user_id,movie_id,rating_val
zachpopereviews,lady-and-the-tramp-2019,7
mitchell,prince-of-darkness,9
colintroy,our-idiot-brother,7
garfofgalaxy,race-to-witch-mountain,6
blackswannss,gwilliam,2
popofett,a-monster-calls,8
just2good,the-watchers-2024,2
snapper5,thunderbolts,7
lifeasfiction,elfen-lied-2004,6
naked_airplane,the-abominable-snowman,7
harlequinade,mojave-2015,2
brat,wheel-of-fortune-and-fantasy,9
mirandahobbes,sisters-2015,8
jaimerebanal,ben-and-me,6
scalevillain,snatch,5
jjram00,the-kings-man,4
elliebean,armageddon,4
jaxjax,the-sweet-taste-of-salted-bread-and-undies,7
geneparmesan,freddy-got-fingered,8
stautis,down-by-law,9
pudgymccabe,the-intruder,6
zanderific,the-cable-guy,6
hepburnstreep,cunk-on-life,6
snapper5,predators,6
brandonlikes,alone-2020-1,5
popstylefor30,kill-bill-vol-2,7
punchdrunklizzy,saint-maud,8
emanuelbulija,i-used-to-be-funny,6
farah_bourguiba,talk-to-me-2022,7
victordurval,barbara,8
calvinlaw,blink-twice,6
hongweikai,fight-club,8
thedayofthedot,y2k-2024,8
damdaaamm,blessed-you,7
happikuy,it-chapter-two,6
brthrash,maidens-mountains,6
jd_003,woman-of-the-hour,6
pirsomnia,madonna-the-celebration-tour-in-rio,10
sophiaplanos,creed,8
bvaluchova,ghostbusters,6
ddarko42,gold-of-the-seven-saints,6
silentdawn,go-figure,2
lucam8a,mission-impossible,8
markmooney,the-terminal,6
themagicworlds,the-wolf-of-wall-street,7
unciviljam,the-zone-of-interest,1
funeralroses,heat-1995,6
popofett,elevator-to-the-gallows,8
zoerosebryant,phineas-and-ferb-summer-belongs-to-you,7
austin,w,5
jackednerd,the-king-of-comedy,9
planetman45,snowpiercer,9
mitchell,past-lives,7
sergioab,kung-fu-panda-4,7
drlemon,a-single-life,4
mjohnson18,austin-powers-the-spy-who-shagged-me,6
elizaez,make-way-for-tomorrow,7
popofett,bride-of-re-animator,6
sinceblackwidow,the-miniaturist-2017,6
gregs1999,hit-the-2nd-case,5
jurassicstark,the-bikeriders,7
stautis,chasing-the-kidneystone,6
dreamscape40,tremors-a-cold-day-in-hell,8
alvvnmna,himas,1
slig001,prey-1977,8
dselwyns,open-season-scared-silly,2
deathproof,spring-breakdown,4
mildredsfierce,flucht-aus-nordkorea,10
arkhamoutlaw10,devils-due,4
nicknaney,the-warriors,9
luk3w3bb,the-prestige,8
behaind,new-years-eve,2
dbfilms13,kingdom-of-the-planet-of-the-apes,6
mildredsfierce,ghost-world,8
theaintrightss,top-secret,7
gwenlikesfilm,the-lord-of-the-rings-the-return-of-the-king,10
jjram00,the-quiet-girl,9
m_penalosa,the-wages-of-fear,9
theriverjordan,how-the-west-was-fun,5
katkowalski314,the-final-destination,5
shreesh832,i-dont-feel-at-home-in-this-world-anymore,8
gillyfilms18,platoon,8
hewasthrfriendd,the-one-i-love-2014,8
bcrosser,making-a-murderer,8
clifford33,sisters,8
alvvnmna,kkn-curse-of-the-dancing-village,4
theanglosaxon,heaven-can-wait-1978,7
jfcdoomblade,a-nightmare-on-elm-street-the-dream-child,3
jmoney18,hes-just-not-that-into-you,5
juliannemooore,the-red-turtle,10
owenpatnaude,pirates-of-the-caribbean-at-worlds-end,8
lil_wheels,the-hitcher,6
hallofjeremy,unfriended,2
darrencb,a-woman-under-the-influence,10
thejoshl,the-program-2015,4
emanuelbulija,viking-wolf,2
voicelikehoney,kobe-bryants-muse,6
overdeclined,the-hangover-part-iii,5
comrade_yui,the-black-dahlia,1
sapphicquinn,legend-2015,6
ollyswift,the-man-who-would-be-king,6
reel_takes,kung-fu-panda-4,7
caleb_yells,crouching-tiger-hidden-dragon,7
adambns,a-heart-in-winter,10
dancingsnail,jojo-rabbit,8
liahansenn,mickey-17,7
henryspencerirl,in-the-spirit,9
dallasfrance,the-five-devils,8
indiasfilms,dashcam-2021,1
superpulse,tank-girl,5
slutforromcoms,interstellar,8
nadwatches,no-other-land,8
ilsuey,forgotten-2017,8
colintroy,garfield,3
alvvnmna,abang-adik,8
jack,pamela-a-love-story,7
noir1946,the-batman,7
kathleenh,the-kindergarten-teacher-2018,7
briantt,queer-2024,5
kalligraphie,surfs-up-2-wavemania,4
kurstboy,bram-stokers-dracula,10
qmoviereviews,ruby-gillman-teenage-kraken,3
marianjune,saw-x,6
sillycatmom,at-the-earths-core,8
peacefulstoner,the-selfish-giant-2013,10
milanabor,happy-feet,7
cartoonshi,wendell-wild,5
justaroo,donnie-darko,9
ladieswholunch,falling-for-christmas,5
luk3w3bb,f9,3
arnonpangan,the-black-hole-2008,6
sapphicquinn,halloween-kills,2
markmooney,shallow-grave,10
josh_beck,the-invitation-2015,6
gemko,rmn,6
martinisheen,wolf-running-is-sex,8
bcrosser,the-notebook,5
cammmalot,the-passion-of-the-christ,7
followtheblind,kill-bill-vol-2,5
selceny,columbus-2017,7
joshuadysart,nobody-knows,8
regelegorila,lucy-2014,3
kyleamato,totem-2023,8
austin,hangover-square,8
joshuadysart,the-florida-project,9
gamegeek,the-banquet-2006,8
daveyjenkins,lovelace,4
aleechaye,the-witches,8
kevflixandchill,small-things-like-these,6
pudgymccabe,tr-baskin,9
phantasmes,the-ice-pirates,7
elementarii,the-invisible-man-2020,8
gorphead57,justice-league,3
georgecarmi,the-farewell-2019,8
efw,fatal-attraction,7
kalligraphie,pocahontas-ii-journey-to-a-new-world,3
krishnaprasatg,bad-boys-ride-or-die,4
aleechaye,sweet-thing-2020,4
zoltarak,the-bling-ring,7
arranreviews,life-stinks,5
miguelaraiza,mulan,8
fallenallien,american-reunion,4
popcornideology,days-of-36,7
smacklesmores,final-destination,5
filmexpress,army-of-shadows,7
olilovesfilm,carry-on-2024,5
mattjpg,the-fall-guy-2024,8
citizenkris24,the-whale-2022,7
eyebrowcinema,the-river,5
sillycatmom,kevin-james-sweat-the-small-stuff,2
dungeonskramz,time-being,4
daveyjenkins,stuff-and-dough,8
dakotanoot,a-nightmare-on-elm-street-the-dream-child,5
colintroy,trauma-1993,4
pt99,riki-oh-the-wall-of-hell,5
brynnhelena,some-kind-of-wonderful,8
dakotanoot,the-house-of-clocks,8
ricfranco,the-creator-2023,7
sunset99,i-used-to-be-funny,6
emsjd,training-day,7
gwenlikesfilm,eastern-promises,7
zanderific,collateral,8
phoebejl,desert-fury,6
dz1ga,blackbird-blackbird-blackberry,9
superdarktimes,upgrade,7
reedthebean,the-purge,6
aleechaye,darling,7
emammamia,bram-stokers-dracula,8
hectorx,argentina-1985,10
cammmalot,so-you-think-you-need-glasses,4
nickmcc2,iliza-shlesinger-unveiled,6
kathleenh,wildflower-2022,7
alewatchesfilms,waves-2019,7
ladieswholunch,eternals,4
dallasfrance,barbarian-2022,7
nikkikc98,the-strangers-chapter-1,1
screamqueen_97,war-of-the-worlds,7
alvvnmna,the-last-supper-2025-1,5
ianamurray,reality-2023,7
oliviahockey,speak-no-evil-2022,6
imthatjeremyguy,step-brothers,9
farah_bourguiba,ball-of-bees-1,1
evanac,a-clockwork-orange,9
the_rick_of_mav,coco-2017,10
amandathejedi,plan-b-2021,7
aleechaye,fear-street-1994,7
scumbalina,the-taking-of-deborah-logan,7
scotttobias,nickel-boys,9
itssofyann,zero-for-conduct-1933,7
briantt,molli-and-max-in-the-future,6
breramjit,after-everything-2018,7
garfofgalaxy,captain-america-brave-new-world,7
itsrambb,alien,10
shreesh832,moneyball,10
connoreatspants,obi-wan-kenobi-the-patterson-cut-2023,6
joemckeown,have-you-got-it-yet-the-true-story-of-syd,8
putinaspliff,the-batman,9
doilmusic,friday-the-13th-part-iii,7
jeremy_e,dont-look-up-2021,6
sm8king,roma-2018,9
philippeleao,ballerina-2025,7
iovewitch,planet-terror,10
austinburke,the-fog-2005,2
favnat,brighter-days-ahead,10
cinemaphil,maze-runner-the-death-cure,8
kodak_cameron,taxi-driver,10
sakana1,miss-mend,8
chrisvfeil,divine-secrets-of-the-ya-ya-sisterhood,4
samimcknnn,zodiac,8
madisqnn,smiley-face,9
hell007,duck-you-sucker,6
brofromanother,et-the-extra-terrestrial,9
jameskl,aravindha-sametha,6
just2good,the-dark-crystal,6
graceowen,kate-leopold,5
larallh,secret-window,9
yazzjames,the-father-2020,8
mitchell,james-white,7
madihatesfilm,puss-in-boots-the-last-wish,8
alimovieguy726,i-like-movies,10
theblogosfear,after-hours-1985,8
ollyswift,a-place-in-the-sun,8
comrade_yui,the-alien-autopsy,10
sophiaplanos,my-old-ass,8
theresebelivets,tongues-untied,8
heyitsvasili,star-trek-into-darkness,6
elisavetkei,valerie-and-her-week-of-wonders,7
leannechlxe,meg-2-the-trench,5
tcya,after-ever-happy,1
ultimateparker,the-rental,5
gladstonefilms,star-wars,9
eyebrowcinema,through-a-glass-darkly,8
luciacoronado_,the-social-network,7
alex99hf,gone-baby-gone,9
housesofwax,the-vampire-lovers,8
dakotanoot,suitable-flesh,8
brthrash,a-smash-up-in-china,6
alluneedis,passage-dun-tunnel-en-chemin-de-fer,7
netodrgs,the-cursed-2021,7
zachpopereviews,district-9,9
stevenss_13,avengers-endgame,8
bbergman11,human-desire,8
karsfilms,bratz-kidz-sleep-over-adventure,8
lesaladino,not-okay,6
ashtonkinley,a-christmas-story-1983,1
deathisland,counterattack-2025,7
miniuniverse,incredibles-2,6
saunderst,stagecoach,4
popofett,robot-dreams,8
4kkollecter,wandavision,8
murielcampos,sleepaway-camp,10
peterstanley,deja-vu,5
joshuacaine,the-marine,7
slig001,v-h-s-viral,5
kun,house-of-hummingbird,8
jessiedhaliwall,a-nice-indian-boy,5
chrisvfeil,wild-strawberries,10
hammerbros94,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
jigsawpolice,the-creator-2023,5
evilbjork,film:649150,6
horizonframed,house-of-1000-corpses,7
daveyjenkins,the-passenger,10
itsclementine,monsters-inc,9
denduffy,anora,8
hkfanatic,silent-night-2023-1,8
nickmcc2,fire-island-2022,7
grimkujow,vortex-2021,6
nevermore1985,hes-all-that,3
madihatesfilm,the-disappearance-of-madeleine-mccann,4
dumbsville,the-social-dilemma,5
archiewat13,saw-iii,4
itsdrewclark,heat-1995,10
mariamicia13,stage-door,6
jigsawpolice,friday-the-13th-part-vii-the-new-blood,6
cobrarocky,bright,2
barbiest,beyond-tomorrow,6
jackheavin,spy-kids-all-the-time-in-the-world,3
cevangelista413,most-beautiful-island,8
hollynovak,shutter-island,8
itsnacool,the-mist,4
mitchxsns,not-okay,3
theriverjordan,3-women,10
sergioab,it-comes-at-night,5
alvvnmna,i-know-when-you-dead,1
lukebyrne,bob-marley-one-love,6
diogoserafim,the-man-in-the-barn,6
jaxjax,good-will-hunting,8
gemko,ransom-for-a-dead-man,5
ansonlovesfilm,fear-and-loathing-in-las-vegas,10
heyitsvasili,the-hitmans-bodyguard,5
jonathanfujii,minions-the-rise-of-gru,4
dankmccoy,candyman-2021,7
mattjpg,mank,5
suspiriaz,bad-trip-2021,4
volver,blink-twice,3
ceryslovesfilm,election,10
hamstersfilms,kung-fu-panda-4,6
cammmalot,on-flux-2005,5
nicknaney,puzzle-2018,5
jacobbeed,the-green-inferno,8
doilmusic,the-woman-in-the-yard,5
jfcdoomblade,rambo-last-blood,6
jspringhorn,oppenheimer-2023,9
eccyreviews,snake-eyes,8
chelycola,train-to-busan,6
cultureshocker,everybody-wants-some,8
adam75,20th-century-women,8
hongweikai,sweeney-todd-the-demon-barber-of-fleet-street-2007,6
quantumpotpie,possibly-in-michigan,9
aegxpredator,home-sweet-hell,5
ultimateparker,superstarlet-ad,8
ilaricciolina,inheritance-2020,6
eely,hot-pursuit-2015,5
shrek4underated,spider-man-2,10
mancarrying,bee-movie,3
jarodzsz,shadows-in-paradise,8
joshuadysart,triad-election,7
chrisemza,sleeping-dogs-2024,4
jakealdacoffey,34-2018,8
cammmalot,stephen-kings-kingdom-hospital,6
hanklay,river-of-blood,3
diemylove,sweethearts-2024,6
raiderslostpod,black-dynamite,8
damo1200,eternal-sunshine-of-the-spotless-mind,9
ansonlovesfilm,jaws,10
vetzmovies,the-darjeeling-limited,8
mahmus,the-last-duel-2021,9
thefilmtripper,elvis-2022,7
joemckeown,border-2018,8
diemylove,spoiler-alert-2022,7
traintobusan,hypnotic-2023,7
avalynwu,song-8,6
benjigotfried,ballerina-2025,7
comrade_yui,the-devil-bat,4
justinwuah,apocalypse-now,2
rickyfonseca,how-to-train-your-dragon-2025,8
1godfella,operation-fortune-ruse-de-guerre,5
eddiebergman,anatomy-of-a-fall,8
sakana1,witches-2024,9
jmoney18,the-red-shoes,10
margotwendice,despicable-me-2,5
childrenofmen,two-days-one-night,10
fantasticmrjeff,heretic-2024,6
gamegeek,three-colours-blue,7
sarahabob,wicked-2024,9
flynnslicker,anora,9
shreesh832,phantom-thread,10
riverjphoenix,spider-man-far-from-home,8
quantumpotpie,influencer-2022,8
dbfilms13,le-week-end,4
jack,swing-time,7
dallasfrance,story-of-women,9
darthrustyy,the-lodger-a-story-of-the-london-fog,6
ultimateparker,making-michael-jacksons-thriller,5
florences_oscar,night-teeth,6
infinityinc,club-zero,5
nolanscheetz,vanilla-sky,8
catelyn,two-for-the-road,10
jlalibs,iron-angels-2,7
gainsbourg,transsiberian,5
jdtheprezodent,the-book-of-life-2014,7
ericszyszka,nope,7
ryangosling,detroit,2
coz22998,pretty-in-pink,8
heythisisjames,warfare,6
devanagscott,triangle-of-sadness,6
stephenage,the-good-the-bad-the-weird,8
brettboon,fear-street-1994,5
henryspencerirl,gone-with-the-wind,1
madihatesfilm,trial-by-fire-2018,5
rickdeckard,eight-legged-freaks,8
mitchell,the-texas-chain-saw-massacre,9
theportman,mafia-mamma,5
blackswannss,the-handmaiden,10
briantt,sweetheart-2019,7
raybean,love-death-robots-smart-appliances-stupid,6
criticallemon97,dont-hug-me-im-scared-6,8
abhimotif,whiplash-2014,10
theportman,titillation,6
horrorguy75,wild-2019,9
austinelkins,bodies-bodies-bodies,8
ginnyweasley,please-stand-by-2017,8
deathisland,senior-year-2022,6
nickmcc2,geris-game,8
hoznei,love-death-robots-alternate-histories,4
benoftheweek,the-elephant-queen,8
bye,scream,8
kuzvshi,gone-girl,9
zacblonded,the-rat-catcher-2023,8
peterstanley,high-life-2018,8
kyloz,the-souvenir,4
elaurapictures,margot-at-the-wedding,6
calverdos,renfield,4
superbardibros,iron-man-2,4
stephenage,fremont,6
punchdrunklizzy,osmosis-jones,4
comrade_yui,not-of-this-earth-1988,6
adaydreaming,christiane-f,6
craiggles,batman-returns,8
draymoney,blood-and-black-lace,4
alewatchesfilms,jennifers-body,5
kheyc,fiddler-on-the-roof,8
jdtheprezodent,glory,9
_66tl_,belfast,3
cammmalot,pardon-my-sarong,7
mitchell,beetlejuice,6
stevenss_13,carlitos-way,10
lovebuglotte,gimme-shelter,5
alanis,the-consequences-of-feminism,8
smacklesmores,the-mummy-returns,5
dbfilms13,102-dalmatians,4
oldfilmsflicker,field-recording,8
heyitsvasili,dorothy-and-the-witches-of-oz,2
brettboon,julie-julia,6
franhoepfner,dottie-gets-spanked,10
drlemon,blade-runner-2049,6
helosoccerfan,guard-alert,5
sp00kylukey,the-dentist-1996,9
tylerash567,kingdom-of-the-planet-of-the-apes,8
hilyelo,white-chicks,8
jbird26,red-rocket-2021,8
unqverse,our-uniform,4
supremelemon,dances-with-wolves,2
tedsmovies,finding-nemo,10
metabeche,soft-quiet,7
kevflixandchill,teen-wolf,6
eyebrowcinema,the-wrong-man,7
popcornideology,deadpool,8
willthemovie,blind-fury,7
theportman,despicable-me-4,6
drlemon,it-follows,5
anika108,the-watermelon-woman,9
mardarrius,friday-the-13th-part-iii,3
daveyjenkins,citizen-kane,10
simonpegg,action-point,3
frostyfoxx,vampire-hunter-d,8
nickmcc2,sid-and-nancy,6
riley_danson,undisputed,4
laniepm,velvet-goldmine,9
yazzjames,normal-people-2020,8
annreinking,a-christmas-dance-reunion,6
cobrarocky,day-watch,2
cobrarocky,102-minutes-that-changed-america,8
damo1200,retribution-2023,2
thegaychingy,the-wind-rises,8
tediously_brief,blink-twice,9
denduffy,the-kissing-booth-2,2
lqvstra,toy-story-3,8
colonelmortimer,la-notte,8
juliendonkeyboi,mad-money,4
mitchell,winter-kills,9
j1w_gtpl,house-on-haunted-hill,8
pointbreakfan,sting-2024,5
jackednerd,rush-hour,9
jameskl,putham-pudhu-kaalai,5
erinlindsayy,bo-burnham-the-inside-outtakes,9
tobethharmon,the-stranger-in-our-bed,2
flaming0god,godzilla-vs-kong,7
sergioab,the-forever-purge,3
lady_ana,jojo-rabbit,8
ellakemp,disclosure-2020-1,8
themagicworlds,kubo-and-the-two-strings,9
phoebejl,mission-impossible-ii,6
popofett,tucker-the-man-and-his-dream,5
reedagd,barbie,9
dialnfornick,bird-2024,7
prolelol,diary-of-a-wimpy-kid,7
stephenage,leon-the-professional,6
neorapp,the-change-up,5
justacrowbro,superman,8
absolutecinema7,interstellar,9
efw,a-christmas-movie-christmas,5
horrorsage,the-crescent,9
justacrowbro,no-hard-feelings-2023,6
hewasthrfriendd,postcards-from-the-edge,8
franhoepfner,trainwreck,3
emmariguana,love-death-robots-ice,5
cevangelista413,exorcist-ii-the-heretic,4
mundof,anatomy-of-a-fall,8
thejoelynch,sleepaway-camp,7
annanomaly,imaginary-2024,5
zegan,i-am-sam,7
seahorseronan,the-lovely-bones,6
miniuniverse,superman-returns,4
damooney,the-patient-2022,8
bertz,the-miseducation-of-cameron-post,8
ollyswift,x-men-origins-wolverine,6
vegto389,jupiter-ascending,5
hamburgerpimp,the-nest,8
alexxaaa,sweet-home-alabama,4
maxiemore,daredevil,3
justindecloux,robo-vampire,4
shreesh832,the-fifth-cord,5
iancurtys,rope,7
lautengcokj,the-umbrellas-of-cherbourg,9
heythisisjames,crash,10
briantt,the-shadow-strays,6
miguelaraiza,guardians-of-the-galaxy-vol-3,8
eddiedwywer,strange-world-2022,8
justindecloux,along-with-the-gods-the-last-49-days,7
evilbjork,endless-possibilities-jack-waters-and-peter-cramer,4
calverdos,bringing-up-baby,7
steventhomas,violet-2021,7
aleechaye,sylvia,4
gregs1999,the-fast-and-the-furious-tokyo-drift,7
sergioab,borderlands-2024,3
alewatchesfilms,ran,8
kennedylizrose,o-brother-where-art-thou,9
imthatjeremyguy,austin-powers-the-spy-who-shagged-me,7
tcya,the-iron-claw-2023,8
scumbalina,i-know-that-voice,6
scumbalina,the-snow-queen-1957,6
cultureshocker,s-is-for-stanley,8
mancarrying,insignificance,8
eleanordempsey,falling-angels,8
alexil,love-my-life,8
louispeitzman,dicks-the-musical,7
frejaoneill,in-the-lost-lands,4
draper_,evil-dead,6
thejoshl,the-narrow-margin,8
drscott96,im-not-a-robot-2023,8
gregs1999,avengers-age-of-ultron,6
smbrophy12,ant-man,7
hammerbros94,the-great-beauty,9
hotdad23,shrek,7
owen2613,watchmen,6
sophiem1,worth-2020,8
draper_,run-lola-run,8
datzeldagirl,harry-potter-and-the-philosophers-stone,5
jirehngl,the-matrix,9
subsahaaron,spellbound,6
miss_argentina,27-dresses,7
alvvnmna,gladiator-ii,7
joshuadysart,neon-genesis-evangelion-the-end-of-evangelion,9
sergioab,the-stuff,4
jaimerebanal,essex-girls,8
artwithin,an-almost-christmas-story,8
suspirliam,frankenweenie-2012,10
just_ken,freaky,10
silentdawn,ran,9
sakana1,a-cry-in-the-night,5
fallenallien,the-sound-of-music,8
alex99hf,cars-2,10
reedagd,kim-possible-movie-so-the-drama,6
hollieamanda,brand-new-cherry-flavor,5
ellefnning,the-proposal-2009,6
quantumpotpie,death-spa,6
apocalypsenow,little-miss-sunshine,9
frenchdispatch,superbad,7
elizaez,life-begins-for-andy-hardy,6
comrade_yui,johnny-guitar,10
thomasflight,parasite-2019,10
sophiamyllie,barbie-in-a-mermaid-tale-2,3
jaxjax,rye-lane,8
sakana1,nobody-lives-forever,6
sweetaslemons,while-you-were-sleeping,8
missflo,midnight-cowboy,10
jessiedhaliwall,under-the-skin-2013,9
emanuelbulija,mowgli-legend-of-the-jungle,6
chrisvfeil,is-that-black-enough-for-you,8
clifford33,the-handmaiden,9
austinburke,wrath-of-the-titans,3
jbird26,alice-doesnt-live-here-anymore,8
subsahaaron,trainwreck,4
lovrfilms,little-italy-2018,3
hallofjeremy,the-strangers-chapter-1,4
laxmauler,the-gorge-2025,4
jack,breaking-away,7
kyloz,small-soldiers,8
jbird26,when-you-finish-saving-the-world,5
davert22,the-nun-ii,5
filmcal,muppet-treasure-island,6
annreinking,godzilla-king-of-the-monsters-2019,5
rottent33th,black-christmas,10
filmlovinglucy,at-eternitys-gate,8
rickdeckard,aftersun,8
brianformo,the-lair-of-the-white-worm,6
systemterror,the-northville-cemetery-massacre,3
garfofgalaxy,james-and-the-giant-peach,7
alexdoc,ravenous,7
phrynefisher,howls-moving-castle,10
jakepcole,the-tarnished-angels,9
mirandahobbes,barbie-as-the-island-princess,8
aleechaye,the-new-mutants,3
bvaluchova,truth-or-dare-2018,2
luk3w3bb,hotel-transylvania-2,6
unciviljam,war-for-the-planet-of-the-apes,10
letmeexplain,snow-white-2025,5
favzscream,princess-protection-program,6
mayawacko,barely-lethal,4
coz22998,on-the-silver-globe,5
mahmus,kill-bill-the-whole-bloody-affair,10
lordebaxter,the-face-of-another,8
ghoulgruel,south-mill-district,8
yakko2004,the-wizard-of-arts,1
nickmcc2,sunset-boulevard,9
cammmalot,o-brother-where-art-thou,9
samthompson22,the-cabinet-of-dr-caligari-1920,8
sapphicquinn,the-last-disagreement,10
annreinking,black-is-king,9
cgrunyon,once-upon-a-time-in-hollywood,9
joereid,casablanca,10
steele98,bloodbrothers,5
sapphicquinn,dear-evan-hansen,1
dreamscape40,curious-george-royal-monkey,7
evilbjork,steve-jobs,6
calvinlaw,a-thousand-and-one,9
blairrussell,china-seas,7
gc11,cyrano-2021,6
m__ollymac,downsizing,3
ellakemp,the-aviator,9
heyitsvasili,never-let-me-go-2010,7
alexxaaa,fast-color,7
kylercrews,army-of-darkness,7
simonramshaw,rrr,10
lucyskeet,the-beguiled-2017,10
cuqui,the-lure,8
neorapp,mortal-kombat-annihilation,1
owenpatnaude,leau-de-la-seine,9
elizaez,whos-that-knocking-at-my-door,6
the_rick_of_mav,spy-kids,5
nicknaney,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,5
russman,speak-no-evil-2024,6
bennash,the-passion-of-anna,4
chlochl,titanic-1997,10
vontrapp,comrades-almost-a-love-story,7
alanis,the-brown-bunny,6
mitchell,snow-1981,8
maliklgndre,portrait-of-a-lady-on-fire,9
