user_id,movie_id,rating_val
ashtonkinley,manhunter,7
jmoney18,marie-antoinette-2006,8
clifford33,time-cut,3
ricfranco,son-of-rambow,7
coleiolilol,conclave,8
mammothmafia,nadaaniyan,1
hilyelo,summertime,5
itsdrewclark,the-outsiders,7
mayofrommars,assignment-outer-space,5
hashbro,rebel-ridge,7
oliviahockey,red-one,2
gentryaustin,sweet-georgia,6
pymparticles,fat-kid-rules-the-world,4
glennjg87,bill-teds-bogus-journey,7
jarodzsz,barbara,8
emammamia,red-white-royal-blue,4
cinemaexcelsior,love-2015,8
supremelemon,story-of-women,4
slutforromcoms,assassination-nation,1
yakko2004,princess-mononoke,10
martinslisbon,vagabond-remembrances-interviews-notes-and-comments,8
dungeonskramz,det-gar-som-en-dans,2
leschroeck,dogman-2023,6
kennyg07,whiplash-2014,10
tasokay,the-town-that-dreaded-sundown-2014,6
vcxlux,most-likely-to-die,1
sophiem1,beautiful-boy-2018,8
cinemaexcelsior,overlord-2018,6
grooveman,the-fate-of-the-furious,6
loomis5678,mortal-kombat-annihilation,2
silentjoe13,showdown-in-little-tokyo,8
plsjanganfollow,how-to-train-your-dragon-2,7
maliklgndre,inherent-vice,8
nadwatches,we-need-to-talk-about-kevin,8
balanders,demon-city,6
kun,lemony-snickets-a-series-of-unfortunate-events,7
chelycola,enola-holmes-2,8
efw,national-treasure-book-of-secrets,4
gregs1999,johnny-english-reborn,5
calvinlaw,the-bigamist,7
helosoccerfan,way-down-east,7
bethanyinfilm,necktie-2013,6
quantumpotpie,war-dogs-2016,3
dreamscape40,journey-to-the-center-of-the-earth-1988,4
punq,pony-express,5
reel_takes,red-2,5
hewasthrfriendd,shirkers,9
mitchxsns,zazie-dans-le-metro,5
swaldo,aaron-rodgers-enigma,8
kalligraphie,tom-and-jerry-meet-sherlock-holmes,6
dreamscape40,a-life-too-short-the-isabella-nardoni-case,6
nickofdasouth,ms-45,7
aleechaye,lighthouse-keeping,6
oppenmommy,snack-shack,7
marinamay,the-little-hours,4
kun,submarine,8
ndc32002,dune-part-two,9
willhollis,nostalgia-1983,7
balanders,sausage-party,4
pt99,the-three-musketeers-2011,4
lileyy,all-about-my-mother,9
oldfilmsflicker,umma-2022,6
hanklay,game-changer-the-legacy-of-saw,7
louispeitzman,murder-on-the-orient-express-2017,7
jeremy_e,the-old-man-the-gun,8
bcrosser,jurassic-world-dominion,4
hollynovak,haunt-2019,5
kevflixandchill,fever-pitch-2005,6
clairacurtis,luca-2021,8
systemterror,grub-girl,2
kristenyoonsoo,a-family-affair-2024-1,4
jhilke,the-remarkable-life-of-ibelin,8
franhoepfner,nightmare-alley,9
chatterb0xd,yes-day,3
balanders,about-fate,4
stautis,the-great-escape,8
epm101,wonder-woman-2017,7
ddarko42,bill-teds-bogus-journey,5
schlockvalue,the-passions-of-carol,8
markmooney,the-vault-of-horror,6
austin,the-day-the-earth-stood-still,8
emanuelbulija,black-mirror-crocodile,8
comrade_yui,the-neon-demon,10
babykeem,its-whats-inside,10
itsdrewclark,high-plains-drifter,7
meggie19,grease,10
elementarii,a-bigger-splash-2015,6
brianformo,saint-omer,8
gorphead57,venom-let-there-be-carnage,6
qmoviereviews,poison-2023,8
willthemovie,george-stevens-a-filmmakers-journey,8
crozygy,inside-out-2-2024,8
sakana1,the-path-of-hope,6
j1w_gtpl,where-is-the-friends-house,9
meteorrejector,fever-pitch-2005,5
popofett,death-in-britannia,8
cevangelista413,dangerous-men,10
ultimateparker,the-evil-clergyman,7
jocey,kikis-delivery-service,10
joemckeown,the-thin-blue-line,10
flaming0god,justice-league-crisis-on-infinite-earths-2024-1,2
j1w_gtpl,predators-2025,8
justinwuah,i-saw-the-devil,5
kmeeks,deadpool,2
realkinoshit,manos-the-hands-of-fate,1
belledejour,the-french-dispatch,7
alvvnmna,3-am-part-3,1
cantinaband,man-of-steel,3
criticallemon97,spectre-2015,4
lileyy,deadpool-2,7
aleechaye,the-jungle-book-2016,6
cantinaband,kung-fu-panda,5
draymoney,goodfellas,10
sergioab,top-gun,6
marshayame,deep-red,8
jakeperalta,place-of-work,7
systemterror,restrepo,8
miniuniverse,the-conjuring,5
samimcknnn,the-lion-king,8
larallh,rec-2,9
ellakemp,spider-man-into-the-spider-verse,10
hilyelo,alice-doesnt-live-here-anymore,8
isthisapancake,attack-of-the-killer-tomatoes,3
riotglasses,gotti,1
karsfilms,rabbit-of-seville,10
prolelol,critters-3,8
clarajarl,moonrise-kingdom,9
dogfacedboy,high-priestess-of-sexual-witchcraft,3
darrencb,the-mummy-2017,3
aleechaye,doctor-who-revolution-of-the-daleks,5
brettboon,mysterious-skin,8
hailliackerman,beau-is-afraid,8
timbrayton,dog-gone-south,7
kheyc,animals-united,3
nowhere1997,dracula-has-risen-from-the-grave,7
lesaladino,bill-teds-bogus-journey,7
annakendrick,kingsman-the-golden-circle,6
riotglasses,little-italy-2018,3
iamthatroby,the-souvenir,8
jack,alex-wheatle,8
nolanscheetz,charade,7
vonnysimarmata,10-cloverfield-lane,8
hewasthrfriendd,fresh-2022,7
hailliackerman,cocaine-bear,4
brianrowe,the-dark-crystal,7
juliannemooore,the-red-turtle,10
penny_s,like-crazy,4
bellringer11,the-tunnel-2011,7
elizaez,patton-oswalt-talking-for-clapping,5
madihatesfilm,you-dont-nomi,7
vinny_simms,mulan-2020,1
mosquitodragon,five-dolls-for-an-august-moon,8
barbiesswanlake,lady-oscar,9
mrmoviesrd,hamilton-in-the-interest-of-the-nation,6
melodramafilms,la-la-land,10
austin,the-holy-mountain,10
ashtonkinley,only-god-forgives,5
arkhamoutlaw10,what-happened-miss-simone,4
colonelmortimer,the-lost-city-2022,4
aleechaye,design-for-leaving,7
madihatesfilm,respect-2021,6
riley_danson,relaxer,8
kay_mac,drive-me-crazy,6
punchdrunklizzy,tales-from-the-quadead-zone,7
daveyjenkins,raw-2016,5
siooo,face-off,8
zuzupan,suicide-squad-2016,1
traintobusan,37-seconds,8
metabeche,three-identical-strangers,6
shutupmikeginn,ghost-in-the-shell-2017,3
jakealdacoffey,the-cat-in-the-hat-2003,1
jack138,saindhav,8
zoltarak,the-cool-world,8
sandy_xi4,following,7
cevangelista413,screwball-2018,7
alexcolemann,zack-snyders-justice-league,8
aboutlalalala,beauty-and-the-beast-1991,7
filmsliterati,music-2021,1
grooveman,universal-soldier,9
maliklgndre,love-has-won-the-cult-of-mother-god,8
jason_alley,the-andromeda-strain,6
marshayame,super-troopers,6
pd187,the-terrornauts,8
staceyerinm,alien,8
filmspotting,the-drop-2014,5
theendofcinema,captain-ahab-the-story-of-dave-stieb,8
devanagscott,jane-b-by-agnes-v,8
haichi6,cradle-2-the-grave,5
oscos,men-in-black,6
hewasthrfriendd,the-zone-of-interest,8
sakana1,bardelys-the-magnificent,8
dreamscape40,the-requin,4
clockworkking,the-whole-nine-yards,6
emanuelbulija,necktie-2013,6
lily_pie2008,rocketman-2019,8
supremelemon,seance-2000,2
jackheavin,dead-man-walking,8
jbird26,why-stop-now,4
1godfella,cheap-thrills,7
hallofjeremy,they,2
hotdad23,shark-tale,7
dodi_,a-perfect-murder,7
strangeharbors,while-you-were-sleeping,7
lastcooldude,the-lady,4
krishnaprasatg,the-zone-of-interest,10
nacholibre21,thats-my-boy-2012,7
juggernaut323,long-way-north,6
draymoney,maggie-moores,4
meggss,se7en,9
mundof,billie-blue,6
damdaaamm,macbeth-2015,6
kevflixandchill,soul-2020,8
vinny_simms,challengers,10
kylielemaster,luca-2021,10
cinefan27,the-curse-2023,8
alovelynite,the-suicide-squad,9
behaind,escape-plan,6
hkfanatic,trap-2024,8
zanderific,about-my-father,6
codymonster91,christmas-evil,6
theendofcinema,we-are-still-here-2022,7
voyage1969,picnic-1996,9
maiapog,before-sunrise,9
nickmcc2,men-in-black,10
netodrgs,toy-story,10
mskiesha,the-phantom-of-the-opera-2004,8
comrade_yui,for-me-and-my-gal,6
corneliastlight,there-will-be-blood,9
jgc2004,monos,9
hallofjeremy,the-big-short,8
sp00kylukey,halloweenville,10
dayaonfilm,the-reader,6
stringoflights,upgraded,5
marcela____,a-dangerous-method,5
luk3w3bb,diary-of-a-wimpy-kid-rodrick-rules,7
penny_s,where-the-devil-roams,8
adambns,sacramento-2024-1,8
evilbjork,up-to-date-spiritualism,5
gdw,barbie,10
phoebejl,the-adventures-of-robin-hood,8
pullingawinona,the-twilight-saga-breaking-dawn-part-1,8
ginnyweasley,the-accountant-2016,5
tasokay,soft-quiet,1
nicknaney,monty-python-and-the-holy-grail,8
eln_,ghostbusters,8
chrisvfeil,marathon-man,8
drewgregory,color-adjustment,10
vegto389,american-beauty,10
timbrayton,magoos-private-war,5
kevflixandchill,moonfall,9
vontrapp,you-hurt-my-feelings-2023,5
irishmovieguy,donnie-darko,4
dz1ga,kiss-of-the-damned,7
benoftheweek,muriels-wedding,10
theblogosfear,body-chemistry,5
nicknaney,tag-2018,3
martinslisbon,village-of-the-damned-1995,6
steventhomas,the-comedy-of-terrors,7
timeistheking,the-ship-of-condemned-women,9
jakepcole,killing-them-softly,8
reibureibu,the-hummingbird-project,6
etolkin,the-teachers-lounge-2023,8
mskiesha,jerry-marge-go-large,7
systemterror,ninja-terminator,4
martinslisbon,wristcutters-a-love-story,7
_isocertified,spellbound-2024,5
therealmcavoy,pulse-2001,9
livmendel,a-christmas-carol-1971,6
siena_brown,solo-a-star-wars-story,6
vontrapp,sex-and-the-city,5
bertz,starstruck,7
breramjit,gran-turismo,8
victordurval,asteroid-city,6
traintobusan,new-in-town,4
lesaladino,21,5
kathleenh,no-country-for-old-men,10
dankmccoy,the-january-man,3
killjoyandproud,the-lost-daughter-2021,8
greg_wood,the-fast-and-the-furious-2001,9
cantinaband,alien-3,4
corneliastlight,heart-eyes,4
johncassavetes,irma-la-douce,7
jaimerebanal,all-flesh-is-grass-1988,9
franhoepfner,peter-pan,8
rendyjones,bottoms,9
alovelynite,ready-player-one,9
lilenr1que,ghost,6
elizaez,queendom-2023,7
iloveyakults,the-whole-truth-2021,4
aleechaye,the-gunfighter-2014,6
mildredsfierce,hail-satan,8
willpoulter,film:586627,2
epm101,rebel-without-a-cause,10
syauqiansyah,memoir-of-a-snail,10
filmsbi,the-devil-wears-prada,8
kurstboy,gremlins,6
ultimateparker,the-kings-man,6
clairacurtis,1408,7
samthompson22,a-walk-to-remember,6
kun,v-h-s-2,3
stevenss_13,the-player,8
codymonster91,guardians-of-the-galaxy,8
stephenage,black-box-diaries,8
alimovieguy726,the-game,8
teamshaikha,marriage-italian-style,8
bethanyinfilm,black-widow-1987,6
kalligraphie,leave-the-world-behind-2023,7
nervetwisted,i-can-make-you-love-me,6
eely,birdman-or-the-unexpected-virtue-of-ignorance,10
mickeysfilms,the-exorcist-iii,6
math_vdd,uncharted-2022,6
leahonfilmm,shaun-of-the-dead,6
seanfennessey,the-grandmaster,8
mr_dulac,28-days-later,9
elihayes,dont-answer-the-door,3
psychedelicmads,the-conjuring-2,10
valthemovieguy,star-wars-the-rise-of-skywalker,2
volver,thirsty-for-likes,2
b4ileymoore,midnight-in-paris,8
punq,gentlemen-in-storm-and-gentlemen-in-crown,2
silentdawn,beau-travail,9
ksenijab,tangerine,9
joshuadysart,pather-panchali,10
morganeelsde,a-quiet-place-day-one,6
sapphicquinn,ma-raineys-black-bottom,9
frenchdispatch,z-for-zachariah-2015,5
kevflixandchill,boston-strangler,6
dbfilms13,asteroid-city,3
hectorportillo,paddington-in-peru,6
popofett,moneyball,5
jackheavin,turner-hooch,6
maroons,but-im-a-cheerleader,7
realkinoshit,the-blackening,10
b1mb1m,bird-box,4
fcbarcelona,life-is-beautiful,10
colonelmortimer,being-the-ricardos,5
cammmalot,one-dangerous-night,6
davidlsims,sightseers,5
ilyclemmie,finding-christa,8
winterashby,missing-you-2025,5
nacholibre21,glass-onion,7
stautis,mcfarland-usa,6
steele98,three-ages,7
zyrohrvy,fallen-angels,7
hooviesmovies,little-shop-of-horrors,8
infinityinc,the-universal-theory,8
voyage1969,martha-1974,10
daveyjenkins,the-call-of-the-sea,6
bvaluchova,shes-the-man,8
mcumagik,lowlifes,8
kun,life-is-beautiful,7
krishnaprasatg,close-your-eyes-2023,7
aboutlalalala,the-bourne-ultimatum,8
pudgymccabe,this-transient-life,9
ultimateparker,black-mirror-nosedive,6
sandy_xi4,harrison-ford-hollywood-hero,4
jamesbong,prince-avalanche,5
eccyreviews,decision-to-leave,9
shrek4underated,halloween-2018,8
cinemaphil,thomas-friends-calling-all-engines,6
eccyreviews,gladiator-ii,7
efw,father-of-the-bride-2022,6
nikkikc98,the-iron-claw-2023,8
framesofnick,the-iron-giant,10
rickdeckard,vengeance-2022,6
joshuadysart,the-interview-2014,5
martinslisbon,following,8
tylot_lantern,another-round,10
jackfolla,hunter-hunter,6
hallofjeremy,cold-pursuit,7
putinaspliff,shirley-2020,5
superpulse,50-50,5
lesaladino,hope-floats,4
sonnywortzik,the-emoji-movie,3
ricfranco,renfield,7
theportman,our-anguilla,4
tylerdoiron,the-butterfly-effect,5
samthompson22,my-bloody-valentine-2009,4
joshuacaine,a-good-person-2023,8
hotdad23,charlies-angels-full-throttle,8
cinematicsaint,tumandok,8
thegaychingy,when-marnie-was-there,6
movius,christmas-as-usual,6
briantt,corporate-animals,3
brettboon,i-see-you-2019,6
aclockworkcody,thelma-2024,6
sharktale,successful-alcoholics,7
samimcknnn,hoot,6
finchet,dragon-ball-z-bardock-the-father-of-goku,7
benjigotfried,my-cousin-vinny,9
sakana1,wolves-pigs-men,7
timtamtitus,back-to-the-future-part-iii,9
blackswannss,the-collector-2009,6
cammmalot,me-myself-irene,7
hollieamanda,fallen-leaves-2023,7
colonelmortimer,cabaret,7
coffeevirus,the-killing-of-a-chinese-bookie,9
joemckeown,caliber-9,7
hewasthrfriendd,i-am-michael,3
timtamtitus,mid90s,9
larsjonjon,sicario-2015,7
comrade_yui,panoramic-view-aisle-b-westinghouse-works,6
colintroy,the-life-and-death-of-colonel-blimp,9
volver,parthenope,6
loomis5678,ufo-abduction,5
stautis,religulous,4
thehandmaiden,the-substance,7
yurioalvez,beck-mongolian-chop-squad,4
cinemaexcelsior,se7en,9
colintroy,shenandoah,6
itsdrewclark,raising-arizona,7
lil_wheels,asteroid-city,6
simonramshaw,jailhouse-rock,6
aleechaye,wild-america,6
kalligraphie,la-sortie-de-lusine-lumiere,5
evasive,paterson,8
vcxlux,clue,10
eviibag,evil-dead-ii,7
riotglasses,spider-man,7
andregps,the-scorpion-king,3
coffeevirus,the-imitation-game,5
dirkh,teenage-mutant-ninja-turtles-2014,2
raybean,2001-a-space-odyssey,10
mancarrying,young-frankenstein,8
filmsbi,down-with-love,2
ollyswift,the-little-mermaid-ii-return-to-the-sea,5
alanis,celine-and-julie-go-boating,8
hallofjeremy,the-ninth-gate,6
sillycatmom,breakwater-2023,8
ethan_mateo,the-last-dance-2020,5
justin_peterson,no-time-to-die-2021,6
aleechaye,high-fidelity,6
ddarko42,fleetwood-mac-live-in-boston,10
jurassicstark,happiness-for-beginners,4
jacobknight,howling-iii-the-marsupials,7
cswood,caregiver-2022,7
darkestparadise,the-brown-bunny,1
ricfranco,bad-words,7
nancilwt,arrival-2016,9
hell007,new-police-story,8
angelicajade,tantura,8
hanklay,idris-elba-meets-paul-mccartney,7
ghoulgruel,trick-or-treats,6
alluneedis,mickey-and-friends-trick-or-treats,6
vonnysimarmata,lucy-2014,6
mattjpg,doodlebug,5
austinelkins,shazam,7
haiduc,clockers,9
martinslisbon,meet-the-robinsons,10
b4ileymoore,anchorman-2-the-legend-continues,7
popofett,american-pie-2,4
bighitglen,the-last-samurai,7
jacobknight,house-of-1000-corpses,8
sillycatmom,toxin-2015,4
theendofcinema,a-janitor,7
ohadmazaki,kingdom-of-heaven,8
hammerbros94,the-stepford-wives-2004,7
babydriverreal,elvira-mistress-of-the-dark,8
4kkollecter,the-fast-and-the-furious-2001,6
ultimateparker,bad-moms,3
annaswnsn,madame-web,4
kennedylizrose,the-french-dispatch,6
madihatesfilm,the-return-of-the-texas-chainsaw-massacre,5
ianjonas,ms-marvel,5
hamstersfilms,the-dictator-2012,7
mr_dulac,red-white-and-blue-2023,8
netodrgs,resident-evil-apocalypse,6
__matheus__,teen-spirit,6
onceintwenty,superbad,6
gentryaustin,rrr,6
ddarko42,rio-conchos,8
justinwuah,airplane,2
marianjune,i-capture-the-castle,7
cineminx,cinderella-1997,8
hoznei,the-favourite,9
cineflek,the-devils,8
drewgregory,grey-gardens,10
bennash,the-cell,4
sharktale,charlies-angels,8
psychedelicmads,blade-ii,8
ethan_mateo,wallace-gromit-vengeance-most-fowl,8
larsjonjon,sniper-the-last-stand,6
eddieredmayne,southpaw-2015,7
dybs2137,fifty-shades-freed,2
incomingmail,batman-v-superman-dawn-of-justice,8
purplehayes9,the-end-2022-3,8
arkhamoutlaw10,the-invention-of-lying,2
quantumpotpie,live-and-let-die,7
courtneyb,us-2019,7
nadwatches,thor-love-and-thunder,7
worsethan,the-trust,4
jdtheprezodent,deadwater-fell,5
colintroy,balto,7
naked_airplane,borat-subsequent-moviefilm,7
quantumpotpie,urban-legends-final-cut,4
iovewitch,black-mirror-nosedive,8
eliza454,sherlock-the-hounds-of-baskerville,6
elizaez,the-tender-tale-of-cinderella-penguin,6
eln_,the-thing,10
haydenstarkey,a-nonsense-christmas-with-sabrina-carpenter,10
elizaez,disorder-in-the-court,6
supremelemon,scaredy-cat-1948,4
jacobknight,maniac-cop-3-badge-of-silence,6
ultimateparker,blood-claws,1
damooney,ghostbusters-ii,4
khoalitykontent,wicked-2024,9
kathleenh,in-the-loop,7
cinemaphil,the-holy-mountain,5
quantumpotpie,the-exorcism-2024,3
barmilliv,knives-out-2019,8
yijian,august-in-the-water,10
gainsbourg,into-the-woods-2014,2
emanuelbulija,i-know-what-you-did-last-summer,10
purplehayes9,flying-finance,6
olilovesfilm,tarot-2024,3
adaydreaming,the-laughing-woman,10
eddiebergman,little-shop-of-horrors,8
niva,fifty-shades-of-grey,8
brettboon,flow-2024,7
oscos,coraline,1
brettboon,sausage-party,6
elcochran90,capote,8
brettvargo,escape-room-tournament-of-champions,8
shreesh832,lightyear-2022,6
pointbreakfan,millers-crossing,7
jmoney18,the-grand-budapest-hotel,8
cinemanya,ballerina-2016,7
aleechaye,strange-world-2022,5
justindecloux,its-a-mad-mad-mad-mad-world,7
zanderific,shotgun-wedding-2022,5
nadwatches,nickel-boys,8
jakeperalta,steamboat-bill-jr,7
funeralroses,teen-beach-movie,6
franhoepfner,forrest-gump,6
jbird26,peter-pan,8
briantt,the-nest-2020,8
florences_oscar,love-actually,8
silentdawn,doctor-strange-2016,6
citizenkris24,booksmart,9
epm101,ready-player-one,5
annreinking,hampstead,6
drscott96,ghost-world,8
thomasflight,the-blues-accordin-to-lightnin-hopkins,9
ghostxd1,amelie,7
zoerosebryant,barb-star-go-to-vista-del-mar,8
nevermore1985,children-of-the-corn-2020,3
nickofdasouth,the-last-laugh,6
bubbleboy,thoroughbreds-2017,8
hepburnstreep,kinda-pregnant,5
shrek4underated,avatar-the-way-of-water,8
hollynovak,palo-alto,7
jakepcole,the-people-vs-larry-flynt,7
bubbleboy,old-2021,5
damooney,the-beanie-bubble,4
dreamscape40,wanted-2008,7
ultimateparker,masked-mutilator,8
iam_sherlocked,toy-story-3,10
xorrbet,princess-mononoke,8
xfaxe,tenet,6
1smalldeath,the-best-exotic-marigold-hotel,4
kanye,hit-man-2023,6
seanfennessey,the-hunger-games-the-ballad-of-songbirds-snakes,5
marcissus,this-is-my-land,6
doinkdedoink,loving-you-2007,3
sallydarr,do-revenge,6
jurassicstark,real-life,8
unawarewolf,forgotten-silver,8
emanuelbulija,the-mortal-instruments-city-of-bones,6
bennash,mortuary,3
syauqiansyah,dry-wind,7
cstanley13,folklore-the-long-pond-studio-sessions,10
staceyerinm,spirited-away,8
clifford33,beverly-hills-cop-axel-f,4
evasive,childs-play,7
cuqui,woman-in-the-dunes,10
eely,anastasia-1997,9
jesstra24,hellraiser,3
jjram00,impossible-things,7
iancurtys,the-last-house-on-the-left-2009,3
emammamia,marriage-story-2019,10
jakeperalta,pickpocket,7
ldr209,mid90s,10
onbeinganangel,dont-breathe-2,4
natb294,robots-2023-1,4
popofett,motor-mania,6
cinefan27,terminator-salvation,6
flynnslicker,chungking-express,8
filmsliterati,strays-2023,4
naked_airplane,wishmaster-3-beyond-the-gates-of-hell,4
theendofcinema,hapkido,10
sakana1,sex-lies-and-videotape,9
loomis5678,dr-giggles,6
j1w_gtpl,dawn-of-the-planet-of-the-apes,7
flyawayhome,frances-ha,9
az93,advise-consent,8
owenpatnaude,the-mom-tapes,6
rrim,bodies-bodies-bodies,6
poopiemovies420,the-curse-of-bridge-hollow,1
suspirliam,looper,7
glitterw1tch,inside-out-2-2024,7
staceyerinm,thor-love-and-thunder,5
ksenijab,iron-man-3,6
ultimateparker,secret-invasion,4
iloveyakults,tad-the-lost-explorer-and-the-secret-of-king-midas,5
iovewitch,dr-giggles,5
aleechaye,she-came-to-me,3
bethanyinfilm,making-a-murderer,6
leahonfilmm,deadpool,7
greenhouse09,deccal,4
mbf231,dumplin,7
qmoviereviews,stage-door,6
armandhammer,aladdin,7
itsnacool,ex-machina-2015,8
alluneedis,extraordinary-illusions,6
sergioab,urban-legend,5
soenkeshikari,return-of-the-killer-tomatoes,3
coreyfromhome,scrooged,7
davechen,free-guy,8
comrade_yui,duration-landscape-river,6
mjsays,descent,4
lil_wheels,megalopolis-2024,6
qmoviereviews,invasion-of-astro-monster,7
maxiemore,justice-league-doom,5
ladieswholunch,men-in-black-ii,5
darrencb,hard-truths-2024,9
cinemaexcelsior,jojo-rabbit,9
netodrgs,jeepers-creepers-2,6
lllori,the-boy-and-the-heron,5
hallofjeremy,stagecoach,6
mancarrying,she-wore-a-yellow-ribbon,8
yazzjames,a-young-couple,8
draper_,terrifier-2016,8
jhilke,dolls,6
lucyskeet,turbo,6
movius,iron-man-3,10
kodak_cameron,bardo-false-chronicle-of-a-handful-of-truths,9
dreamscape40,leave-no-trace-2022,7
man_out_of_time,lay-down-your-arms,6
amyelliot,national-theatre-live-fleabag,10
tuoto,ant-man-and-the-wasp-quantumania,4
cineflek,invasion-of-the-body-snatchers-1978,7
mr_dulac,screams-of-a-winter-night,5
eliza454,mike-and-dave-need-wedding-dates,6
balanders,lady-and-the-tramp,8
jackfolla,shutter-island,9
jessiedhaliwall,rat-race,6
ajhan,big-time-adolescence,6
