user_id,movie_id,rating_val
avalynwu,jeune-femme-a-sa-fenetre-lisant-une-lettre,10
cdgray,the-apartment,9
ttyllucy,the-quiet-ones,5
barbiesswanlake,teen-titans-trouble-in-tokyo,10
delizzie,akira,8
m__ollymac,thoroughbreds-2017,9
n0sfelati0,stigmata,6
kun,polytechnique,8
helosoccerfan,bamako,7
sakana1,the-midnight-story,5
punchdrunklizzy,daisies,4
mitchell,amulet,3
philbertdy,eternals,5
zoltarak,saw,5
emanuelbulija,resident-evil-extinction,5
mc5,8-half,8
behaind,armageddon-time,7
hardyzaubitzer,get-out-2017,7
kurdt,my-blueberry-nights,8
steele98,bonjour-tristesse,7
colonelmortimer,shoot-it-black-shoot-it-blue,7
jackfolla,retribution,8
smacklesmores,love-death-robots-all-through-the-house,6
shookone,marie-antoinette-2006,3
caddicarus,guardians-of-the-galaxy-vol-3,8
ciilianmurphy,thick-as-thieves-2009,4
hamstersfilms,jason-x,4
reel_takes,warrior,8
naked_airplane,janapar,7
mahmus,kill-bill-the-whole-bloody-affair,10
gdw,video-nasties-moral-panic-censorship-videotape,8
meggie19,house-at-the-end-of-the-street,2
nadwatches,camp-courage,6
ultimateparker,jupiter-ascending,2
k1llingfilms,passengers-2016,4
franhoepfner,baby-driver,8
jameskl,pithamagan,8
coffeevirus,modern-times,10
jaimerebanal,the-tell-tale-heart-1971,8
eddiebergman,you-dont-mess-with-the-zohan,2
nycsubwayrat,the-tree-of-life-2011,8
blakemower,secondhand-lions,7
mazinkaiser19,black-dragons,2
theaintrightss,sonic-the-hedgehog-2,7
martinslisbon,blood-red-sky,2
branst,the-angry-birds-movie-2,7
shrek4underated,all-quiet-on-the-western-front-2022,6
regelegorila,ghosted-2023,2
shrek4underated,in-a-violent-nature,8
jessiedhaliwall,the-parallax-view,5
annodomini,rounders,8
cinemavoid,frankenstein-1931,8
kheyc,dont-hug-me-im-scared-2,8
ollyswift,the-informant-2009,7
obiwankenomg,billy-elliot,10
sarahlovett,scooby-doo,10
livmendel,undone-2019,10
hamzakhan05,marco-2024,4
zoltarak,betty-boop-md,10
matchamikkel,palm-springs-2020,7
nycsubwayrat,children-of-men,8
evasive,coming-to-america,7
hepburnluv,notorious,10
jd_003,maze-runner-the-death-cure,8
ripjeanie,the-wizard-of-oz-1939,5
quantumpotpie,thesis,6
dhanushijbol,joker-2019,7
kyleamato,cmon-cmon,8
willpoulter,casablanca,8
comrade_yui,an-unknown-compelling-force,10
alluneedis,geris-game,7
davert22,toy-story,8
brianformo,brawl-in-cell-block-99,8
happikuy,logan-2017,7
marshayame,mickey-17,9
usercillian,tombstone,6
jupinwhm,the-postman,4
brianrowe,purple-rain,5
justindecloux,mr-wrong,3
iovewitch,ricky-stanicky,4
zoerosebryant,beneath-the-planet-of-the-apes,5
swarnim_thapa10,the-bourne-identity-2002,8
unciviljam,office-space,5
ollyswift,the-lord-of-the-rings-the-war-of-the-rohirrim,8
samimcknnn,the-watchers-2024,5
riley_danson,not-another-teen-movie,7
missflo,american-sniper,4
raiderslostpod,cobweb-2023-1,8
eddiemara,stranger-at-the-gate,1
arkhamoutlaw10,you-are-so-not-invited-to-my-bat-mitzvah,8
ripjeanie,incredibles-2,6
rendyjones,fallen-leaves-2023,8
cinemaphil,fifty-shades-freed,1
bennash,the-pirates-in-an-adventure-with-scientists,7
cursedtails,the-terminator,9
mollyscult,home-alone-2-lost-in-new-york,10
daveyjenkins,babylon-2022,2
steventhomas,evil-bong-3-the-wrath-of-bong,5
cammmalot,the-world-to-come,6
ollyswift,daddys-home,6
stevenss_13,bridget-joness-baby,5
ashtonkinley,easy-a,8
ianjonas,encanto,8
cevangelista413,deliver-us-from-evil-2014,3
thefilmpope,dune-2021,8
drewgregory,mija,8
nibiru_truth,hotel-transylvania,4
ianjonas,dragonball-evolution,2
calverdos,the-grand-tour-presents-seamen,6
justin_peterson,a-room-with-a-view,6
andregps,american-sniper,5
sethsreviews,the-phoenician-scheme,6
jupinwhm,eden-2024-3,7
pd187,disturbing-behavior,8
happikuy,paradise-hills,5
pointbreakfan,collide,3
cinefan27,you-ought-to-be-in-pictures,7
aegxpredator,beauty-and-the-beast-1991,8
davidfinchher,hit-man-2023,8
morgtionpicture,experiment-in-terror,6
zoerosebryant,madeas-family-reunion,7
cstanley13,the-novice,8
ilsuey,blue-jasmine,7
hollieamanda,the-disaster-artist,6
cevangelista413,flow-2024,8
jbouie,somebody-up-there-likes-me,7
deaner50,pee-wees-big-adventure,10
georgecarmi,20th-century-women,8
dave_goleb,cult-of-chucky,3
ellakemp,x-men-the-last-stand,5
calvinlaw,love-in-the-big-city,8
luciacoronado_,parasite-2019,10
jaxjax,i-know-what-you-did-last-summer,4
hkfanatic,carrie-2013,6
ariella147,synchronic,7
nycsubwayrat,last-night-in-soho,6
elizaez,the-people-under-the-stairs,7
codymonster91,absurd-encounter-with-fear,6
corneliastlight,the-secret-of-kells,7
mitchxsns,the-company-you-keep,6
jackednerd,heretic-2024,6
drlemon,this-heat-live-in-koln-germany-1982,8
niccagefannr1,pitch-perfect,6
deathproof,amanda-knox,7
iwannabeadir3ct,once-upon-a-studio,10
bye,abigail-2024,7
jbird26,bobby-2006,7
roomforscream,brave-2012,8
zoltarak,mortuary,7
leahonfilmm,spider-man-homecoming,6
markmooney,the-shining,10
gregs1999,scanners-iii-the-takeover,3
timeistheking,death-wish,4
davidehrlich,the-voices,6
sillycatmom,castle-in-the-desert,4
nolanscheetz,mean-girls,8
eddiebergman,they-look-like-people,7
damsavies,phantom-of-the-paradise,7
dogfacedboy,she-freak,6
bens_movielens,escape-from-the-planet-of-the-apes,5
tylerdoiron,sucker-punch,6
phoebejl,party-girl-1995,8
arranreviews,doctor-who-the-power-of-the-daleks-2016,9
thejoshl,the-bourne-supremacy,8
brettboon,juno,6
lastcooldude,the-funhouse,6
chatterb0xd,jurassic-park-iii,5
putinaspliff,a-few-good-men,8
missflo,deck-the-halls,4
draymoney,wild-strawberries,10
bearwalkr,finding-dory,8
imogenluvsjen,a-real-pain,9
dselwyns,fantastic-beasts-the-crimes-of-grindelwald,1
joshuadysart,the-living-dead-girl,9
ollyswift,from-the-life-of-the-marionettes,7
theaintrightss,its-a-wonderful-knife-2023,7
wizardchurch,tangerine,8
dahans,forky-asks-a-question-what-is-a-friend,4
jmoney18,highest-2-lowest,8
rasin_bran,a-wrinkle-in-time-2018,4
steventhomas,the-terror,9
samthompson22,mulan,8
jeremy_e,us-2019,7
justin_peterson,mars-needs-moms,7
siena_brown,merry-ex-mas,1
larrysoj,megalopolis-2024,2
wafflegod,how-the-grinch-stole-christmas,10
swaldo,y2k-2024,7
jfcdoomblade,revenge-2017,10
jgc2004,nosferatu-2024,10
popofett,terrifier-3,3
jlalibs,the-tomb-of-ligeia,7
daveyjenkins,radiance-2017,3
jbird26,the-hustle-2019,3
freyainthcities,the-kissing-booth-2,1
madihatesfilm,late-night-with-the-devil,6
reedthebean,the-monkey-2025,9
missflo,fright-night-2011,6
ellakemp,ghostbusters,7
annanomaly,my-week-with-marilyn,5
joshuadysart,back-to-school,6
realkinoshit,hollywood-babylon-2000,4
usercillian,all-we-imagine-as-light,6
eddieredmayne,say-anything,3
lastcooldude,august-osage-county,6
namelessvero,harry-potter-and-the-half-blood-prince,8
blakemower,castle-in-the-sky,8
madihatesfilm,wolf-man-2025,7
jjbjr,ad-astra-2019,8
jbouie,the-faculty,5
dogfacedboy,sheila-and-the-brainstem,8
juliendonkeyboi,the-wild-robot,6
fuchsiadyke,isle-of-flowers,7
nolifefilms,john-wick-chapter-3-parabellum,7
snapper5,x-men,6
coffeevirus,jumanji-welcome-to-the-jungle,5
jaimerebanal,near-orouet,10
committaxfraud,a-clockwork-orange,7
stephmazza,love-rosie,6
neilbahadur,husbands,9
brennan51,joe-dirt,2
niccagefannr1,hellboy-ii-the-golden-army,10
gainsbourg,yes-or-no,5
jaragon23,conquest-of-the-planet-of-the-apes,7
marshayame,home-alone,7
xfaxe,scream-4,6
diogoserafim,abrahams-valley,9
hamburgerpimp,fantastic-four-2005,4
todd_gaines,over-the-edge,9
damonn,happy-death-day,8
infinityinc,keep-an-eye-out,8
nibiru_truth,silent-trigger,7
quantumpotpie,percy-jackson-the-olympians-the-lightning-thief,4
jupinwhm,whiplash-2014,7
jack,game-night,6
killjoyandproud,while-you-were-sleeping,8
cultureshocker,toy-story-4,6
josh_beck,clue,8
blackswannss,the-fourth-kind,7
serenditpity,fargo,9
evilbjork,onan,6
twincoves,blackkklansman,8
nicknaney,a-touch-of-zen,6
markmooney,doctor-who-the-hand-of-fear,6
thejoelynch,zathura-a-space-adventure,6
truman,pirates-of-the-caribbean-the-curse-of-the-black-pearl,8
stef0197,the-unbreakable-boy,4
scumbalina,yule-die,1
johncassavetes,the-fighter-2010,9
dirkh,blade-runner-2049,10
crozygy,american-ultra,7
k1llingfilms,longlegs,8
ultimateparker,into-the-abyss,8
austinburke,isnt-it-romantic-2019,6
kanye,the-whale-2022,4
colinfirths,the-invisible-man-2020,5
cobrarocky,assassination-nation,8
austinburke,birdman-or-the-unexpected-virtue-of-ignorance,8
theanglosaxon,the-swan,6
greenpatina,fantasia,7
catelyn,soft-fiction,10
catelyn,the-phantom-of-liberty,6
meggss,black-mirror-bandersnatch,8
cuqui,creature-from-the-black-lagoon,7
mitttens,500-days-of-summer,8
markmooney,a-time-to-kill-1996,8
jupinwhm,chicago,8
unawarewolf,gojoe-spirit-war-chronicle,7
bertz,the-lord-of-the-rings-the-return-of-the-king,8
alewatchesfilms,the-bridges-of-madison-county,8
noir1946,mission-impossible-dead-reckoning,9
theaintrightss,the-black-dahlia,2
doodlebarb,me-before-you,7
emanuelbulija,the-jungle-book-2,4
gambinosburner,atlas-2024,2
ohadmazaki,call-me-by-your-name,8
theendofcinema,the-rider,7
n0sfelati0,winter-light,8
hkfanatic,the-whale-2022,2
nolanscheetz,robot-overlords,5
strawbcia,percy-jackson-the-olympians-the-lightning-thief,6
adambns,raiders-of-the-lost-ark,9
cartoonshi,once-upon-a-studio,2
samvanhallgren,charlie-wilsons-war,6
ultimateparker,fifty-shades-of-grey,2
cantinaband,apollo-13,7
frostyfoxx,life-on-seacrow-island-1964,7
jakeperalta,center-stage-1991,7
funeralroses,jurassic-park-iii,4
arkhamoutlaw10,jerry-seinfeld-23-hours-to-kill,2
realkinoshit,the-jazz-singer,4
saunderst,adaptation,7
hepburnstreep,sleeping-with-other-people,6
ultimateparker,rush-hour,5
avalynwu,son-of-dracula,6
andregps,the-beast-2023-1,7
phxgaga,la-chimera,9
jjram00,basic-instinct,6
ricfranco,oj-made-in-america,9
quantumpotpie,sting-2024,6
seahorseronan,hearts-beat-loud,7
jupinwhm,anyone-but-you,6
moviesrtherapy,the-fallout,6
jarodzsz,youve-got-mail,7
alexxaaa,the-urban-crisis-and-the-new-militants-module-1-the-right-to-dissent-a-press-conference,7
fallnfairy,immaculate-2024,7
nickmcc2,the-hunger-games,8
gainsbourg,beetlejuice-beetlejuice,8
emanuelbulija,the-menendez-brothers,8
grooveman,double-trouble-1992,8
cobrarocky,rocky-ii,6
zanderific,we-bought-a-zoo,6
hallofjeremy,friday-the-13th-a-new-beginning,4
neilbahadur,broken-rage,8
drscott96,young-frankenstein,10
reel_takes,the-last-temptation-of-christ,9
frenchdispatch,hacksaw-ridge,9
az93,gridlockd,8
helosoccerfan,time-stood-still,7
aksually,perfect-blue,10
heyitsvasili,bumblebee,8
alovelynite,christmas-bloody-christmas,6
chaoticgrri,the-worst-person-in-the-world,10
pakejanek,the-vi-olympic-winter-games-oslo-1952,6
alexxaaa,the-murder-of-fred-hampton,8
slig001,the-texas-chain-saw-massacre,9
andredenervaux,the-spy-next-door,3
punchdrunklizzy,stand-by-me,8
mulaney,richard-jewell,6
philbertdy,the-room-next-door-2024,8
grooveman,the-league-of-extraordinary-gentlemen,6
ultimateparker,the-thick-brown-line,6
bethanylola,elevation,3
alluneedis,the-crying-game,9
calvinlaw,gangubai-kathiawadi,6
traintobusan,stray-2020,10
impressionblend,nyad,4
coolguytim,scary-movie-4,2
19oldboy91,kill-bill-vol-2,9
cobrarocky,lost-river,4
ndc32002,oblivion-2013,8
tedsmovies,breakfast-at-tiffanys,8
oldfilmsflicker,hollywood-black,6
whyandre,the-impossible,8
mancarrying,ugetsu,7
theriverjordan,midnight-special,7
brianrowe,airport-77,4
wafellow,madagascar,7
linky1024,talk-to-me-2022,7
dirkbogarde,dolls-2002,8
francesmeh,ghost-dog-the-way-of-the-samurai,10
the_rick_of_mav,sonic-the-hedgehog,6
popofett,lee-2023,6
hamburgerpimp,when-evil-lurks,8
diegocinema,murder-mystery,1
thefilmtripper,the-house-bunny,4
markmooney,hatchet,6
suspirliam,barbie,10
framesofnick,marcel-the-shell-with-shoes-on-2021,9
andredenervaux,memory-loss,9
niva,jackie-brown,10
barmilliv,john-wick,8
bighitglen,we-live-in-time,10
mr_dulac,robocop-3,3
stautis,ratatouille,7
darkcollector,decalogue-i,9
incomingmail,civil-war-2024,8
emmariguana,holes,10
theaintrightss,mission-impossible-iii,7
drewgregory,the-invisible-woman,7
phantasmes,dear-mr-gacy,7
vcxlux,king-thrushbeard-1965,7
jupinwhm,timecop,7
mitchxsns,the-bourne-supremacy,6
dallasfrance,the-hot-spot,7
minick,the-lost-boys,8
henryspencerirl,the-suns-gonna-shine,8
sammie6227,mean-girls-2024,6
aedison,guardians-of-the-galaxy-vol-2,7
steele98,merrily-we-go-to-hell,7
drewgregory,huella,8
darthbaker,the-heroic-trio,6
josiahmorgan11,extraordinary-stories,10
jaimerebanal,hong-kong-97,6
slig001,starman,6
dahans,life-of-pi,8
eliaspelling,black-mirror-bete-noire,7
cineflek,reservoir-dogs,10
allicinema,lucky-break,7
ddarko42,fracture,10
itsdonaldglover,woman-of-the-hour,6
ghostfacereveal,house-of-1000-corpses,6
alluneedis,enfants-jouant-aux-billes,6
jaimerebanal,a-woman-in-transit,6
jlalibs,hells-trap,7
cvall96,footprints-2014-1,9
linaromay,love-lies-bleeding-2024,10
caityperrie,kikis-delivery-service,8
doilmusic,into-the-storm-2014,6
kun,this-means-war,6
popofett,franken-stymied,6
gregs1999,v-for-vendetta,6
draper_,dead-ringers,9
slig001,together-2000,9
mc5,the-amazing-spider-man-2,7
macfilms,oldboy-2013,3
dakotanoot,sexy-night-report,6
just2good,irma-vep,5
steele98,no-way-out,7
mammothmafia,mr-and-mrs-iyer,10
superbardibros,this-is-menow,4
philbertdy,big-george-foreman,4
zoerosebryant,day-night,8
mancarrying,the-thin-blue-line,9
dreamscape40,a-turtles-tale-2-sammys-escape-from-paradise,8
scumbalina,sworn-to-the-drum-a-tribute-to-francisco-aguabella,6
elizaez,20-days-in-mariupol,5
joaqfilms,bohemian-rhapsody,5
ddarko42,free-guy,7
_isocertified,best-christmas-ever-2023,1
vincentjello,hereditary,9
georgecarmi,fast-x,2
vontrapp,the-game,4
coreywagstaff,echo-2024-1,4
rickdeckard,teen-wolf,7
timtamtitus,kingdom-of-the-planet-of-the-apes,9
vangoth,late-night-with-the-devil,6
scissorluvs,eraserhead,8
barmilliv,the-blue-lagoon,6
caddicarus,natural-born-killers,8
matchamikkel,dumbo,5
zegan,tess,7
k1llingfilms,legally-blonde,8
hashbro,piranha-ii-the-spawning,2
tcya,little-women-2019,10
stevenss_13,fright-night-2011,6
haichi6,2012,4
joaqfilms,a-knights-tale,6
stichi__,paul-blart-mall-cop,6
tedlogan,boy-kills-world,5
davidehrlich,crows-are-white,6
evasive,mistaken-for-strangers,8
hailliackerman,near-dark,9
gayhorrorfilm,ghostbusters-ii,8
justin_peterson,goosebumps-2-haunted-halloween,6
alex99hf,como-el-mar,5
gayloser237,fight-club,9
zoltarak,saw-ii,5
teamgal,sex-is-comedy,7
thefilmtripper,valley-of-the-dolls,6
ilyclemmie,free-fire,7
kevin_robbins,transformers-one,8
adelaidegrace,the-tale,8
dalkymomo,love-me-2024,4
criticallemon97,evil-dead,9
filmlovinglucy,pokemon-the-first-movie,6
silentdawn,the-italian-job-2003,5
drlemon,rosemarys-baby,9
annaswnsn,shithouse,6
usercillian,tolkien-2019,6
paulswhtn,in-another-country,7
gwenlikesfilm,the-road-to-el-dorado,8
evasive,cavalcade,6
sakana1,dames,6
alluneedis,gerry,7
hongweikai,i-am-love,8
thisisalexei,the-anniversary-party,7
tediously_brief,tangerine,9
ftrtglenn,last-holiday,4
owen2613,boyz-n-the-hood,10
jupinwhm,saltburn,3
aegxpredator,the-conjuring-2,4
jlalibs,maxxxine,4
sakana1,so-sweet-so-dead,4
twincoves,the-american-friend,10
dallasfrance,a-day-in-the-country,9
ultimateparker,gingerdead-man-vs-evil-bong,6
itsclementine,the-hunger-games-catching-fire,10
benjigotfried,bride-of-chucky,8
doilmusic,morbius,5
henryspencerirl,empire-records,8
adambns,pickpocket,9
gc11,batman-hush,6
helosoccerfan,42nd-street,8
j1w_gtpl,13-days-in-france,8
jdtheprezodent,to-catch-a-thief,7
b1mb1m,the-houses-october-built,4
followtheblind,rambo,7
kristenyoonsoo,extremely-wicked-shockingly-evil-and-vile,5
eely,wish-upon-a-star,6
aegxpredator,into-the-woods-2014,4
elementarii,a-cure-for-wellness,4
diogoserafim,seduced-and-abandoned,6
andregps,the-exorcist-believer,1
bartonfinked,speed-racer,7
samthompson22,logan-lucky,8
purplehayes9,forever-female,6
jarodzsz,annie-hall,5
andregps,the-twilight-saga-breaking-dawn-part-2,2
qmoviereviews,thelma-the-unicorn,3
sakana1,ken,8
davidlsims,on-flux-2005,6
snapper5,cats-dont-dance,8
kun,split-2016,6
matheusfiore,tenet,4
ianamurray,tar-2022,10
subsahaaron,127-hours,4
just2good,tetsuo-the-iron-man,6
19oldboy91,the-cell,8
pictsbianca,the-prestige,9
wizardchurch,bring-it-on,8
arnonpangan,alternative-math,3
coleontime,thelma-louise,8
larallh,smiley-face,9
adaydreaming,remember-the-night,10
slig001,memoirs-of-an-invisible-man,6
ftrtglenn,warrior,7
exsanguinate,zombieland,5
bvaluchova,24-hour-party-people,7
simonramshaw,triangle-of-sadness,6
delizzie,elvis-2022,8
impressionblend,oddity-2024,9
peacefulstoner,match-point,8
breramjit,jingle-all-the-way-2,2
saraaaaahh,guns-akimbo,4
jakealdacoffey,bad-education-2019,7
kfavs,the-royal-hotel,7
morgtionpicture,no-one-will-save-you,4
alluneedis,the-scheming-gamblers-paradise,5
willpoulter,new-york-minute,4
ryangosling,se7en,10
farah_bourguiba,the-dark-knight,10
ethan_mateo,who-framed-roger-rabbit,7
moviesrtherapy,x-2022,8
shutupmikeginn,the-last-blockbuster,5
bellringer11,blackkklansman,8
hilyelo,watcher,4
magrosleau,look-whos-talking,6
ryangosling,the-people-under-the-stairs,4
briantt,museum-hours,8
ultimateparker,armour-of-god,7
nibiru_truth,godzilla-vs-mechagodzilla,8
lucyskeet,a-history-of-violence,6
zachpopereviews,the-muppets,9
dselwyns,city-of-ember,4
19oldboy91,in-the-fade,7
therealbat,ghostbusters-afterlife,6
reel_takes,after-yang,7
andregps,adaptation,10
namelessvero,oceans-eight,7
davidlsims,merrily-we-go-to-hell,9
columned,cuckoo-2024,7
arranreviews,the-godfather,10
popofett,home-alone-4,1
arkhamoutlaw10,never-die-alone,8
kodak_cameron,frozen-2,7
jockrivette,the-little-prince-2015,5
thejoshl,transcendence,2
eccyreviews,solo-leveling-reawakening,9
bethanylola,the-brutalist,9
justindecloux,the-barbarians-1987,6
notmerii,saw-ii,6
naked_airplane,nightbitch,5
theendofcinema,the-american-dreamer,9
stephenage,final-destination-3,6
lifewithnopants,conan-the-barbarian-2011,6
darrencb,exorcist-ii-the-heretic,4
jaxjax,isle-of-dogs-2018,8
arnonpangan,the-master-2012,10
willthemovie,monsters-inc,6
putinaspliff,wolf-man-2025,7
filipe_furtado,gods-gun,3
cinemonika,the-breakfast-club,9
thisisalexei,oh-canada,7
winterashby,rush-2013,8
cinemaphil,the-lighthouse-2019,7
kay_mac,they-live,6
deathproof,get-him-to-the-greek,6
denduffy,what-lies-beneath,5
oliviahockey,seriously-red,8
reel_takes,the-lobster,10
samthompson22,the-birds,6
davidlsims,american-pie,6
dodi_,blonde-2022,4
scumbalina,viva-las-vegas,6
k1llingfilms,wild-child,7
ellakemp,planes-trains-and-automobiles,9
shookone,bonne-esperance,4
danielle41515,home-alone,7
planetman45,hope-springs-2012,6
millenniummambo,onibaba,8
pudgymccabe,mobile-men,7
cstanley13,wicked-2024,10
vangoth,black-mirror-the-entire-history-of-you,8
ricfranco,juno,7
jmoney18,my-mom-god-and-sylvie-vartan,9
nickmcc2,the-interview-2014,4
unawarewolf,three-colours-blue,6
annijaas,catfight,7
zoesmith,love-at-first-sight-2023,6
artwithin,spider-man-no-way-home,5
sakana1,taste-the-blood-of-dracula,7
caleb_yells,battles-without-honor-and-humanity,6
ghostfacereveal,how-the-grinch-stole-christmas,8
cilliansheart,inside-out-2-2024,8
ingridgoeswest,barb-star-go-to-vista-del-mar,7
yurioalvez,mother-2009,8
kevin_robbins,elevator-game,4
itsrambb,disney-princess-enchanted-tales-follow-your-dreams,4
zoltarak,born-on-the-fourth-of-july,9
slutforromcoms,monkey-man,6
dselwyns,black-bear,8
eddiebergman,a-dogs-will,2
quantumpotpie,thanksgiving-2023,6
joshuadysart,the-goonies,7
reel_takes,nimic,5
jessiedhaliwall,romeo-juliet-1996,8
aboutlalalala,12-years-a-slave,9
justindecloux,i-love-maria,8
zoltarak,de-palma,8
armandhammer,chernobyl,10
pudgymccabe,weird-science,5
onbeinganangel,shiva-baby-2020,8
hell007,deadpool-wolverine,8
19oldboy91,cloverfield,7
scotttobias,dogtooth,9
voidblazeyt,annie-1999,6
arranreviews,hit-man-2023,10
ddarko42,remember-the-night,8
hectorx,hostage-radio,6
mosquitodragon,late-phases,8
seahorseronan,spider-man-no-way-home,7
bdgrabinski,deep-rising,10
elcochran90,terminator-genisys,4
quantumpotpie,the-huntsman-winters-war,4
ripjeanie,doctor-sleep,4
ollyswift,hardcore,8
annijaas,tangled-2010,10
sunset99,taxi-driver,8
bethanyinfilm,magic-mike-xxl,8
pd187,spiral-2019,6
punchdrunklizzy,the-fear-of-god-25-years-of-the-exorcist,6
sworldheld,the-lobster,10
ricfranco,mission-impossible-ii,5
vontrapp,night-at-the-museum,5
subsahaaron,dan-in-real-life,6
fcbarcelona,tooth-fairy-2010,3
zanderific,hot-rod,6
quantumpotpie,national-champions,2
alovelynite,the-greatest-hits,8
hoznei,the-house-of-the-devil,7
mayawacko,kajillionaire,6
tanktalksfilm,one-of-them-days,7
hkfanatic,beyond-outrage,6
draper_,pride-prejudice,8
