user_id,movie_id,rating_val
brettboon,cocaine-bear,7
jakealdacoffey,the-rider,7
ricfranco,wolfwalkers,8
dialnfornick,its-a-wonderful-knife-2023,3
zoltarak,joe-versus-the-volcano,7
breramjit,the-silence-of-the-lambs,9
zoltarak,13-lakes,8
cinemavoid,invasion-usa-1985,7
blairrussell,the-omen,8
riverjphoenix,mission-impossible-iii,7
gwenlikesfilm,quantum-of-solace,3
owenpatnaude,screen-test-st90-kelly-edey,7
philippeleao,the-zone-of-interest,4
schaffrillas,the-shawshank-redemption,10
ultimateparker,evil-bong-420,6
dselwyns,me-the-terrible,8
hailliackerman,earth-mama,8
superbardibros,paths-of-glory,8
naked_airplane,the-trouble-with-harry,5
mc5,anora,8
aegxpredator,superbad,8
joemckeown,coma,7
meggie19,moon-knight-2022,7
kay_mac,valentine,10
isthisapancake,the-count-of-monte-cristo-2024,9
sammyjreacts,transformers-one,7
dave,tick-tick-boom-2021,8
ellakemp,wonderstruck,4
emma2020,captain-america-the-winter-soldier,7
junkmaiill,failure-to-launch,9
coreyfromhome,before-midnight,9
punchdrunklizzy,munchie,6
lil_wheels,the-sympathizer,9
yijian,the-disappearance-of-haruhi-suzumiya,10
popstylefor30,american-psycho,9
grimkujow,the-good-the-bad-and-the-ugly,9
smbrophy12,zootopia,8
colintroy,housebound,6
systemterror,jason-goes-to-hell-the-final-friday,1
gayhorrorfilm,pulp-fiction,8
nickwibert,nightmare-alley-2021,6
ultimateparker,the-monster-of-piedras-blancas,4
johnny2cellos,war-of-the-worlds,7
davidlsims,da-sweet-blood-of-jesus,7
reedagd,roald-dahls-the-witches,6
chloeac,alien-xmas,8
emanuelbulija,theres-still-tomorrow,10
stephenage,kendrick-lamar-live-the-big-steppers-tour,6
francesmeh,memoria-2021,8
armsofeternity,the-game,8
cinemavoid,copyright-criminals,6
hollieamanda,wolf-2,5
shreesh832,ponyo,8
alovelynite,ruby-bridges,8
jay_shuai,the-devil-in-the-city,4
sophiamyllie,barbie-princess-charm-school,9
moviecutcat,final-girl,6
jompatron,juno,7
larrysoj,godzilla-vs-spacegodzilla,6
matchamikkel,the-story-of-three-sisters-or-how-the-world,6
catelyn,black-dynamite,6
pakejanek,the-handmaiden,10
itsclementine,top-gun,6
cinemaclown,beau-is-afraid,4
brianformo,desert-hearts,7
tediously_brief,void-2017,9
indiasfilms,the-dam-keeper,7
ghostfacereveal,scream-4,10
silentdawn,the-adventures-of-robin-hood,8
austinburke,a-few-good-men,8
sammmyyyvaz,mission-impossible-iii,6
alex99hf,cold-war-2018,10
harlequinade,riders-of-justice,7
sonnywortzik,a-beautiful-mind,4
supremelemon,invisible-light,6
hammerbros94,marriage-story-2019,10
itssofyann,dance-of-the-forty-one,8
itsdonaldglover,ernest-celestine,7
lauren_brodauf,eat-drink-man-woman,10
moviesarelife1,longlegs,9
andregps,black-mirror-arkangel,6
lordebaxter,walk-hard-the-dewey-cox-story,8
jakealdacoffey,the-east-2020,7
fallenallien,jurassic-world,2
sapphicquinn,bad-trip-2021,5
mc5,the-39-steps,7
silentdawn,zathura-a-space-adventure,4
lilithritter,were-the-millers,8
comrade_yui,awaara,10
abhimotif,puss-in-boots-the-last-wish,10
cinemanya,my-neighbor-totoro,8
owenpatnaude,red-riding-hood-2011,7
philippeleao,childs-play-3,2
jacobbeed,the-family-2013,6
mahmus,sound-of-metal,8
nolanscheetz,the-beguiled-2017,8
hashbro,sesham-mike-il-fathima,2
indiasfilms,the-substance,8
dogfacedboy,obsessed-1977,7
niva,smile-2-2024,8
kevin_robbins,do-the-right-thing,10
traintobusan,opus-2025,9
justin_peterson,throne-of-blood,9
pd187,ghosts-cant-do-it,8
radiohead_swag,le-cercle-rouge,8
calvinlaw,different-from-the-others,7
onbeinganangel,problemista,9
ndc32002,the-boy-the-mole-the-fox-and-the-horse,7
moonllie,totem-2023,9
ashtonkinley,chemical-hearts,4
elliebean,ponyo,9
filipe_furtado,love-and-death-on-the-edge-of-a-razor,4
cinemaphil,me-vs-mami,8
ollyswift,the-chant-of-jimmie-blacksmith,6
infinityinc,the-soul-eater,7
dahans,die-another-day,3
niamhkean,how-the-grinch-stole-christmas-2000,7
gregs1999,the-spongebob-movie-sponge-on-the-run,7
naked_airplane,the-last-exorcism,6
tobiasandersen2,big-plans,5
diogoserafim,in-the-manner-of-smoke,4
ellakemp,funny-people,8
shookone,apaches-gang-of-paris,3
hugelongwilly,carry-on-2024,6
markmooney,doctor-who-vengeance-on-varos,8
ilaricciolina,creed,7
calvinlaw,the-old-man-and-the-sea,7
garfofgalaxy,catch-me-if-you-can-2002,9
tobiasandersen2,the-hobbit,5
gambinosburner,the-happening,2
benjigotfried,the-host,8
theanglosaxon,dil-ka-rishta,4
hewasthrfriendd,dog-2022,7
marcela____,aftersun,8
frostyfoxx,space-jam,4
leslieburke,the-shallows,7
efw,thor-ragnarok,9
shookone,building-an-edge,6
cdgray,happiness,6
dz1ga,cat-girl,7
davidehrlich,to-live-and-die-in-la,9
blueghosts,bloodsisters-leather-dykes-and-sadomasochism,10
cinemavoid,the-garbage-pail-kids-movie,2
superbardibros,annihilation,8
theblackphillip,eraserhead,8
jah776,the-cruz-brothers-and-miss-malloy,7
rottent33th,nightmare-beach,7
kfavs,the-beatles-get-back,10
steele98,rye-lane,9
zanderific,army-of-darkness,7
bennash,chungking-express,9
jeaba,billy-elliot,10
popofett,puttin-on-the-dog,7
diogoserafim,meet-the-fockers,4
mitchell,the-old-man-the-gun,8
zegan,chariots-of-fire,7
jackednerd,diary-of-a-wimpy-kid,7
mattjpg,run-on-2020-1,6
tasokay,the-hunchback-of-notre-dame-ii,3
magrosleau,the-hour-of-liberation-has-arrived,7
gregs1999,rocky-iv-rocky-vs-drago-the-ultimate-directors,5
clifford33,misery,9
cinemavoid,kill-baby-kill,5
elementarii,the-voices,6
damooney,nixon,10
kheyc,the-croods-a-new-age,7
zoltarak,the-underworld-story,9
cammmalot,too-many-cooks-2014,7
agastak,love-death-robots-helping-hand,6
livluvsmovies,harry-potter-and-the-deathly-hallows-part-2,10
leedoesnotexist,poor-things-2023,9
cantinaband,birdemic-shock-and-terror,1
davidlsims,challengers,10
ghostfacereveal,fresh-2022,8
evilbjork,the-tragedy-of-man,7
ultimateparker,heathers,5
chelycola,joker-2019,8
gladstonefilms,the-banshees-of-inisherin,9
aclockworkcody,godzilla-minus-one,8
peskypaul,tucker-and-dale-vs-evil,8
jakeperalta,white-bird-in-a-blizzard,3
coreyfromhome,964-pinocchio,7
teamshaikha,bicycle-thieves,8
bethanyinfilm,comet,6
supremelemon,blackhat,2
kirstypotter,booksmart,8
ashtonkinley,the-lobster,7
thefilmpope,loving-vincent,9
voidblazeyt,cost-of-living,7
linaromay,the-slumber-party-massacre,10
junkmaiill,the-princess-diaries,10
benmatthewempey,view-from-the-top,8
bennash,the-idiots,2
raimibaby,the-owl-and-the-pussycat,4
theanglosaxon,parinda,7
theblogosfear,ordinary-people,6
reedthebean,finding-nemo,8
usercillian,seven-samurai,10
gainsbourg,carol-2015,10
lesaladino,panic-room,8
eddiemara,american-fiction,9
emforce,world-of-tomorrow,9
adaydreaming,house-of-spoils,3
chloeac,the-most-hated-man-on-the-internet,4
jaragon23,the-shrouds,7
darthrustyy,the-lady-from-shanghai,8
kurdt,the-passionate-friends,9
pullingawinona,y2k-2024,5
loomis5678,and-now-the-screaming-starts,6
hardyzaubitzer,the-breakfast-club,7
filmlovinglucy,spencer-2021,9
philbertdy,sisenta,6
marcissus,film-in-which-there-appear-edge-lettering-sprocket-holes-dirt-particles-etc,4
cultureshocker,hero-2002,7
aspecht,arsenic-and-old-lace,8
lucyskeet,the-shawshank-redemption,10
kelseyday,minions,6
riotglasses,arbitrage,7
abhimotif,kurangu-bommai,7
girlsnoopy,the-silence-of-the-lambs,8
jennyslate,mockingbird-2014,4
emmalog,legend-of-the-guardians-the-owls-of-gahoole,7
dave_goleb,the-host-2013,2
bennash,stewart-lee-carpet-remnant-world,10
vangoth,donnie-darko,10
hollieamanda,el-topo,5
andredenervaux,triangle-of-sadness,8
doilmusic,whered-you-go-bernadette,5
coolguytim,deadpool-wolverine,8
oppenmommy,the-avengers-2012,6
__matheus__,the-surgeon-of-the-rusty-knife,8
suspirliam,one-piece-jangos-dance-carnival,5
dbfilms13,sunrise-a-song-of-two-humans,6
silentjoe13,safe,9
reedagd,up,4
dselwyns,they-them-us,4
reel_takes,touch-me-2025,6
mkola,tenet,8
margotwendice,avatar-the-way-of-water,5
jocey,john-wick,9
arranreviews,lions-for-lambs,6
cgrunyon,bernie-2011,8
punchdrunklizzy,mirror-mirror-2012,4
samvanhallgren,minding-the-gap,8
cobrarocky,the-screaming-skull,2
dselwyns,crash,9
elementarii,back-to-the-future,8
mariamicia13,once,8
jlalibs,you-are-alone,6
dahans,christmas-with-the-kranks,4
thejacko,crawl-2019,3
quantumpotpie,the-creep-tapes,4
riley_danson,good-one,6
cineflek,brief-encounter,10
citizenhal,abigail-2024,4
shookone,rumble-through-the-dark,4
alewatchesfilms,into-the-wild,6
florences_oscar,the-starling-girl,8
martinslisbon,valley-girl,6
brendohare,making-mr-right,7
spicyboyivy,pretty-persuasion,10
4kkollecter,dc-showcase-kamandi-the-last-boy-on-earth,6
philbertdy,black-christmas,8
eclectic_em,the-sting,6
leschroeck,golden-kamuy,6
jacobknight,blonde-2022,9
draymoney,riders-of-justice,10
larallh,mysterious-skin,8
gc11,the-truman-show,8
draymoney,tarot-2024,3
zacharymewborn2,fantastic-four-rise-of-the-silver-surfer,6
advokate,army-of-darkness,9
theaintrightss,rec,8
steele98,the-lavender-hill-mob,8
meggss,remember-the-night,6
steele98,loop-2020-1,6
mervalison,24-frames,8
alexil,the-haunting,7
ilsuey,toy-story-2,7
chatterb0xd,heretic-2024,7
missflo,the-half-of-it,6
adaydreaming,bottoms,8
k1llingfilms,the-umbrellas-of-cherbourg,8
willthemovie,orphans,6
filmlovinglucy,puss-in-boots-the-last-wish,9
justinwuah,love-death-robots-kill-team-kill,4
brianformo,star-wars,7
amandaayoung,still-alice,7
behaind,strays-2023,2
jacobknight,colt-38-special-squad,7
fallenallien,the-hourglass-sanatorium,8
sandy_xi4,hercules-1997,9
lauren_brodauf,the-help,8
grooveman,leave-the-world-behind-2023,9
syaoran,the-super-mario-bros-movie,5
alvvnmna,camp-pleasant-lake,1
sergioab,bohemian-rhapsody,8
brianformo,barry-lyndon,10
hilyelo,a-summers-tale,9
soyunapringada_,the-coffee-table,6
aniawatchesmvs,whale-rider,10
mollyscult,night-at-the-museum,7
dave,beauty-and-the-beast-2017,6
helosoccerfan,breaking-news,8
jeaba,pride-prejudice,10
evrybdytlks,killers-of-the-flower-moon,10
ellefnning,flashback-2020,4
nicknaney,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,10
madison_iscool,legally-blonde,8
joshuadysart,exotica,8
mr_dulac,odds-against-tomorrow,8
crozygy,oceans-eleven-2001,8
helosoccerfan,my-nightingale,5
simonramshaw,death-of-a-unicorn,4
deathproof,the-big-year,6
jaimerebanal,the-primevals,6
drscott96,bloodshot,4
comrade_yui,heavens-gate-culticide-in-california,4
brianformo,track-of-the-cat,6
victordurval,problemista,6
jamiealert,phantom-thread,10
doilmusic,national-lampoons-van-wilder,7
drqas,the-substance,9
abhimotif,baby-reindeer,10
hoznei,the-princess-diaries-2-royal-engagement,6
grooveman,brick,5
whyandre,wrong-turn-3-left-for-dead,2
nervetwisted,abo-nasab,4
eln_,life-of-pi,8
zacblonded,evil-bong,2
smacklesmores,back-in-action-2025,4
systemterror,dug-up,3
mr_dulac,cobweb-2023-1,7
pirateneckbeard,the-demon-1963,8
paulswhtn,here-2024,8
cevangelista413,the-thin-red-line,10
ricfranco,toy-story,9
whyandre,rosemarys-baby,9
hoznei,joy-2015,2
jakepcole,a-farmer-in-montfaucon,6
eyebrowcinema,incendies,9
xfaxe,thelma-2024,7
marshayame,mickey-17,9
daveyjenkins,ikarie-xb-1,8
cinemavoid,relaxer,3
silentdawn,the-hobbit-the-desolation-of-smaug,8
meggss,the-peoples-joker,7
sophiamyllie,klaus,6
itsdrewclark,spy-kids-3-d-game-over,6
brofromanother,my-son-john,4
andregps,horizon-an-american-saga-chapter-1,8
reel_takes,defiance,8
eclectic_em,the-amazing-spider-man-2,6
enniomorricone,vice-2018,7
sp00kylukey,vacation-of-terror,8
pontesgabriel1,one-flew-over-the-cuckoos-nest,10
emammamia,lamb-2021,6
incomingmail,the-phantom-of-the-opera,7
khoalitykontent,strange-darling,10
connoreatspants,eternals,6
popofett,passengers-2016,4
jack,chocolat,6
simonramshaw,david-byrnes-american-utopia,8
coffeevirus,polar-2019,1
mitttens,no-hard-feelings-2023,6
digitalpress,skinned-deep,7
darthrustyy,embracing-chaos-making-the-african-queen,8
taylorfilmguy,patriots-day,4
killjoyandproud,prince-avalanche,7
drlemon,mission-impossible-ghost-protocol,6
naked_airplane,dead-man,8
beerye,final-destination-2,6
shutupmikeginn,indiana-jones-and-the-temple-of-doom,7
jakeperalta,seeking-mavis-beacon,7
jd_003,kikis-delivery-service,10
poopiemovies420,still-lost-i-guess-heres-a-tunnel,5
benjigotfried,shallow-grave,7
livsdumb18,the-witches,10
hardyzaubitzer,the-boss-of-it-all,6
missflo,bo-burnham-inside,10
oliviahockey,the-red-shoes,10
josiahcoops,black-widow-2021,7
davechen,triangle-of-sadness,8
itsnacool,its-a-wonderful-life,9
jameskl,kutty-story,4
ashtonkinley,red-2010,6
mr_dulac,maelstrom,9
balanders,the-wild-child,7
melis_,breathless-1983,8
bobbyfinger,the-bourne-ultimatum,8
diogoserafim,lumiere-the-adventure-continues,7
denduffy,blade-runner,10
artwithin,our-planet,10
theportman,like-someone-in-love,7
kitnotmarlowe,scream-2,6
riley_danson,radioactive-dreams,8
brettboon,orphan,9
suspiriaz,neon-maniacs,6
swaldo,shrek,8
housesofwax,a-quiet-place-part-ii,7
franhoepfner,call-me-by-your-name,8
davidlsims,american-graffiti,10
lautengcokj,step-up,7
jfcdoomblade,inglourious-basterds,10
johncassavetes,young-man-with-a-horn,6
poopiemovies420,the-wonderful-story-of-henry-sugar,8
fallnfairy,to-all-the-boys-always-and-forever,7
kun,funny-games-2007,6
pirateneckbeard,anything-goes-1936,5
coreyfromhome,midsommar,9
gdw,choice-of-arms,6
riotglasses,the-transfiguration,5
ariella147,under-the-skin-2013,6
cjwalsh27,fast-furious,3
isaacfeldberg,memoir-of-a-snail,5
etolkin,falling-inn-love,3
ndc32002,the-zone-of-interest,8
vmelkv,smokey-and-the-bandit,8
dhanushijbol,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,6
sammmyyyvaz,spectre-2015,6
sakana1,hadrian-2020,8
madihatesfilm,good-time,7
flaming0god,ponyo,8
coreywagstaff,anacondas-trail-of-blood,2
todd_gaines,commando,8
alimovieguy726,runs-in-the-family,6
rrim,x-2022,4
jmoney18,flushed-away,8
mosquitodragon,waiting-for-dawn-2007,10
hotdad23,just-my-luck-2006,9
franhoepfner,mindcage,2
zoesmith,allegiant,3
sakana1,melancholy-autumn,8
nervetwisted,a-quiet-place-2018,7
brettboon,possession,8
brennan51,circle-2015,7
mi_m0,countdown-2019,6
samthompson22,mission-impossible-rogue-nation,8
jakealdacoffey,childs-play-2,6
kun,skinamarink,7
nicknaney,54,2
iwannabeadir3ct,pan-2015,2
thedayofthedot,chainsaws-were-singing,8
annanomaly,roadgames,7
1godfella,coherence,7
mayawacko,my-super-psycho-sweet-16-part-3,7
ethan_mateo,moana-2,5
steventhomas,icarly-igo-to-japan,5
bvaluchova,joy-ride-2023,7
codymonster91,starship-troopers,8
samthompson22,vertigo,9
slim,thanksgiving-2023,5
lifeasfiction,eyes-without-a-face,7
barbiest,white-christmas,9
tediously_brief,the-brothers-bloom,7
drlemon,fanboys,1
heathcliff,the-avengers-2012,5
supremelemon,revenge-1989,6
clairacurtis,invincible-2022,7
pymparticles,sos-women-to-the-sea,7
stautis,moon,6
voyage1969,castaway,7
brennan51,clifford-the-big-red-dog,4
comrade_yui,halloween-ends,4
josh_beck,brainwashed-sex-camera-power,4
natb294,anyone-but-you,7
nicknaney,china-moon,6
pointbreakfan,domino,5
zacharymewborn2,the-house-with-a-clock-in-its-walls,3
josiahcoops,iron-man-2,5
jeremy_e,pleasure-2021,8
alor,sausage-party,2
zoltarak,last-days,9
suspiriaz,class-relations,8
scissorluvs,terrifier-2016,6
lastcooldude,the-portrait-of-a-lady,8
cinemanya,atonement,3
mosquitodragon,linnea-quigleys-horror-workout,6
justindecloux,fifth-city,7
falgabara,to-kill-a-tiger,8
selceny,decalogue-ii,4
mskiesha,the-transporter,4
pontesgabriel1,the-new-world,9
jakepcole,ford-v-ferrari,6
helosoccerfan,sunday-evening,6
clemencedcs,block-pass,5
imthatjeremyguy,man-on-wire,8
quantumpotpie,the-bikeriders,6
lastcooldude,birdman-or-the-unexpected-virtue-of-ignorance,8
nolanscheetz,free-solo,8
bennash,mission-impossible,9
annreinking,my-sisters-keeper-2009,2
shookone,alive,2
reibureibu,theres-always-tomorrow,6
zacharymewborn2,transformers-rise-of-the-beasts,6
vegto389,pans-labyrinth,7
dahans,crisis,6
itsdrewclark,mean-streets,9
annijaas,x-2022,8
fuchsiadyke,zoolander,3
cadenmayhew,barbarian-2022,7
elisavetkei,madagascar-escape-2-africa,7
jbouie,the-lord-of-the-rings-the-return-of-the-king,9
markmooney,saw-vi,8
livmendel,twilight-2008,3
coffeevirus,junun,7
kheyc,50-first-dates,6
zyrohrvy,benidorm-wedding-special,7
overdeclined,the-green-inferno,6
vadekawa,the-rocket-from-calabuch,10
popofett,from-all-of-us-to-all-of-you,6
punchdrunklizzy,kongjwi-and-patjwi-1978,5
meteorrejector,birdman-or-the-unexpected-virtue-of-ignorance,6
sarahlovett,the-killer-2023,8
drscott96,rambo,6
hepburnluv,and-god-created-woman,6
tediously_brief,glass-2019,4
dz1ga,xtro,7
punq,trouble-along-the-way,6
caityperrie,the-hunchback-of-notre-dame-1996,7
kevflixandchill,the-crow,6
phantasmes,a-star-is-born-1954,9
franhoepfner,birdman-or-the-unexpected-virtue-of-ignorance,6
thejoshl,ai-artificial-intelligence,10
nevermore1985,violent-night,7
qmoviereviews,slumber-party-massacre,6
emmariguana,blame-2017-1,4
maybekayleeidk,ponyo,10
alluneedis,the-harrowing,6
henryspencerirl,viridiana,7
cartoonshi,borderlands-2024,1
hanklay,the-taking-of-deborah-logan,6
happikuy,love-death-robots-shape-shifters,2
leschroeck,broken-rage,7
emmariguana,love-death-robots-sonnies-edge,8
tobethharmon,joint-security-area,9
followtheblind,limbo,8
eviibag,the-hunger-games-the-ballad-of-songbirds-snakes,7
pt99,repulsion,9
lastcooldude,the-slammin-salmon,6
fuchsiadyke,it-could-happen-to-you,7
reibureibu,the-wailing,6
daveyjenkins,hill-of-freedom,8
jessiedhaliwall,tangerine,8
colinfirths,the-queens-gambit,9
philippeleao,snow-white-and-the-huntsman,1
oliviahockey,zootopia,6
kylielemaster,the-fast-and-the-furious-2001,8
cinefan27,the-portable-door,6
isthisapancake,secret-window,5
kurdt,the-spook-who-sat-by-the-door,6
miag0th,21-jump-street,8
julesus,black-mirror-hang-the-dj,10
justindecloux,freaked,8
kevflixandchill,yes-day,4
horrorsage,starship-troopers,8
ericszyszka,the-birdcage,9
saraaaaahh,doctor-sleep,7
benmatthewempey,red-rocket-2021,8
justindecloux,across-110th-street,7
math_vdd,harry-potter-and-the-deathly-hallows-part-2,8
datzeldagirl,the-zone-of-interest,10
annakendrick,black-mirror-uss-callister,8
emanuelbulija,365-days-2020,4
queenraechel,dark-passage,9
markmooney,12-rounds,6
ultimateparker,doctor-mordrid,4
nibiru_truth,alien-3,7
cobrarocky,godzilla-1998,2
haichi6,the-mummy-returns,5
j1w_gtpl,hello-mary-lou-prom-night-ii,9
adambns,the-pianist,9
happikuy,the-hunger-games-the-ballad-of-songbirds-snakes,7
jack,retrograde-2022-1,7
jacobalenciaga,emily-the-criminal,6
brat,while-you-were-sleeping,7
mammothmafia,black-mirror-hotel-reverie,6
jason_alley,the-simpsons-movie,6
timtamtitus,red-one,6
bartonfinked,tie-me-up-tie-me-down,7
magnafarta,the-cheap-detective,5
shrek4underated,elf,8
flaming0god,life-2017,7
ultimateparker,the-limey,6
sworldheld,bath-day,6
cobbb,else-2024,1
nycsubwayrat,shazam,7
garyvalentine,killers-of-the-flower-moon,10
aeinryesh,the-doll-2016,1
elisavetkei,magic-mike,3
dungeonskramz,rhythm-of-two-figures-1969,6
cevangelista413,the-matrix-revolutions,4
henryspencerirl,bumblebee,4
nervetwisted,valley-of-the-dolls,10
diogoserafim,twice-a-man,8
namelessvero,mary-shelleys-frankenstein,4
juliendonkeyboi,aftersun,10
jackfolla,scott-pilgrim-vs-the-world,8
zoerosebryant,jack-jack-attack,7
killjoyandproud,adventureland,8
bens_movielens,king-richard,7
leahonfilmm,leave-her-to-heaven,7
areyouayu,coco-2017,10
brettboon,sleeping-with-other-people,6
cevangelista413,memoria-2021,9
ashleepradella,the-40-year-old-virgin,10
taylorfilmguy,x-men,4
flanmovieman,con-air,8
eddiemara,the-tomorrow-war,7
advokate,the-batman,7
owenpatnaude,scrumbled,5
colintroy,chasing-amy,5
graceowen,avatar,4
oldfilmsflicker,sound-that,8
digitalpress,zombie-nightmare,2
gayloser237,barbie-the-pearl-princess,5
annanomaly,the-great-escape,9
cammmalot,a-woman-of-paris-a-drama-of-fate,7
adaydreaming,the-skeleton-dance,6
rudimh,mysterious-skin,10
imspoofy,power-rangers,6
brianformo,everybodys-woman,8
cevangelista413,winchester,6
theresebelivets,john-mulaney-the-comeback-kid,5
madihatesfilm,the-hunger-games,6
cantinaband,wind-river-2017,4
adambns,the-fast-and-the-furious-tokyo-drift,7
cevangelista413,insidious-chapter-3,7
drewgregory,swimfan,7
drlemon,if-footmen-tire-you-what-will-horses-do,8
davidlsims,the-addiction,9
larrysoj,the-lakeside-murder-case,7
markmooney,another-48-hrs,4
veradrew22,the-first-slam-dunk,8
codymonster91,the-hunchback-of-notre-dame-1996,8
timtamtitus,the-theory-of-everything-2014,5
andredenervaux,the-tuxedo,3
daveyjenkins,cruel-story-of-youth,9
volver,suspiria,9
popofett,scratch-a-tiger,6
itssofyann,apartment-7a,7
cobrarocky,joy-street,10
fuchsiadyke,frozen-2,8
ricfranco,the-jinx-the-life-and-deaths-of-robert-durst,8
