user_id,movie_id,rating_val
rpj,ministry-of-fear,7
pudgymccabe,emotion,6
zanderific,mash,7
sharktale,one-winter-proposal,2
sergioab,jason-goes-to-hell-the-final-friday,2
thomasflight,the-discovery,4
alovelynite,a-vigilante,5
quantumpotpie,hope-floats,2
itssofyann,cemaras-family,8
missflo,babylon-2022,10
hashbro,sevenes,3
mayawacko,shark-tale,8
mayofrommars,talladega-nights-the-ballad-of-ricky-bobby,7
lovelltrin,the-hunt-2020,4
rosamundpike,into-the-wild,8
beccalinda_,portrait-of-a-lady-on-fire,8
thefilmtripper,our-lips-are-sealed,5
justindecloux,dragon-eyes,7
thehandmaiden,the-color-purple-2023,8
evanac,uncharted-2022,6
magrosleau,inside-the-screenplay-of-the-substance,6
tedlogan,the-loved-ones,7
ginnyweasley,seoul-searching,4
jlalibs,automatons,7
mildredsfierce,between-the-temples,5
finchet,den-of-thieves-2-pantera,7
eddieredmayne,carrie-1976,8
lastcooldude,sophies-choice,6
comrade_yui,rising-sun,4
diogoserafim,starman,9
kanye,fences-2016,8
katkowalski314,the-starling-girl,6
devanagscott,national-treasure-book-of-secrets,5
samvanhallgren,house,8
n0sfelati0,six-days,7
magrosleau,the-club-2015,7
bigscreenjunkie,a-knights-tale,9
mardarrius,the-master-2012,8
valthemovieguy,tad-the-lost-explorer-and-the-emerald-tablet,5
sakana1,khyber-patrol,4
kyledunne,barry-lyndon,10
hkfanatic,time-to-hunt,6
cswood,the-witches,8
ohadmazaki,den-of-thieves-2-pantera,7
eccyreviews,thirst-2009,9
kun,the-thin-red-line,9
overdeclined,bullet-ballet,6
dorzaby,eternal-sunshine-of-the-spotless-mind,9
ghostxd1,the-lego-batman-movie,9
bartonfinked,its-a-boy-girl-thing,3
barbiest,ant-man,8
reedagd,blink-twice,7
k1llingfilms,bring-it-on,6
cevangelista413,midsommar,9
colintroy,out-of-africa,5
prolelol,american-pie-presents-girls-rules,5
shookone,diary-of-the-dead,7
slim,nosferatu,6
dreadfuls,death-becomes-her,7
superdarktimes,crash,8
sworldheld,the-conjuring-2,10
solh,king-of-new-york,5
az93,host-2020,5
thejoshl,roar,8
aclockworkcody,a-working-man,4
emforce,hoodwinked,10
eely,the-5th-wave,5
riley_danson,monkeybone,4
ginnyweasley,bullet-train,6
zacblonded,watership-down,6
slig001,malatestas-carnival-of-blood,7
rottent33th,martyrs,9
hamstersfilms,back-to-black,6
zoltarak,resurrection,4
georgecarmi,oh-canada,4
jessiedhaliwall,piece-by-piece-2024,1
thejoshl,the-program-2015,4
davidehrlich,phil,3
lennylobster,how-to-lose-a-guy-in-10-days,4
hewasthrfriendd,a-nightmare-on-elm-street-the-dream-child,7
davechen,hard-boiled,10
itsdrewclark,bottoms,7
itsrambb,barbie-her-sisters-in-a-puppy-chase,2
snapper5,watchmen,6
jennyslate,victoria-2015,7
calvinlaw,the-thing-with-two-heads,5
elizaez,meshes-of-the-afternoon,8
lucyskeet,the-return-of-jafar,4
cammmalot,the-exiles,5
suspiriaz,the-ghostpop-tape,10
rickdeckard,magic-mike-xxl,10
elizaez,descendants-2015,4
dselwyns,death-note-2006,6
lesaladino,the-front-page-1974,6
tediously_brief,cabaret,8
gemko,chaos-the-manson-murders,4
hewasthrfriendd,happiness-1965,7
furyroad,greener-grass-2019,6
ricfranco,back-to-the-future-part-iii,8
nikkikc98,the-nice-guys,2
n0sfelati0,kryptonita,8
hallofjeremy,alice-in-wonderland-2010,7
hallofjeremy,lost-in-london-2017,5
hollynovak,sharknado,2
moviemattk,wildlife-2018,8
sakana1,a-night-full-of-rain,6
just_ken,a-christmas-carol-2009,8
ricfranco,dune-2021,10
teamgal,the-little-world-of-don-camillo,5
arranreviews,uzumaki,8
arnonpangan,kitbull,6
kheyc,the-big-lebowski,9
nicknaney,house-on-haunted-hill-1999,6
margotwendice,once-upon-a-time-in-anatolia,8
arranreviews,aquaman,4
housesofwax,a-nightmare-on-elm-street-the-dream-child,6
jarodzsz,romance-1930,4
nevermore1985,jojo-rabbit,8
courtneyb,frank-herberts-children-of-dune,4
coffeevirus,tokyo-sonata,10
iovewitch,bride-wars,6
jurassicstark,wham-2023,8
hamstersfilms,donnie-brasco,7
hewasthrfriendd,tom-at-the-farm,8
simonramshaw,the-voices,7
jurassicstark,rope,9
schlockvalue,film:351754,6
doodlebarb,cabin-fever,1
annanomaly,jungle-2-jungle,3
ultimateparker,witchtrap,6
madihatesfilm,patton-oswalt-annihilation,8
davidlsims,master-gardener,7
alimovieguy726,transformers-rise-of-the-beasts,6
austin,when-evil-lurks,6
philbertdy,species,5
jbird26,io,5
dahans,brick-mansions,4
lil_wheels,the-smiling-friends-go-to-brazil,10
doseoflux,a-man-for-all-seasons,5
aleechaye,family-pack-2024,3
chrisvfeil,coming-home,9
dayaonfilm,babygirl-2024,8
jbouie,she-said-2022,5
gwenlikesfilm,shazam,8
dz1ga,the-st-valentines-day-massacre,7
taylorfilmguy,la-chimera,8
benmatthewempey,kika,6
dselwyns,gloria-bell,8
heyitsvasili,the-gleaners-and-i,8
mickeysfilms,x-men-first-class,8
niccagefannr1,eddies-life-coach,2
vontrapp,alien-3,5
bartonfinked,this-beautiful-fantastic,6
justindecloux,survive-the-night,5
will_sloan,hoi-polloi,10
agastak,akira,9
bellringer11,mulan-2020,5
vadekawa,being-john-malkovich,6
gayhorrorfilm,harry-potter-and-the-philosophers-stone,8
colintroy,six-degrees-of-separation,8
punchdrunklizzy,the-gorge-2025,4
zoerosebryant,bottoms,10
eyebrowcinema,zatoichi-challenged,7
brettboon,mandy-2018,7
doodlebarb,la-confidential,7
jacobbeed,abigail-2024,8
dallasfrance,inland-empire,8
screamqueen_97,the-duke-2020,7
jason_alley,red-cliff,4
sillycatmom,the-breach-2022,9
arranreviews,the-pirates-in-an-adventure-with-scientists,7
mjsays,suddenly-2023,6
joshuadysart,the-thomas-crown-affair-1999,7
alanis,dekalog,6
coreyfromhome,lethal-weapon-2,4
wobbleup,cargo-2013,8
kirstypotter,star-trek-into-darkness,6
mahmus,in-the-heart-of-the-sea,6
rickdeckard,spiderhead,6
laurenbourke,goodfellas,10
eddiebergman,dude-wheres-my-car,3
diemylove,waves-2019,8
lucam8a,crank-high-voltage,10
nervetwisted,love-marilyn,8
haichi6,guy-ritchies-the-covenant,7
jaxjax,kung-fu-yoga,2
citizenkris24,blue-velvet,7
jbouie,wall-street,8
phrynefisher,hoodwinked,4
cinemanya,vivarium,5
pymparticles,yours-mine-ours,7
justindecloux,bloody-moon,8
moviekidd923,miss-peregrines-home-for-peculiar-children,10
kodak_cameron,the-lesson-2023,7
elcochran90,collateral,7
dirtgrub,cargo-2013,9
itsdrewclark,its-a-wonderful-life,8
hammerbros94,wargames-the-dead-code,1
ashleepradella,friday-the-13th,5
slig001,my-son-my-son-what-have-ye-done,6
horrorsage,frozen-moments-lost-in-time-a-ritual-in-six-fragments,7
penny_s,prey-for-the-devil,5
cultureshocker,a-matter-of-life-and-death,9
dakotanoot,barb-star-go-to-vista-del-mar,10
babydriverreal,only-yesterday,10
theblackphillip,die-hard,9
thegaychingy,alien,10
jakealdacoffey,a-nice-indian-boy,8
theportman,born-innocent,6
neelxm,were-the-millers,8
eccyreviews,the-trial-of-the-chicago-7,8
zacblonded,fallen-angels,8
jurassicstark,his-girl-friday,8
kay_mac,moms-got-a-date-with-a-vampire,6
jeremy_e,perfect-days-2023,8
unawarewolf,we-are-the-flesh,10
dz1ga,vampire-hunter-d,7
mitchell,the-transporter,5
iwannabeadir3ct,kung-fu-panda-2,8
oliviathebi,hook,5
alewatchesfilms,the-little-rascals,6
stautis,avengers-age-of-ultron,4
juliannemooore,bridget-joness-baby,8
lesaladino,obvious-child,8
scumbalina,weird-the-al-yankovic-story-2022,7
zoerosebryant,philadelphia,8
gladstonefilms,ophelia-2018,8
eccyreviews,shogun-assassin,6
luk3w3bb,poor-things-2023,9
scumbalina,fresh-2022,4
leedoesnotexist,a-story-of-floating-weeds,8
tobiasandersen2,the-hobbit,5
linaromay,manhattan-baby,9
phrynefisher,moulin-rouge-2001,10
comrade_yui,the-devils-candy,2
shivugowda,the-wild-robot,10
dreamscape40,divergent,5
damooney,strawberry-mansion,6
brennan51,murder-mystery,6
blackswannss,camp-blood-2,4
grimkujow,the-tree-of-life-2011,9
dankmccoy,the-sacrament,6
graceowen,beautiful-disaster,2
dz1ga,hair-wolf,9
cinemavoid,paradise-lost-the-child-murders-at-robin-hood-hills,8
itsrambb,smoking-causes-coughing,6
willthemovie,v-for-vendetta,4
brianrowe,dick-tracy,7
iwannabeadir3ct,incredibles-3,10
clairacurtis,marmaduke-2022,1
jakeperalta,dark-passage,8
jacobknight,home-sweet-home-1981,4
alvvnmna,the-super-mario-bros-movie,7
ansonlovesfilm,blue-beetle,6
kql3b,the-visit-2015,7
ultimateparker,cthulhu-mansion,6
ultimateparker,what-do-you-say-to-a-naked-lady,6
filmexpress,wanda,3
4kkollecter,the-big-lebowski,9
iovewitch,backwoods-2020,3
swjerr,dead-poets-society,9
philbertdy,joker-folie-a-deux,3
sergioab,alive,7
theanglosaxon,the-manchurian-candidate-2004,6
ricfranco,the-blind-side,6
ginnyweasley,haunted-wedding,5
evasive,the-oogieloves-in-the-big-balloon-adventure,1
ultimateparker,the-blackwell-ghost-3,4
incomingmail,raging-bull,7
rendyjones,teenage-mutant-ninja-turtles-mutant-mayhem,7
linky1024,the-octogames,1
screamqueen_97,bone-tomahawk,6
superpulse,the-freshman,7
samvanhallgren,kajillionaire,6
kay_mac,scream-2022,4
mc5,notorious,6
hallofjeremy,so-i-married-an-axe-murderer,10
moviekidd923,barcelona-a-love-untold,10
steele98,padre-padrone,6
zegan,the-phantom-of-liberty,10
gorphead57,neon-genesis-evangelion-the-end-of-evangelion,10
b1mb1m,captain-america-the-first-avenger,6
jhilke,ganja-hess,2
loomis5678,the-good-son,6
zoltarak,clean,9
evilbjork,ruby-gillman-teenage-kraken,5
ladieswholunch,star-wars-the-last-jedi,8
cammmalot,destry-rides-again,8
jurassicstark,all-that-heaven-allows,8
gainsbourg,the-queens-gambit,8
vcxlux,miss-americana,10
jacobbeed,south-parq-vaccination-special,7
pobrecito,marie-antoinette-2006,9
kurstboy,boys-go-to-jupiter,9
letmeexplain,ferrari-2023,7
jaimerebanal,the-wolf-man-1941,6
jack138,touch-chesi-chudu,3
jeaba,smiley-face,9
junkmaiill,inherent-vice,10
k1llingfilms,american-psycho,9
usercillian,harry-potter-and-the-prisoner-of-azkaban,10
bobbyfinger,thelma-2024,9
planetman45,the-bourne-ultimatum,8
brianformo,salt-2010,6
miag0th,the-adam-project,7
seahorseronan,star-wars-episode-iii-revenge-of-the-sith,8
yakko2004,the-big-snooze,10
brthrash,reality-2014-1,6
sergioab,big-little-lies,9
phxgaga,barbarian-2022,7
kheyc,daredevil,5
ratingbull,fargo,10
newtonjames,daniel-howell-were-all-doomed,10
nicknaney,due-date,6
phoebejl,the-manchurian-candidate,10
shookone,a-song-of-an-unknown-actress,6
kheyc,rv,6
cinemaphil,sri-asih,7
_chrispychicken,the-banshees-of-inisherin,7
brynnhelena,flee-2021,7
jacobalenciaga,borderlands-2024,2
hailliackerman,submarine,7
zacharymewborn2,grown-ups,6
vegto389,f-marry-kill,3
crozygy,outlaw-2019,6
magnafarta,fantastic-beasts-and-where-to-find-them,5
worsethan,death-wish-2018,6
cantinaband,mean-girls,8
clockworkking,pistol-2022,5
queenraechel,anaconda,5
franhoepfner,lady-bird,8
kuzvshi,dune-part-two,10
taylorfilmguy,lost-in-translation,6
yijian,the-truman-show,10
sergioab,the-young-and-the-damned,9
drlemon,mcbain,7
ryangosling,dont-look-up-2021,4
followtheblind,the-gift-2015-1,8
sandy_xi4,squid-game,4
tanktalksfilm,the-kissing-booth-2,1
greenhouse09,mortal-kombat,8
hell007,3-2012,5
cswood,mysterious-skin,8
mosquitodragon,psycho-cop-returns,6
theblackphillip,robin-hood,5
samthompson22,draft-day,6
horrorsage,skyggen,6
cultureshocker,the-good-son,5
leahp22,her,8
lautengcokj,spaceman-2024,4
bethanylola,prey-for-the-devil,3
behaind,year-of-the-dragon,5
itsdrewclark,magnolia,10
brthrash,mothers-of-men,6
markmooney,batman-mr-freeze-subzero,6
brianrowe,dune-part-two,8
mildredsfierce,into-the-fire-the-lost-daughter,7
poopiemovies420,dead-silence,5
jhilke,how-to-rob-a-bank-2024,6
drqas,the-fall-guy-2024,7
hbarletto242,penelope,7
rickyfonseca,society-of-the-snow,8
__matheus__,the-kitchen-2019,4
iam_sherlocked,the-fifth-element,10
dreamscape40,white-noise,7
mrmoviesrd,take-me-away-1978,5
zacblonded,wallace-gromit-vengeance-most-fowl,8
niccagefannr1,fast-times-at-ridgemont-high,6
riverjphoenix,borat-subsequent-moviefilm,6
jack138,parking-2023,9
garfofgalaxy,tom-and-jerry-the-movie,4
bellringer11,as-above-so-below-2014,9
kodak_cameron,phantom-thread,9
matchamikkel,the-making-of-the-substance,8
arranreviews,hocus-pocus,4
diemylove,suite-francaise,6
damsavies,the-end-of-st-petersburg,7
alex99hf,spider-man-across-the-spider-verse,8
meteorrejector,spider-man-2,8
jakeperalta,the-humbling,2
aclockworkcody,evil-dead,8
raimibaby,destroyer,3
diemylove,bridget-joness-diary,8
dancingsnail,drive-my-car,9
seahorseronan,transformers-dark-of-the-moon,6
fuchsiadyke,diagonal-symphony,7
kalligraphie,bye-bye-morons,8
the_rick_of_mav,avatar-spirits,10
regelegorila,ghostland,7
evilll,the-cook-in-trouble,5
traintobusan,the-harder-they-fall-2021,8
itsrambb,no-country-for-old-men,9
cgrunyon,body-double,9
tuoto,scarlet-street,8
vcxlux,brave-2012,6
evilbjork,yoga-hosers,2
fcbarcelona,2012,7
voidblazeyt,carrie-2024,7
yurioalvez,the-edge-of-seventeen,8
moviesarelife1,the-hungover-games,1
rudimh,cuckoo-2024,5
frejaoneill,furious-7,8
comrade_yui,sunset-boulevard,10
jaragon23,lincoln,7
sergioab,el-dia-de-las-madres,3
joshuadysart,american-gigolo,7
adambns,bohemian-rhapsody,1
subsahaaron,once,6
codymonster91,krisha-2015,7
milanabor,splice,5
hollynovak,practical-magic,6
imthatjeremyguy,half-wits-holiday,6
hardyzaubitzer,hunt-for-the-wilderpeople,5
ultimateparker,bikini-model-academy,3
larrysoj,cypher,6
cinemaphil,all-about-lily-chou-chou,7
mayawacko,cafe,7
gorphead57,tom-clancys-without-remorse,4
saverakvakil,x-men-first-class,10
freyainthcities,asako-i-ii,8
syaoran,kill-2023-1,8
bertz,they-turned-us-into-killers,3
hkfanatic,my-blue-heaven,8
brat,furiosa-a-mad-max-saga,8
austin,monsters-vs-aliens,6
gorphead57,skinamarink,5
yijian,sicario-2015,10
balanders,the-highwaymen,6
jessiedhaliwall,nickel-boys,8
rrim,gone-girl,8
briantt,blacklight,2
theblogosfear,strange-girls,8
justindecloux,truth-or-consequences-nm,6
jaxjax,the-double-life-of-veronique,10
drewgregory,the-haunting,10
jack,kill-bill-vol-2,8
louispeitzman,thelma-2017,6
itsdonaldglover,a-field-in-england,6
deathproof,cameraperson,10
dialnfornick,the-land-before-time-ii-the-great-valley-adventure,5
miniuniverse,mulholland-drive,5
kalligraphie,snow-white-and-the-seven-dwarfs,10
colonelmortimer,the-wanting-mare,4
krishnaprasatg,laroy-texas,5
cswood,without-warning-1980,6
hotdad23,swallow-2019,8
cinemaexcelsior,gods-creatures,8
haydenstarkey,the-twilight-saga-new-moon,6
overdeclined,31-2016,4
clockworkking,jersey-girl-2004,6
__matheus__,g-force,1
vetzmovies,miss-peregrines-home-for-peculiar-children,5
frejaoneill,kinds-of-kindness,9
bethanyinfilm,13-going-on-30-3,8
brandonlikes,lux-aeterna-2019,7
rrim,black-mirror-hang-the-dj,9
justindecloux,spenser-confidential,4
suspirliam,sherlock-hound-the-adventure-of-the-blue-carbuncle-treasure-under-the-sea,8
bratzzzgurl,the-manson-family-massacre,3
barmilliv,venom-2018,5
bcrosser,tongues-untied,6
cinemavoid,tampopo,10
haichi6,d3-the-mighty-ducks,6
popofett,when-the-mad-aunts-arrive,4
aegxpredator,mr-deeds,7
briantt,padre-pio-2022,4
juliannemooore,thor-the-dark-world,7
dancemom,the-commitments,6
jakealdacoffey,the-ballad-of-lefty-brown,7
childrenofmen,nosferatu-2024,10
justacrowbro,ghost-ship,1
ianjonas,madonna-the-celebration-tour-in-rio,10
discovery_17,fast-furious,5
armandhammer,elemental-2023,7
ellefnning,first-man,9
sunset99,gilmore-girls-a-year-in-the-life,1
putinaspliff,bergman-island-2021,7
ellefnning,the-twilight-saga-eclipse,3
cineflek,spy-kids,7
nycsubwayrat,suspiria,10
mosquitodragon,star-trek-iv-the-voyage-home,7
smacklesmores,2048-nowhere-to-run,6
timbrayton,terrier-stricken,7
followtheblind,life-and-nothing-but,5
nicknaney,lamb-2021,6
margotwendice,neon-genesis-evangelion,8
mundof,life-is-not-a-competition-but-im-winning,6
kurstboy,dead-man,9
nateeee,tarot-2024,4
calvinlaw,the-story-of-adele-h,7
kay_mac,the-fly-1986,8
onceintwenty,where-is-the-friends-house,9
heythisisjames,humanist-vampire-seeking-consenting-suicidal-person,8
suspirliam,the-departed,10
popcornideology,2046,10
filmlovinglucy,scooby-doo-where-are-you-in-springtrapped,8
maxiemore,shaun-the-sheep-the-flight-before-christmas,7
gc11,we-can-be-heroes-2020,4
unawarewolf,gozu,10
happikuy,hustlers-2019,8
alex99hf,queen-of-earth,7
daleranger,under-fire,8
garfofgalaxy,music-by-john-williams,8
efw,taken,7
helosoccerfan,downstairs,7
ellakemp,how-the-grinch-stole-christmas-2000,7
aleechaye,im-not-scared,7
filmcal,elemental-2023,5
framesofnick,over-the-garden-wall-2014,10
sethsreviews,dreams-1955,7
colintroy,rush-2013,6
tuosma,zindagi-na-milegi-dobara,6
lordebaxter,teenage-mutant-ninja-turtles-mutant-mayhem,7
lukebyrne,san-andreas,4
superdarktimes,talk-to-me-2022,7
sakana1,monte-walsh-1970,5
cdgray,buffalo-66,9
dselwyns,pieces-of-a-woman,7
etolkin,bill-ted-face-the-music,5
riley_danson,are-you-there-god-its-me-margaret,7
elizaez,under-the-tuscan-sun,7
jbird26,piece-by-piece-2024,7
jspringhorn,avatar-the-way-of-water,8
mollyy,the-celluloid-closet,8
jigsawpolice,gods-crooked-lines-2022,4
kennedylizrose,28-days-later,10
nicknaney,passages-2023,9
poopiemovies420,elf,3
loomis5678,before-the-devil-knows-youre-dead,8
arkhamoutlaw10,dora-and-the-lost-city-of-gold,8
settingsun,castle-of-blood,7
briantt,cassette-a-documentary-mixtape,4
tuoto,sound-of-freedom,5
samthompson22,glass-onion,8
cultureshocker,scooby-doo-and-the-alien-invaders,8
hamzakhan05,jawaani-jaaneman,4
hammerbros94,the-banshees-of-inisherin,10
cinemaphil,indiana-jones-and-the-kingdom-of-the-crystal-skull,5
naked_airplane,the-abcs-of-death,4
hanklay,the-popes-exorcist,6
annanomaly,pet-sematary-bloodlines,4
greenhouse09,the-meg,5
radiohead_swag,twisters,7
pt99,blood-and-black-lace,8
atomicant,no-sudden-move,6
vonnysimarmata,the-mist,8
evasive,mishima-a-life-in-four-chapters,10
vortexd,midnight-cowboy,9
paulswhtn,daisies,8
nevermore1985,night-owl,5
ethan_mateo,untold-the-girlfriend-who-didnt-exist-2022,6
aboutlalalala,little-women-2019,10
stautis,kurt-josef-wagle-and-the-legend-of-the-fjord-witch,3
shreesh832,endless-love-1981,3
willpoulter,the-book-of-henry,4
jbird26,pixel-perfect,5
arkhamoutlaw10,ali-wong-don-wong,4
theriverjordan,megalopolis-2024,6
zachpopereviews,my-spy-the-eternal-city,6
alexil,four-adventures-of-reinette-and-mirabelle,10
infinityinc,videoman,7
popofett,the-english-patient,4
benjigotfried,the-quick-and-the-dead-1995,4
hectorx,truth-or-dare-2018,3
gregs1999,gregorys-girl,7
davidehrlich,geostorm,2
josiahmorgan11,touch-of-crude-2022,10
smacklesmores,election,9
magrosleau,inside-no-9-dead-line,7
horizonframed,taken,6
lucyskeet,scooby-doo-2-monsters-unleashed,7
ilsuey,perfect-addiction,2
theresebelivets,anak-2000,8
calvindyson,rope,9
iloveyakults,matilda,8
filmcal,marcel-the-shell-with-shoes-on-2021,8
slig001,sea-fever-2019,6
cinemavoid,primer,4
doodlebarb,the-virgin-suicides,7
filmspotting,the-devils-backbone,8
brthrash,deutsche-hilfe-fur-finnland,5
mesh509,the-hot-rock,8
dreamscape40,a-monster-in-paris,6
kennedylizrose,funny-games,8
gc11,batman-the-dark-knight-returns-part-2,8
jack,about-endlessness,8
davidfinchher,pacific-rim-uprising,5
philippeleao,red-moon-tide,5
simonramshaw,tesla-2020,7
benjigotfried,beverly-hills-cop-ii,7
victordurval,if-only-i-could-hibernate,6
reibureibu,my-beautiful-laundrette,6
kalligraphie,lilo-stitch,6
aboutlalalala,12-strong,6
josiahmorgan11,the-great-dictator,10
madihatesfilm,surveilled-2024,6
__matheus__,cherry-2021,8
denduffy,doctor-who-the-time-of-the-doctor,6
dz1ga,dead-buried,9
miss_argentina,uptown-girls,8
macfilms,soul-surfer,7
dz1ga,woodlands-dark-and-days-bewitched-a-history-of-folk-horror,7
benmatthewempey,babettes-feast,9
cjwalsh27,just-go-with-it,3
1smalldeath,nomadland,7
mardarrius,companion-2025,6
childrenofmen,it-ends-with-us,2
behaind,missing-in-action-2-the-beginning,6
roomforscream,adolescence-2025,10
sharktale,date-with-love,4
annaswnsn,spider-man-far-from-home,5
connoreatspants,spider-man-across-the-spider-verse,8
lubchansky,dil-se,10
nibiru_truth,mad-max-fury-road,10
daleranger,mothra,6
leahp22,we-bought-a-zoo,7
fa1ryvub,the-princess-and-the-frog,10
doilmusic,anchorman-2-the-legend-continues,9
sapphicquinn,spider-man-no-way-home,3
ingridgoeswest,the-adventures-of-priscilla-queen-of-the-desert,9
ianamurray,walk-the-line,7
clairacurtis,gloria-bell,8
porksweats,death-at-a-funeral,6
louispeitzman,halloween,4
lovelltrin,little-miss-sunshine,10
hbarletto242,the-greatest-hits,8
ripley,the-hours,9
bobby_gooch,the-sweet-east,7
dz1ga,the-devil-and-daniel-johnston,8
evanac,paranorman,6
hbarletto242,gullivers-travels-2010,4
popcornideology,hippopotamus,5
franhoepfner,megalopolis-2024,6
mickeysfilms,the-breakfast-club,7
jbird26,f9,5
quantumpotpie,serenity,4
frejaoneill,better-man-2024,8
madihatesfilm,bird-2024,6
thefilmpope,shame,9
