user_id,movie_id,rating_val
nolanscheetz,movie-43,2
ladieswholunch,black-mirror-fifteen-million-merits,8
filmspotting,the-power-of-the-dog,9
adam75,causeway,6
benjigotfried,the-substance,9
nycsubwayrat,cecil-b-demented,9
tylercwhitmore,the-martian,7
colintroy,i-saw-the-devil,8
pointbreakfan,buffalo-66,7
evilbjork,window-cleaners,6
comrade_yui,the-day-of-the-dolphin,10
ilaricciolina,bed-rest,5
olilovesfilm,drag-me-to-hell,5
sammmyyyvaz,iron-man-2,5
dankmccoy,alien-resurrection,8
johnny2cellos,the-big-sick,8
filmcal,a-real-pain,3
cevangelista413,solo-a-star-wars-story,7
sophiamyllie,spirit-stallion-of-the-cimarron,4
lilenr1que,the-first-omen,7
kyledunne,scary-movie-2000,6
alimovieguy726,a-real-pain,8
ryangosling,the-square-2017,4
worsethan,antibirth,5
jaimerebanal,a-leap-in-the-dark,7
dallasfrance,julia-2008,9
shiqin00,aladdin,8
jamesbong,friday-the-13th-part-2,6
denduffy,theater-camp-2023,5
cevangelista413,25th-hour,8
henrxgst,happy-death-day-2u,6
martinslisbon,final-destination,8
milanabor,not-like-dad,7
austin,experiment-in-terror,8
stephenage,cobain-montage-of-heck,6
wobbleup,fashion,5
nicknaney,the-400-blows,10
evelynchevalier,anohana-the-flower-we-saw-that-day-2011,4
madihatesfilm,scary-stories-to-tell-in-the-dark-2019,3
sharktale,barbie-and-the-three-musketeers,3
leschroeck,a-better-tomorrow-iii-love-and-death-in-saigon,6
screamqueen_97,flash-gordon-1980,9
pedrogs2410,the-tree-of-life-2011,6
meggie19,the-ugly-truth,1
voyage1969,happiness-1934-1,7
coreyfromhome,cat-people-1982,8
barbiesswanlake,quints,6
dybs2137,monster-high-boo-york-boo-york,8
owen2613,the-incredible-hulk,7
calvinlaw,forrest-gump,6
annanomaly,beatriz-at-dinner,8
kristenyoonsoo,cafe-flesh,6
nowhere1997,the-night-of-the-iguana,8
thejacko,curious-george,6
stevenss_13,walk-hard-the-dewey-cox-story,9
briantt,wasteland-2012-1,4
zoerosebryant,stranger-than-fiction-2006,7
ripjeanie,paul-2011,8
justinwuah,the-favourite,8
seahorseronan,mad-max-2,7
dselwyns,the-zone-of-interest,9
mey1_1,doctor-strange-in-the-multiverse-of-madness,7
itsdrewclark,pirates-of-the-caribbean-dead-men-tell-no-tales,4
jojo731,back-to-the-future-part-ii,7
colintroy,macbeth-1971,8
cinemanya,toy-story-2,9
cinefan27,minding-the-gap,10
helosoccerfan,the-other-1946,8
mkola,crazy-rich-asians,4
cinemavoid,repo-man,5
_66tl_,imaginary-2024,2
ndc32002,le-pupille,6
sapphical,i-saw-the-tv-glow,10
just2good,the-lost-daughter-2021,6
kyloz,wrong-turn-2021,7
justindecloux,afraid-to-talk,7
kodak_cameron,nobody-2021,8
jacobalenciaga,la-la-land,9
livmendel,forky-asks-a-question-what-is-time,7
supremelemon,the-age-of-success,6
aegxpredator,werewolf-by-night-in-color,8
damsavies,the-lords-of-salem,8
cadenmayhew,cloudy-with-a-chance-of-meatballs-2,5
kennedylizrose,shrek-2,7
punchdrunklizzy,antz,3
jakealdacoffey,nine-to-five,8
davidlsims,mirror,10
dialmformar,the-love-scam,6
mitchxsns,meshes-of-the-afternoon,6
baroki,cannibal-holocaust,5
finchet,beverly-hills-cop-ii,8
sallydarr,the-kissing-booth,3
davidlsims,magic-mike,8
ultimateparker,rocktober-blood,1
oscos,a-real-pain,8
morgtionpicture,everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask,4
clifford33,tales-of-halloween,6
hauteprincesses,my-sisters-keeper-2009,5
subsahaaron,ace-in-the-hole,8
alovelynite,evil-dead,8
danielle41515,portrait-of-a-lady-on-fire,8
elisavetkei,mattress-man-commercial,6
screamqueen_97,the-rescuers,5
zegan,city-of-god,10
itsnacool,holy-motors,10
larrysoj,mishima-a-life-in-four-chapters,10
alexxaaa,masked-and-anonymous,5
arkhamoutlaw10,the-way-way-back,10
worsethan,southern-comfort,8
veradrew22,the-rat-pack,10
mazinkaiser19,i-lost-my-body,10
justaroo,the-rocky-horror-picture-show,9
alexcahill,the-sword-of-doom,9
armsofeternity,happy-hour-2015-1,10
ddarko42,moonfleet,5
larsenonfilm,ma-raineys-black-bottom,8
larallh,perfect-days-2023,10
nycsubwayrat,mr-right-2015-1,2
dodi_,elemental-2023,8
helosoccerfan,brutal-1980,7
gdw,my-drywall-cocoon,4
flaming0god,under-paris,8
tylerash567,walle,9
scotttobias,the-beast-2023-1,8
balanders,minions,6
benjigotfried,sicario-2015,10
reel_takes,silence,9
unawarewolf,late-spring,10
bartonfinked,dhoom,4
elihayes,reminiscences-of-the-green-revolution,6
ultimateparker,justice-league-crisis-on-infinite-earths,4
zoerosebryant,last-christmas-2019,7
hbarletto242,deer-camp-86,6
daveyjenkins,three-on-a-couch,8
morgtionpicture,mr-deeds-goes-to-town,6
citizenkris24,moon,6
nycsubwayrat,halloween-1978,8
zoltarak,indiana-jones-and-the-dial-of-destiny,4
jesstra24,the-iron-claw-2023,6
followtheblind,cast-a-dark-shadow,7
annaswnsn,the-beast-2023-1,4
frenchdispatch,instant-family,8
ultimateparker,the-last-house-on-the-left,10
davidfinchher,the-jinx-the-life-and-deaths-of-robert-durst,9
porksweats,the-adventures-of-tintin,9
kevin_robbins,lilo-stitch,10
zoltarak,the-spider-woman-strikes-back,7
jaragon23,non-stop-2014,7
adaydreaming,sometimes-i-think-about-dying-2023,4
hilyelo,sherrybaby,5
quantumpotpie,the-crow-2024,2
saunderst,childs-play-2019,1
theportman,herbie-fully-loaded,4
j1w_gtpl,12-oclock-boys,8
behaind,dumbo,7
johnny2cellos,were-all-going-to-the-worlds-fair,7
gayartkid,dead-ringer,6
joshuadysart,godland,6
sworldheld,my-best-friends-wedding,6
mkola,hotel-rwanda,6
balanders,x2,8
morgtionpicture,suburbicon,1
popofett,minions-jingle-bells,4
grimkujow,fargo,7
stef0197,bridget-joness-baby,6
gayhorrorfilm,hotel-chevalier,6
zoltarak,black-devil-doll-from-hell,8
ghostxd1,what-to-expect-when-youre-expecting,3
nadwatches,romy-and-micheles-high-school-reunion,8
sonnywortzik,paterson,5
staceyerinm,uncut-gems,8
dhanushijbol,the-grand-budapest-hotel,7
overdeclined,memoir-of-a-snail,9
sweetaslemons,jojos-bizarre-adventure-phantom-blood,6
breramjit,thunderbolts,8
dz1ga,the-ghastly-ones,7
itsrambb,13-hours-the-secret-soldiers-of-benghazi,8
systemterror,oslo-terror,4
absolutecinema7,plane-2023,6
doilmusic,the-goonies,7
stautis,casablanca,9
dirkbogarde,nightfall,9
raimibaby,the-beast-within,6
coz22998,wonder-woman-bloodlines,6
thejoelynch,the-tomorrow-war,6
juliendonkeyboi,happy-hour-2015-1,8
cinefan27,butch-cassidy-and-the-sundance-kid,8
morgtionpicture,the-wrong-guy,7
luk3w3bb,halloween-kills,4
theresebelivets,ilo-ilo,6
tobethharmon,saw-ii,6
bubbleboy,mickey-17,5
kristenyoonsoo,love-wind-love-song,6
justin_peterson,a-matter-of-life-and-death,6
zachpopereviews,sing-2,6
reibureibu,veronica-mars,5
mattjpg,stuart-little,5
yazzjames,remastered-who-shot-the-sheriff,6
ellakemp,terms-of-endearment,9
ultimateparker,chained-heat,7
theriverjordan,persona,10
brianformo,snatch,6
annaswnsn,my-friend-dahmer,5
selceny,next-floor,7
elsergiomunoz,empire-of-light,6
bens_movielens,ready-player-one,7
criticallemon97,et-the-extra-terrestrial,7
gayloser237,twilight-2008,10
nicolyluna,hereditary,10
mayofrommars,the-road-to-el-dorado,8
jbouie,skyfall,6
adaydreaming,her,3
nacholibre21,the-happening,4
steele98,epic-movie,1
coz22998,the-ghost-of-yotsuya-1959,8
hbarletto242,lowlifes,7
amandaayoung,thirst,6
jaxjax,exhibiting-forgiveness,9
iman_vell,the-lord-of-the-rings-the-return-of-the-king,10
jacobbeed,evil-dead-ii,9
bartonfinked,jigsaw-2017,4
harlequinade,run-all-night,4
victordurval,rec,8
adaydreaming,steamboat-bill-jr,9
soconnor,casper,5
vontrapp,high-tension,3
aspecht,zion-2018,9
metabeche,war-for-the-planet-of-the-apes,8
owenpatnaude,standard-time-1967,8
ethan_mateo,the-holdovers,8
jakealdacoffey,inspector-gadget-2,2
nycsubwayrat,the-departed,9
bennash,clouds-of-may,8
truman,capone-2020,8
netscapenegro,seconds,10
vortexd,bottoms,8
elementarii,the-trial,10
tedlogan,the-bone-collector,6
ollyswift,im-thinking-of-ending-things,8
mr_dulac,call-me-by-your-name,7
followtheblind,iron-man-3,6
scumbalina,hercules-in-new-york,8
reedagd,our-friend-martin,4
dselwyns,rodeo-2022,9
eviibag,fargo,8
marshayame,after-hours,9
usercillian,the-lost-city-2022,5
ianamurray,frank-2014,8
ilaricciolina,diary-of-a-wimpy-kid,6
andregps,paranormal-activity-2,3
bubbleboy,becky-2020,6
evelynchevalier,the-nightmare-before-christmas,7
cevangelista413,the-conformist,10
johncassavetes,ant-man,5
evasive,planet-of-the-apes,9
aclockworkcody,longlegs,9
helosoccerfan,counsellor-at-law,7
cinefan27,love-simon,8
oppenmommy,landscape-with-invisible-hand,4
darthrustyy,bottle-rocket-1996,7
ladieswholunch,vivo,6
vinny_simms,slither,6
purplehayes9,two-dollar-bettor,5
cathyk,the-lobster,8
favzscream,edge-of-winter,6
swaldo,the-unborn-2015,1
thefilmtripper,secret-society-of-second-born-royals,4
eddieredmayne,prisoners,10
thefilmpope,thor-ragnarok,7
evelynchevalier,dead-pigs,6
qmoviereviews,argentina-1985,7
toddalex86,scream-2022,6
joereid,the-color-purple-2023,5
haichi6,black-mirror-loch-henry,7
kyleamato,sweethearts-2024,7
sergioab,analyze-this,6
eclectic_em,how-to-talk-to-girls-at-parties,8
doseoflux,trolls-world-tour,2
zoltarak,pola-x,8
killjoyandproud,past-lives,8
victordurval,past-lives,9
dancingsnail,la-chimera,10
arranreviews,car-of-tomorrow,6
psychedelicmads,roman-holiday,10
missflo,the-conjuring,6
jaimerebanal,ryuichi-sakamoto-opus,9
tonyterror,the-house-that-jack-built-2018,9
hectorx,speak-no-evil-2022,4
alvvnmna,the-enigma-of-arrival-2024,1
willthemovie,goodfellas,10
erinlindsayy,happiest-season,8
zoerosebryant,the-wind-rises,8
benjigotfried,saltburn,7
balanders,to-catch-a-killer-2023,7
jesscorfield,spider-man-far-from-home,8
zachpopereviews,migration-2023,8
taylorfilmguy,spy-kids-3-d-game-over,6
pedrogs2410,spirit-riding-free-ride-along-adventure,1
leedoesnotexist,the-recorder-exam,9
eln_,to-be-continued-teenhood,10
simsimsan,deadpool-wolverine,8
zoltarak,the-adventures-of-ford-fairlane,6
stephenage,model-shop,6
thefilmtripper,prom,5
emanuelbulija,teenage-mutant-ninja-turtles-2014,3
simonramshaw,lucy-2014,9
screamqueen_97,the-trials-of-gabriel-fernandez,10
bennash,project-a,9
evilbjork,a-man-and-a-woman,8
andredenervaux,bright,1
mrmoviesrd,the-girl-in-the-picture-1958,6
livluvsmovies,dead-poets-society,10
punchdrunklizzy,the-haunting,8
k1llingfilms,peter-pan-2003,7
jfcdoomblade,amityville-1992-its-about-time,7
iamthatroby,marriage-story-2019,10
riverjphoenix,scream-2022,9
jakeperalta,music-and-lyrics,6
shreesh832,memoir-of-a-snail,8
martinslisbon,the-sisterhood-of-the-traveling-pants,8
dancemom,shirkers,9
filmsbi,the-hangover,7
rickdeckard,underworld-rise-of-the-lycans,7
mr_dulac,little-odessa,7
gainsbourg,smile-2022,6
jakealdacoffey,my-dog-skip,6
josiahcoops,killers-of-the-flower-moon,9
phoebejl,waitress,9
kyleamato,welcome-to-the-dollhouse,7
kun,the-master-2012,9
leahonfilmm,mary-poppins,7
ultimateparker,waking-life,6
cineflek,olympia-part-one-festival-of-the-nations,9
stevenss_13,frankenweenie-2012,7
nolanscheetz,identity-thief,1
sillycatmom,the-blue-angels,10
marshayame,cha-cha-real-smooth,10
colintroy,the-decline-of-western-civilization,8
coolguytim,the-dictator-2012,5
mr_dulac,icarus-2017,8
brianrowe,broadcast-news,10
miniuniverse,close-to-eden,4
mskiesha,stucco,2
justindecloux,hitman-in-the-hand-of-buddha,8
cevangelista413,fear-street-1978,6
alluneedis,miss-congeniality,7
dybs2137,the-hating-game,4
jockrivette,downsizing,3
aliciaaaaaa,the-fall,8
larsjonjon,street-fighter,6
ddarko42,submarine,8
steventhomas,my-best-friends-exorcism,6
martinisheen,star-wars-episode-ii-attack-of-the-clones,2
cinemaclown,guardians-of-the-galaxy-vol-3,7
coreyfromhome,incubus-1982,9
atomicant,slither,6
emanuelbulija,irish-wish,2
franhoepfner,ginger-snaps,9
hepburnstreep,you-should-have-left,5
markmooney,desperately-seeking-susan,6
evilll,behind-the-frame,6
supremelemon,the-killing,4
falgabara,sacred-2,5
lileyy,x-2022,8
ilyclemmie,it-lives-inside-2023,6
evasive,shutter-island,9
baroki,amadeus,10
andredenervaux,barely-legal-2003,4
teamgal,summer-stock,6
victordurval,godzilla-2014,7
nickwibert,prisoners,8
kanye,the-grand-budapest-hotel,9
eyebrowcinema,zatoichis-flashing-sword,6
francesmeh,splendor-1999,6
mitchell,edge-of-the-city,8
taylorfilmguy,synecdoche-new-york,8
brynnhelena,sick-2022,3
owen2613,the-angry-birds-movie,6
ilsuey,blade-runner-2049,9
markmooney,what-women-want,6
elizaez,love-streams,8
brianformo,coyote-ugly,3
leschroeck,paycheck,5
alex99hf,black-mirror-shut-up-and-dance,7
briantt,free-state-of-jones,5
helosoccerfan,the-racket,6
davert22,synchronic,6
aspecht,big-daddy,6
pictsbianca,the-hunger-games,6
emanuelbulija,bugs-bunnys-3rd-movie-1001-rabbit-tales,6
filmspotting,mrs-miniver,5
riley_danson,barb-star-go-to-vista-del-mar,6
neilbahadur,starship-troopers,9
shookone,last-swim,7
theostrichjames,code-8-part-ii,4
drlemon,the-emoji-movie,1
ladieswholunch,freeway,8
stephenage,le-sabotier-du-val-de-loire,6
jdtheprezodent,steel-magnolias,5
jaimerebanal,the-fire-inside,7
jarodzsz,dont-look-now,7
childrenofmen,silvia-prieto,7
pd187,thing-from-the-factory-by-the-field,7
cstanley13,catch-me-if-you-can-2002,10
cobrarocky,sudden-impact,8
cevangelista413,anna-and-the-apocalypse,7
jakeperalta,escape-from-new-york,4
chefpawie,clue,10
jackednerd,cars,8
timeistheking,mr-arkadin,9
steventhomas,casper-a-spirited-beginning,4
az93,memoir-of-a-snail,8
johncassavetes,babettes-feast,8
cinemavoid,miss-hokusai,6
prolelol,the-mummys-curse,6
cineaccess,chinatown,3
clifford33,whiplash-2013,7
scalevillain,romancing-the-stone,5
kadenward101,poor-things-2023,9
leschroeck,after-midnight-2019,6
gc11,the-land-before-time-iii-the-time-of-the-great-giving,4
briantt,american-ultra,3
cammmalot,come-september,8
craiggles,the-day-the-earth-blew-up-a-looney-tunes-movie,10
hoznei,hatchet-ii,7
grooveman,silent-rage,6
coz22998,terror-train,7
elsergiomunoz,last-stop-larrimah-murder-down-under,7
silentdawn,the-sacrament,6
reedthebean,the-last-ranger,8
steele98,armageddon,6
codymonster91,the-lion-in-winter,8
harlequinade,the-girl-with-the-needle,8
snapper5,sleepless-in-seattle,8
happikuy,hereditary,6
kevin_robbins,nude-nuns-with-big-guns,5
andredenervaux,dangerous-curves-2016,7
finnpoe,game-night,8
cobrarocky,little-witch-academia,6
ethan_mateo,windstruck,5
tasokay,halloween-2018,7
emmariguana,hunt-for-the-wilderpeople,9
ollyswift,retribution-2015,8
alexdoc,portrait-of-a-lady-on-fire,9
elsergiomunoz,flora-and-son,6
archiewat13,black-mirror-san-junipero,9
cammmalot,the-spy-who-dumped-me,4
tylercwhitmore,maxxxine,2
sophiamyllie,frances-ha,9
garfofgalaxy,no-country-for-old-men,7
qmoviereviews,the-last-days-of-american-crime,1
zott04,house-of-1000-corpses,6
jhilke,the-king-of-kings-2025,6
aeinryesh,lights-out-2016,3
alluneedis,mr-smith-goes-to-washington,9
luca2020,captain-phillips,8
leedoesnotexist,fallen-angels,10
annanomaly,red-rooms,8
johncassavetes,elevator-to-the-gallows,8
dave,petite-maman,8
alvvnmna,death-on-the-nile-2022,7
dselwyns,the-other-sister,1
markmooney,society,6
adaydreaming,how-to-lose-a-guy-in-10-days,8
thejoshl,glass-2019,8
coreyfromhome,carlitos-way,9
tuosma,dreams,9
alovelynite,anna-and-the-king,6
madisqnn,jumanji-welcome-to-the-jungle,10
madihatesfilm,i-spit-on-your-grave-2010,1
bertz,bridget-joness-baby,7
dave,the-lord-of-the-rings-the-war-of-the-rohirrim,6
tcya,project-x-2012,10
lovrfilms,glass-onion,7
johncassavetes,all-about-eve,9
davidlsims,olympus-has-fallen,2
jack,la-promesse,7
mariamicia13,the-kings-man,5
damonn,scream,9
vontrapp,adaptation,7
joereid,quo-vadis-aida,8
dreamscape40,hollow-man-ii,5
serenditpity,the-garfield-movie,2
unawarewolf,upgrade,6
ripjeanie,v-for-vendetta,10
mr_dulac,dogma,8
radiohead_swag,get-carter,10
caddicarus,monty-python-and-the-holy-grail,10
moviesrtherapy,the-grand-budapest-hotel,10
supremelemon,8-half,2
mildredsfierce,solaris-2002,6
psychedelicmads,ace-ventura-when-nature-calls,8
jason_alley,marie-antoinette-2006,6
bennash,mario-puzos-the-godfather-the-complete-novel-for-television,7
matchamikkel,llegada,1
stevenss_13,saw-vi,7
itsdonaldglover,bumblebee,6
mahmus,the-book-of-boba-fett,6
daveyjenkins,the-mirror-crackd,5
reel_takes,stranger-than-fiction-2006,9
lovrfilms,knives-out-2019,10
andregps,soundtrack-to-a-coup-detat,8
shookone,transit-2018,3
niccagefannr1,napoleon-dynamite,10
stevenss_13,novocaine-2025,6
deathproof,summertime-2015,6
tedlogan,hollywood-homicide,4
chrisvfeil,how-to-make-millions-before-grandma-dies,7
tuoto,meditation-on-violence,4
markmooney,friday-the-13th-part-2,6
leedoesnotexist,wish-2023,1
queenraechel,coffee-and-cigarettes-2003,9
raybean,the-gray-man-2022,6
hanklay,sonic-the-hedgehog,6
pudgymccabe,moneyball,7
dirkbogarde,a-classic-horror-story,5
marinamay,blitz-2024,5
punchdrunklizzy,weekend-1967,4
brettboon,joker-folie-a-deux,4
cineaccess,the-dreamers,8
poopiemovies420,trainspotting,10
sinceblackwidow,unfriended,6
ripjeanie,next-goal-wins-2023,8
ciilianmurphy,high-school-musical-2,10
tobethharmon,the-long-march-1950,7
jurassicstark,spencer-2021,9
larallh,love-actually,9
marianjune,it-comes-at-night,7
syauqiansyah,wings-of-desire,9
teamshaikha,northanger-abbey-2007,8
lqvstra,set-it-up,7
vontrapp,the-heat,6
popofett,scary-movie-3,7
grooveman,mad-max-fury-road,10
alluneedis,blue-velvet,9
theaintrightss,shame-2011,6
annanomaly,gentlemans-agreement,6
grooveman,team-america-world-police,10
steventhomas,black-mirror-black-museum,7
haydenstarkey,chicago,9
penny_s,the-white-countess,8
theportman,final-girl,4
larallh,the-gorge-2025,8
alex99hf,onward-2020,8
larallh,all-about-my-mother,8
lileyy,i-saw-the-tv-glow,8
mitchxsns,marcel-the-shell-with-shoes-on-2021,3
stuntyblunt,in-time,8
jay_shuai,prometheus,2
ryangosling,i-married-a-witch,6
daveyjenkins,nomadland,10
ethan_mateo,ghosts-of-sugar-land,6
damooney,the-phantom-of-the-open,4
exsanguinate,goth,9
ddarko42,super-troopers,7
jeaba,hit-man-2023,8
steventhomas,the-suicide-squad,9
hbarletto242,juror-2,9
hammerbros94,man-bites-dog,9
jaxjax,isle-of-dogs-2018,8
yazzjames,dating-amber,5
brianformo,find-me-guilty,4
josiahcoops,beethoven,5
b1mb1m,grave-of-the-fireflies,6
austinburke,night-in-paradise-2020,5
dorzaby,american-pie-2,4
frostyfoxx,austin-powers-international-man-of-mystery,8
soenkeshikari,killers-of-the-flower-moon,9
stef0197,how-to-train-your-dragon,10
jacobbeed,heretic-2024,8
evasive,hair,8
eln_,saltburn,3
mervalison,caveat-2020,4
horrorsage,vile,2
austin,zootopia,7
alexcolemann,sleepaway-camp,7
brettboon,where-the-crawdads-sing,6
luca2020,aftersun,9
behaind,they-live,7
kun,kill-bill-vol-1,9
iam_sherlocked,the-gray-man-2022,6
advokate,adventure-time-islands,9
blairrussell,the-shadow-strays,7
pudgymccabe,without-a-paddle,4
ianamurray,aquaman-2018,3
ariella147,dark-city-1998,5
ollyswift,spider-baby,5
impressionblend,an-american-werewolf-in-london,8
balanders,horizon-an-american-saga-chapter-1,5
ryangosling,pulp-fiction,10
dahans,moonage-daydream,9
followtheblind,toy-story,10
ariella147,the-extra-man,3
harlequinade,burning-man,8
khirsxten,3-idiots,10
__matheus__,uma-quase-dupla,8
avalynwu,egyptian-fakir-with-dancing-monkey,6
kalligraphie,requiem-for-a-dream,10
sophiamyllie,tarzan,6
jirehngl,black-mirror-common-people,7
joshuacaine,cyberpunk-edgerunners,9
4kkollecter,god-bless-america,2
abhimotif,the-irishman-2019,8
samthompson22,the-fly-1986,9
alex99hf,harry-potter-and-the-deathly-hallows-part-2,9
calvinlaw,the-thin-blue-line,9
kalligraphie,scooby-doo-and-the-gourmet-ghost,6
loomis5678,almost-heroes,6
caityperrie,the-amazing-spider-man,5
justindecloux,trog,4
elsergiomunoz,all-dirt-roads-taste-of-salt,9
madihatesfilm,veronica-2017-1,5
exsanguinate,stigmata,8
harlequinade,hero-2002,7
vadekawa,summer-light-1943,6
thefilmtripper,the-lovely-bones,6
jamesbong,it-2017,8
ollyswift,killers-of-the-flower-moon,8
barbiesswanlake,sweet-charity,10
poopiemovies420,the-cell,8
jessiedhaliwall,althea,4
jakealdacoffey,pat-garrett-billy-the-kid,8
clairacurtis,creep-2,8
justin_peterson,high-noon,7
jupinwhm,orlando-my-political-biography,7
leedoesnotexist,the-urban-crisis-and-the-new-militants-module-5-police-power-and-freedom-of-assembly-the-gregory-march,3
cobrarocky,future-war,2
nicknaney,thirteen-days,5
larsjonjon,unstoppable-2024-1,7
cineflek,gladiator-2000,8
ghoulgruel,moana-2,8
brianformo,conversations-with-a-killer-the-ted-bundy-tapes,5
nolanscheetz,colonia,6
_66tl_,big-hero-6,7
gayloser237,brooklyn,5
iancurtys,a-quiet-place-2018,7
imogenluvsjen,6-years,6
bvaluchova,playing-it-cool,2
josiahcoops,nyad,5
vetzmovies,good-will-hunting,10
drscott96,the-lego-ninjago-movie,6
helosoccerfan,peking-opera-blues,9
