user_id,movie_id,rating_val
jakealdacoffey,the-idea-of-you-2024,7
ollyswift,new-fist-of-fury,3
sweetaslemons,the-gentlemen,7
themagicworlds,monsters-vs-aliens,3
marcela____,serenity-2019,4
ftrtglenn,little-man,1
farah_bourguiba,god-save-the-tuches,2
philbertdy,sepak-takraw,4
henryspencerirl,hedwig-and-the-angry-inch,8
quantumpotpie,the-girl-with-the-dragon-tattoo-2011,10
m_penalosa,just-dont-think-ill-scream,6
laniepm,paranormal-activity,6
jakepcole,the-hole-2009,6
graceowen,funeral-parade-of-roses,10
miag0th,doctor-who-the-christmas-invasion,8
chrisvfeil,black-christmas-2019,7
grooveman,american-reunion,7
soconnor,robin-hood-men-in-tights,8
ollyswift,curve-2016,7
ianamurray,scrapper-2023,8
peskypaul,halloweentown,6
hilyelo,shivers,6
martinisheen,mustang-sallys-horror-house,6
austinburke,the-fabelmans,8
sammmbennettt,the-green-hornet,6
mickeysfilms,hell-house-llc-ii-the-abaddon-hotel,7
zyrohrvy,zootopia,7
bethanyinfilm,eves-bayou,9
travis_k,hell-of-a-summer,2
namelessvero,seaspiracy,6
mancarrying,brewster-mccloud,5
margotwendice,rileys-first-date,1
hashbro,the-shining,10
pirateneckbeard,the-blue-eyes-of-yonta,6
mjsays,heartbreakers,10
catelyn,let-the-right-one-in,9
paulswhtn,nights-and-weekends,7
kevin_robbins,they-come-knocking,5
milanabor,leon-the-professional,10
jack,the-shape-of-water,10
farah_bourguiba,back-in-action-2025,1
babydriverreal,kids,7
volver,yentl,6
aboutlalalala,scott-pilgrim-vs-the-world,8
hugelongwilly,the-woman-in-black-2012,5
brettboon,opening-night,9
smbrophy12,a-bad-moms-christmas,4
ilaricciolina,requiem-for-a-dream,8
atomicant,terrifier-2016,2
1godfella,mansion-of-the-doomed,8
emanuelbulija,cars-2,8
slutforromcoms,squid-game,7
justacrowbro,porco-rosso,8
daveyjenkins,the-passionate-friends,8
sinceblackwidow,death-on-the-nile-2022,5
usercillian,the-quiet-girl,8
comrade_yui,kansas-city-confidential,6
cevangelista413,predator,9
usercillian,pride-prejudice,10
atomicant,vampires-kiss,6
crissymarie,heretic-2024,7
slutforromcoms,dune-part-two,10
stautis,landscape-suicide,9
tedlogan,oceans-eight,9
morgtionpicture,the-christmas-chronicles,6
emanuelbulija,savage-x-fenty-show-vol-2,8
volcanicdanvers,the-shining,8
strangeharbors,oh-canada,8
cesarandrzzz,the-beast,4
sergioab,a-different-man,7
aboutlalalala,election,7
jackfolla,7-and-8,7
jupinwhm,the-brady-bunch-movie,8
jgc2004,venom-the-last-dance,5
ricfranco,the-present-2020,4
mayawacko,jojo-rabbit,6
dirkbogarde,the-thin-man,8
samvanhallgren,atlantic-city,6
bearwalkr,neighbors-2014,6
dirkbogarde,comrades-almost-a-love-story,8
rickyfonseca,beef-2023,8
jacobalenciaga,murder-mystery-2,5
armsofeternity,the-white-sheik,9
kurstboy,el-planeta,9
nowhere1997,thank-you-for-smoking,6
rendyjones,the-first-slam-dunk,8
hamburgerpimp,transformers-dark-of-the-moon,4
annreinking,children-of-men,8
hell007,dragon-2025,5
davert22,hello-bookstore,2
suspiriaz,the-exorcist,10
ultimateparker,captain-america-civil-war,9
nevermore1985,cry-macho,8
queenraechel,game-night,9
elihayes,wendy-2020,5
morgtionpicture,knock-at-the-cabin,6
funeralroses,hotel-transylvania-3-summer-vacation,4
luk3w3bb,the-cabin-in-the-woods,8
eclectic_em,monsieur-hulots-holiday,7
belledejour,amour,9
joshuacaine,me-time-2022,6
cilliansheart,irish-wish,4
mitchell,in-the-summers,7
stautis,like-someone-in-love,10
darthrustyy,film:223927,1
ghoulgruel,the-brood,4
colintroy,the-crazies-2010,7
philippeleao,home-2023-1,5
davechen,life-after-2025,4
cevangelista413,the-lawnmower-man,5
hauntedhippie,the-neon-demon,2
sergioab,terrifier-3,7
tylercwhitmore,saw-ii,6
hotdad23,black-mirror-uss-callister,9
alvvnmna,parasite-2019,10
man_out_of_time,i-was-that-monster,6
jack,nightbitch,4
theriverjordan,miracle-on-34th-street,8
hoznei,patricks-day,7
efw,black-mirror-striking-vipers,7
doilmusic,the-mask-1994,8
smacklesmores,the-wolf-of-wall-street,9
filmsliterati,suitable-flesh,8
nolanscheetz,greenberg,5
dreamscape40,the-clown-and-the-candyman,6
aleechaye,doctor-who-eve-of-the-daleks,6
behaind,once-upon-a-time-in-mexico,2
sweetaslemons,maniac-2018,9
rickdeckard,spider-man,10
ellakemp,palo-alto,5
cineflek,the-curse-2023,9
jessiedhaliwall,to-a-land-unknown,8
mundof,blood-for-dracula,8
mi_m0,renfield,5
ddarko42,bad-reputation-2018,4
rickyfonseca,the-nun-2018,4
sillycatmom,funny-lady,10
lastcooldude,planet-of-the-apes-2001,2
caddicarus,the-reckoning-2023,7
vortexd,the-banshees-of-inisherin,8
ttyllucy,the-card-counter,5
drlemon,of-unknown-origin,8
furyroad,dracula,7
serenditpity,the-santa-clause,7
livmendel,turbo,5
comrade_yui,straight-shooting,8
diogoserafim,monde-est-un-trou-pour-moi,8
austinburke,the-dark-knight,10
livmendel,spider-man-collection,8
cjwalsh27,zack-snyders-justice-league,8
miag0th,ma-raineys-black-bottom,8
drscott96,a-walk-among-the-tombstones,6
doilmusic,ricky-gervais-supernature,8
dylanward97,challengers,9
coz22998,the-devils-honey,4
ellakemp,sylvies-love,6
imthatjeremyguy,the-man-who-fell-to-earth,8
hectorx,news-of-the-world,5
reservoirdvgs,alien,8
justindecloux,intolerance-loves-struggle-throughout-the-ages,8
stichi__,blink-twice,10
hongweikai,superman-iii,2
sakana1,coney-island-1943,4
clemencedcs,madagascar,7
sapphicquinn,uncharted-2022,2
georgecarmi,amadeus,9
timcop,total-recall,9
reel_takes,face-off,9
cineminx,mr-boogedy,4
iman_vell,working-girl,6
itsrambb,thesis,8
lubchansky,the-hobbit-the-battle-of-five-armies-extended,4
theportman,in-the-bedroom,7
emmariguana,coraline,10
graciemarx,american-beauty,10
arkhamoutlaw10,absentia,6
oliviahockey,the-proposal-2009,7
stautis,the-swan-2023,7
alanis,eye-myth,4
gamegeek,mortuary,7
nicknaney,personal-problems,9
garyvalentine,the-life-aquatic-with-steve-zissou,10
lovebuglotte,fools-day-2013,5
justaroo,house-of-gucci,4
miag0th,semi-pro,5
sillycatmom,baghead-2023,7
katkowalski314,transparent,7
pymparticles,the-godfather-part-iii,7
thejacko,she-dies-tomorrow,4
colintroy,chud-ii-bud-the-chud,4
eclectic_em,the-immigrant-2013,5
fallenallien,ivans-childhood,8
realkinoshit,love-lies-bleeding-2024,8
adaydreaming,the-woman-king,6
thefilmpope,the-boy-and-the-heron,10
ultimateparker,the-munsters-revenge,3
mervalison,tully-2018,7
mayawacko,revenge-2017,9
sarahabob,barbie-as-rapunzel,7
ianamurray,the-intern-2015,7
flanmovieman,in-bruges,8
itsdrewclark,small-town-crime,8
vontrapp,three-billboards-outside-ebbing-missouri,4
kylercrews,king-arthur-legend-of-the-sword,6
atomicant,its-a-wonderful-life,7
emmariguana,polite-society,8
ripley,saltburn,4
dalkymomo,rustin-2023,5
armandhammer,aladdin-2019,7
greg_wood,death-from-a-distance,5
lileyy,oppenheimer-2023,7
codymonster91,the-s-from-hell,4
quantumpotpie,fat-man-and-little-boy,5
jeaba,marmaduke,6
coffeevirus,high-noon,9
lilenr1que,psycho-1998,4
cammmalot,three-colours-red,7
yakko2004,doctor-dolittle-1998,8
luk3w3bb,mother-2017,3
phantasmes,ultraman-max,8
deaner50,working-girl,9
mosquitodragon,invasion-of-the-body-snatchers,9
zoerosebryant,mr-magoriums-wonder-emporium,7
archiewat13,conquest-of-the-planet-of-the-apes,7
simonramshaw,the-men-who-tread-on-the-tigers-tail,8
joereid,blood-and-black-lace,8
regelegorila,zodiac,8
solh,a-mans-neck,6
kaydengott,but-im-a-cheerleader,8
popofett,the-heat,6
zoltarak,oppenheimer-2023,9
noir1946,poirot-three-act-tragedy,8
coz22998,the-golem-how-he-came-into-the-world,8
scissorluvs,excision,8
tediously_brief,the-animal,1
flynnryder,guillermo-del-toros-pinocchio,4
timbrayton,a-karate-christmas-miracle,1
jigsawpolice,the-last-stop-in-yuma-county,8
cswood,sleepy-hollow,8
cantinaband,miami-vice,10
tuosma,the-stepford-wives,7
aeinryesh,suspiria,7
nickmcc2,olive-kitteridge,8
sillycatmom,sharknado-5-global-swarming,6
brynnhelena,encanto,6
menslaughter,up,4
the_rick_of_mav,blue-beetle,8
ultimateparker,scott-pilgrim-vs-the-world,5
cineflek,charlottes-web-2006,5
overdeclined,creepy,8
emanuelbulija,barbie,10
itsdrewclark,a-real-pain,8
themagicworlds,barbarian-2022,6
jirehngl,a-quiet-place-part-ii,7
colinfirths,the-age-of-innocence,8
citizenhal,freaked,10
scumbalina,ali-fear-eats-the-soul,10
steventhomas,the-karate-kid-part-ii,10
alluneedis,how-he-missed-his-train,5
vadekawa,the-gunfighter,10
citizenkris24,twin-peaks-fire-walk-with-me,8
martinisheen,megamind,8
theportman,jane-eyre-2011,8
damonn,until-dawn-2025,5
melodramafilms,scrapper-2023,7
xfaxe,star-wars,10
queenraechel,john-wick-chapter-3-parabellum,7
comrade_yui,cowboys-aliens,6
mkola,the-night-of-the-hunter,10
jspringhorn,nosferatu-2024,8
imspoofy,philadelphia,8
quantumpotpie,the-mask-1994,5
marcela____,transporter-3,4
blackswannss,turistas,4
drlemon,einstein-on-the-beach-the-changing-image-of-opera,6
jupinwhm,someone-somewhere,7
snapper5,a-detective-story,8
yakko2004,falling-hare,10
moviesrtherapy,gremlins-2-the-new-batch,7
dahans,the-treasure-of-the-sierra-madre,9
mitchxsns,bait-2019,6
pictsbianca,bodyguard-1,6
zuzupan,olivia-rodrigo-guts-world-tour,6
cevangelista413,tesla-2020,8
clockworkking,phantom-thread,8
joshuadysart,heavy-metal,7
tuosma,ambulance-2022,6
realkinoshit,my-hero-academia-youre-next,3
math_vdd,jurassic-park,8
mitchell,missing,8
zanderific,sharper,6
alanis,the-death-of-david-cronenberg,4
mosquitodragon,performance,8
stevenss_13,the-glimmer-man,5
amarchetti02,my-hero-academia-heroes-rising,7
louispeitzman,bad-company-2002,4
nickmcc2,the-killer-2023,8
hugefilmguy,cape-fear-1991,8
joaqfilms,young-at-heart-1954-1,6
theportman,histoires-du-cinema-4b-the-signs-among-us,6
justindecloux,hansel-gretel-witch-hunters,8
raimibaby,the-naked-witch,3
delizzie,it-happened-one-night,7
pt99,iceman-2017,7
eccyreviews,kill-2023-1,7
nolanscheetz,thirteen-lives,8
magnafarta,glass-onion,9
_isocertified,once-upon-a-studio,10
ghostfacereveal,the-amateur-2025,6
doseoflux,king-kong,8
jacobknight,count-yorga-vampire,5
heythisisjames,the-willoughbys,6
scotttobias,a-pigeon-sat-on-a-branch-reflecting-on-existence,6
zoerosebryant,my-old-ass,8
bdgrabinski,fosse-verdon,10
dalkymomo,tommy-boy,7
jgc2004,skinamarink,5
crozygy,sherlock-the-hounds-of-baskerville,10
jspringhorn,the-incredible-hulk,3
sakana1,the-awful-truth,8
shiqin00,our-kind-of-love,7
ryangosling,one-piece-film-z,8
drlemon,swamp,6
ethan_mateo,thanksgiving-2023,7
aboutlalalala,una-muerte-silenciosa,7
stautis,the-bremen-town-musicians,7
sammeltzer,dopesick,6
theanglosaxon,birdman-of-alcatraz,9
jspringhorn,interstellar,9
raiderslostpod,match-point,9
theblogosfear,truth-or-dare-a-critical-madness,5
eccyreviews,challengers,9
ultimateparker,der-fuehrers-face,8
mildredsfierce,happy-as-lazzaro,10
doseoflux,whats-up-balloon-to-the-rescue-2009,1
jennyslate,star-wars-episode-i-the-phantom-menace,4
yijian,godzilla-king-of-the-monsters-2019,2
popstylefor30,saw-x,8
nickmcc2,the-thomas-crown-affair-1999,8
kalligraphie,through-my-window-across-the-sea,1
hanklay,childs-play-2,7
popofett,robin-and-marian,7
cobbb,hansel-gretel-witch-hunters,6
gambinosburner,fresh-2022,8
mosquitodragon,the-5000-fingers-of-dr-t,5
jakealdacoffey,plainclothes,8
gillyfilms18,vivre-sa-vie,5
aarnwlsn,black-mirror-beyond-the-sea,7
traintobusan,godzilla-1998,5
zoltarak,the-barn-dance,5
dallasfrance,popeye,7
dreamscape40,captive-audience-a-real-american-horror-story,7
scotttobias,poltergeist,8
ksenijab,shiva-baby-2020,9
theostrichjames,kneecap,8
bbergman11,scrooged,10
luk3w3bb,the-boxtrolls,5
just_ken,nomadland,7
ricfranco,to-leslie,6
emanuelbulija,wings-of-desire,10
itsdonaldglover,a-man-named-scott,7
tuoto,that-damned-meat,8
popofett,baseball-bugs,8
moviesarelife1,manifest-west,3
tobethharmon,brideshead-revisited,7
kyleamato,last-action-hero,7
cineflek,doctor-dolittle,4
jack,interiors,7
jakepcole,dog-lady,7
dalkymomo,10-lives,10
popofett,anywhere-but-here,6
adri_lovecinema,twelve-monkeys,8
sergioab,haunted-mansion-2023,5
tediously_brief,everything-is-copy,8
philippeleao,guardians-of-the-galaxy-vol-2,6
balanders,brooklyn,8
delizzie,igby-goes-down,8
bennash,florence,10
cammmalot,the-dark-knight,10
aboutlalalala,lola,7
dselwyns,planetarium,10
chrisemza,la-chimera,9
bcrosser,the-perfect-host,7
zuzupan,the-guest-2014,6
4kkollecter,meet-the-spartans,2
martinslisbon,charli-xcx-alone-together,10
henrxgst,chip-n-dale-rescue-rangers,8
emanuelbulija,the-last-showgirl,6
iloveyakults,psycho,8
jigsawpolice,a-different-man,7
gilliananderson,the-princess-diaries,10
sillycatmom,street-kings,4
thedayofthedot,if-anything-happens-i-love-you,10
haydenstarkey,zodiac,8
nickmcc2,emilia-perez,7
criticallemon97,dune-2021,7
incomingmail,pervert-park,7
emanuelbulija,scary-stories-to-tell-in-the-dark-2019,5
timtamtitus,soul-2020,8
furyroad,girl-blunt,7
mundof,russian-ark,2
matchamikkel,star-wars-visions-tatooine-rhapsody,6
hepburnstreep,the-remains-of-the-day,9
brynnhelena,moonstruck,10
pymparticles,a-star-is-born-1976,6
evasive,gremlins,7
screeningnotes,luce,8
colintroy,the-thief-and-the-cobbler,8
evasive,thor-the-dark-world,5
hallofjeremy,invasion-of-the-body-snatchers,8
niceguys,paper-man,4
aleechaye,the-whale-2022,3
codymonster91,joint-security-area,9
menslaughter,the-day-after-tomorrow,7
ilyclemmie,black-mirror-men-against-fire,4
gregs1999,starship-troopers-2-hero-of-the-federation,4
frostyfoxx,childs-play,9
steele98,the-searchers,7
silentdawn,house-of-frankenstein,7
voicelikehoney,to-live,7
porksweats,black-sheep,4
criseyn,i-am-legend,10
stichi__,babylon-2022,10
ghostxd1,climax-2018,7
shookone,imfura,6
dalkymomo,i-live-in-fear,5
realkinoshit,hit-man-2023,8
stevenss_13,30-days-of-night,7
superbardibros,american-sniper,4
nickmcc2,what-ever-happened-to-baby-jane,9
elcochran90,la-verdadera-historia-de-barman-y-droguin,4
ingridgoeswest,ghost-dog-the-way-of-the-samurai,8
stephenage,the-fountainhead,2
roberto_,letter-from-an-unknown-woman,8
aleechaye,soapdish,9
bertz,a-stone-in-the-water,5
sapphicquinn,non-stop-2014,3
yurioalvez,orphan-first-kill,7
annanomaly,the-story-of-o,5
yakko2004,the-falcon-in-danger,6
nowhere1997,xanadu,5
briantt,burning-2018,10
aclockworkcody,better-man-2024,7
maxivanov,knives-out-2019,9
itsnacool,upgrade,8
frenchdispatch,the-bling-ring,4
dahans,soul-2020,9
eliza454,theater-camp-2023,8
citizenhal,one-week,9
sakana1,the-testament-of-dr-mabuse,8
adri_lovecinema,your-fault,4
az93,inside-no-9-the-partys-over,7
colonelmortimer,avatar-the-way-of-water,10
unawarewolf,inferno-of-the-dead,6
briantt,night-at-the-museum,5
arkhamoutlaw10,me-myself-and-mum,2
oliviahockey,evil-dead-rise,7
owen2613,the-emoji-movie,5
hallofjeremy,mousehunt,2
theanglosaxon,ek-phool-do-mali,2
evilbjork,pinocchio,7
balanders,wannabe-2024,3
hbarletto242,twisted-fiction,8
calvinlaw,deep-cover,9
emma2020,the-texas-chain-saw-massacre,6
lovrfilms,tammy,4
cammmalot,the-story-of-vernon-and-irene-castle,5
hashbro,kung-fu-panda-4,3
bearwalkr,les-chiens-savants,6
sammmbennettt,soul-2020,7
loomis5678,jason-goes-to-hell-the-final-friday,5
evilbjork,the-house-that-screamed,5
aleechaye,heathers,7
hewasthrfriendd,freaks-2018,7
paulscheer,clifford,8
briantt,clouds-of-sils-maria,6
brianrowe,snow-white-and-the-seven-dwarfs,8
coreyfromhome,poltergeist-ii-the-other-side,5
arranreviews,chronic,6
dreamscape40,as-above-so-below-2014,6
brianformo,the-cruise,8
clemencedcs,cest-la-vie-2017,10
lqvstra,pom-wonderful-presents-the-greatest-movie,6
baroki,creep-2014,6
samimcknnn,bodies-bodies-bodies,6
babydriverreal,wild-things,6
mosquitodragon,grotesque-1988,7
kurstboy,madelines-madeline,7
hanklay,the-green-mile,10
chrisvfeil,pavarotti,4
alex99hf,a-brush-with-christmas,4
martinslisbon,the-sacrifice,8
phoebejl,before-sunrise,10
superbardibros,the-fly-1986,10
margotwendice,millennium-mambo,7
vegto389,sick-2022,6
hanklay,the-holiday,8
murielcampos,pretty-woman,10
pirateneckbeard,the-bikeriders,8
mayawacko,the-broken-hearts-gallery,7
adambns,shark-bait,2
suspirliam,oceans-eight,7
markmooney,doctor-who,6
ladieswholunch,suburbicon,3
ikarleigh,snow-white-and-the-huntsman,6
missflo,new-years-eve,6
philippeleao,la-la-land,6
pontesgabriel1,moneyball,8
kheyc,the-sword-in-the-stone,6
elizaez,the-asphalt-jungle,8
alex99hf,its-not-you-its-me-2013-4,7
bcrosser,the-fugitive-1993,9
comrade_yui,meet-me-in-st-louis,10
calvinlaw,the-mighty-ducks,6
4kkollecter,shark-tale,6
elizaez,the-kingdom,8
letmeexplain,the-alabama-solution,10
lexnovak7,jurassic-park-iii,5
bvaluchova,star-wars,8
phxgaga,barbie,8
doseoflux,asdfmovie3-2010,10
kathleenh,the-brink-of-dreams,5
lautengcokj,fruitcake-2024,4
iovewitch,halloween-2018,6
shreesh832,fargo,9
frenchdispatch,mr-mrs-smith-2005,6
jakeperalta,a-complete-unknown,6
sergioab,insidious,7
bobby_gooch,mamma-mia,8
cadenmayhew,jurassic-world-fallen-kingdom,5
worsethan,verotika,2
cevangelista413,hamilton-2020,10
alluneedis,bassin-des-tuileries,6
ldr209,contagion,8
dirtgrub,kotoko,7
pictsbianca,the-shop-around-the-corner,9
pymparticles,when-a-man-loves-a-woman,5
rpj,its-a-wonderful-life,5
luk3w3bb,aladdin,9
sophiedarcy,ran,8
shrek4underated,dragonball-evolution,1
eleanordempsey,lost-highway,10
volcanicdanvers,the-marvels,7
sinceblackwidow,barbie-a-camping-we-will-go,5
hbarletto242,the-count-of-monte-cristo-2002,8
dselwyns,cat-on-a-hot-tin-roof,7
snapper5,us-again-2021,9
toddalex86,midnight-cowboy,8
reibureibu,spenser-confidential,4
b1mb1m,dirty-grandpa,2
eleanordempsey,saw-vi,8
xfaxe,my-octopus-teacher,8
colintroy,all-the-colors-of-the-dark,7
samvanhallgren,flora-and-son,8
j1w_gtpl,warfare,10
colintroy,the-ghost-of-frankenstein,6
deaner50,oceans-eleven-2001,8
tylerash567,watchmen,9
vontrapp,legion-2010,2
eunaclaraeu,donnie-darko,9
jstoobs,another-earth,8
blueghosts,star-wars,7
aboutlalalala,high-school-musical-2,10
cammmalot,one-two-three,8
chrisvfeil,robin-hood,6
alex99hf,the-hunt-for-red-october,7
nolanscheetz,the-hateful-eight,8
milanabor,dumb-and-dumber-to,8
julesus,how-the-grinch-stole-christmas-2000,7
ultimateparker,teenage-exorcist,6
colintroy,the-nuns-story,6
saunderst,spider-man-3,7
horizonframed,dont-breathe-2,2
brynnhelena,all-too-well-the-short-film,10
ciilianmurphy,ramona-and-beezus,10
deathisland,the-seed-2021-1,6
reservoirdvgs,se7en,8
jakeperalta,broken-down-film,6
staceyerinm,aquaman-2018,4
jgc2004,edge-of-darkness-2010,5
gillyfilms18,dazed-and-confused,10
j1w_gtpl,rehearsals-for-retirement,10
helosoccerfan,i-wish-i-knew,6
brthrash,father-sergius,6
aleechaye,being-there,6
thejoelynch,frailty,6
efw,the-empire-strikes-back,10
naked_airplane,blade-trinity,5
heyitsvasili,ambulance-2022,6
ultimateparker,as-above-so-below-2014,6
brianformo,short-night-of-glass-dolls,6
bethanyinfilm,miss-juneteenth,8
jeremy_e,maxxxine,5
dselwyns,summer-1993,7
beerye,schindlers-list,10
gayhorrorfilm,the-witch-2015,8
heyitsvasili,kinds-of-kindness,8
doodlebarb,trap-2024,3
jaxjax,17-again,4
vegto389,what-happened-to-monday,6
alvvnmna,sinners-2025,9
n0sfelati0,little-polish-singer,7
arkhamoutlaw10,amazing-grace-2018,8
darrencb,x-the-unknown,5
planetman45,this-boys-life,7
yurioalvez,woman-of-the-hour,5
larryboster119,hellboy-ii-the-golden-army,8
theriverjordan,the-left-handed-gun,4
sillycatmom,jack-the-ripper,2
apocalypsenow,everything-everywhere-all-at-once,9
dbfilms13,the-social-network,8
colintroy,santa-claus-is-comin-to-town,6
namelessvero,skate-kitchen,9
cinemaexcelsior,sinners-2025,9
vincentjello,open-season,3
lifeasfiction,monster-2023,8
shreesh832,triple-9,6
willhunting,scarface-1983,8
cuqui,the-tragedy-of-macbeth,9
damsavies,in-the-tall-grass-2019,2
marianjune,hit-man-2023,7
eunaclaraeu,alice-in-wonderland-1951,9
jason_alley,the-blair-witch-project,10
gregs1999,the-faculty,7
finchet,ouija-origin-of-evil,8
samiser,donnie-darko,10
ashleepradella,nitram,7
__matheus__,winnie-the-pooh-blood-and-honey-2,1
cinematicsaint,black-mirror-plaything,9
greenhouse09,this-means-war,5
fuchsiadyke,pond-and-waterfall,10
jessiedhaliwall,the-hole,8
irishmovieguy,nights-and-weekends,4
quantumpotpie,resident-evil-extinction,5
sillycatmom,an-american-christmas-carol,7
kaydengott,star-wars-the-rise-of-skywalker,5
reedagd,annie-2014,6
annreinking,gregorys-girl,8
arranreviews,st-trinians-2-the-legend-of-frittons-gold,4
lovrfilms,the-favourite,9
imthatjeremyguy,blow,8
tediously_brief,longlegs,4
willhollis,flushed-away,6
alexcolemann,spider-man-across-the-spider-verse,10
sakana1,cleopatra-1934,7
larsjonjon,planet-terror,4
tediously_brief,the-legend-of-zorro,4
daveyjenkins,party-girl,8
filmsbi,the-king-2019,8
prolelol,children-of-the-corn-genesis,4
justacrowbro,one-of-them-days,8
philippeleao,informacao-h-j-koellreutter,7
ethan_mateo,paul-2011,6
eviibag,night-of-the-living-dead,7
zacblonded,little-women-2019,10
