user_id,movie_id,rating_val
bjstreu513,girl-on-the-third-floor-2019,8
dankmccoy,hideaway,7
reservoirdvgs,michael-jacksons-thriller,10
greg_wood,last-of-the-comanches,8
jhilke,black-bag-2025,8
sillycatmom,the-st-valentines-day-massacre,5
amidalas,aladdin,10
onceintwenty,stand-by-me,9
jocey,lucy-2014,4
thejacko,justice-league,6
_isocertified,twisters,9
reedagd,the-bishops-wife,7
jocey,duck-soup-1933,8
shiqin00,police-university,6
thegaychingy,like-someone-in-love,8
nacholibre21,postman-pat-the-movie,4
19oldboy91,transformers,7
radiohead_swag,against-all-odds,5
mayofrommars,broker-2022,8
discovery_17,unbreakable,8
hallofjeremy,marty,7
hallofjeremy,facing-the-giants,3
gamegeek,the-revenant-2015,8
isthisapancake,i-knew-it-was-you-rediscovering-john-cazale,6
farah_bourguiba,man-with-no-past,1
justindecloux,park-row,9
justindecloux,the-korean-from-seoul,8
dialmformar,about-time,10
settingsun,vabank,8
jaxjax,robocop-2014,4
jaxjax,nursery-rhymes-2018,6
jackfolla,taxi-driver,10
jarodzsz,gods-own-country-2017,9
annreinking,morning-glory-2010,5
qmoviereviews,babygirl-2024,7
zoltarak,you-only-live-once,9
deaner50,defendor,8
drewgregory,midwife-to-the-upper-class,6
adrianam,hustlers-2019,8
greg_wood,the-green-hornet-1940,6
dallasfrance,airplane,8
superpulse,downsizing,3
bens_movielens,oppenheimer-2023,9
sergioab,uptown-girls,7
morgtionpicture,the-boxing-cats,8
owenpatnaude,prelude-7,7
silentdawn,top-hat,7
alyssaraetho,love-hard,3
jakepcole,beetlejuice,7
mskiesha,ricky-stanicky,6
silentdawn,talk-to-me-2022,6
matheusfiore,nausicaa-of-the-valley-of-the-wind,9
unawarewolf,hot-tub-time-machine,4
jennyslate,the-boy-2016,5
nervetwisted,the-young-girls-of-rochefort,6
elaurapictures,another-round,7
philbertdy,lilim,5
bobbyfinger,80-for-brady,7
fuchsiadyke,cowboy-bebop-the-movie,6
diogoserafim,taste-of-fear,7
clairacurtis,the-demon-1963,8
damdaaamm,follow-me-to-hell,3
arnonpangan,a-quiet-place-2018,6
cantinaband,the-accountant-2016,4
phrynefisher,charlies-angels-2019,6
laniepm,mollys-game,8
cinemanya,portrait-of-a-lady-on-fire,8
barbiest,glass-2019,7
tedlogan,fear-street-1978,6
jack,the-witch-2015,8
avalynwu,westinghouse-works,6
nicknaney,eating-raoul,6
johncassavetes,daisy-kenyon,5
zoerosebryant,she-dies-tomorrow,6
sarahlovett,didi-2024,9
willhunting,loki-2021,9
drlemon,az-iz,5
isaacfeldberg,little-odessa,6
flanmovieman,blackfish,9
stautis,the-forty-first,7
infinityinc,story-of-a-cloistered-nun,8
calverdos,role-play-2023,3
miguelaraiza,2001-a-space-odyssey,10
jbird26,pee-wees-big-adventure,8
jirehngl,cruella,6
swaldo,cope-2025,7
jarodzsz,greenberg,6
cineflek,harry-potter-and-the-philosophers-stone,8
harlequinade,september-5,6
criseyn,catch-me-if-you-can-2002,10
millenniummambo,blue-is-the-warmest-color,2
sinceblackwidow,break-the-silence-docu-series,8
slutforromcoms,prisoners,8
silentdawn,aloha-scooby-doo,4
scumbalina,hellinger,4
lqvstra,inside-out-2-2024,7
reedthebean,28-days-later,8
jackheavin,hairspray-2007,8
pd187,i-sold-my-soul-to-satan,8
raiderslostpod,blade,9
dreamscape40,trick-or-treats,6
fake_shemp,american-movie,10
voyage1969,dancer-in-the-dark,10
travis_k,obi-wan-kenobi-the-patterson-cut,2
steventhomas,when-a-stranger-calls-back,8
chrisvfeil,sleepy-hollow,9
jay_shuai,tonight-and-every-night,6
annaswnsn,casting-jonbenet,6
jessiedhaliwall,nouvelle-vague-2025,2
elizaez,the-tortoise-and-the-hare,8
ultimateparker,arena,6
armandhammer,heneral-luna,7
elcochran90,the-age-of-the-earth,10
robbbbbbie,dear-santa-2024,2
lilithritter,red-one,6
aleechaye,on-ice,8
theblackphillip,ingrid-goes-west,6
sakana1,blood-bath,6
dodi_,life-partners,7
justinwuah,modern-times,7
courtneyb,dead-snow,7
maxiemore,captain-america-brave-new-world,7
raiderslostpod,maurice,8
sufiyana,the-invitation-2015,4
nicknaney,hustle,7
joshuacaine,american-fiction,6
behaind,sorry-to-bother-you,8
janabander,may-december,6
jgc2004,monster-in-law,5
theresebelivets,birdshot,7
emmariguana,aftersun,9
systemterror,fight-club,10
thegaychingy,jury,7
vontrapp,the-monkey-2025,2
graceowen,elvis-2022,4
hilyelo,something-wild-1961,5
theendofcinema,little-forest-summer-autumn,8
maliklgndre,stalker,10
reedthebean,ex-machina-2015,8
ndc32002,the-addams-family-2,5
dz1ga,the-face-at-the-window,5
jaimerebanal,cremaster-3,10
coz22998,the-black-torment,5
suspiriaz,a-different-man,7
franhoepfner,the-three-musketeers-2011,7
dselwyns,get-on-up,4
framesofnick,jackass-number-two,6
nadwatches,good-one,7
brettboon,the-whale-2022,7
just_ken,godzilla-king-of-the-monsters-2019,8
niamhkean,me-before-you,4
ellakemp,black-mirror-arkangel,4
mitchell,the-descendants,3
just2good,nai-nai-wai-po,6
comrade_yui,duelle,10
mirandahobbes,a-lien,8
eclectic_em,the-immigrant,7
sarahabob,the-dark-knight,9
steele98,crossing-2024,9
absolutecinema7,gran-turismo,8
theriverjordan,quantum-of-solace,4
reibureibu,snipers-2022,6
ddarko42,trainwreck-woodstock-99,6
vegto389,audition,9
soenkeshikari,pearl-2022,4
calvinlaw,dracula,6
heythisisjames,how-to-make-millions-before-grandma-dies,10
anjyfox,glass-onion,8
gc11,30-minutes-or-less,2
russman,poultry-pirates,5
elcochran90,a-story-of-floating-weeds,10
ansonlovesfilm,creep-2,7
damonn,drop-2025,9
sammie6227,uncut-gems,8
neilbahadur,maison-du-bonheur,4
mcumagik,the-deliverance-2024,4
davidlsims,cocksucker-blues,6
just2good,a-wrinkle-in-time-2018,3
annanomaly,to-the-bone-2017,5
kevflixandchill,the-other-sister,6
hauntedhippie,sisters,7
whyandre,alive-2020,6
hamzakhan05,street-dancer-3d,2
gentryaustin,across-to-singapore,5
baroki,for-a-few-dollars-more,10
__matheus__,stitch-the-movie,8
geneparmesan,red-state,5
hallofjeremy,futurama-benders-big-score,10
stautis,rashomon,8
freyainthcities,crimson-peak,5
davert22,the-invitation-2022-1,2
alovelynite,the-greatest-showman,10
rudimh,death-becomes-her,8
codymonster91,agnes-of-god,7
ilaricciolina,scarlet,7
mitchell,someone-to-watch-over-me,6
systemterror,blink-twice,5
sonnywortzik,im-all-right-jack,7
emanuelbulija,britney-vs-spears,6
diogoserafim,o-vigilante,9
briantt,unicorns-2023-1,6
chelycola,shrek-2,8
popofett,widows-2018,5
denielemein,our-times-2015,5
haichi6,baby-reindeer,9
doseoflux,cars-on-the-road,6
mitchxsns,underdog,2
mayawacko,friends-the-reunion,10
louispeitzman,the-lion-king,10
niva,repulsion,10
sophiamyllie,sing-2016,6
lily_pie2008,the-ice-storm,7
mazinkaiser19,drums-o-voodoo,4
cobbb,little-bites,1
iovewitch,sinbad-legend-of-the-seven-seas,10
chloeac,can-you-ever-forgive-me,7
timbrayton,madcap-magoo,5
leannechlxe,hide-and-seek,9
queenraechel,companion-2025,9
brennan51,a-garfield-christmas,8
filipe_furtado,stress-positions,7
dakotanoot,women-in-revolt,8
dankmccoy,sgt-peppers-lonely-hearts-club-band,5
coreyfromhome,the-day-the-earth-caught-fire,7
robbbbbbie,i-came-by,3
stautis,treasure-planet,5
kql3b,the-house-that-jack-built-2018,8
daveyjenkins,senso,7
ellakemp,the-immigrant-2013,6
cinemanya,to-the-bone-2017,6
ultimateparker,i-frankenstein,2
amandaayoung,take-this-waltz,6
mjsays,and-while-we-were-here,4
dreamscape40,ghost-stories-2017,3
alluneedis,maxxxine,7
xfaxe,twisters,6
danielle41515,sid-and-nancy,7
matchamikkel,heavenly-vessel,9
comrade_yui,the-lord-of-the-rings-the-fellowship-of-the-ring,10
ellefnning,american-pie,6
calvindyson,agent-crush,1
joeleex,saturday-night-2024,6
benjigotfried,rakka-2017,5
ladieswholunch,five-nights-at-freddys,4
theriverjordan,the-curious-case-of-benjamin-button,5
mjsays,a-quiet-place-day-one,7
colonelmortimer,the-overnight,6
whyandre,saw-x,9
ftrtglenn,trust-2010,3
cultureshocker,uhf,7
sillycatmom,hubie-halloween,2
justindecloux,my-name-is-pecos,5
kun,kajillionaire,8
vinny_simms,chinatown,9
alvvnmna,57-seconds,3
mitchxsns,split-2016,8
thedayofthedot,some-other-woman-2023,6
penny_s,the-rescuers,10
neorapp,monsters-inc,7
vortexd,zombieland,7
arkhamoutlaw10,rocky-iv-rocky-vs-drago-the-ultimate-directors,10
taylorfilmguy,cape-fear-1991,10
nolifefilms,jumanji-welcome-to-the-jungle,6
realkinoshit,bluebeard-2009,7
calvinlaw,teen-wolf,6
blairrussell,resolution,2
gamegeek,spy-game,6
cevangelista413,demons,6
colintroy,watch-on-the-rhine,7
leschroeck,amadeus,8
miniuniverse,wolf-warrior,2
miguelaraiza,willy-wonka-the-chocolate-factory,9
aleechaye,rich-flu,3
winterashby,the-addams-family,7
vontrapp,paranoid-park,6
aliciaaaaaa,night-stage,8
nevermore1985,half-way-to-hell,4
thejoelynch,the-card-counter,8
unciviljam,final-destination,6
marcela____,monte-carlo,3
aleechaye,a-royal-christmas,6
greg_wood,the-house-on-telegraph-hill,9
usercillian,smallfoot,7
timcop,ten-little-indians,5
davert22,gorbachev-heaven,2
henryspencerirl,images,3
cilliansheart,the-idea-of-you-2024,6
calvinlaw,quiz-lady,6
brendohare,ali-fear-eats-the-soul,8
drewgregory,i-shall-not-be-removed-the-life-of-marlon-riggs,8
macfilms,gaydate,1
kurstboy,didi-2024,8
behaind,the-fabelmans,7
ilsuey,terrifier-3,5
supremelemon,the-usual-suspects,2
hallofjeremy,duchess-2024,4
soyunapringada_,hereditary,10
bubbleboy,top-gun-maverick,2
annakendrick,hereditary,10
moviesarelife1,city-of-the-living-dead,8
davidehrlich,johnny-english-strikes-again,3
justin_peterson,sorry-to-bother-you,8
aclockworkcody,marcel-the-shell-with-shoes-on-2021,8
zachpopereviews,paranormal-activity-2,7
dhanushijbol,a-different-man,8
lesaladino,easter-parade,7
pudgymccabe,husbands,4
linaromay,to-the-devil-a-daughter,5
moonllie,robot-dreams,7
theportman,indiana-jones-and-the-dial-of-destiny,5
nowhere1997,dead-poets-society,8
adri_lovecinema,full-metal-jacket,9
leannechlxe,girlhouse,8
frejaoneill,miraculous-world-paris-tales-of-shadybug-and-claw-noir,8
emmalog,spider-man-3,8
hilyelo,baby-face,6
kevintporter,rocky,9
sakana1,honeymoon-for-three,4
luk3w3bb,alien-resurrection,4
__matheus__,sonic-the-hedgehog,4
timbrayton,pro-life,3
happikuy,love-death-robots-jibaro-2022,9
solh,home-for-the-holidays-1995,4
neilbahadur,lover-for-a-day,5
delizzie,nobody-2021,6
megbitchell,secretary,4
diemylove,ruby-gillman-teenage-kraken,5
mildredsfierce,moloch-2022,7
alvvnmna,ganjil-genap,9
larsjonjon,the-devil-all-the-time,6
chrisvfeil,the-nutty-professor,8
thedayofthedot,fresh-kills,8
19oldboy91,harry-potter-and-the-order-of-the-phoenix,7
raimibaby,fantastic-planet,7
pt99,mirror-mirror-2012,3
vetzmovies,ghosted-2023,4
thejoshl,the-body-snatcher,6
zanderific,behind-the-candelabra,8
4kkollecter,justice-league-the-flashpoint-paradox,8
pointbreakfan,dicks-the-musical,5
aleechaye,vacanze-in-america,1
cinemaexcelsior,unicorn-store,6
rosamundpike,a-most-violent-year,7
sapphicquinn,the-fabelmans,10
filmspotting,the-rover,4
meggie19,isle-of-dogs-2018,10
scumbalina,ballistic-ecks-vs-sever,5
leonamjso,black-mirror-white-christmas,8
marianjune,to-wong-foo-thanks-for-everything-julie-newmar,8
k1llingfilms,kikis-delivery-service,8
movius,downfall,7
jay,risky-business,4
victordurval,maria-2024,5
aleechaye,happily-mixed-up,1
clifford33,the-life-list,4
jackheavin,phineas-and-ferb-the-movie-candace-against,5
tylerdoiron,fractured-2019,5
matheusfiore,nomadland,2
rpj,kneecap,6
itsnacool,indiana-jones-and-the-last-crusade,9
bvaluchova,love-actually,10
cartoonshi,sing-2,5
menslaughter,scary-movie-2000,7
frejaoneill,a-real-pain,7
seahorseronan,she-hulk-attorney-at-law,9
deathisland,the-curse-of-bridge-hollow,6
jockrivette,midnight-in-paris,7
phqntomthrd,joy-ride-2023,5
kennedylizrose,the-invisible-man-2020,7
evilbjork,the-haunting,7
samimcknnn,iron-man-2008,6
amandaayoung,stutz,6
mjsays,cast-away,6
babydriverreal,black-mirror-bandersnatch,6
tanktalksfilm,lie-with-me-2023,8
armandhammer,let-free-the-curse-of-taekwondo-2024,8
draymoney,better-watch-out,6
colintroy,taipei-story,8
bens_movielens,total-recall,7
emanuelbulija,inside-out-2-2024,10
popofett,priest-2011,6
joshuadysart,thoroughbreds-2017,8
theendofcinema,blackhat,9
mitchell,jaws,8
yakko2004,the-wise-little-hen,10
menslaughter,deep-end,7
steventhomas,of-mice-and-men-1992,7
atomicant,abigail-2024,6
willhunting,marc-maron-end-times-fun,7
stevenss_13,avengers-age-of-ultron,7
thefilmtripper,this-means-war,10
denielemein,chapped-lips,8
silentdawn,applause,9
comrade_yui,the-invincible-iron-man,2
francesmeh,the-addiction,7
s4ppho,raw-2016,7
millenniummambo,the-menu-2022,7
jbird26,entertainment,7
dungeonskramz,hassel-anmald-forsvunnen,4
garyvalentine,real-women-have-curves,10
magnafarta,no-man-of-her-own,7
evasive,robin-hood-men-in-tights,7
draper_,speak-no-evil-2022,8
stephenage,histoires-du-cinema-1a-all-the-histories,8
will_sloan,forty-guns,8
eyebrowcinema,jezebel,4
ultimateparker,arthur-2011,3
hkfanatic,island-of-lost-souls,10
cartoonshi,alien-romulus,1
flynnslicker,sympathy-for-mr-vengeance,10
phqntomthrd,pan-2015,7
popofett,shoot-to-kill-1988,5
kennedylizrose,12-years-a-slave,8
jockrivette,kamikaze-hearts,10
timeistheking,the-departed,1
ilsuey,saint-maud,7
taylorfilmguy,the-florida-project,8
pullingawinona,dune-part-two,10
martinisheen,an-american-tragedy,7
superpulse,iron-man-2008,8
snapper5,jaws,10
cinematicsaint,mary-go-round-mary-go-round,9
mcllnur,recep-ivedik,6
ollyswift,foxcatcher,7
sarahsquirm,street-trash,8
jd_003,the-making-of-priscilla,8
iloveyakults,cousin-ben-troop-screening,6
cdgray,upgrade,8
nickmcc2,rocketman-2019,7
pointbreakfan,the-trip-2021,7
tedlogan,woman-of-the-hour,6
zegan,natural-born-killers,8
jgyllenhaal,the-messenger-2015,5
calvinlaw,pieces-of-april,7
sufiyana,i-m-24,1
lesserbohemian,the-driver,8
pirateneckbeard,how-to-kill-a-judge,8
thejoelynch,iss,7
emiliaaa,natural-born-killers,6
amandathejedi,poser-2021,7
brianformo,dungeons-dragons-honor-among-thieves,7
ndc32002,companion-2025,7
tobethharmon,repulsion,8
itsrambb,may,9
infinityinc,shadow-ranch,6
zanderific,greyhound,6
killjoyandproud,showgirls,10
psychedelicmads,breakfast-at-tiffanys,10
stringoflights,what-we-do-in-the-shadows,7
davidehrlich,blue-bayou-2021,5
mirandahobbes,the-dictator-2012,4
brianformo,8-mile,5
kitnotmarlowe,rebecca,9
nicknaney,westworld,7
leahp22,thor-love-and-thunder,7
brianformo,the-sniper,6
zott04,iron-man-2008,5
graceowen,a-rainy-day-in-new-york,2
aleechaye,encino-man,5
barbiest,the-menu-2022,9
ceryslovesfilm,blink-twice,4
ripley,curve-2016,7
justindecloux,baby-assassins,7
gooeymuck,edward-scissorhands,8
mey1_1,the-half-of-it,8
quantumpotpie,identity,7
dhanushijbol,love-lies-bleeding-2024,6
mariamicia13,it-1927,6
eclectic_em,disobedience-2017,9
silentdawn,paddington-in-peru,9
colintroy,divine-secrets-of-the-ya-ya-sisterhood,4
nicknaney,citizen-toxie-the-toxic-avenger-iv,4
brettboon,climax-2018,10
psychopike,caged-fury-1990-1,8
hallofjeremy,pixels-2015,6
clockworkking,wandavision,6
shrek4underated,all-quiet-on-the-western-front-2022,6
heythisisjames,stanleyville,6
shrek4underated,the-year-without-a-santa-claus,9
evanac,spider-man-across-the-spider-verse,8
dz1ga,the-crazies,8
punchdrunklizzy,our-gypsy-blood,8
codymonster91,lava-2014,4
naked_airplane,crocodile-2-death-swamp,4
moviesarelife1,the-electric-state,3
digitalpress,godzilla-king-of-the-monsters,6
gamegeek,toolbox-murders,5
qmoviereviews,monkey-man,8
codymonster91,edward-scissorhands,10
gooeymuck,indiana-jones-and-the-kingdom-of-the-crystal-skull,6
chelycola,may-december,8
zachpopereviews,booksmart,9
gamegeek,venom-the-last-dance,6
lily_pie2008,norma-rae,8
kalligraphie,cats-dogs-3-paws-unite,3
theendofcinema,me-and-orson-welles,8
gracespelman,pillow-talk,6
mickeysfilms,wrong-turn,8
__matheus__,red-rocket-2021,6
therealbat,peppa-pig-princess-peppa-sir-george-the-brave-2009,7
lucyskeet,the-loved-ones,6
punchdrunklizzy,the-square-2017,5
graceowen,under-the-silver-lake,5
mr_dulac,the-front-room,4
daveyjenkins,two-for-the-money,5
dallasfrance,the-gambler,6
eclectic_em,pig-2021,8
hkfanatic,a-simple-plan,8
dirtgrub,saw-v,5
lovelltrin,tanner-hall,4
unqverse,the-wonderful-story-of-henry-sugar,1
yakko2004,baboon,4
punq,japanese-schoolchildren,2
mariamicia13,the-prestige,9
screamqueen_97,101-dalmatians,6
4kkollecter,saw,8
hailliackerman,la-haine,10
brennan51,road-to-perdition,6
sergioab,x-men-days-of-future-past,9
filmlovinglucy,killer-klowns-from-outer-space,8
theendofcinema,madame-web,3
pudgymccabe,matador,5
denduffy,final-destination-2,7
cinemavoid,arrival-2016,6
phrynefisher,hail-caesar-2016,6
niccagefannr1,con-air,9
maliklgndre,kick-ass,6
kun,the-walk-2015,8
mayawacko,monsters-inc,9
livmendel,ciao-alberto,6
filmcal,manchester-by-the-sea,7
samimcknnn,submarine,7
screeningnotes,bravestorm,4
benmatthewempey,the-palm-beach-story,9
franhoepfner,frost-nixon,8
nickmcc2,the-funhouse,5
megbitchell,hamilton-one-shot-to-broadway,4
tuosma,the-outlaw-josey-wales,9
deaner50,dunkirk-2017,10
elementarii,a-dangerous-method,4
popofett,wickie-the-mighty-viking,6
swaldo,hes-just-not-that-into-you,7
mirandahobbes,barbie-presents-thumbelina,6
solh,deadly-intent,6
allicinema,wolf-man-2025,6
jay_shuai,four-nights-of-a-dreamer,4
emanuelbulija,heidi,6
sp00kylukey,killer-crocodile,9
punchdrunklizzy,i-saw-the-devil,8
hilyelo,the-piano-teacher,10
alexcahill,shark-tale,8
marcissus,love-pop,8
volver,spider-man-far-from-home,6
joereid,thor-love-and-thunder,5
evilbjork,i-saw-the-tv-glow,9
volver,red-desert,8
steele98,a-reckless-romeo,5
gentryaustin,brave-archer-and-his-mate,6
baroki,all-of-us-strangers,6
sophiedarcy,lara-croft-tomb-raider,4
tonyterror,eaten-alive,8
kevin_robbins,dont-move-2024,7
rickyfonseca,paranormal-activity-3,6
staceyerinm,ghostbusters-frozen-empire,4
colintroy,cassandras-dream,4
kay_mac,tammy-and-the-t-rex,6
zoesmith,magnolia,9
samvanhallgren,dog-day-afternoon,10
livmendel,kung-fu-panda-4,6
eclectic_em,blindspotting,7
ftrtglenn,role-models,5
jakealdacoffey,the-thin-red-line,8
infinityinc,speak-no-evil-2024,7
tylerdoiron,the-conspiracy,5
gdw,the-worst-person-in-the-world,6
mjsays,the-coca-cola-kid,6
barbiesswanlake,out-of-the-blue,10
darkcollector,friday-the-13th-part-viii-jason-takes-manhattan,4
bertz,presence-2024,7
dhanushijbol,piece-by-piece-2024,7
steele98,the-big-lebowski,10
moviekidd923,realityhigh,2
kylercrews,star-trek,9
gamegeek,the-peoples-joker,7
jameskl,my-blueberry-nights,5
neorapp,the-wonderful-story-of-henry-sugar,7
leahonfilmm,harry-potter-and-the-philosophers-stone,7
funeralroses,alive-2020,6
soconnor,creep-2014,5
briantt,big,8
martinslisbon,american-pie-presents-girls-rules,1
stautis,a-movie,8
syauqiansyah,the-tribe-2014,6
ricfranco,500-days-of-summer,8
comrade_yui,johnny-mnemonic,10
blueghosts,tangerine,10
sillycatmom,send-me-no-flowers,6
denduffy,i-saw-the-tv-glow,8
alvvnmna,you-are-the-apple-of-my-eye,8
nicknaney,high-life-2018,7
jack,daughters,8
benoftheweek,nothing-compares,9
austin,central-intelligence,7
dallasfrance,simple-men,8
sakana1,north-by-northwest,7
vetzmovies,die-hard,9
glennjg87,z-o-m-b-i-e-s-2,3
justacrowbro,fresh-kills,9
xfaxe,a-christmas-carol-2009,4
doseoflux,first-day,10
jackheavin,the-electric-state,4
kay_mac,my-best-friends-wedding,6
brat,kokomo-city,8
behaind,wonder-woman-2017,5
alovelynite,split-2016,8
draymoney,a-quiet-place-day-one,10
popcornideology,minding-the-gap,9
gainsbourg,azrael-2024,7
jakeperalta,dinner-conversation,6
doilmusic,the-omen,7
leedoesnotexist,the-lascivious-wotan,2
jbouie,bully-coward-victim-the-story-of-roy-cohn,6
behaind,love-death-robots-sonnies-edge,7
brianrowe,places-in-the-heart,7
steventhomas,krisha-2015,10
willhunting,miss-americana,8
supremelemon,the-great-dictator,4
dreamscape40,the-boys-from-county-hell,7
cinemaclown,winter-sleep,9
mitchell,return-of-the-jedi,5
popofett,despicable-me,8
andredenervaux,matthias-maxime,8
gilliananderson,bolt,5
itsnacool,buried-alive-1990,6
evilll,stroll,1
damsavies,harry-potter-and-the-half-blood-prince,5
s4ppho,fortune-favors-lady-nikuko,5
rickdeckard,the-front-room,4
teamgal,the-belles-of-st-trinians,7
evasive,election,7
blackswannss,subservience-2024,4
francesmeh,blue-jean,8
cjwalsh27,bingo-hell,2
comrade_yui,it-1990,6
ultimateparker,justice-league-crisis-on-infinite-earths,4
quantumpotpie,a-christmas-horror-story,5
emammamia,beach-rats,6
iloveyakults,moana-2,7
ultimateparker,the-dead-pool,6
calvindyson,consequences-2018,7
aleechaye,the-navigators,9
pointbreakfan,wonder-woman-1984,7
soconnor,easter-yeggs,3
mitchell,blow-out,10
franhoepfner,crimes-of-the-future-2022,7
yurioalvez,the-green-knight,4
tharab,yes-god-yes-2019,5
jack,im-still-here-2024,8
vcxlux,annihilation,8
austin,hail-caesar-2016,8
jaragon23,teenage-mutant-ninja-turtles,7
larallh,american-beauty,9
babydriverreal,doctor-strange-2016,6
iancurtys,haru,8
worsethan,bluebeard-2009,6
chrisvfeil,the-history-boys,7
crozygy,hatchet,5
mjsays,eye-for-an-eye,6
