user_id,movie_id,rating_val
heyitsvasili,abigail-2024,8
hammerbros94,do-the-right-thing,10
diogoserafim,the-fan-1949,6
19oldboy91,the-rocketeer,6
jackheavin,hawaiian-vacation,7
juggernaut323,hellbent,6
phxgaga,my-neighbor-totoro,10
suspirliam,night-flight-2020,5
timbrayton,fowl-weather,6
tasokay,woman-who-stole-fingers,8
adrianam,cha-cha-real-smooth,8
shiqin00,the-sleepover-2020,5
dreamscape40,gus,8
henryspencerirl,charlies-angels,6
thefilmtripper,ready-or-not-2019,10
gladstonefilms,no-hard-feelings-2023,6
cineflek,the-ox-bow-incident,7
arkhamoutlaw10,zack-snyders-justice-league,10
theblogosfear,a-horrible-way-to-die,3
moviesarelife1,the-radiator-springs-500,6
jack,state-of-siege,8
elisavetkei,roads-2019,6
theostrichjames,love-death-robots-the-screaming-of-the-tyrannosaur,5
usercillian,carol-2015,5
vadekawa,a-girl-in-every-port-1928,7
glitterw1tch,red-white-royal-blue,7
tasharobinson,the-crazies,6
datzeldagirl,biloxi-mississippi,7
stautis,crazy-stupid-love,6
cineminx,cars-3,6
alexil,frozen-2,8
amandathejedi,asphalt-city,5
jacobalenciaga,horton-hears-a-who-2008,7
mank,jerry-maguire,8
doseoflux,captain-america-civil-war,6
netodrgs,shutter-2008,4
aleechaye,wild-mountain-thyme,3
lubchansky,the-chess-players,8
killjoyandproud,self-reliance,7
bratzzzgurl,wheres-rose,4
steventhomas,alien-resurrection,5
mosquitodragon,the-black-belly-of-the-tarantula,8
louispeitzman,demons-2,4
hectorportillo,madagascar-escape-2-africa,6
hectorx,black-mirror-hang-the-dj,8
vetzmovies,frieren-beyond-journeys-end,8
riley_danson,project-x-2012,5
clairacurtis,the-master-2012,10
comrade_yui,chain,4
dorzaby,in-the-name-of-the-father-1993,6
sammie6227,big-time-adolescence,8
philippeleao,spellbound,7
sharktale,the-hero-of-color-city,1
dirkh,the-day-the-earth-caught-fire,9
isthisapancake,the-tenant,8
travis_k,hit-man-2023,8
jackheavin,impractical-jokers-the-movie,6
jgc2004,the-sandlot,10
visionsofgideon,fear-street-1994,5
balanders,king-kong-2005,7
dselwyns,zootopia,2
reservoirdvgs,renfield,7
oppenmommy,the-terminator,8
literallylola,the-devil-wears-prada,8
poopiemovies420,the-piano,5
sillycatmom,night-at-the-museum,6
19oldboy91,mercury-rising,6
greenpatina,two-lane-blacktop,10
jeremy_e,swimsuit-2021,7
bcrosser,captain-phillips,8
jjbjr,the-prom-2020,3
balanders,supergirl,5
smacklesmores,there-will-be-blood,10
kyloz,velvet-buzzsaw,7
stautis,first-man,8
nevermore1985,shutter-2008,4
ryangosling,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,4
settingsun,waterfront-1950,7
cswood,the-international,6
hectorportillo,thor,7
phqntomthrd,been-so-long,4
lucyskeet,ice-age-continental-drift,6
justin_peterson,southland-tales,5
fallenallien,the-florida-project,6
j1w_gtpl,persona,10
theendofcinema,the-island-2018,8
sergioab,speak-no-evil-2024,7
draper_,m3gan-20,4
tylercwhitmore,transformers,9
kadenward101,immaculate-2024,7
vangoth,man-up,8
tedlogan,the-celluloid-closet,9
crissymarie,while-you-were-sleeping,10
qmoviereviews,one-fine-day,7
fcbarcelona,captain-america-the-first-avenger,4
dankmccoy,prank-squad,5
naked_airplane,class-action,6
nicknaney,the-caine-mutiny-court-martial-2023,6
jack,offside,8
zoerosebryant,the-sorcerers-apprentice-2010,6
criseyn,the-departed,10
gilliananderson,miracle-on-34th-street-1994,7
bennash,a-boy-and-his-atom,7
jacobbeed,terrifier-2,7
kurdt,my-left-foot-the-story-of-christy-brown,6
nickmcc2,larry-crowne,7
netodrgs,i-see-you-2019,6
damooney,ironheart-2025,6
ndc32002,mrs-henderson-presents,5
epm101,spider-baby,9
martinisheen,lava-2014,6
lovrfilms,catch-me-if-you-can-2002,9
justindecloux,ricky-jay-and-his-52-assistants,9
bvaluchova,the-eyes-of-tammy-faye-2021,7
ikarleigh,harry-potter-20th-anniversary-return-to-hogwarts,9
juanga,toy-story-4,4
cswood,re-animator,9
indiasfilms,rise-of-the-planet-of-the-apes,7
comrade_yui,millennium-actress,10
henrxgst,rio-2,9
qmoviereviews,tucker-and-dale-vs-evil,8
jjbjr,nightbitch,4
mitchell,once-upon-a-time-in-the-west,5
elizaez,pillow-talk,8
coleiolilol,flow-2024,9
colintroy,macbeth-1971,8
evilbjork,yi-yi,10
pullingawinona,the-hot-chick,8
mitchell,harvey,8
supremelemon,late-chrysanthemums,6
comrade_yui,my-life-directed-by-nicolas-winding-refn,6
alexil,the-dream-songs,10
hollynovak,i-know-what-you-did-last-summer,7
realkinoshit,jackpot-2024,6
geneparmesan,freuds-last-session,4
purplehayes9,swing-high-swing-low,5
adelaidegrace,another-round,10
dreamscape40,keep-sweet-pray-and-obey-2022,7
larryboster119,black-mirror-common-people,8
deathproof,quo-vadis-aida,8
tedlogan,babygirl-2024,6
m__ollymac,the-batman,10
aleechaye,oasis-knebworth-1996,10
coleontime,brothers-2009,7
spacetree88,wheels-on-meals,7
bertz,dune-2021,8
leahonfilmm,sierra-burgess-is-a-loser,2
avalynwu,the-crimson-pirate,8
comrade_yui,brave-2012,4
cartoonshi,interstellar,8
hectorportillo,fantastic-beasts-and-where-to-find-them,7
gainsbourg,lady-in-the-lake-2024,6
aleechaye,amistad,8
cursedtails,smile-2022,1
annijaas,halloween-2018,7
travis_k,the-candidate,4
thejoshl,the-report-2019,6
joshuacaine,lady-bird,9
elisavetkei,pierrot-le-fou,7
jessiedhaliwall,my-old-ass,4
madisqnn,step-brothers,6
dselwyns,radiohead-in-rainbows-from-the-basement,7
pullingawinona,the-boogeyman,5
hallofjeremy,inside-out-2015,8
blackswannss,noroi-the-curse,6
livmendel,mary-and-the-witchs-flower,4
aclockworkcody,tarot-2024,5
ollyswift,dragonwyck,7
emanuelbulija,the-red-shoes,7
clifford33,videodrome,9
jay,one-flew-over-the-cuckoos-nest,8
shiqin00,a-nonsense-christmas-with-sabrina-carpenter,8
theblogosfear,tim-and-erics-billion-dollar-movie,7
leahonfilmm,the-whale-2022,5
jackfolla,jackie-brown,8
cswood,ruby-1977,5
matchamikkel,geography-lessons,7
sinceblackwidow,blade-runner-2049,7
arkhamoutlaw10,cavalcade,2
doilmusic,dumb-and-dumber-to,5
funeralroses,nowhere,8
hamzakhan05,no-bears,7
itsrambb,hansel-and-gretel-2007,7
ollyswift,emma,6
dankmccoy,marry-me-2022,6
khirsxten,charade,8
joaqfilms,philadelphia,7
jhilke,a-separation,9
aspecht,yarrow-the-virtues-of-monochrome,7
hugefilmguy,before-i-fall,6
bcrosser,10-cloverfield-lane,9
doinkdedoink,unpregnant,5
pakejanek,diary-of-a-wimpy-kid,4
mammothmafia,ma-raineys-black-bottom,6
aleechaye,wonderful-absinthe,4
cultureshocker,in-a-lonely-place,6
itsclementine,werewolf-by-night-in-color,7
dirtgrub,capturing-the-killer-nurse,6
will_sloan,land-of-the-dead,6
popofett,im-for-the-hippopotamus,6
joshuadysart,theyll-love-me-when-im-dead,6
larrysoj,the-report-2019,6
alvvnmna,2gether-the-movie,5
ilaricciolina,spectre-2015,6
horrorsage,die-influencers-die,6
darthrustyy,made-in-england-the-films-of-powell-and-pressburger,8
emmalog,mustang-2015,8
dreamscape40,jack-1996,6
justindecloux,decision-to-leave,6
elihayes,three-girls,8
superbardibros,blazing-saddles,4
paulswhtn,demonlover,9
zoltarak,jungle-book,9
capitao134,monkey-man,7
vincentjello,fighting-with-my-family,7
mitchxsns,gummo,3
macfilms,radiohead-in-rainbows-from-the-basement,10
laxmauler,dogma,7
owenpatnaude,the-fly-1986,8
regelegorila,the-whale-2022,6
just_ken,how-the-grinch-stole-christmas-2000,10
elsergiomunoz,flee-2021,9
framesofnick,forgetting-sarah-marshall,8
discovery_17,priscilla,8
ladieswholunch,my-christmas-guide,5
nicolyluna,purple-noon,9
kylercrews,rush-2013,9
worsethan,venom-2018,5
lqvstra,nickel-boys,9
zyrohrvy,the-hitchhikers-guide-to-the-galaxy-2005,5
pointbreakfan,the-exorcist-believer,4
popcornideology,man-push-cart,7
briantt,killing-ground,3
davidehrlich,gloria-bell,6
damdaaamm,high-school-musical-2,5
gayhorrorfilm,the-twilight-saga-breaking-dawn-part-2,8
eleanordempsey,the-lovely-bones,6
gdw,a-different-man,8
coreyfromhome,eko-eko-azarak-wizard-of-darkness,7
florences_oscar,smile-2022,6
queenraechel,big-trouble,5
kmeeks,indiana-jones-and-the-dial-of-destiny,4
aleechaye,american-animals,6
jack,gerry,8
aclockworkcody,the-lord-of-the-rings-the-return-of-the-king,10
melodramafilms,mickey-17,8
gainsbourg,the-predator,8
ddarko42,quentin-durward,6
dselwyns,headshot-2020,8
ladieswholunch,babyteeth,4
iovewitch,baywatch,4
silentdawn,bull-durham,9
madihatesfilm,piper,7
ddarko42,mad-max-2,5
nickwibert,wild-tales,8
itsnacool,side-effects-2013,7
hollynovak,clueless,10
philippeleao,wolfsburg,8
mitchxsns,college,3
dorzaby,cabaret,8
wafellow,the-last-stop-in-yuma-county,6
favzscream,captain-america-brave-new-world,7
juliendonkeyboi,saltburn,4
jamiealert,thirty-two-short-films-about-glenn-gould,8
shivugowda,raees,7
gayloser237,billy-elliot,8
martinisheen,dune-part-two,8
whyandre,oddity-2024,8
luk3w3bb,spy-kids,6
jbird26,eternal-sunshine-of-the-spotless-mind,9
owen2613,black-mirror-the-national-anthem,7
kanye,songs-my-brothers-taught-me,5
mkola,santa-claus-is-comin-to-town,6
moviemattk,beetlejuice,8
sillycatmom,great-expectations,4
criseyn,smile-2022,8
theportman,queen-margot-1994,8
aleechaye,the-bullfighters,4
colintroy,cats-dont-dance,4
annreinking,novocaine-2025,7
kylielemaster,zosya,8
larsjonjon,ghostbusters-afterlife,10
itssofyann,the-souvenir-part-ii,9
emiliaaa,totally-fed-up,7
oppenmommy,solaris,8
pakejanek,the-horse,8
millenniummambo,feminists-what-were-they-thinking,7
jjram00,feels-good-man,7
tasharobinson,american-factory,7
suspiriaz,blinkity-blank,4
dave_goleb,captain-america-the-winter-soldier,8
marcela____,genius-2016,6
ultimateparker,drinking-buddies,6
evasive,dune-part-two,9
arnonpangan,once-upon-a-time-in-hollywood,9
clifford33,black-swan,9
mitchell,national-lampoons-christmas-vacation,3
elizaez,24-frames,5
kelseyday,coraline,7
sakana1,the-raiders-1952,6
emanuelbulija,piper,10
gainsbourg,the-town,8
menslaughter,shazam,3
tcya,portrait-of-a-lady-on-fire,10
natb294,conversations-with-a-killer-the-john-wayne-gacy-tapes,8
moviecutcat,the-black-phone,7
cammmalot,sherlock-jr,10
livmendel,the-dark-knight-rises,8
clifford33,high-and-low,10
punq,varmlandingarna,2
jackfolla,deadpool-wolverine,5
vegto389,never-too-late-2020,4
ohadmazaki,vox-lux,5
steele98,blood-and-black-lace,5
theportman,eggshells,7
dalkymomo,cats-dogs,10
tedlogan,crazy-stupid-love,8
soconnor,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,4
diogoserafim,see-no-evil,7
lileyy,bridget-joness-diary,10
schlockvalue,trouble-in-paradise,9
jrwhite,aristotle-and-dante-discover-the-secrets-of-the-universe,6
bens_movielens,the-equalizer,6
peterstanley,mike-wallace-is-here,5
franhoepfner,kubo-and-the-two-strings,8
popofett,behind-the-fallout-the-making-of-m-i-6,8
eddiedwywer,jaws,8
sakana1,san-antone,4
corneliastlight,minari,8
aleechaye,gonzales-tamales,6
nicolyluna,the-boy-and-the-heron,8
ilsuey,the-master-2012,8
frenchdispatch,red-one,2
moonllie,it-comes-at-night,4
loomis5678,match-point,8
tonyterror,cries-in-the-night,8
alyssaraetho,the-princess-bride,7
finchet,iron-man-3,8
alyssaraetho,my-man-godfrey,7
aegxpredator,pokemon-the-movie-secrets-of-the-jungle,7
mollyy,the-lord-of-the-rings-the-fellowship-of-the-ring,9
theaintrightss,high-school-musical-2,10
garfofgalaxy,hotel-transylvania-2,8
mayawacko,cocaine-bear,2
darthrustyy,phineas-and-ferb-the-movie-across-the-2nd,8
alvvnmna,poltergeist-2015,2
supremelemon,never-ending-peace-and-love,4
ilaricciolina,suicide-squad-2016,4
tasokay,the-watchers-2024,6
miseryminister,bambi,10
damooney,dabangg,4
sergioab,transformers-the-last-knight,1
mirandahobbes,rancho-notorious,8
pt99,aliens-atlantis-and-the-illuminati-the-new-america,1
mcumagik,creep-2014,9
austin,piranha-3d,5
ultimateparker,logan-lucky,8
vexiepilled,500-days-of-summer,10
phxgaga,howls-moving-castle,9
stevenss_13,licorice-pizza,8
briantt,raiders-the-story-of-the-greatest-fan-film-ever-made,7
theendofcinema,conan-the-destroyer,5
damooney,the-passion-of-joan-of-arc,10
netscapenegro,dragon-ball-z-battle-of-gods,7
gregs1999,undisputed-ii-last-man-standing,6
samimcknnn,black-mirror-white-bear,7
yazzjames,black-panther-wakanda-forever,6
lqvstra,gladiator-2000,8
raiderslostpod,the-wolf-man-1941,8
strangeharbors,verotika,1
peterstanley,confess-fletch,5
dhanushijbol,plus-one-2019,7
dalkymomo,a-christmas-carol,7
mitchxsns,a-man-escaped,8
punchdrunklizzy,oceans-eleven-2001,8
cammmalot,girls-girls-girls,5
francesmeh,aferim,7
millenniummambo,red-one,2
codymonster91,the-boys-the-sherman-brothers-story,7
cdgray,liar-liar,7
n0sfelati0,under-the-skin-2013,8
stephenage,whatever-works,4
cultureshocker,making-a-living,6
thejoelynch,killer-fish,7
alex99hf,wolfwalkers,9
tediously_brief,west-side-story,8
kay_mac,the-beach,10
annanomaly,hotel-transylvania-3-summer-vacation,5
lilithritter,everybody-rides-the-carousel,7
b1mb1m,the-butterfly-effect,8
larallh,captain-volkonogov-escaped,9
deathisland,the-contractor-2022,4
annreinking,the-1517-to-paris,2
seahorseronan,monkey-man,7
alexil,the-princess-diaries,8
shutterisland,deadpool-wolverine,5
mahmus,evangelion-20-you-can-not-advance,8
greg_wood,novocaine-2025,6
mayawacko,youre-next,10
brianformo,dream-scenario,6
dreamscape40,pig-2021,7
brettboon,but-im-a-cheerleader,9
ianjonas,bad-genius,10
cuqui,uptown-girls,10
n0sfelati0,dune-part-two,5
vcxlux,jojo-rabbit,8
philbertdy,what-happens-later,3
zoerosebryant,this-means-war,4
alex99hf,gifted-2017,7
steventhomas,hungry-wives,7
chatterb0xd,how-to-make-millions-before-grandma-dies,10
baileyheath,django-unchained,10
iman_vell,the-lion-king,10
hewasthrfriendd,the-incredibly-true-adventure-of-two-girls-in-love,8
alvvnmna,coming-soon-2008,6
jojo731,the-age-of-innocence,10
tuoto,liverpool,8
larsenonfilm,rocky,5
hotdad23,collateral,8
drscott96,the-dead-zone,10
danielle41515,absentia,6
damonn,fantastic-mr-fox,7
nicknaney,antz,3
elcochran90,wolf-children,8
ikarleigh,the-menendez-brothers,10
rosariodawson,interstellar,9
dylanward97,fleishman-is-in-trouble,9
pictsbianca,out-of-the-blue,7
amarchetti02,grounded-making-the-last-of-us,7
sergioab,irreversible,8
ashleepradella,queenpins,5
horizonframed,snl50-the-anniversary-special,8
schlockvalue,false-face,8
kaydengott,scream-2,8
marcissus,blithe-spirit,6
davidlsims,drugstore-cowboy,8
reedagd,lynching-postcards-token-of-a-great-day,8
gainsbourg,agatha-all-along-2024,1
zaintheironwolf,return-of-the-jedi,8
chrisvfeil,the-eyes-of-tammy-faye-2021,5
itsdrewclark,kick-ass,8
hewasthrfriendd,meet-me-in-st-louis,6
oscos,thor-love-and-thunder,5
jojo731,deepwater-horizon,6
coreyfromhome,house-on-the-edge-of-the-park,2
iwannabeadir3ct,chicken-run,5
stautis,money-movers,7
victordurval,hit-man-2023,7
raiderslostpod,we-live-in-time,9
sarahabob,the-good-dinosaur,5
lauren_brodauf,how-to-steal-a-million,9
kalosianlitten,nerve-2016,3
iloveyakults,bad-education,8
tobethharmon,outbreak,7
alex99hf,music-and-lyrics,6
sinceblackwidow,spy-kids,8
elizaez,its-a-mad-mad-mad-mad-world,8
sergioab,rustin-2023,5
datzeldagirl,spring-breakers,10
miguelaraiza,museo,8
larrysoj,its-only-the-end-of-the-world,8
larsjonjon,final-destination-5,7
kfavs,step-brothers,8
thejacko,the-happening,2
ultimateparker,captain-america-1944,6
jmoney18,war-and-peace-part-ii-natasha-rostova,8
furyroad,dune-part-two,8
phrynefisher,pitch-perfect,7
tobiasandersen2,the-pavement,7
willhunting,shaft-2000,4
mr_ditkovich,real-life,9
thejoshl,black-panther,6
quantumpotpie,ali,9
steele98,hoffa,6
filmsliterati,bones-and-all,10
stephenage,the-ambulance,6
fcbarcelona,evil,7
mey1_1,life-is-beautiful,10
brianrowe,the-neon-demon,5
martinslisbon,the-covenant,4
justindecloux,corrupt,5
philippeleao,in-a-lonely-place,9
tasokay,modern-times,8
raybean,the-lego-movie-2-the-second-part,7
meggie19,the-roommate,1
filmspotting,barbie,7
jacobbeed,enemy,7
filmspotting,the-look-of-love,4
loomis5678,happy-death-day,7
hollieamanda,the-suicide-squad,5
austinelkins,evil-dead,6
franhoepfner,get-out-2017,10
diogoserafim,the-home-and-the-world,7
digitalpress,devil-story,6
oliviahockey,tuff-turf,7
joereid,personal-velocity,6
daveyjenkins,distant-voices-still-lives,10
zanderific,black-mirror-joan-is-awful,7
stuntyblunt,arrival-2016,9
gamegeek,august-osage-county,7
maiapog,the-rat-catcher-2023,7
madihatesfilm,12-years-a-slave,9
samvanhallgren,platoon,7
cammmalot,last-hurrah-for-chivalry,5
chatterb0xd,jumanji-welcome-to-the-jungle,6
zachpopereviews,ford-v-ferrari,8
punq,when-we-sit-in-our-pew,2
cdgray,hit-man-2023,7
codymonster91,this-film-is-not-yet-rated,6
leahonfilmm,daughters,8
juanpimm,descendants-2015,5
balanders,parachute-2023,10
4kkollecter,batman-begins,9
ashtonkinley,american-assassin,2
magrosleau,eden-lake,6
naked_airplane,death-of-a-vlogger,8
kylielemaster,sometimes-i-think-about-dying-2023,10
eliza454,never-goin-back,8
ianjonas,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,10
hamzakhan05,a-gentleman,6
adri_lovecinema,challengers,4
quantumpotpie,castle-falls,6
chrisvfeil,dark-victory,7
aspecht,lisa-frankenstein,6
lesaladino,watchmen,5
mcumagik,inland-empire,9
j1w_gtpl,phantom-thread,10
qmoviereviews,the-bad-sleep-well,8
comrade_yui,ptu,10
margotwendice,american-beauty,5
chrisemza,the-nightmare-before-christmas,9
denielemein,soulmate-2016-1,10
jakeperalta,moonstruck,9
josh_beck,elevator-to-the-gallows,8
behaind,the-fox-and-the-hound,7
bens_movielens,chicago,2
kfavs,black-bag-2025,7
voicelikehoney,girls-of-the-sun,8
brianformo,honey-boy,7
mank,cries-and-whispers,7
aleechaye,the-jewel-of-the-nile,5
seanfennessey,john-lewis-good-trouble,6
ashtonkinley,phoenix-2014,10
thehandmaiden,paddington-in-peru,6
erinlindsayy,misery,10
hewasthrfriendd,raiders-of-the-lost-ark,9
winterashby,the-iron-giant,10
purplehayes9,living-in-a-big-way,7
cursedtails,bambi,3
vinny_simms,the-master-of-disguise,3
aleechaye,the-last-king-of-scotland,7
staceyerinm,star-wars,8
gilliananderson,donnie-darko,8
alor,rescue-squad-mater,4
areyouayu,the-taking-of-deborah-logan,7
obiwankenomg,paris-je-taime,8
leeyim,harry-potter-and-the-philosophers-stone,7
fallnfairy,barbie-and-the-three-musketeers,7
rickyfonseca,paranormal-activity-3,6
samimcknnn,ralph-breaks-the-internet,6
lordebaxter,inglourious-basterds,10
nolifefilms,the-pearl-of-death,7
evilbjork,little-monsters,4
ashleepradella,elf,8
damooney,street-fighter,2
emmariguana,x-2022,6
vinny_simms,jay-and-silent-bob-reboot,5
theendofcinema,hansan-rising-dragon,7
dungeonskramz,the-babylon-syndrome,4
kitnotmarlowe,an-american-in-paris,8
marcissus,tucker-and-dale-vs-evil,6
sapphicquinn,palm-springs-2020,9
m_penalosa,fever-mounts-at-el-pao,5
madisqnn,the-impossible,7
kevin_robbins,ken-and-barbie-killers-the-lost-murder-tapes,8
comrade_yui,gaslight-1944,10
bartonfinked,everything-everywhere-all-at-once,9
lilenr1que,leatherface,9
arkhamoutlaw10,the-death-life-of-john-f-donovan,10
finnpoe,people-like-us,6
onceintwenty,the-notebook,8
arkhamoutlaw10,unrelated,4
ftrtglenn,the-garfield-movie,3
cinematicsaint,its-whats-inside,7
comrade_yui,blow-up,10
jakealdacoffey,encounter-2021-1,7
traintobusan,night-swim-2024,7
elsergiomunoz,odyssey-2025,5
regelegorila,apollo-13,7
ratingbull,darkest-hour,7
cuqui,gravity-2013,6
realkinoshit,last-night-in-soho,8
alexlawther,bohemian-rhapsody,6
theendofcinema,may-december,8
colintroy,fargo,10
comrade_yui,raya-and-the-last-dragon,2
colintroy,ill-be-home-for-christmas,2
subsahaaron,the-corruption-of-chris-miller,6
freyainthcities,hidden-figures,5
datzeldagirl,evidence-1995,3
zoerosebryant,colombiana,4
morganeelsde,a-few-good-men,7
ladieswholunch,the-hobbit-an-unexpected-journey,6
davechen,coming-2-america,5
movius,secret-invasion,6
itsclementine,dead-poets-society,9
simonramshaw,top-five,6
jack,working-girls-1986,8
farah_bourguiba,chungking-express,10
deathproof,my-neighbor-totoro,8
bellringer11,fred-claus,6
letmeexplain,american-honey,6
impressionblend,hell-house-llc-origins-the-carmichael-manor,6
tasokay,megamind-the-button-of-doom,7
jackednerd,national-treasure-book-of-secrets,8
joshuapictures,the-smurfs-2,2
pd187,uap-unidentified-aerial-phenomena,2
snapper5,rebel-ridge,9
jaxjax,millers-crossing,8
staceyerinm,pearl-2022,8
vinny_simms,wolf-man-2025,3
popofett,the-incredible-burt-wonderstone,5
coreyfromhome,two-evil-eyes,7
zacblonded,the-strange-thing-about-the-johnsons,8
deathproof,fallen-angels,7
elihayes,joanna-died-and-went-to-hell,9
slig001,within-the-woods,7
filmlovinglucy,hellboy-animated-sword-of-storms,7
bennash,no-bears,10
alexxaaa,how-to-lose-a-guy-in-10-days,10
onbeinganangel,taipei-suicide-story,9
strawbcia,the-half-of-it,6
batutasc,danny-deckchair,7
lastcooldude,2-fast-2-furious,10
shiqin00,a-world-without,2
ihe,a-complete-unknown,3
cammmalot,lock-stock-and-two-smoking-barrels,9
