user_id,movie_id,rating_val
screeningnotes,miss-congeniality,6
alex99hf,the-dig-2021,8
unawarewolf,exposing-the-satanic-web,6
austinburke,oculus,7
siooo,behind-her-eyes,7
drlemon,kill-bill-vol-2,6
sillycatmom,the-x-from-outer-space,4
ricfranco,paul-2011,5
hamzakhan05,gullivers-travels-2010,3
jbird26,lake-george,7
deathproof,night-of-the-demon,5
dahans,the-babysitter-2017,5
cinemanya,euphoria-fck-anyone-whos-not-a-sea-blob,7
ollyswift,opus-2025,7
elcochran90,to-the-happy-few,10
bibliyokedi,stay,9
itsnacool,nausicaa-of-the-valley-of-the-wind,8
itssofyann,carry-on-2024,7
itsclementine,a-real-pain,8
moonllie,x-men-first-class,7
eyebrowcinema,breaking-the-waves,9
planetman45,game-night,8
dselwyns,girlhood-2014,9
dancemom,v-for-vendetta,7
briantt,phantom-boy,7
baileyheath,beauty-and-the-beast-2017,7
thedayofthedot,please-dont-destroy-the-treasure-of-foggy-mountain,4
1godfella,do-you-see-what-i-see,6
julesus,somebody-i-used-to-know,5
phantasmes,cult-2013,6
shiqin00,untold-deal-with-the-devil,7
ratingbull,snow-white-and-the-seven-dwarfs,7
dbfilms13,dunblane-our-story,8
adelaidegrace,the-dark-knight-rises,7
jennyslate,inside-2007,9
miniuniverse,madame-web,2
ollyswift,philadelphia,7
thomasflight,juror-2,7
henryspencerirl,the-big-shave,8
bartonfinked,omg-oh-my-god,5
mitchell,12-years-a-slave,6
syauqiansyah,land-of-bad,7
livmendel,inaudible,6
yijian,5-centimeters-per-second,4
harlequinade,ghost-rider-spirit-of-vengeance,3
naked_airplane,rampart,7
zanderific,respect-2021,6
morgtionpicture,spy-game,6
regelegorila,the-crime-is-mine,5
ashtonkinley,the-in-between-2022,3
reibureibu,decision-to-leave,10
robbbbbbie,the-gardener-2025-1,1
tediously_brief,skate-kitchen,9
scalevillain,the-curse-of-the-werewolf,1
chrisvfeil,south-pacific,5
jay_shuai,glory,6
laurenbourke,the-lost-daughter-2021,5
mariamicia13,robin-hood,6
morgtionpicture,sisu-2022,6
popofett,prison-77,7
hollynovak,my-cousin-vinny,7
garfofgalaxy,leroy-stitch,6
willhunting,maleficent,7
drlemon,ripples-1967,7
will_sloan,speedy,10
plsjanganfollow,to-all-the-boys-ive-loved-before,9
vonnysimarmata,3-days-to-kill,7
kirstypotter,twisters,7
jmoney18,animal-crackers,10
deathproof,furious-7,7
jhilke,godzilla-vs-megaguirus,5
finchet,days-of-heaven,6
leahonfilmm,the-hustle-2019,2
pontesgabriel1,snatch,9
brianformo,knife-in-the-water,10
elliebean,jennifers-body,10
steele98,hampstead,5
hectorx,13-hours-the-secret-soldiers-of-benghazi,7
itsdrewclark,get-out-2017,10
kevflixandchill,the-way-back-2020,8
cammmalot,pardon-my-sarong,7
bertz,fur-an-imaginary-portrait-of-diane-arbus,8
nibiru_truth,teenage-mutant-ninja-turtles-mutant-mayhem,5
comrade_yui,key-largo,6
sillycatmom,red-eye,4
quantumpotpie,the-grey-zone,9
sillycatmom,the-truman-show,4
cinemaphil,the-guardians-of-the-galaxy-holiday-special,7
swaldo,minions,5
justindecloux,hey-there-its-yogi-bear,5
visionsofgideon,inside-the-manson-cult-the-lost-tapes,4
finnpoe,rupture-2016,1
isaacfeldberg,piaffe,9
eleanordempsey,empire-records,10
cesarandrzzz,barton-fink,8
smbrophy12,the-angry-birds-movie,5
az93,the-buckingham-murders,6
flanmovieman,wind-river-2017,7
popofett,x2,8
jessiedhaliwall,where-the-crawdads-sing,2
emanuelbulija,over-the-hedge,8
thejoelynch,bad-santa,7
gentryaustin,champagne-for-breakfast-1980,8
cammmalot,sorry-wrong-number,7
ricfranco,toy-story,9
sillycatmom,live-from-lincoln-center-danny-elfmans-music-from-the-films-of-tim-burton,6
damsavies,down-terrace,8
cammmalot,lost-in-america,8
ftrtglenn,woody-woodpecker-goes-to-camp,2
porksweats,linoleum,7
maybekayleeidk,hell-house-llc-ii-the-abaddon-hotel,6
mitchell,the-assignment-2016,4
gentryaustin,wrath-of-daimajin-1966,6
shreesh832,high-tension,5
delizzie,death-of-a-salesman-1951,3
infinityinc,i-saw-the-tv-glow,10
naked_airplane,trolls-holiday-in-harmony,6
evilbjork,anaxia,7
funeralroses,the-polar-express,5
bbergman11,mad-max,10
tylerdoiron,may,7
riley_danson,i-daniel-blake,8
gilliananderson,big-little-lies,10
amanistar,nightcrawler,8
just2good,common-threads-stories-from-the-quilt,8
dakotanoot,dandy-with-twisted-fingers,7
leschroeck,scavengers-reign,8
briantt,carol-2015,10
gilliananderson,special-treatment,7
colintroy,saw-iv,3
martinslisbon,the-menendez-brothers,10
vadekawa,land-of-the-pharaohs,8
voyage1969,hubie-halloween,7
cammmalot,the-lovely-month-of-may,8
alexil,monster-house,8
mayawacko,carol-2015,8
nickmcc2,skyfall,9
mirandahobbes,everything-i-know-about-love,8
timcop,bad-luck-blackie,10
theblogosfear,kickboxer,10
behaind,fright-night,7
steventhomas,rush-week,8
itsrambb,the-book-of-life-2014,9
cinemonika,cinderella-2021,2
vinny_simms,the-black-phone,7
zanderific,ghostbusters-frozen-empire,6
ksenijab,pom-poko,8
babydriverreal,skate-kitchen,7
francesmeh,a-zed-two-noughts,7
pointbreakfan,bill-teds-excellent-adventure,9
__matheus__,barbie,10
shrek4underated,curious-george,8
capitao134,deathsport,4
joaqfilms,dreamgirls,7
hkfanatic,x-men-first-class,6
dorzaby,his-girl-friday,9
ghoulgruel,saving-private-ryan,8
dreadfuls,drag-me-to-hell,10
screeningnotes,godzilla-vs-hedorah,8
loomis5678,the-unnamable,5
dcp2001,the-blackening,7
roomforscream,the-dark-and-the-wicked,8
ollyswift,the-fury-of-a-patient-man,6
ashleepradella,the-faculty,6
garyvalentine,priscilla,10
jack,parasite-2019,10
jacobknight,country-gold-2022,8
behaind,the-legend-of-ochi,8
efw,dont-look-up-2021,8
jgyllenhaal,the-secrets-we-keep,6
lesaladino,nightbitch,6
aleechaye,napoleon,7
armsofeternity,the-pawnbroker,8
jgc2004,the-union-2024,5
browsehorror,frogman-2023,7
joshuadysart,true-stories,8
kalligraphie,iparty-with-victorious,8
leahp22,eurotrip,7
gainsbourg,the-evil-dead,2
melodramafilms,speak-no-evil-2022,5
yurioalvez,end-of-the-century-2019,5
mariamicia13,burlesque,2
heathcliff,the-grand-budapest-hotel,8
ash9399,curry-cyanide-the-jolly-joseph-case,1
jarodzsz,polytechnique,8
neilbahadur,a-trip-to-the-moon,10
juliannemooore,bridget-jones-the-edge-of-reason,7
markmooney,the-delta-force,6
scumbalina,the-house-that-screamed-2000,6
frejaoneill,never-let-go-2024,6
kalosianlitten,hot-rod,8
worsethan,the-young-karl-marx,6
lesaladino,no-one-will-save-you,6
comrade_yui,ladies-and-gentlemen-the-fabulous-stains,4
theanglosaxon,lorenzos-oil,8
arranreviews,taylor-tomlinson-have-it-all,7
plsjanganfollow,get-married,6
just_ken,flight-risk-2025,1
stautis,the-santa-clause,5
lukebyrne,kick-ass,7
naked_airplane,the-love-punch,4
cinefan27,american-pie,6
arkhamoutlaw10,david-brent-life-on-the-road,6
dhanushijbol,the-hunger-games,7
doodlebarb,doctor-sleep,9
girlsnoopy,the-holdovers,10
kevinyang,american-beauty,7
jaxjax,creep-2014,8
maxiemore,useful-tips-from-professor-chaynikov,7
cevangelista413,the-snowman,9
thejacko,despicable-me-2,5
amanistar,empire-records,9
comrade_yui,gone-with-the-wind,4
nicknaney,pokemon-detective-pikachu,5
mjohnson18,once,8
behaind,three-billboards-outside-ebbing-missouri,8
gdw,doctor-who-the-brain-of-morbius,9
cevangelista413,barry-lyndon,9
hongweikai,planet-earth-iii,8
bertz,that-certain-woman,7
naked_airplane,fyre-2019,6
zanderific,bad-education-2019,6
jbird26,the-first-omen,7
ricfranco,collective,8
dreamscape40,kung-fu-panda-secrets-of-the-scroll,7
smacklesmores,guardians-of-the-galaxy-vol-3,8
dirtgrub,the-roommate,3
daleranger,the-hunt-2020,7
willthemovie,black-widow-2021,5
ghoulgruel,daddys-head,4
itssofyann,heavy-metal-mater,5
hallofjeremy,it-conquered-the-world,1
cartoonshi,captain-fantastic,5
cristianpulsara,full-metal-jacket,9
jacobbeed,return-to-house-on-haunted-hill,4
lileyy,the-snapper,7
davert22,siberia-2020,1
nolanscheetz,i-want-you-back,7
jessiedhaliwall,taking-lives,4
farah_bourguiba,anyone-but-you,8
eliaspelling,the-midnight-meat-train,5
prolelol,desert-nights,7
loomis5678,doom,4
yazzjames,aftersun,9
criseyn,the-texas-chain-saw-massacre,10
jack,mary-and-max,9
brianrowe,the-brave-little-toaster,8
onbeinganangel,blue-moon-angels,8
mariamicia13,the-lady-eve,5
ricfranco,the-curse-2023,8
annanomaly,hud,9
porksweats,the-dead-dont-die-2019,4
blakemower,alexander-and-the-terrible-horrible-no-good-very-bad-day,4
deaner50,beast-2017,9
marshayame,maxxxine,7
shivugowda,problemista,8
louispeitzman,hellraiser-hellseeker,2
deathisland,devils-2023,8
tototoro,king-cobra-2016,4
larsjonjon,punisher-war-zone,6
slig001,yellow-fever-the-rise-and-fall-of-the-giallo,7
maxiemore,bird-karma,5
davidfinchher,across-the-universe,7
sillycatmom,the-lost-world-1960,6
radiohead_swag,kes,8
shreesh832,dead-mans-curve,5
slutforromcoms,bridgerton-the-afterparty,7
jurassicstark,under-the-skin-2013,9
rpj,joyland-2022,8
m__ollymac,barbie,10
furyroad,all-of-us-strangers,6
dankmccoy,romy-and-micheles-high-school-reunion,9
popofett,the-secret-life-of-walter-mitty,6
thegaychingy,theres-always-tomorrow,9
deathproof,familiar-touch,7
ollyswift,shin-godzilla,9
deathproof,support-the-girls,7
doinkdedoink,ugetsu,7
philbertdy,die-hard-2,7
furyroad,the-company-of-wolves,10
clarajarl,our-little-secret,2
sammmyyyvaz,a-complete-unknown,6
danielle41515,half-nelson,7
aleechaye,mr-harrigans-phone,4
zaragwen,fateful-findings,1
denielemein,brave-2012,7
dreamscape40,barbie-in-princess-power,6
steele98,shirkers,7
elizaez,help-my-snowmans-burning-down,8
alexil,mummies-2023,6
coreyfromhome,the-hills-have-eyes-2,4
dialmformar,all-too-well-the-short-film,10
evilbjork,film:7014,7
ollyswift,jai-bhim,7
shreesh832,okja,7
calvinlaw,inside-moves,7
gdw,everybody-in-the-place-an-incomplete-history-of-britain-1984-1992,7
cammmalot,dust-to-glory,7
itsdrewclark,star-wars-episode-i-the-phantom-menace,6
ceryslovesfilm,nosferatu-2024,7
xfaxe,theater-camp-2023,7
elisavetkei,thingu,7
gc11,garfield,3
theanglosaxon,dharavi,6
sakana1,the-two-faces-of-dr-jekyll,7
pudgymccabe,inside-2007,5
clifford33,kill-bill-vol-1,9
amandaayoung,the-outfit-2022,6
realkinoshit,the-personal-things,6
hanklay,sound-of-freedom,7
tototoro,mama-2013,2
blairrussell,iss,5
aliciaaaaaa,the-little-mermaid,10
infinityinc,new-life-2023-1,9
gooeymuck,pushpa-the-rise,4
gooeymuck,blink-twice,8
phoebejl,secretary,8
magnafarta,akira,10
spacetree88,sylvio,8
thedayofthedot,pirouette-2021,6
sammie6227,the-incredibles,9
yazzjames,the-imitation-game,6
dankmccoy,road-house-2024,5
quantumpotpie,nikki-glaser-good-clean-filth,3
jack,la-flor,8
hallofjeremy,argentina-1985,9
blairrussell,eraserhead,8
emma2020,the-witch-2015,4
alexcolemann,asteroid-city,7
franhoepfner,housekeeping,7
davechen,the-lord-of-the-rings-the-fellowship-of-the-ring,8
oliviahockey,cherry-2021,3
crozygy,monsters-university,7
craiggles,fantastic-four-2005,5
theostrichjames,four-rooms,6
regelegorila,neighbors-2014,4
unqverse,bottoms,9
marshayame,the-curious-case-of-benjamin-button,6
voicelikehoney,rudolph-the-red-nosed-reindeer,8
colinfirths,police-academy,6
neorapp,candy-cane-lane,3
colonelmortimer,the-crow-2024,6
olilovesfilm,i-know-what-you-did-last-summer,9
lauren_brodauf,furiosa-a-mad-max-saga,4
emanuelbulija,love-death-robots-masons-rats,5
dankmccoy,the-equalizer-3,5
kql3b,crash,10
justacrowbro,the-prestige,8
ultimateparker,toad-warrior,2
000_leo,the-little-mermaid-2023,4
dirtgrub,cheap-thrills,8
theportman,madman,7
kay_mac,a-bronx-tale,6
theriverjordan,good-luck-to-you-leo-grande,7
jbird26,barry-2016,6
mildredsfierce,hugo,8
diogoserafim,dog-soldiers,6
willhunting,the-twilight-saga-new-moon,2
tastasstxr,poison-2023,6
colintroy,freaky-friday,5
ilyclemmie,pulse-2001,9
19oldboy91,the-french-connection,7
grooveman,identity,7
jdtheprezodent,non-stop-2014,6
m_penalosa,the-sweet-hereafter,8
delizzie,ghostbusters,10
adri_lovecinema,paris-texas,9
andredenervaux,all-the-boys-are-called-patrick,8
aboutlalalala,the-amazing-spider-man-2,6
jocey,rush-hour-3,6
samthompson22,one-flew-over-the-cuckoos-nest,10
will_sloan,cannibal-ferox,7
cammmalot,the-wanderers,8
joemckeown,heretic-2024,8
pilot,kingdom-of-the-planet-of-the-apes,5
noir1946,wuthering-heights-1998,8
lesaladino,captain-fantastic,8
criticallemon97,rebel-moon-part-one-a-child-of-fire,4
elizaez,he-got-game,8
siena_brown,her,8
madison_iscool,chungking-express,10
alexxaaa,a-goofy-movie,7
horizonframed,rise-of-the-planet-of-the-apes,7
jrwhite,the-fabelmans,6
benoftheweek,you-were-never-really-here,8
doodlebarb,home-alone,9
hamburgerpimp,oklahoma-crude,7
deathisland,the-amazing-spider-man-2,7
naked_airplane,the-beach,7
clifford33,malignant-2021,7
jessiedhaliwall,kung-fu-panda,6
kevintporter,the-bridge-on-the-river-kwai,8
oliviahockey,licorice-pizza,6
nerdzola,mad-max-2,7
jay,scream-4,7
prolelol,porkys,8
justin_peterson,mank,8
lqvstra,beau-travail,3
filmsliterati,28-days,5
dbfilms13,before-midnight,8
tototoro,hold-the-dark,4
sillycatmom,kronos,9
tedlogan,campfire-tales,5
fallenallien,8-half,10
elizaez,tolerance-1967,7
zoltarak,a-pink-christmas,8
jacobbeed,quasi,5
dankmccoy,saltburn,7
therealbat,the-master-a-lego-ninjago-short,5
timtamtitus,cruella,4
austin,young-frankenstein,7
mildredsfierce,a-killing-affair,5
branst,death-of-a-unicorn,8
tuosma,kiss-me-deadly,9
angelicajade,clearcut,10
jbird26,total-recall,7
ultimateparker,dracula-1958,7
emsjd,zootopia,5
theblackphillip,salo-or-the-120-days-of-sodom,7
kanye,rebel-without-a-cause,7
imspoofy,pans-labyrinth,8
000_leo,society-of-the-snow,6
eyebrowcinema,master-gardener,6
cultureshocker,johnny-english,3
jack,310-to-yuma,8
digitalpress,douglas-adams-the-man-who-imagined-our-future,8
truman,rope,10
jacobknight,peppermint-2018,3
pt99,paranormal-activity,5
elsergiomunoz,janet-planet,9
ikarleigh,fallen-angels,9
putinaspliff,vicky-cristina-barcelona,7
alvvnmna,vice-versa-2022,7
alexil,the-hunger-games-mockingjay-part-2,7
larrysoj,lost-in-translation,9
cinemanya,la-guerre-des-etoiles,5
jrwhite,rain-man,9
maxivanov,mrs-america,8
brianformo,the-royal-tenenbaums,6
emmariguana,bride-prejudice,10
pudgymccabe,the-velvet-vampire,5
sammmbennettt,the-great-escaper,8
loomis5678,x-men-the-last-stand,6
superbardibros,about-time,4
francesmeh,mamacruz,7
eely,no-down-payment,7
snapper5,superbad,8
kylercrews,final-fantasy-the-spirits-within,4
nicknaney,in-jackson-heights,8
dakotajoaquin,the-beta-test,8
fallnfairy,baby-mama,7
happikuy,paddington-in-peru,6
leannechlxe,hell-house-llc-ii-the-abaddon-hotel,6
jamesbong,return-to-never-land,6
nerdzola,kung-fu-panda,7
aleechaye,eight-below,7
justin_peterson,paw-patrol-the-movie,7
silentdawn,mr-arkadin,8
ultimateparker,the-good-german,6
hepburnstreep,monster-in-law,7
plsjanganfollow,just-my-luck-2006,10
yijian,trouble-2024-1,4
kyleamato,glass-onion,6
mskiesha,annabelle-creation,5
maybekayleeidk,the-florida-project,10
ashleepradella,nine-days,6
johncassavetes,my-favorite-year,5
jbouie,team-foxcatcher,7
babydriverreal,terminator-salvation,4
madihatesfilm,heretic-2024,8
hallofjeremy,frailty,8
marianjune,the-girl-from-10th-avenue,7
aleechaye,going-bye-bye,7
drscott96,society-of-the-snow,10
frenchdispatch,suite-francaise,7
snapper5,a-view-to-a-kill,6
amarchetti02,m3gan,8
traintobusan,after-yang,6
lifeasfiction,the-teachers-lounge-2023,8
themagicworlds,how-to-steal-a-million,8
kfavs,the-people-vs-larry-flynt,7
nicknaney,the-shadow-strays,7
reservoirdvgs,terrifier-2,7
justindecloux,the-man-called-flintstone,2
mitchell,totally-killer,6
swjerr,the-cabin-in-the-woods,8
psychopike,the-master-1980,4
minick,a-hidden-life-2019,8
thegaychingy,annette,10
thefilmpope,honey-i-shrunk-the-kids,6
reservoirdvgs,harry-potter-and-the-chamber-of-secrets,10
crozygy,i-origins,10
oscos,emilia-perez,1
behaind,ant-man-and-the-wasp-quantumania,5
naked_airplane,hellhole-2022,5
itsnacool,the-twilight-saga-breaking-dawn-part-2,3
purplehayes9,lucy-worsley-mozarts-london-odyssey,7
efw,harry-potter-and-the-deathly-hallows-part-2,8
hectorportillo,one-hour-photo,8
cinemaexcelsior,the-quiet-girl,9
citizenhal,youre-not-elected-charlie-brown,6
mancarrying,conclave,7
oppenmommy,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,8
armandhammer,her,8
victordurval,eileen-2023,5
moviemattk,the-accountant-2025,6
reservoirdvgs,captain-fantastic,7
baroki,the-innocents,10
damdaaamm,heartbreak-motel-2024,8
discovery_17,candyman,8
maliklgndre,john-wick-chapter-4,8
itsclementine,the-nightmare-before-christmas,7
jay_shuai,maccas-men,4
todd_gaines,the-dirty-dozen-next-mission,6
k1llingfilms,interstellar,9
gentryaustin,mr-mcmahon,6
cobrarocky,the-beyond,8
graciemarx,michael-clayton,9
citizenhal,the-magnificent-seven,7
hailliackerman,the-night-before-2015,4
markmooney,judgment-night,4
miniuniverse,the-lion-king-2019,4
davidlsims,benedetta,8
cilliansheart,anyone-but-you,7
briantt,the-other-lamb,6
bubbleboy,wanted-2008,5
damooney,the-lord-of-the-rings-the-fellowship-of-the-ring,6
mr_dulac,the-outlaws-2017,8
gdw,mapplethorpe-look-at-the-pictures,7
az93,the-mighty-ducks,6
elizaez,mandy-2018,9
theaintrightss,boo-to-you-too-winnie-the-pooh,7
livmendel,monsoon-2019,5
frejaoneill,joshua-and-the-promised-land,2
cinemaclown,thelma-louise,8
markmooney,christine-1983,8
discovery_17,a-ghost-story-2017,7
clockworkking,wallace-gromits-cracking-contraptions,6
willhollis,training-day,7
superdarktimes,senior-year-2022,2
nacholibre21,argo,8
jack,a-king-in-new-york,7
worsethan,tenet,6
kirstypotter,hairspray-live,5
darkestparadise,monsters-inc,10
worsethan,inside-man,7
flynnryder,get-hard,4
eleanordempsey,cape-fear-1991,9
briantt,caddo-lake,7
louispeitzman,better-man-2024,4
annreinking,halloweentown-high,6
supremelemon,introduction-to-the-end-of-an-argument,6
barbiesswanlake,it-2017,9
quantumpotpie,hard-eight,9
thedayofthedot,flail,8
bethanyinfilm,guess-whos-coming-to-dinner,8
babydriverreal,battle-of-the-sexes-2017,6
pointbreakfan,final-destination,7
jirehngl,dogtooth,6
tylot_lantern,amelie,8
kyloz,the-way-we-were,8
zoltarak,resident-evil-the-final-chapter,8
timcop,the-red-shoes,10
namelessvero,american-psycho,8
dalkymomo,tom-and-jerry-willy-wonka-and-the-chocolate-factory,2
brandonlikes,stranger-than-fiction-2006,8
eyebrowcinema,rrr,7
amyelliot,now-voyager,8
zanderific,black-mirror-playtest,8
j1w_gtpl,maurice,9
namelessvero,the-merchant-of-venice,6
furyroad,windows-1974-2,6
markmooney,american-outlaws,4
sapphicquinn,i-lost-my-body,8
leeyim,guardians-of-the-galaxy-vol-3,9
aegxpredator,the-land-before-time-x-the-great-longneck-migration,6
shiqin00,the-diary-of-a-teenage-girl,7
joaqfilms,i-know-what-you-did-last-summer,8
vontrapp,et-the-extra-terrestrial,7
gregs1999,friday-the-13th-part-vii-the-new-blood,4
fuchsiadyke,who-killed-captain-alex,7
theblogosfear,the-happening,6
popstylefor30,selena,7
allicinema,david-story-of-david,6
clairacurtis,white-of-the-eye,7
comrade_yui,the-day-the-earth-stood-still,8
deaner50,friday-the-13th,10
imthatjeremyguy,how-the-grinch-stole-christmas-2000,8
jamesbong,bridesmaids,10
comrade_yui,unacknowledged,8
itssofyann,phineas-and-ferb-the-movie-candace-against,7
ethan_mateo,blackberry-2023,8
kodak_cameron,nightcrawler,10
draymoney,the-trip-2010,6
rickyfonseca,coraline,10
favzscream,challengers,10
kyleamato,take-this-waltz,8
pakejanek,all-that-heaven-allows,10
volver,dancer-in-the-dark,10
stephenage,flow-2024,8
jacobknight,exit-wounds,5
cinemonika,star-wars-episode-iii-revenge-of-the-sith,8
hollynovak,stand-by-me,8
annijaas,adrift-2018,6
superbardibros,star-trek-iv-the-voyage-home,6
cosmonautmarkie,creed,9
jakealdacoffey,dont-torture-a-duckling,4
colintroy,love-and-death,8
cultureshocker,rocky-v,4
tanktalksfilm,bad-boys-ride-or-die,7
mitchell,forty-guns,8
visionsofgideon,tiger-king,8
gdw,teenage,5
moviesrtherapy,i-wish-you-all-the-best,3
thegaychingy,the-irishman-2019,10
hallofjeremy,whip-it,8
k1llingfilms,bolt,8
serenditpity,my-old-ass,10
superbardibros,the-hangover-part-iii,6
sapphicquinn,kimi,6
gayhorrorfilm,blue-is-the-warmest-color,6
emammamia,steve-jobs,8
annanomaly,river-of-grass,5
davidlsims,jack-and-jill,8
mardarrius,sinners-2025,10
comrade_yui,the-road-to-el-dorado,10
steventhomas,scoob,2
justacrowbro,premonitions-following-an-evil-deed,6
psychopike,remember-the-night,9
lovebuglotte,the-craigslist-killer,1
lucyskeet,high-life-2018,5
russman,sly-2023,6
bennash,chappie,2
saunderst,husk,6
iovewitch,fury-2014,7
ethan_mateo,the-last-exorcism,7
zuzupan,warm-bodies,5
austin,snow-steam-iron,7
ashleepradella,office-space,8
sammmyyyvaz,the-fugitive-1993,7
katkowalski314,mean-girls-2024,8
haydenstarkey,in-the-mood-for-love,9
soyunapringada_,the-fallout,7
vegto389,love-and-honor-2013,5
chatterb0xd,harry-potter-and-the-philosophers-stone,9
rasin_bran,war-for-the-planet-of-the-apes,8
