user_id,movie_id,rating_val
filipe_furtado,kalki-2898-ad,5
lordebaxter,battle-royale,8
kyledunne,speak-no-evil-2024,6
shiqin00,her,8
gooeymuck,cobra-2022,2
justindecloux,cries-and-whispers,9
popofett,firestarter-1,3
discovery_17,shazam-fury-of-the-gods,5
aboutlalalala,shazam,8
ratingbull,the-keep,5
yakko2004,mary-poppins,9
tylerdoiron,the-1975-at-their-very-best-live-from-madison-square-garden,9
dselwyns,the-boy-friend,8
denielemein,metamorphosis-2019-4,8
mayofrommars,nothing-except-everything,1
mi_m0,silent-night-deadly-night-3-better-watch-out,6
phxgaga,f-for-fake,7
philippeleao,a-nos-amours,10
purplehayes9,the-seduction-of-rose-parrish,5
theblogosfear,the-meddler,7
ashtonkinley,last-night-in-soho,6
moviesrtherapy,land-of-bad,6
nowhere1997,sin-city-a-dame-to-kill-for,4
grooveman,apollo-18,1
schaffrillas,the-many-adventures-of-winnie-the-pooh,7
jah776,hook,6
tylot_lantern,sleepaway-camp-ii-unhappy-campers,5
hectorx,southpaw-2015,8
sergioab,crazy-stupid-love,8
hallofjeremy,the-road-to-wellville,4
dselwyns,he-named-me-malala,5
nolanscheetz,rough-night,5
bdgrabinski,the-substance,10
pt99,macbeth-2015,5
comrade_yui,silent-hill-revelation-3d,6
worsethan,brick,7
superbardibros,black-mirror-hated-in-the-nation,4
metabeche,steamboy,7
snapper5,carlitos-way,9
ellakemp,blossoms-back-to-stockport,8
robertdavid,the-tragedy-of-macbeth,9
hallofjeremy,aladdin-2019,7
stef0197,furiosa-a-mad-max-saga,8
letmeexplain,ben-hur-2016,4
luciacoronado_,secret-window,7
filmlovinglucy,invincible-2006,6
itsdrewclark,the-assassination-of-jesse-james-by-the-coward-robert-ford,10
florences_oscar,never-let-go-2024,7
simonramshaw,blood-machines,7
dreamscape40,ruthless-2023,6
ansonlovesfilm,sunset-boulevard,9
haydenstarkey,blade-runner,7
tobethharmon,toy-story-2,9
mitchell,planet-terror,3
gayloser237,house-of-wax-2005,8
namelessvero,the-exorcist,10
millenniummambo,pornostar,7
larsjonjon,the-substance,3
sophiedarcy,my-policeman,7
pymparticles,get-out-2017,8
moviecutcat,elemental-2023,7
j1w_gtpl,class-of-1999,8
bennash,ghosts-of-girlfriends-past,1
mayofrommars,the-nice-guys,9
vinny_simms,the-wind-rises,9
eccyreviews,youre-cordially-invited,6
nevermore1985,palookaville,7
maxiemore,game-over-and-over,7
aleechaye,moonstruck,6
cobbb,megalopolis-2024,1
bye,final-destination-5,6
vmelkv,star-wars-the-force-awakens,7
suspiriaz,lamour-fou,8
itssofyann,hillbilly-elegy,5
dselwyns,in-order-not-to-be-here,9
iloveyakults,girl-interrupted,8
mrmoviesrd,saul-the-journey-to-damascus,6
nickwibert,zola,7
metabeche,diary-of-a-wimpy-kid,6
sillycatmom,home-invasion-2016,8
kennedylizrose,the-lighthouse-2019,8
courtneyb,pharaohs-curse,5
shookone,the-lion-in-winter,6
devanagscott,skyfall,7
dianatss13,luca-2021,6
cammmalot,the-flesh-and-the-fiends,7
darthrustyy,phineas-and-ferb-the-movie-across-the-2nd,8
dankmccoy,come-to-daddy,8
hammerbros94,tokyo-vampire-hotel,9
ilaricciolina,smile-2-2024,7
emmariguana,missing-2023,3
phoebejl,love-lies-bleeding-2024,6
cineaccess,drive-my-car,8
dallasfrance,across-110th-street,8
leschroeck,spacehunter-adventures-in-the-forbidden-zone,6
pullingawinona,ready-or-not-2019,7
soenkeshikari,indiana-jones-and-the-last-crusade,8
justin_peterson,twisters,7
travis_k,evil-dead-rise,8
arkhamoutlaw10,the-hobbit-the-battle-of-five-armies-extended,2
vegto389,robocop-2014,6
zachpopereviews,human-factors-2021,4
sillycatmom,stalag-17,6
phoebejl,shall-we-dance-1996,7
kitnotmarlowe,kubo-and-the-two-strings,8
jakeperalta,the-return,7
mi_m0,halloween-ii,8
pointbreakfan,triple-9,4
ttyllucy,50-first-dates,5
overdeclined,the-adventures-of-sharkboy-and-lavagirl,5
sharktale,love-at-the-shore,4
sakana1,plunder-road,8
clifford33,don-jon,4
iwannabeadir3ct,hellboy,9
dankmccoy,home-on-the-range,4
steventhomas,home-alone,8
zoltarak,tootsie,8
deaner50,infernal-affairs,8
cinemavoid,paper-glue,6
natb294,conversations-with-a-killer-the-john-wayne-gacy-tapes,8
sinceblackwidow,the-wizard-of-oz-1939,10
zoerosebryant,ice-age-the-great-egg-scapade,6
stautis,the-wages-of-fear,9
nicknaney,klown,5
drlemon,okja,4
cswood,hard-target,8
quantumpotpie,harper,8
andregps,dorian-gray-2009,4
unawarewolf,silver-bullet,7
jupinwhm,master-2022,5
clairacurtis,third-act-2025,4
emsjd,the-boy-in-the-striped-pyjamas,8
kay_mac,walk-the-line,10
nadwatches,suitable-flesh,5
cinefan27,underworld-2003,6
gregs1999,big-trouble-in-little-china,6
flanmovieman,zoolander,9
amidalas,jujutsu-kaisen-0,8
vegto389,rampage-2018,7
philippeleao,kung-fu-panda-2,4
marshayame,i-still-know-what-you-did-last-summer,5
emanuelbulija,insomnia-2002,6
dave,indiana-jones-and-the-last-crusade,8
blakemower,z-o-m-b-i-e-s-3,4
frenchdispatch,high-flying-bird,6
j1w_gtpl,nosferatu-2024,9
bethanylola,the-kings-of-summer,7
hollieamanda,fear-street-1978,5
pointbreakfan,strays-2023,4
barbiesswanlake,dont-hug-me-im-scared-2,10
dreamscape40,silent-night-2023-1,7
elizaez,leontines-battery,8
cursedtails,stranger-than-fiction-2006,9
blakemower,madame-web,2
cultureshocker,semi-auto-colours,6
ianjonas,despicable-me-4,8
neelxm,gentlemen-prefer-blondes,10
reibureibu,the-falls-2021,6
pudgymccabe,fortini-cani,7
pirateneckbeard,the-romantic-englishwoman,5
ultimateparker,the-devils-candy,6
raiderslostpod,bridesmaids,8
cursedtails,indiana-jones-and-the-dial-of-destiny,2
alovelynite,the-little-mermaid-ariels-beginning,7
zacblonded,dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,7
comrade_yui,halloween-kills,1
marshayame,once-upon-a-time-in-the-west,8
davert22,she-will,5
justindecloux,the-hole,9
hectorx,the-exorcism-of-emily-rose,7
marcissus,wuthering-heights-2011,6
popofett,stagecoach-1966,6
dreamscape40,spiral-from-the-book-of-saw,6
deathproof,twitches,5
ddarko42,a-field-in-england,2
bcrosser,the-northman,7
sweetaslemons,the-matrix,8
caityperrie,green-room,6
emmalog,deadpool-wolverine,4
maybekayleeidk,wicked-2024,10
scumbalina,f-x,4
magrosleau,heart-eyes,6
vadekawa,the-twentieth-century,6
metabeche,the-autopsy-of-jane-doe,6
hotdad23,young-adult,7
bratzzzgurl,emilia-perez,4
rickyfonseca,harry-potter-and-the-deathly-hallows-part-2,10
ultimateparker,the-assault-1998,6
dogfacedboy,elf,6
punchdrunklizzy,shadow-dancing,4
shrek4underated,wallace-gromits-cracking-contraptions,9
schaffrillas,the-tune,7
nadwatches,theres-someone-inside-your-house,6
pymparticles,300,6
man_out_of_time,a-pattern-of-roses,6
gregs1999,cathys-curse,3
mitchxsns,doom,2
gemko,all-dirt-roads-taste-of-salt,3
frejaoneill,the-substance,10
danielle41515,godzilla-minus-one,8
usercillian,m3gan,6
cammmalot,toy-story-4,8
comrade_yui,reception-of-his-majesty-alfonso-xiii-in-barcelona,1
tedlogan,jerry-maguire,7
saunderst,aliens,10
iman_vell,billy-elliot,10
bcrosser,deja-vu,6
eddiebergman,nine-lives-2016,2
moviekidd923,the-outsiders,6
frenchdispatch,the-danish-girl,8
adam75,doctor-sleep,7
jinkoo,queen-charlotte-a-bridgerton-story,8
alexcolemann,mission-impossible-iii,9
bvaluchova,scrapper-2023,8
jrwhite,guillermo-del-toros-pinocchio,9
just2good,death-of-a-unicorn,2
xfaxe,coach-carter,7
4kkollecter,uss-indianapolis-men-of-courage,6
aleechaye,one-flew-over-the-cuckoos-nest,10
annanomaly,seizure,4
mr_dulac,the-rat-catcher-2023,6
evanac,black-panther,3
elsergiomunoz,risky-business,8
mjsays,man-of-the-house,5
19oldboy91,joker-folie-a-deux,8
alexcahill,edward-scissorhands,8
franhoepfner,collective,8
sillycatmom,santa-buddies,8
joshuacaine,princess-mononoke,9
systemterror,the-hunger-games,4
alexcolemann,focus-2015,6
gc11,crater-2023,5
jinkoo,inglourious-basterds,8
hoznei,watcher,4
jaxjax,storytelling,9
apocalypsenow,better-man-2024,8
colintroy,madagascar,3
dbfilms13,small-fry-2011,6
clairacurtis,im-still-here,6
glennjg87,you-were-never-really-here,8
joereid,the-family-stone,9
mayofrommars,doctor-dolittle-1998,5
stautis,oh-hello-on-broadway,7
putinaspliff,black-bird,8
stautis,silver-linings-playbook,6
pointbreakfan,capone-2020,6
gentryaustin,stage-fright-1987,7
eccyreviews,videodrome,8
screeningnotes,ben-hur-1959,6
ladieswholunch,sing-2,8
nolanscheetz,hell-of-a-summer,6
criticallemon97,inside-2007,8
meggss,pierrot-le-fou,7
artwithin,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,8
theriverjordan,society-of-the-snow,6
kyleamato,a-dry-white-season,8
alvvnmna,my-annoying-brother-2024,8
adri_lovecinema,you-were-never-really-here,7
maliklgndre,the-women,8
gregs1999,modern-times,6
devanagscott,triple-agent,8
popofett,casanova,4
jompatron,gone-girl,10
jack,le-corbeau,8
comrade_yui,the-pillar-of-fire,10
sophiamyllie,ta-escrito,2
steventhomas,the-gift-2015-1,7
mr_dulac,spartacus,9
m_penalosa,colossal-youth,8
dallasfrance,jane-2017-1,8
willhunting,ip-man-3,6
popofett,fritz-the-cat,6
penny_s,love-to-love-you-donna-summer,8
balanders,assassins,6
willhollis,piranha-3d,4
briantt,central-intelligence,6
cineaccess,closet-monster,7
baileyheath,jaws,9
denielemein,firefly-1,7
scumbalina,new-order-2020,10
brianformo,breathless-1983,6
xfaxe,the-fisher-king,7
bennash,donnie-darko,6
nickmcc2,night-on-earth,8
chlochl,billie-eilish-the-worlds-a-little-blurry,10
funeralroses,how-the-grinch-stole-christmas-2000,5
bearwalkr,good-time,8
avalynwu,hoi-polloi,8
putinaspliff,hale-county-this-morning-this-evening,9
moviesarelife1,fallen-2016,1
lovelltrin,black-panther-wakanda-forever,8
jakealdacoffey,blue-sky,3
coreyfromhome,prometheus,8
clockworkking,the-boy-from-medellin,6
magrosleau,a-guide-to-indulgence,5
steventhomas,class-of-1999,7
deaner50,hell-is-for-heroes,8
kevflixandchill,rustin-2023,6
ripley,scrapper-2023,9
carleythorne,walk-hard-the-dewey-cox-story,10
ashleepradella,rosaline,4
supremelemon,down-by-law,6
sophiamyllie,elvis-2022,2
hewasthrfriendd,something-from-tiffanys,6
briantt,the-shape-of-water,10
juanga,halloween-1978,6
kuzvshi,while-you-were-sleeping,10
tasharobinson,apostle-2018,8
putinaspliff,the-devil-wears-prada,5
pirsomnia,elvis-2022,5
colintroy,the-sea-of-trees,3
henryspencerirl,thief,8
colintroy,11-x-14,8
cammmalot,another-country,6
mosquitodragon,a-study-in-terror,6
jjram00,the-neon-demon,8
fallnfairy,gentlemen-prefer-blondes,8
aleechaye,radio-days,9
kalligraphie,the-seventh-seal,9
regelegorila,babylon-2022,9
tototoro,the-accountant-2016,5
ihe,the-old-guard-2020,5
hollynovak,inside-out-2015,6
sillycatmom,atom-age-vampire,1
coreyfromhome,office-space,7
riverjphoenix,x-2022,8
alvvnmna,lilo-stitch,9
columned,resident-evil-retribution,8
adambns,mickey-17,9
jack,kingdom-of-us,8
doilmusic,geralds-game,7
psychedelicmads,make-up-2019,7
arkhamoutlaw10,heist,10
thomasflight,logan-2017,6
mi_m0,godzilla-minus-one,7
theostrichjames,sister-act-2-back-in-the-habit,6
filmsliterati,music-2021,1
hammerbros94,sleuth-2007,6
neelxm,wild-child,7
ripley,house-on-haunted-hill,6
darthbaker,coffy,9
aniawatchesmvs,whale-rider,10
lucam8a,the-lincoln-lawyer,8
macfilms,the-meyerowitz-stories-new-and-selected,9
incomingmail,guns-akimbo,7
freyainthcities,dont-worry-darling,4
naked_airplane,pitch-perfect,8
daveyjenkins,man-of-steel,1
nolanscheetz,the-alarmist,5
eddiebergman,the-revenant-2015,9
jack,the-room,2
dankmccoy,airplane-ii-the-sequel,6
willhollis,monty-python-and-the-holy-grail,8
popofett,american-sniper,7
wobbleup,guardians-of-the-galaxy,7
blakemower,float-2019,8
dankmccoy,lousy-carter,8
francesmeh,jubilee,7
dayaonfilm,melancholia,6
simonramshaw,luca-2021,7
siooo,it-follows,10
samvanhallgren,the-letter,7
alexil,benedetta,8
chrisvfeil,fallen-leaves-2023,6
dave,contraband-2012,4
tastasstxr,adolescence-2025,5
brianformo,cyrano-2021,6
cevangelista413,hush-2016,7
raiderslostpod,the-last-dance-2020,9
cinemavoid,berberian-sound-studio,7
hzjoett,sinners-2025,9
robbbbbbie,500-days-of-summer,7
sm8king,nosferatu,8
hamburgerpimp,just-wright,5
elsergiomunoz,zookeeper,2
larsenonfilm,mad-god,7
mayawacko,this-is-christmas-2022,6
damdaaamm,resident-evil-afterlife,4
jjbjr,the-monkey-2025,8
isthisapancake,anastasia,5
theendofcinema,trap-2024,8
ryangosling,the-killing-of-a-chinese-bookie,6
nacholibre21,the-unbearable-weight-of-massive-talent,7
theanglosaxon,the-theory-of-everything-2014,7
kurstboy,guns-akimbo,2
sapphicquinn,evil-dead,10
sethsreviews,why-him,5
paulswhtn,black-mirror-loch-henry,7
thefilmtripper,drop-dead-gorgeous,8
doodlebarb,john-wick,7
hammerbros94,a-beautiful-mind,9
bertz,hidden-master-the-legacy-of-george-platt-lynes,8
martinslisbon,peter-rabbit,4
syaoran,king-richard,7
selceny,el-conde,4
chatterb0xd,beautiful-boy-2018,9
zanderific,three-amigos,7
quantumpotpie,brain-damage,5
khirsxten,hounddog,2
brianformo,flaming-creatures,7
sp00kylukey,arthur-and-the-haunted-tree-house,10
mitchell,london-boulevard,3
criseyn,john-wick-chapter-3-parabellum,10
hollieamanda,meet-me-in-st-louis,4
florences_oscar,hocus-pocus,10
deaner50,star-wars,10
briantt,spontaneous,7
vincentjello,maniac-2018,7
lucyskeet,emma-2020,8
dirtgrub,watcher,8
vitaminc1,the-mole-agent,8
ultimateparker,the-sleeper,5
nolanscheetz,edge-of-tomorrow,10
gc11,locke,8
kevin_robbins,lansky-2021,7
qmoviereviews,paprika-2006,7
matheusfiore,fear-and-desire,6
eliza454,the-equalizer-3,7
darrencb,never-take-sweets-from-a-stranger,8
pt99,from-beyond,8
mitchxsns,didi-2024,7
tylot_lantern,the-player,8
luk3w3bb,hop,1
cgrunyon,sailor-moon-r-the-movie-the-promise-of-the,8
cammmalot,private-school,5
iman_vell,mean-girls,9
n0sfelati0,lux-aeterna-2019,7
therealmcavoy,detour,8
overdeclined,destroy-all-monsters,6
vegto389,the-grinch,6
itsnacool,constantine,7
steventhomas,body-cam,1
sp00kylukey,a-blade-in-the-dark,8
gdw,doctor-who-the-creature-from-the-pit,6
mazinkaiser19,bite-2015,2
owenpatnaude,8-mile,4
sarahabob,chitty-chitty-bang-bang,5
morganeelsde,emma-2020,8
kadenward101,jumanji-the-next-level,5
alvvnmna,please-tell-me-so,6
adam75,the-lord-of-the-rings-the-fellowship-of-the-ring,10
dodi_,fantastic-beasts-the-secrets-of-dumbledore,5
artwithin,pokemon-detective-pikachu,6
oliviahockey,christmas-on-the-farm,2
lifeasfiction,sleepless-town,6
annanomaly,the-babe,4
jennyslate,song-to-song,10
coreyfromhome,fist-of-fury,7
elisavetkei,picture-this,5
systemterror,harold-kumar-escape-from-guantanamo-bay,5
lucam8a,ghost-in-the-shell,9
davidehrlich,rocketman-2019,7
porksweats,bank-of-dave,5
volver,teen-beach-movie,4
jockrivette,dear-white-people,6
dreamscape40,megamind-vs-the-doom-syndicate,6
phoebejl,martin-eden-2019,9
pedrogs2410,cape-fear-1991,8
mosquitodragon,thunderball,7
stautis,divergent,5
madihatesfilm,blue-bayou-2021,8
emanuelbulija,all-the-bright-places,5
davechen,the-french-connection,8
chrisvfeil,the-eternal-memory,7
ethan_mateo,pete-davidson-turbo-fonzarelli,6
fcbarcelona,home-alone,10
hongweikai,about-schmidt,6
lesaladino,bicycle-thieves,8
joereid,that-thing-you-do,7
vegto389,iss,5
martinslisbon,after-we-fell,1
ddarko42,singing-guns,7
gamegeek,ben-hur-a-tale-of-the-christ,8
livsdumb18,bohemian-rhapsody,10
brthrash,his-birthright,5
blueghosts,superhost,6
dselwyns,sherlock-jr,8
psychedelicmads,marvel-studios-assembled-the-making-of-ms-marvel,6
jupinwhm,may-december,9
obiwankenomg,harry-potter-and-the-deathly-hallows-part-1,8
franhoepfner,moon,9
behaind,suicide-squad-2016,4
justin_peterson,west-side-story-2021,8
eliza454,mamma-mia,9
vontrapp,keisha,3
dialnfornick,a-snake-of-june,6
iman_vell,dream-scenario,6
mariamicia13,wings-of-desire,7
theblackphillip,the-passion-of-joan-of-arc,9
willhunting,the-room,2
devanagscott,dracula-dead-and-loving-it,4
elizaez,captain-phillips,6
evilbjork,negro-street-dancers,3
russman,rock-a-bye-bear,7
ellefnning,harry-potter-and-the-goblet-of-fire,10
shreesh832,the-good-dinosaur,6
cinefan27,the-frog-1,7
cammmalot,the-strange-case-of-doctor-rx,5
thisisalexei,local-legends,10
pictsbianca,x-men-apocalypse,7
ttyllucy,flightplan,6
ash9399,por-2024,3
arranreviews,hunt-for-the-wilderpeople,9
dave_goleb,unknown-2006,5
ash9399,365-days-2020,1
citizenhal,ultraman-tiga-ultraman-dyna-ultraman-gaia-the-battle-in-hyperspace,5
alewatchesfilms,wonder-2017,8
evilbjork,histoires-parallelles,7
mitchell,murder-by-contract,9
tedsmovies,adulthood,8
furyroad,gaga-five-foot-two,7
criticallemon97,turbo,3
luk3w3bb,leave-no-trace,8
lqvstra,nope,5
iamthatroby,mission-impossible-ii,7
mickeysfilms,elemental-2023,7
ashmatxx,falling-for-christmas,6
peterstanley,blue-bag-life,4
lautengcokj,kokomo-city,6
dreadfuls,hubie-halloween,5
babydriverreal,wonder-woman-2017,7
behaind,in-the-lost-lands,2
sophiedarcy,the-ladykillers,7
reedagd,fantasia-2000,7
gainsbourg,shiva-baby-2020,7
cesarandrzzz,santosh-2024,8
dbfilms13,a-merry-friggin-christmas,6
davidlsims,lava-2014,1
magrosleau,red-hot-chili-peppers-live-at-slane-castle,8
timeistheking,contactos,10
hallofjeremy,the-pythons-somewhere-in-tunisia-circa-ad-1979,10
robbbbbbie,jingle-all-the-way,3
catelyn,funny-ha-ha,10
jurassicstark,mona-lisa-smile,4
kennedylizrose,coco-2017,10
greg_wood,angels-in-disguise,5
lubchansky,barry-lyndon,10
itsclementine,love-death-robots-lucky-13,4
funeralroses,the-world-of-kanako,7
kurstboy,the-last-detail,8
briantt,the-princess-2022-1,5
marianjune,the-world-to-come,7
miag0th,eva-2011,7
cevangelista413,the-menu-2022,7
jocey,lol-2012,4
mitchxsns,cobweb-2023,6
sethsreviews,rogue-one-a-star-wars-story,6
bratzzzgurl,green-room,4
francesmeh,ma-raineys-black-bottom,8
hallofjeremy,the-hangover-part-iii,7
mayawacko,to-all-the-boys-always-and-forever,6
clockworkking,skywalkers-a-love-story,5
marcissus,in-a-lonely-place,8
mskiesha,3-2003-1,10
steele98,this-is-spinal-tap,8
jaimerebanal,caterpillar-1988,8
tediously_brief,the-virgin-of-the-quarry-lake,9
benjigotfried,dicks-the-musical,6
cinemaphil,captain-america-the-first-avenger,7
owen2613,top-gun-maverick,7
elizaez,charlie-wilsons-war,8
cobrarocky,fantastic-mr-fox,6
kristenyoonsoo,family-viewing,7
comrade_yui,babylon-2022,10
schaffrillas,spirit-stallion-of-the-cimarron,8
jurassicstark,the-boondock-saints,5
annijaas,elf,8
alvvnmna,walle,8
denduffy,over-the-hedge,5
lucam8a,scarface-1983,9
jakeperalta,nothing-but-a-man,9
gregs1999,black-mass-2015,8
markmooney,predator-2,6
eclectic_em,genre,6
zegan,dominion-of-darkness,6
ansonlovesfilm,y2k-2024,2
scumbalina,napoleon-dynamite,9
noir1946,gambling-lady,7
larrysoj,falling-down,8
mank,hollywood-2020,5
stautis,zodiac,8
seanfennessey,what-about-bob,8
aleechaye,one-direction-a-year-in-the-making,7
tuosma,murmur-of-the-heart,8
alovelynite,the-velveteen-rabbit-2023,7
dankmccoy,the-equalizer-3,5
jockrivette,in-the-heart-of-the-sea,2
erinlindsayy,scotty-and-the-secret-history-of-hollywood,6
quantumpotpie,ladies-gentlemen-50-years-of-snl-music-2025,7
reibureibu,detachment,5
zanderific,winters-bone,8
stephenage,hedwig-and-the-angry-inch,6
haydenstarkey,city-lights,10
yeshomo,10-cloverfield-lane,8
mickeysfilms,x2,5
superdarktimes,blindspotting,8
drscott96,tenet,9
thejoelynch,vfw,7
marcela____,three-wishes-for-cinderella-2021,7
fallenallien,zombieland,6
alanis,playtime,10
4kkollecter,guardians-of-the-galaxy-vol-3,10
citizenhal,wideo-wabbit,7
voicelikehoney,ranas-wedding,6
joshuacaine,halloween-ii-1981,6
rpj,into-the-deep-2025,2
draymoney,the-company-of-wolves,6
hanklay,the-royal-hotel,6
evanac,little-nicholas,5
etolkin,big-hero-6,7
zoesmith,shortcomings,7
stef0197,woman-of-the-hour,8
zacblonded,fallen-angels,8
helosoccerfan,sanshiro-sugata,7
arranreviews,hitman-agent-47,5
anjyfox,violent-night,5
gooeymuck,silver-linings-playbook,9
adam75,red-eye,7
hallofjeremy,labyrinth,7
devanagscott,the-more-the-merrier,8
amandathejedi,blonde-2022,2
vangoth,american-honey,10
dreamscape40,winnie-the-pooh-a-very-merry-pooh-year,7
mitchxsns,nanny-filminute,2
jockrivette,the-meyerowitz-stories-new-and-selected,8
oliviahockey,arthur-2011,4
doodlebarb,chernobyl,9
sammyjreacts,conclave,7
eddiebergman,former-cult-member-hears-music-for-the-first-time,6
lastcooldude,batman-year-one,8
mey1_1,life-is-beautiful,10
hallofjeremy,the-house-of-the-devil,5
samvanhallgren,hamilton-2020,9
reservoirdvgs,to-all-the-boys-ive-loved-before,8
cartoonshi,face-off,7
housesofwax,saint-maud,8
sweetaslemons,wizards-of-waverly-place-the-movie,6
overdeclined,the-masks-that-the-monsters-wear,1
blairrussell,the-naked-gun-from-the-files-of-police-squad,8
tonyterror,from-black,6
tylerdoiron,the-night-logan-woke-up,8
hongweikai,pictures-of-ghosts,8
marcissus,landscape-in-the-mist,8
annanomaly,men-of-crisis-the-harvey-wallinger-story,6
riley_danson,anima-2019,10
zanderific,clerks,7
smacklesmores,inglourious-basterds,10
riotglasses,one-dark-night,5
kennedylizrose,the-irishman-2019,7
jennyslate,down-with-love,9
