user_id,movie_id,rating_val
nicknaney,dude-wheres-my-car,5
framesofnick,sindy-the-fairy-princess,1
sharktale,my-own-private-idaho,8
jbird26,bringing-down-the-house,5
raimibaby,night-of-the-seagulls,4
zaintheironwolf,up,8
ellakemp,reservoir-dogs,6
alvvnmna,bukannya-aku-tidak-mau-nikah,6
jacobknight,10-rillington-place,7
danielle41515,my-life,8
scumbalina,pumpkin-pie-wars,6
marcela____,the-danish-girl,8
thomasflight,your-name,8
mosquitodragon,madness-1980,6
morganeelsde,poor-things-2023,10
bens_movielens,m3gan,5
iloveyakults,your-fault,1
settingsun,top-line,6
armandhammer,beatriz-at-dinner,6
hamburgerpimp,the-girl-on-the-train-2016,3
ellakemp,blinded-by-the-light-2019,8
sergioab,geralds-game,7
rosamundpike,honey-boy,9
darrencb,the-man-who-knew-too-much,8
jompatron,21-jump-street,5
caityperrie,a-night-at-the-movies-hollywood-goes-to-washington,5
iamthatroby,oceans-eight,6
cobbb,drop-2025,7
davidfinchher,daisy-jones-the-six,9
elizaez,urbanissimo,8
m_penalosa,drugstore-cowboy,7
soenkeshikari,ants-in-the-pants-2,1
nevermore1985,knife-under-the-throat,5
itsnacool,why-didnt-they-ask-evans-2022,7
mammothmafia,ticked-off-trannies-with-knives,6
maxivanov,do-the-right-thing,7
lesserbohemian,before-midnight,8
jbird26,red-state,5
moonllie,run-lola-run,10
voicelikehoney,ava-2020,7
hallofjeremy,alonzo-bodden-heavy-lightweight,6
mazinkaiser19,the-girl-with-the-needle,10
dialmformar,love-tactics-2,6
comrade_yui,the-vanquished-1953,4
valthemovieguy,mary-and-max,10
jack138,super-30,8
scumbalina,anna-nicole-2013,8
scumbalina,the-house-bunny,7
branst,orphan,8
gdw,bridesmaids,7
aegxpredator,izo,7
aeinryesh,call-me-by-your-name,7
screeningnotes,ghidorah-the-three-headed-monster,6
arkhamoutlaw10,poison-ivy-1992,2
mi_m0,the-green-inferno,6
nickmcc2,triangle-of-sadness,8
bobbywags,rounders,6
florences_oscar,devour,4
j1w_gtpl,where-is-the-friends-house,9
eddiebergman,soylent-green,6
criticallemon97,portrait-of-god-2022,8
brianformo,puzzle-of-a-downfall-child,6
lifeasfiction,the-visit-2015,4
coreyfromhome,witchhammer,7
tacocat1000,invasion-of-the-body-snatchers,8
georgecarmi,sole-survivor-1984,8
armandhammer,whisper-of-the-heart,8
cultureshocker,the-abyss,9
vincentjello,saw-v,3
mahmus,scream-2022,6
coffeevirus,labyrinth,6
livmendel,blood-tea-and-red-string,6
ethan_mateo,anaconda,4
mjsays,non-fiction,8
franhoepfner,tower-heist,2
tediously_brief,the-golden-compass,7
damsavies,lady-snowblood,9
stautis,tampopo,8
hashbro,bogan,7
usercillian,ed-wood,8
cammmalot,educating-rita,7
tedsmovies,et-the-extra-terrestrial,10
elcochran90,kitchen-sink,10
adambns,the-perks-of-being-a-wallflower,8
hanklay,love-lies-bleeding-2024,8
gregs1999,hellbound-hellraiser-ii,8
iloveyakults,rise-of-the-guardians,5
yakko2004,the-life-and-passion-of-jesus-christ-1898,8
theostrichjames,heavyweights,6
ricfranco,the-big-empty,6
hallofjeremy,the-sword-and-the-dragon,1
thedayofthedot,helens-dead,2
morganeelsde,birdman-or-the-unexpected-virtue-of-ignorance,10
ryangosling,olive-kitteridge,8
joaqfilms,the-starving-games,4
eely,practical-magic,8
colintroy,going-home,6
kay_mac,mulholland-drive,4
unawarewolf,reservoir-dogs,8
artwithin,the-killer-2023,8
swjerr,i-saw-the-tv-glow,6
steele98,black-christmas,7
comrade_yui,gi-joe-the-rise-of-cobra,6
ollyswift,blue-jean,8
elizaez,shangri-la-2021,8
eunaclaraeu,fantasia,6
tedlogan,mama-2013,2
jessiedhaliwall,the-whole-nine-yards,6
theendofcinema,a-guilty-conscience,8
johncassavetes,good-morning,8
sillycatmom,shadow-of-the-thin-man,10
joaqfilms,alita-battle-angel,7
dreamscape40,the-survivors,6
tacocat1000,sicario-2015,8
brettboon,the-apprentice-2024,7
sunset99,marie-antoinette-2006,10
wobbleup,maleficent-mistress-of-evil,6
jgyllenhaal,i-love-you-man,6
vetzmovies,ghostbusters-frozen-empire,3
doilmusic,hereditary,10
simonramshaw,the-trip-to-spain,8
cammmalot,were-the-millers,7
jason_alley,simp,2
dungeonskramz,la-torture,6
millenniummambo,all-about-my-mother,7
dodi_,killers-2010,7
emanuelbulija,lego-disney-princess-the-castle-quest,5
raiderslostpod,chernobyl,10
maybekayleeidk,suzume,10
slig001,the-whiskey-bandit,8
damdaaamm,slotherhouse,4
zoerosebryant,encanto,8
magrosleau,heat-spell,6
frejaoneill,the-promised-neverland-2019-1,7
winterashby,family-switch,5
darkcollector,ella-enchanted,7
aleechaye,my-giant,2
aleechaye,woodshock,6
dogfacedboy,the-other-hollywood,5
grooveman,john-carter,7
markmooney,were-the-millers,6
grooveman,the-jacket,7
lennylobster,zwei-nasen-tanken-super,2
leahonfilmm,se7en,7
sillycatmom,the-ministry-of-ungentlemanly-warfare,10
hkfanatic,carnal-knowledge,6
alewatchesfilms,perfect-blue,9
dakotanoot,the-wrong-fiance,4
seanfennessey,smile-2-2024,5
sinceblackwidow,vitoria-2025,10
zanderific,isle-of-dogs-2018,7
timbrayton,hic-cup-pup,6
greenhouse09,evil-dead-ii,6
rickyfonseca,alita-battle-angel,10
tototoro,amelie,9
rickyfonseca,memoir-of-a-snail,9
thegaychingy,as-tears-go-by,7
willhollis,jarhead,8
evasive,chungking-express,10
sammie6227,ivans-childhood,9
lukebyrne,rec-2,7
sapphicquinn,funeral-parade-of-roses,10
ollyswift,the-danish-girl,6
soconnor,star-wars-the-rise-of-skywalker,4
tasokay,the-texas-chainsaw-massacre,8
stautis,riki-oh-the-story-of-ricky,7
shiqin00,silver-linings-playbook,8
aspecht,im-hip,4
suspiriaz,things-to-come,6
cartoonshi,the-good-dinosaur,4
gdw,logan-2017,8
punchdrunklizzy,cabin-fever,7
missflo,one-of-them-days,10
theblackphillip,no-one-will-save-you,5
christianbales,taxi-driver,8
screeningnotes,jin-roh-the-wolf-brigade,8
voidblazeyt,sofia-the-first-once-upon-a-princess,7
mkola,beauty-and-the-beast-1991,5
chatterb0xd,stranger-than-fiction-2006,7
larsenonfilm,ernest-celestine-a-trip-to-gibberitia,7
__matheus__,uma-quase-dupla,8
itsdrewclark,lemony-snickets-a-series-of-unfortunate-events,6
tobethharmon,precious-cargo,4
hallofjeremy,the-babadook,5
brat,apollo-10-a-space-age-childhood,7
hailliackerman,lords-of-dogtown,7
itsdrewclark,jennifers-body,6
aleechaye,ikiru,8
syauqiansyah,game-night,9
jessiedhaliwall,the-house-is-black,8
clifford33,toy-story,8
1smalldeath,green-room,8
evilbjork,phantom-of-the-paradise,7
lileyy,michael-collins,7
jbird26,eileen-2023,6
tedlogan,sugar-spice,8
eccyreviews,atonement,8
radiohead_swag,antiviral,4
zegan,hope-2013,9
selceny,drive-2011,7
swjerr,wrong-turn-2-dead-end,8
justindecloux,ernest-scared-stupid,8
j1w_gtpl,the-cook-the-thief-his-wife-her-lover,10
naked_airplane,hellraiser-revelations,3
zaragwen,the-cottage,7
ashtonkinley,from-justin-to-kelly,1
doilmusic,a-futile-and-stupid-gesture,8
jupinwhm,the-fall-guy-1981,7
amandathejedi,winner-2024,6
raybean,blair-witch,4
graceowen,top-gun,6
therealmcavoy,lonely-are-the-brave,7
itsdrewclark,dune-2021,9
joaqfilms,olaf-presents,5
ethan_mateo,the-electric-state,2
arkhamoutlaw10,millennium-mambo,10
farah_bourguiba,it-2017,7
stringoflights,i-care-a-lot,7
will_sloan,the-lady-eve,9
arkhamoutlaw10,the-princess-diaries,8
schaffrillas,the-adventures-of-ichabod-and-mr-toad,7
swarnim_thapa10,blackpink-light-up-the-sky,8
coleiolilol,kubo-and-the-two-strings,7
dave,diamonds-are-forever,5
brynnhelena,the-lion-king-3-hakuna-matata,8
kylercrews,wild-at-heart,8
favzscream,beetlejuice-beetlejuice,10
samimcknnn,500-days-of-summer,10
josiahcoops,inception,10
jbouie,iron-fists-and-kung-fu-kicks,4
alovelynite,baghead-2023,7
theblogosfear,the-decline-of-western-civilization,8
b1mb1m,megamind,9
neilbahadur,behind-the-screen,8
maliklgndre,the-shining,10
corneliastlight,boogie-nights,9
bellringer11,buffalo-66,9
jacobbeed,scooby-doo-camp-scare,8
ilsuey,paris-13th-district,7
iovewitch,the-school-for-good-and-evil,5
missflo,it-follows,10
emsjd,trolls-world-tour,2
nolanscheetz,the-electric-state,3
colinfirths,duelle,10
hamzakhan05,match-point,7
veradrew22,castration-movie-anthology-i-traps,10
marshayame,birdman-or-the-unexpected-virtue-of-ignorance,9
mr_dulac,killing-season,3
lifeasfiction,the-goldfinger,5
frostyfoxx,longlegs,7
larsenonfilm,tusk-2014,5
ellefnning,mission-impossible-iii,6
eliza454,bird-box,5
reibureibu,martyrs,7
mjsays,my-little-eye,8
hewasthrfriendd,the-face-of-another,7
comrade_yui,the-man-who-lies,6
dankmccoy,jacobs-ladder,6
rpj,being-the-ricardos,6
gooeymuck,andhadhun,9
phxgaga,hugo,7
coreywagstaff,la-haine,8
itsdonaldglover,somersault-in-a-coffin,7
cammmalot,99-river-street,7
colintroy,rashomon,9
ttyllucy,behaving-badly,1
joshuadysart,woodstock,9
helosoccerfan,the-haunted-hotel,5
jack,deadpool,6
benmatthewempey,any-number-can-win,7
vadekawa,liar-liar,4
dakotanoot,the-body-1974,6
smacklesmores,no-country-for-old-men,10
rpj,perfect-days-2023,5
zacblonded,didi-2024,8
dz1ga,arabella-black-angel,5
dreadfuls,final-destination-5,6
colintroy,petes-dragon,3
ingridgoeswest,tombstone,7
tylerdoiron,trap-2024,6
smacklesmores,parasite-2019,10
alyssaraetho,die-hard-2,6
cevangelista413,anaconda,6
itsnacool,kanchana-3,1
ultimateparker,the-tomorrow-man-1996,7
emanuelbulija,girl-interrupted,10
babydriverreal,original-cast-album-company,9
pedrogs2410,phoenix-2014,8
eccyreviews,a-little-romance,7
sakana1,having-wonderful-time,5
aboutlalalala,easy-a,8
delizzie,lisa-frankenstein,9
spacetree88,godzilla-vs-destoroyah,8
ajhan,hellboy-2019,2
shreesh832,mad-heidi,6
ndc32002,civil-war-2024,9
seanfennessey,commando,6
arkhamoutlaw10,the-luck-of-the-irish,4
mayawacko,the-mummy-1999,4
itsdrewclark,it-2017,8
alanis,true-romance,8
emanuelbulija,the-postman-1994,10
finchet,machete,3
nicolyluna,venom-2018,7
mitchell,the-hills-have-eyes,5
phrynefisher,game-of-thrones-the-last-watch,8
just_ken,snack-shack,7
quantumpotpie,sheena,5
secretprofile,teen-titans-go-to-the-movies,8
eddiedwywer,warrior,8
selceny,memories-of-murder,9
iovewitch,one-more-time-2016,6
oliviathebi,mystery-team,8
codymonster91,whale-rider,7
maxivanov,la-haine,10
pt99,the-boogeyman,3
hashbro,blood-gold,6
diemylove,phone-booth,6
cinefan27,crimewave,6
hallofjeremy,smile-2-2024,7
maxiemore,extinguished,5
batutasc,the-girl-with-the-red-scarf,7
alluneedis,the-burglars-1897,5
aegxpredator,frankenstein-created-woman,7
fuchsiadyke,shiva-baby-2020,2
cinefan27,lost-in-america,8
jjram00,mother-2009,7
iloveyakults,glass-2019,5
k1llingfilms,fargo,7
m_penalosa,the-last-command,8
superbardibros,rv,4
lilithritter,the-rogues-trial,8
benoftheweek,ted,9
jackheavin,my-spy-2020,5
macfilms,lemonade-mouth,6
jbird26,the-island-of-dr-moreau-1996,4
mayawacko,paddington,8
zacblonded,scream-2022,5
aleechaye,amazon-music-holiday-plays-miley-cyrus,9
pymparticles,all-of-us-strangers,8
silentdawn,hard-to-be-a-god,9
tasokay,fifty-shades-of-grey,1
filmexpress,2036-nexus-dawn,7
mosquitodragon,the-shape-of-water,9
supremelemon,ghost-dog-the-way-of-the-samurai,2
livmendel,myth-a-frozen-tale,7
aleechaye,scooby-doo-on-zombie-island,8
hauteprincesses,fallen-angels,10
jennyslate,barbarian-2022,8
quantumpotpie,downton-abbey-a-new-era,6
babydriverreal,marcel-the-shell-with-shoes-on-2021,8
silentdawn,the-lost-world-jurassic-park,9
movius,jojo-rabbit,8
sharktale,the-watsons-go-to-birmingham,2
theblackphillip,some-kind-of-heaven,6
ash9399,4-years,2
housesofwax,wonder-woman-2017,6
punq,a-birds-eye-view-of-sweden,2
macfilms,war-of-the-worlds,5
pymparticles,the-trial,8
settingsun,holiday-camp,5
grooveman,drive-my-car,9
phxgaga,diabolique-1955,9
riley_danson,shame-2011,8
shookone,american-night-2021,2
psychedelicmads,uglydolls,5
serenditpity,shes-all-that,5
sergioab,two-evil-eyes,6
eliza454,the-spinnin-tour-diaries,8
mr_ditkovich,leprechaun,6
kylielemaster,the-addams-family,8
adrianam,wizards-of-waverly-place-the-movie,7
crozygy,ex-at-the-rescue,6
pt99,decoder,6
lesaladino,roman-holiday,8
lifeasfiction,bad-boys-1995,7
jupinwhm,under-the-tree,8
austin,space-jam-a-new-legacy,3
steele98,true-romance,9
sakana1,convoy,5
dahans,kevin-hart-let-me-explain,6
marcissus,memento,6
jessiedhaliwall,big-eyes,4
sm8king,high-heels,10
cineflek,the-fabulous-baron-munchausen,8
ingridgoeswest,a-serious-man,10
blakemower,jackass-the-movie,6
francesmeh,superstar-the-karen-carpenter-story,7
leannechlxe,dead-mail,5
nerdzola,pans-labyrinth,8
dialmformar,deep-water-2022,4
dcp2001,beavis-and-butt-head-do-america,7
tuosma,hamlet-1921,6
pd187,ripd,6
nicknaney,the-caine-mutiny-court-martial-2023,6
vinny_simms,the-super-mario-bros-movie,5
breramjit,kick-ass-2,5
bennash,tokyo-drifter,10
nycsubwayrat,frances-ha,10
colintroy,no-name-on-the-bullet,6
ginnyweasley,seoul-searching,4
dirkbogarde,the-mill-and-the-cross,10
exsanguinate,the-demon-1963,7
briantt,jurassic-world-dominion,3
isthisapancake,the-return-of-the-texas-chainsaw-massacre,3
matheusfiore,citizen-ruth,8
evilll,whoop-dreams,4
theendofcinema,chinese-odyssey-2002,9
lesaladino,the-in-laws-2003,5
hallofjeremy,ride-along,6
isthisapancake,spawn,2
franhoepfner,the-player,9
comrade_yui,vampires-kiss,2
rickdeckard,childs-play-2,9
jennyslate,american-psycho,8
mayawacko,a-nightmare-on-elm-street-2010,4
subsahaaron,the-whale-2022,2
gladstonefilms,teen-beach-movie,9
margotwendice,hannah-montana-the-movie,3
bbergman11,mediterranean-holiday,8
favzscream,to-ryca,8
balanders,synecdoche-new-york,8
jakepcole,dog-star-man,10
briantt,ride-the-pink-horse,7
bennash,mad-max-2,8
annanomaly,my-cousin-vinny,8
bvaluchova,almost-christmas,7
kevin_robbins,the-tooth-fairy,2
ratingbull,final-destination-5,5
yakko2004,aint-she-tweet,6
dselwyns,space-is-the-place,8
jack138,sila-nerangalil-sila-manidhargal,10
nateeee,the-hunger-games-the-ballad-of-songbirds-snakes,6
mitchell,targets,7
katkowalski314,the-swindle,5
coreyfromhome,slc-punk,8
cammmalot,storytelling,8
brianformo,in-time,3
colintroy,cursed,5
austinburke,saw-v,3
lesaladino,the-whale-2022,5
amandathejedi,silver-linings-playbook,10
melodramafilms,i-am-groot-groot-takes-a-bath,8
leahp22,imagine-me-you,8
moviekidd923,infinite-2021,4
aleechaye,tulipani-love-honour-and-a-bicycle,5
naked_airplane,margaux-2022,5
benmatthewempey,the-living-end,8
ddarko42,north-west-mounted-police,7
coreyfromhome,sanctuary-2022,8
livluvsmovies,the-royal-tenenbaums,10
justindecloux,the-crow,7
jfcdoomblade,knives-out-2019,9
gregs1999,the-tenant,6
mrmoviesrd,the-hearts-of-age,9
kelseyday,dawn-of-the-planet-of-the-apes,8
drewgregory,niagara,8
thefilmtripper,thor,6
florences_oscar,the-killer-2023,8
nicknaney,sex-and-the-city-2,4
bubbleboy,ghost-dog-the-way-of-the-samurai,10
coreyfromhome,mission-impossible,7
horrorsage,dangerous-people-2015,2
dave_goleb,vive-lamour,10
briantt,we-have-a-ghost,6
hamburgerpimp,fat-city,9
yurioalvez,companion-2025,2
themagicworlds,psycho,10
oppenmommy,the-master-2012,7
raiderslostpod,captain-america-the-first-avenger,7
cesarandrzzz,nobody-knows,10
cultureshocker,to-live-and-die-in-la,8
arkhamoutlaw10,taste-of-cherry,10
helosoccerfan,fear-and-loathing-in-las-vegas,7
matchamikkel,moana-2,6
avalynwu,21-87,10
tobiasandersen2,war-dogs-2016,7
alvvnmna,plane-2023,8
greenhouse09,the-man-from-nowhere,8
ilsuey,the-favourite,8
jonathanfujii,x-2022,7
nickmcc2,the-painter-2024,2
onceintwenty,close-2022,6
iovewitch,turistas,5
alluneedis,the-santa-clause,5
pullingawinona,50-first-dates,10
sunset99,vivre-sa-vie,4
ultimateparker,journey-to-the-center-of-the-earth-1993,2
metabeche,challengers,8
doseoflux,asdfmovie5-2012,9
behaind,berserk-1997,7
elliebean,mississippi-burning,6
nacholibre21,the-holdovers,8
frenchdispatch,ford-v-ferrari,9
alexlawther,someone-great,8
vontrapp,dunkirk-2017,6
kevflixandchill,amsterdam-2022,5
samthompson22,spider-man-homecoming,8
zachpopereviews,my-hero-academia-youre-next,8
alluneedis,the-way-to-shadow-garden,6
cinefan27,gothika,6
alanis,sound-test-for-blackmail,6
mundof,our-senses,6
sammmbennettt,enders-game,4
diogoserafim,the-last-run-1971,7
sakana1,trafic,7
az93,the-fault-in-our-stars,7
shrek4underated,dumb-and-dumber,9
s4ppho,knock-at-the-cabin,3
drlemon,tenpin-arpeggio,5
dybs2137,harry-potter-and-the-half-blood-prince,8
siena_brown,fight-club,9
evilbjork,the-scheming-gamblers-paradise,6
nicknaney,sin-city,7
silentdawn,the-marriage-of-maria-braun,9
dungeonskramz,sceningang,6
samvanhallgren,blackberry-2023,7
az93,lone-wolf-and-cub-sword-of-vengeance,6
caityperrie,sleepover,4
oscos,entergalactic,7
hallofjeremy,madchen-in-uniform,8
jay,the-doom-generation,8
exsanguinate,john-wick-chapter-2,8
doilmusic,admission,6
tedlogan,darkman,7
jbird26,black-mirror-the-waldo-moment,5
jackfolla,the-santa-claus-gang,5
pakejanek,kwaidan,10
katkowalski314,the-uncertain-snow,7
mjsays,the-debt-2010,6
unciviljam,my-hero-academia-world-heroes-mission,5
mi_m0,on-falling-2024-1,7
incomingmail,weathering-with-you,9
bertz,dune-part-two,8
amandaayoung,the-only-living-boy-in-new-york,4
mirandahobbes,drive-2011,7
cadenmayhew,funny-games,7
bethanyinfilm,bridge-to-terabithia,7
solh,western-mail,6
math_vdd,the-usual-suspects,4
heyitsvasili,the-fast-and-the-furious-tokyo-drift,5
hewasthrfriendd,five-easy-pieces,5
pirateneckbeard,the-rhythm-section,4
punchdrunklizzy,swing-you-sinners,7
henrxgst,detachment,10
tylerash567,watchmen,9
gwenlikesfilm,out-of-the-blue,8
hectorportillo,narcos-gay,1
mitchxsns,meg-2-the-trench,1
hewasthrfriendd,the-adventures-of-sharkboy-and-lavagirl,7
zachpopereviews,zola,8
olilovesfilm,baby-driver,10
ashmatxx,anna-karenina-2012,5
stautis,civil-war-2024,7
deaner50,lost-highway,9
dselwyns,last-christmas-2019,4
arkhamoutlaw10,pee-wees-big-adventure,8
clairacurtis,mission-impossible-dead-reckoning,8
elizaez,the-devil-and-miss-jones,7
gayhorrorfilm,annabelle-creation,6
aedison,mississippi-grind,7
itsdrewclark,12-angry-men,10
soenkeshikari,silver-linings-playbook,8
evilbjork,samadhi,8
quantumpotpie,something-wild,7
noir1946,the-regime,3
eclectic_em,promising-young-woman,8
eyebrowcinema,deep-end,8
dallasfrance,daughters-of-the-dust,9
ultimateparker,son-of-the-mask,2
anjyfox,no-country-for-old-men,9
jd_003,the-king-of-staten-island,8
sophiem1,in-the-heat-of-the-night,10
drewgregory,portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels,9
eln_,pornomelancholia,4
nevermore1985,the-black-cauldron,8
putinaspliff,police-story,9
missflo,love-me-2024,4
vadekawa,big-trouble-in-little-china,7
jay_shuai,cobra-1986,7
zoltarak,escape-plan,7
dbfilms13,dunkirk-2017,9
ddarko42,house-of-wax,6
tedsmovies,thor,8
dumbsville,fight-club,10
austin,bee-movie,6
scumbalina,paranormal-activity-2,7
furyroad,the-piano-teacher,10
drewgregory,a-quiet-place-day-one,5
soenkeshikari,the-card-counter,3
davert22,mission-impossible-rogue-nation,8
aegxpredator,a-family-affair-2024-1,3
slig001,the-crazies,7
darrencb,la-strada,9
gwenlikesfilm,my-man-godfrey,6
simonramshaw,the-cabinet-of-jan-svankmajer,6
damo1200,babygirl-2024,5
denduffy,west-side-story-2021,8
larryboster119,the-big-lebowski,10
mank,the-man-and-the-monster,6
phoebejl,the-dead,8
jay_shuai,hud,6
regelegorila,the-successor-2023,6
arkhamoutlaw10,dog-man,8
dreamscape40,on-the-rocks-2020,7
simonramshaw,algorithms,7
cjwalsh27,wicked-2024,8
qmoviereviews,random-harvest,5
drlemon,the-mighty,2
missflo,bob-trevino-likes-it,8
philippeleao,your-place-or-mine-2023,5
hallofjeremy,get-shorty,9
silentdawn,a-charlie-brown-christmas,10
n0sfelati0,mishima-a-life-in-four-chapters,10
mosquitodragon,despicable-me-2,10
cinemaphil,fine-feathered-friend,7
zyrohrvy,a-thousand-words,5
hallofjeremy,last-action-hero,7
wobbleup,guardians-of-the-galaxy-vol-2,8
aeinryesh,the-maze-runner,8
madihatesfilm,ladies-gentlemen-50-years-of-snl-music-2025,7
sm8king,poltergeist,3
brendohare,ishtar,7
bennash,sudden-death,4
ajhan,tucker-and-dale-vs-evil,8
annodomini,inseparable-bros,8
cineflek,t2-trainspotting,8
benjigotfried,exposed,3
flaming0god,the-whale-2022,10
doilmusic,iron-man-2008,7
cultureshocker,united-93,8
annreinking,gladiator-ii,5
jennyslate,norikos-dinner-table,8
jacobalenciaga,black-mirror-bete-noire,9
campbart,theatre-of-blood,8
jack138,lady-bird,7
infinityinc,the-kid-from-spain,8
nibiru_truth,sweetheart-2019,4
cineaccess,black-mirror-eulogy,4
scumbalina,road-hell,6
bethanyinfilm,the-texas-chainsaw-massacre-the-beginning,6
bethanylola,moonlight-2016,8
franhoepfner,kramer-vs-kramer,7
jbird26,the-suicide-squad,6
brianrowe,80-for-brady,7
martinisheen,orphan,6
vinny_simms,district-9,7
dianatss13,bodies-bodies-bodies,6
syaoran,encanto,7
followtheblind,criss-cross,8
systemterror,trailer-park-of-terror,4
brettvargo,leon-the-professional,8
steventhomas,scream,10
4kkollecter,justice-league-crisis-on-infinite-earths-2024-1,3
kurdt,kings-of-the-road,8
thisisalexei,stir,7
jakeperalta,hello-cubans,7
hardyzaubitzer,the-karate-kid,7
alimovieguy726,sorry-baby-2025,8
