user_id,movie_id,rating_val
greenhouse09,the-evil-dead,6
horizonframed,crash,9
doseoflux,the-thanksgiving-movie,1
cineminx,rise-of-the-teenage-mutant-ninja-turtles-the-movie,6
theblogosfear,atomic-blonde,4
jakealdacoffey,rolling-thunder,8
comrade_yui,the-girl-with-the-dragon-tattoo-2011,10
rudimh,notting-hill,9
netodrgs,renfield,5
drlemon,the-shape-of-water,5
dalkymomo,the-wrong-trousers,10
jstoobs,in-a-violent-nature,4
supremelemon,the-cranes-are-flying,8
mancarrying,mash,5
filmspotting,coco-2017,8
florences_oscar,millers-girl,1
miniuniverse,the-lego-movie-2-the-second-part,5
xfaxe,miss-potter,5
realkinoshit,caught-by-the-tides,7
furyroad,brazil,9
ashtonkinley,striptease,4
jacobknight,red-rocket-2021,8
swaldo,megan-leavey,7
mahmus,capernaum,8
tasokay,retreat,6
codymonster91,joker-folie-a-deux,5
menslaughter,found-2012,5
timbrayton,dead-mans-eyes,5
silentdawn,alvin-and-the-chipmunks-meet-frankenstein,6
comrade_yui,hollow-man,1
vetzmovies,shogun-2024,9
dirtgrub,lavventura,6
flynnslicker,triangle-of-sadness,9
markmooney,doctor-who-the-legend-of-ruby-sunday-empire-of-death,8
thefilmtripper,serendipity,8
raimibaby,strange-behavior,4
tasokay,bluebob-egg,10
gemko,spider-man-no-way-home,6
luk3w3bb,malcolm-x-1992,8
leedoesnotexist,spider-man-2,10
vontrapp,gods-of-egypt,2
caityperrie,johnny-english,6
mancarrying,nobody-2021,6
syaoran,all-of-us-strangers,8
screamqueen_97,scooby-doo-on-zombie-island,7
colintroy,deception,6
davidfinchher,poor-things-2023,10
jbouie,the-second-civil-war,4
alluneedis,crouching-tiger-hidden-dragon,9
kevinyang,decision-to-leave,6
spacetree88,nimona-2023,8
thejoshl,big-daddy,6
nowhere1997,beetlejuice-beetlejuice,7
lifewithnopants,full-contact,9
cartoonshi,dawn-of-the-dead,6
k1llingfilms,the-texas-chainsaw-massacre-the-beginning,5
daveyjenkins,pacific-rim,10
cantinaband,crime-scene-the-vanishing-at-the-cecil-hotel,6
penny_s,charlotte-gray,6
ftrtglenn,the-spongebob-squarepants-movie,6
penny_s,the-countess,10
ianjonas,blue-velvet,10
kalosianlitten,tony-hawk-in-boom-boom-sabotage,2
bennash,the-golden-thread-1965,9
jennyslate,dirty-grandpa,7
gregs1999,the-two-faces-of-dr-jekyll,5
cineflek,the-love-guru,4
zaintheironwolf,inglourious-basterds,9
yakko2004,the-sea-wolves,8
marcissus,four-hours-at-the-capitol,4
tasharobinson,saloum,7
fallnfairy,spider-man-2,8
megbitchell,uncut-gems,10
ianjonas,she-said-2022,8
filmsliterati,palm-trees-and-power-lines-2022,7
willthemovie,walk-like-a-man,3
ellakemp,his-house,8
russman,zorns-lemma,7
chatterb0xd,nayak-the-real-hero,7
hanklay,foo-fighters-live-at-wembley-stadium,10
meggie19,annabelle-creation,5
jackheavin,paris-texas,10
hoznei,a-quiet-place-part-ii,6
hepburnstreep,the-fallout,8
laniepm,the-babysitter-2017,4
n0sfelati0,noahs-ark-2007,2
neorapp,elemental-2023,3
elementarii,insidious-the-red-door,4
shivugowda,neninthe,8
cadenmayhew,captain-marvel,4
damdaaamm,gods-of-egypt,1
pymparticles,tokyo,6
jakeperalta,the-empire-strikes-back,8
sakana1,berlin-alexanderplatz-the-story-of-franz-biberkopf,7
soenkeshikari,the-king-of-staten-island,9
larallh,society-of-the-snow,8
yeshomo,easy-a,6
dakotajoaquin,no-time-to-die-2021,6
cineflek,altman,6
oppenmommy,bones-and-all,9
yakko2004,le-jeu-de-corde,2
heythisisjames,the-present-2020,10
kalligraphie,nosferatu-2024,9
mitchell,casino-royale-2006,9
dreamscape40,epic-holiday-showdown,6
heythisisjames,tenebre,10
baileyheath,possession,8
cantinaband,hidden-2015,6
pointbreakfan,here-2024,7
gwenlikesfilm,halloween-ii-1981,6
mikywee,serendipity,4
calvinlaw,stray-dog,10
paulswhtn,me-2024,9
gilliananderson,hello-my-name-is-doris,7
grimkujow,the-fabelmans,8
sapphicquinn,the-suicide-squad,8
drewgregory,emilia-perez,5
jesscorfield,the-potemkinists,6
samvanhallgren,toni-erdmann,8
porksweats,the-man-from-uncle,7
nolanscheetz,queenpins,5
travis_k,bunny-lake-is-missing,6
alewatchesfilms,the-bourne-identity-2002,6
shreesh832,we-live-in-time,7
onbeinganangel,good-will-hunting,8
sillycatmom,homesick-2018,8
stautis,the-insult,7
ansonlovesfilm,zodiac,10
criseyn,smiling-friends,9
clairacurtis,maid-in-manhattan,9
thegaychingy,trust,10
popofett,wonka,8
franhoepfner,iron-man-3,7
the_rick_of_mav,pirates-of-the-caribbean-dead-men-tell-no-tales,3
deaner50,london-boulevard,5
worsethan,twelve-monkeys,7
hkfanatic,silent-hill,6
bobbyfinger,the-sum-of-all-fears,6
frenchdispatch,wild-things,5
cinefan27,black-clover-sword-of-the-wizard-king,8
psychopike,cure,6
bethanyinfilm,the-warriors,7
bcrosser,the-cabin-in-the-woods,7
nicknaney,final-destination,6
theblackphillip,total-recall,9
amandaayoung,gran-turismo,7
popofett,renfield,7
dirkbogarde,yeelen,8
kristenyoonsoo,to-each-his-own,7
man_out_of_time,the-moor-2023,8
nolifefilms,glass-2019,2
mi_m0,treevenge,5
bibliyokedi,love-of-giant,7
cammmalot,the-howards-of-virginia,5
fallenallien,pandora-2016,4
grooveman,pearl-harbor,7
riotglasses,casino-royale-2006,7
phrynefisher,sunshine-cleaning,7
coffeevirus,high-school-musical,6
coolguytim,dream-scenario,8
mollyy,the-killing-of-a-sacred-deer,8
jonathanfujii,it-chapter-two,7
nickmcc2,kids,6
kylercrews,the-final-destination,3
maxivanov,moonrise-kingdom,8
clairacurtis,house,9
andregps,sin-city-a-dame-to-kill-for,5
jbird26,air-2023,7
bertz,the-power-2021-1,7
reibureibu,the-final-girls,5
alanis,from-dusk-till-dawn,6
brennan51,shutter-island,9
jakepcole,sams-world,7
eddiebergman,horrible-bosses,7
psychedelicmads,toy-story,9
theanglosaxon,khamoshi,7
jack138,renfield,9
kevflixandchill,spiral-from-the-book-of-saw,5
bcrosser,deadpool-wolverine,9
jessiedhaliwall,love-2015,2
reedagd,brink,4
ellakemp,tangerine,7
sergioab,the-woman-in-the-window-2021,3
rickyfonseca,jojo-rabbit,8
isthisapancake,the-substance,9
comrade_yui,dangerous-days-making-blade-runner,8
bellringer11,they-came-together,6
gayartkid,didnt-die,5
jbird26,phil-spector,6
drlemon,the-lights-perfections,6
imspoofy,the-thin-man,6
joshuadysart,city-slickers,6
hkfanatic,the-strangers-prey-at-night,6
drlemon,information-of-decay,6
gamegeek,creed,9
markmooney,transporter-2,8
evanac,goal-2005,6
ratingbull,saw-v,5
dankmccoy,beastmaster-2-through-the-portal-of-time,7
codymonster91,for-worse,7
niccagefannr1,teenage-mutant-ninja-turtles-iii,3
lileyy,your-place-or-mine-2023,5
doseoflux,sleeping-beauty-1991,7
vmelkv,once-upon-a-time-in-hollywood,7
ginnyweasley,onward-2020,9
ultimateparker,the-return-of-the-living-dead,10
benoftheweek,magnolia,10
kylielemaster,x2,8
unawarewolf,hellraiser-bloodline,8
kadenward101,the-watcher-2022,7
laniepm,women-on-the-verge-of-a-nervous-breakdown,9
annreinking,paranorman,8
elliebean,the-art-of-self-defense-2019,5
brendohare,le-havre,7
jbrby,stuart-little,2
garyvalentine,south-park-bigger-longer-uncut,10
dselwyns,tarnation,10
miag0th,day-shift-2022,5
swjerr,new-gods-yang-jian,8
abhimotif,mother-2009,8
beerye,mare-of-easttown,8
miag0th,insurgent,7
nacholibre21,harry-potter-and-the-deathly-hallows-part-2,8
estheronfilm,deaf,10
benjigotfried,alvin-and-the-chipmunks-the-road-chip,1
overdeclined,playing-with-fire-2019,4
fake_shemp,abigails-party,6
itsnacool,scott-pilgrim-vs-the-world,8
fa1ryvub,how-to-lose-a-guy-in-10-days,10
lllori,groundhog-day,5
annijaas,coneheads,5
hallofjeremy,a-low-down-dirty-shame,6
marcela____,werewolf-by-night-in-color,8
tasharobinson,blackkklansman,9
hectorportillo,alien-resurrection,4
quantumpotpie,the-wedding-planner,5
deaner50,star-trek-vi-the-undiscovered-country,9
dz1ga,tales-from-the-hood-2,2
gayhorrorfilm,the-menu-2022,7
mjsays,paranormal-activity-3,6
jupinwhm,on-the-basis-of-sex,4
rudimh,toxic-shark,2
gregs1999,on-the-waterfront,7
iovewitch,i-am-legend,7
simonramshaw,paul-2011,7
soenkeshikari,the-dictator-2012,1
crozygy,shrek-2,9
melodramafilms,anora,10
horrorguy75,willy-wonka-the-chocolate-factory,7
kmeeks,personal-shopper,8
bennash,12-angry-men,6
nicknaney,pans-labyrinth,8
evasive,z,8
dallasfrance,the-godfather,10
lileyy,blue-velvet,6
shreesh832,animal-2023,8
bbergman11,endangered-species,8
lovebuglotte,the-hunger-games,8
kevinyang,the-prom-2020,2
ttyllucy,citizen-ruth,6
missflo,foe-2023,6
sergioab,rampage-2018,2
dodi_,the-princess-switch-3-romancing-the-star,3
lifeasfiction,claymore,6
eclectic_em,fast-furious,4
cammmalot,shortcomings,6
alyssaraetho,parasite-2019,9
rickyfonseca,the-killer-2023,7
bearwalkr,3-ninjas-kick-back,6
punq,the-stockholm-that-goes,1
jockrivette,dont-torture-a-duckling,7
babykeem,talk-to-me-2022,10
imnatyourgirl,elton-john-never-too-late,6
megbitchell,the-long-good-friday,6
nicolyluna,nosferatu-2024,10
datzeldagirl,asteroid-city,10
zyrohrvy,brother-1997,8
voidblazeyt,the-commuter-2010,6
joshuacaine,anatomy-of-a-fall,9
gorphead57,captain-underpants-the-first-epic-movie,10
ultimateparker,harpy-1979,8
flaming0god,robots,6
oliviahockey,two-distant-strangers,6
lady_ana,paris-texas,8
pointbreakfan,josie-and-the-pussycats,7
mbf231,the-wolf-of-wall-street,7
nicknaney,state-of-grace,5
cinemaphil,whiplash-2014,10
s4ppho,scream-2022,5
zacblonded,re-animator,8
alovelynite,my-old-ass,8
thegaychingy,nutcracker-fantasy,10
pullingawinona,heathers,7
damdaaamm,salems-lot-2024,7
voicelikehoney,the-theory-of-everything-2014,9
filmforgetter,the-batman,8
geneparmesan,antebellum,2
impressionblend,devs,9
emanuelbulija,bartok-the-magnificent,4
dave,red-notice,4
joaqfilms,easy-a,6
drscott96,driving-miss-daisy,8
soyunapringada_,bridget-jones-mad-about-the-boy,4
laxmauler,my-big-fat-greek-wedding,5
j1w_gtpl,hot-fuzz,10
systemterror,american-apocalypse,2
zacharymewborn2,the-devil-all-the-time,6
ginnyweasley,extremely-wicked-shockingly-evil-and-vile,5
infinityinc,numbered-men,5
doinkdedoink,all-that-jazz,5
simonpegg,27-dresses,7
willthemovie,the-goodbye-girl,6
marcela____,purple-hearts-2022,5
silentdawn,first-blood,8
ellakemp,only-lovers-left-alive,6
tylercwhitmore,windfall,7
elaurapictures,the-gleaners-and-i-two-years-later,8
saverakvakil,dil-to-pagal-hai,7
therealmcavoy,hardcore,8
haichi6,tarzan,6
brianformo,youth-2017-1,6
mskiesha,office-space,8
screamqueen_97,freaky,4
draymoney,johnny-lingo,5
19oldboy91,the-changeling,7
lqvstra,the-day-after-tomorrow,5
marshayame,the-even-stevens-movie,6
cantinaband,cries-and-whispers,9
alovelynite,lowlifes,7
jeremy_e,california-split,6
darrencb,war-pony,7
georgecarmi,cabin-fever,4
kevinyang,inside-out-2-2024,7
ciilianmurphy,the-man-who-walked-between-the-towers,6
digitalpress,it-conquered-the-world,6
arkhamoutlaw10,harry-potter-and-the-half-blood-prince,8
ashleepradella,all-about-eve,8
evasive,adaptation,8
tasokay,et-the-extra-terrestrial,8
lautengcokj,the-awful-truth,9
iovewitch,severance,8
saunderst,30-minutes-or-less,6
syauqiansyah,suspiria,6
jbird26,y2k-2024,6
nickmcc2,fire-island-2022,7
emmalog,captain-america-the-first-avenger,7
moviesrtherapy,the-thicket,5
coolguytim,meg-2-the-trench,3
psychedelicmads,the-tigger-movie,8
mi_m0,the-haunting-2018,5
jdtheprezodent,ju-on-the-grudge,7
thejoelynch,muppets-from-space,6
impressionblend,kid-90,7
dselwyns,the-lego-batman-movie,5
popofett,happiness-is-a-warm-blanket-charlie-brown,8
1smalldeath,bottle-rocket,7
marianjune,the-girl-with-the-needle,9
sinceblackwidow,pan-2015,6
catelyn,the-lodger-a-story-of-the-london-fog,7
kevin_robbins,born-on-the-fourth-of-july,9
angelicajade,creed-iii,4
ansonlovesfilm,the-florida-project,9
ginnyweasley,renfield,6
avalynwu,silver-river,6
cevangelista413,roadgames,7
stautis,50-50,7
cultureshocker,escape-from-the-planet-of-the-apes,8
colintroy,dont-worry-darling,4
corneliastlight,i-saw-the-tv-glow,10
psychopike,witchcraft-ix-bitter-flesh,6
alvvnmna,baki-hanma-vs-kengan-ashura,4
ldr209,donnie-darko,10
bigscreenjunkie,black-mirror-black-museum,8
eely,miss-stevens,7
spacetree88,kamikaze-girls,8
hallofjeremy,i-can-only-imagine,2
paulscheer,this-is-the-end,8
chrisvfeil,written-on-the-wind,10
dialnfornick,no-escape-2015,3
kay_mac,wild-at-heart,6
nevermore1985,erotic-ghost-story,6
pd187,creeping-death-2023,7
elizaez,saturday-night-2024,8
zoltarak,toys-are-not-for-children,9
kanye,hairspray-2007,8
briantt,this-much-i-know-to-be-true,9
willpoulter,bewitched-2005,4
willthemovie,good-guys-wear-black,4
onceintwenty,to-die-for,6
iloveyakults,petite-maman,8
chrisvfeil,the-starling,3
themagicworlds,blood-of-the-beasts,8
andregps,milk-2008,7
pictsbianca,the-amazing-spider-man,10
alovelynite,velvet-buzzsaw,4
raybean,black-mirror-arkangel,6
cammmalot,three-identical-strangers,6
nicknaney,citizens-band,5
vonnysimarmata,the-squid-and-the-whale,7
popcornideology,john-wick-chapter-4,8
tuoto,come-drink-with-me,8
annaswnsn,tangerine,8
ceryslovesfilm,the-squid-and-the-whale,10
brat,flee-2021,8
movius,maestro-2023,7
jbird26,life-2017,7
jackheavin,goosebumps,5
nolifefilms,happy-death-day,6
doilmusic,back-in-action-2025,4
hammerbros94,king-kong-vs-godzilla,7
bens_movielens,my-old-ass,2
eln_,in-a-violent-nature,6
franhoepfner,aftersun,5
tasokay,the-hunchback-of-notre-dame-ii,3
scotttobias,anora,9
ricfranco,scary-movie-4,5
volver,the-final-destination,1
sillycatmom,american-hustle,8
dalkymomo,aliens,6
madison_iscool,lightyear-2022,5
dhanushijbol,ticket-to-paradise-2022,6
macfilms,dolphin-tale,5
ashmatxx,west-side-story,10
thefilmtripper,the-fighter-2010,7
doinkdedoink,black-widow-2021,7
lifeasfiction,the-accidental-spy,6
theanglosaxon,mammo,8
mundof,the-kings-speech,8
oliviahockey,debs,4
nicknaney,sparrow,8
man_out_of_time,the-primrose-railway-children,3
jameskl,sillunu-oru-kaadhal,6
colintroy,stillwater-2021,5
flaming0god,the-zone-of-interest,10
mjsays,teeth,6
stuntyblunt,chicken-little-2005,1
bennash,the-disorderly-orderly,8
annreinking,gary-gulman-the-great-depresh,8
marcissus,the-bridges-of-madison-county,10
diemylove,aquaman-and-the-lost-kingdom,4
volver,tarzan-ii,4
miguelaraiza,silver-linings-playbook,10
iloveyakults,ralph-breaks-the-internet,6
swaldo,incoming-2024,6
branst,juno,9
vangoth,safety-not-guaranteed,8
therealbat,texas-tom,6
barbiesswanlake,angelyne,9
haydenstarkey,star-wars-the-rise-of-skywalker,6
matheusfiore,evangelion-20-you-can-not-advance,8
lennylobster,bridget-jones-mad-about-the-boy,5
s4ppho,angels-egg,9
alvvnmna,rumah-iblis,1
lexnovak7,jaws,10
vonnysimarmata,a-walk-among-the-tombstones,5
kun,ice-age,7
tobethharmon,love-2015,5
austin,behind-the-mask-the-rise-of-leslie-vernon,7
bartonfinked,due-date,3
theblogosfear,modern-romance,5
dirtgrub,rogue-one-a-star-wars-story,6
darkcollector,scream-4,8
theanglosaxon,the-cabin-in-the-woods,7
mitchell,austin-powers-the-spy-who-shagged-me,4
soconnor,legend-of-the-guardians-the-owls-of-gahoole,1
morgtionpicture,the-break-up-artist,7
theriverjordan,caliber-9,8
coz22998,the-blackcoats-daughter,8
reservoirdvgs,spider-man,8
henrxgst,jurassic-world-dominion,5
filmsbi,the-princess-2022,6
scumbalina,to-live-and-die-in-la,6
jbouie,my-big-fat-greek-wedding,6
screamqueen_97,homegrown,4
mildredsfierce,shane,6
elcochran90,shrek-forever-after,5
heathcliff,oliver-company,7
nolanscheetz,the-last-stop-in-yuma-county,9
cobbb,plus-one-2019,8
netodrgs,cabin-fever,6
prolelol,creature,1
harlequinade,no-good-deed-2014,4
samthompson22,wall-street,7
ultimateparker,dial-code-santa-claus,7
eviibag,final-destination,6
fuchsiadyke,the-woods,4
cstanley13,endless-love-2014,5
zoerosebryant,the-amazing-spider-man-2,3
diogoserafim,the-8-diagram-pole-fighter,9
subsahaaron,bells-are-ringing,6
suspirliam,pirates-of-the-caribbean-at-worlds-end,8
garyvalentine,top-gun-maverick,10
emammamia,scream,8
bbergman11,crestone,8
aleechaye,the-dig-2021,7
kfavs,practical-magic,7
glennjg87,a-star-is-born-2018,9
dselwyns,rebecca-of-sunnybrook-farm,6
scotttobias,five-easy-pieces,10
pedrogs2410,that-christmas,8
phqntomthrd,harry-potter-and-the-goblet-of-fire,8
aboutlalalala,senna-2024,7
chatterb0xd,rio-2,4
radiohead_swag,nil-by-mouth,8
amandaayoung,colewell,3
gdw,my-drywall-cocoon,4
jbird26,gully,4
ksenijab,ice-2018,6
reibureibu,the-northman,7
lilenr1que,forgetting-sarah-marshall,8
elihayes,the-ipcress-file,8
luciacoronado_,spree-2020,7
superbardibros,the-jackpot-1991,6
mi_m0,aliens,7
megbitchell,werewolves-within,8
amarchetti02,nosferatu,10
mundof,wild-rovers,6
larsjonjon,sisterhood-2024,5
leahonfilmm,vivre-sa-vie,10
alex99hf,wonder-woman-2017,7
caityperrie,aquamarine,10
popofett,late-show,5
daveyjenkins,beavis-and-butt-head-do-america,7
ohadmazaki,killers-of-the-flower-moon,8
comrade_yui,senza-mostra,10
simonramshaw,the-invisible-man,9
dogfacedboy,prehistoric-beast,8
henryspencerirl,city-lights,8
lifewithnopants,da-5-bloods,6
ilaricciolina,sharknado,2
tasharobinson,she-dies-tomorrow,7
dybs2137,mickey-17,9
shrek4underated,the-apprentice-2024,9
steele98,hypernormalisation,9
gooeymuck,ghostlight-2024,9
mickeysfilms,midsommar,7
sapphicquinn,love-exposure,10
capitao134,lunch-meat,5
annanomaly,the-christmas-chronicles,5
mcumagik,dont-move-2024,6
emanuelbulija,the-fundamentals-of-caring,7
colintroy,the-aviator,9
poopiemovies420,faces-of-death,1
steventhomas,george-a-romeros-resident-evil,6
yurioalvez,the-first-slam-dunk,6
serenditpity,uncle-frank-2020,8
aleechaye,black-mirror-demon-79,8
grimkujow,the-tragedy-of-macbeth,6
vinny_simms,love-actually,6
cinemanya,i-am-the-pretty-thing-that-lives-in-the-house,2
pictsbianca,the-whale-2022,8
dialnfornick,death-on-the-nile-2022,4
theanglosaxon,shuddh-desi-romance,6
clockworkking,the-invisible-man,9
ciilianmurphy,taxi-driver,10
farah_bourguiba,the-godfather-part-iii,8
pakejanek,twisters,8
bethanyinfilm,elizabeth-taylor-the-lost-tapes,8
elementarii,alien,8
leannechlxe,the-martian,9
aleechaye,hollywood-daffy,6
doodlebarb,oldboy,9
mayawacko,drop-dead-gorgeous,6
hammerbros94,bringing-out-the-dead,10
tedlogan,the-virgin-suicides,10
swarnim_thapa10,free-guy,7
vcxlux,mean-girls,9
nicknaney,true-lies,8
graceowen,la-grande-bouffe,8
zoerosebryant,the-dog-who-saved-easter,3
bbergman11,the-criminal-code,8
kathleenh,baby-mama,1
mosquitodragon,the-man-who-changed-his-mind,7
mildredsfierce,spirited-away,9
realkinoshit,the-palace-2023,4
ajhan,40-years-a-prisoner,6
b4ileymoore,whiplash-2014,9
cinemaphil,decision-to-leave,8
evilbjork,anthropophagous,5
truman,baby-its-you,9
ash9399,jawan,5
nateeee,beauty-and-the-beast-2017,1
theblackphillip,year-one,1
justindecloux,viva-erotica,8
oliviahockey,barbie-and-the-three-musketeers,8
bcrosser,encanto,7
ohadmazaki,rogue-one-a-star-wars-story,7
diegocinema,american-psycho-ii-all-american-girl,3
elaurapictures,judas-and-the-black-messiah,8
furyroad,plan-9-from-outer-space,8
nolanscheetz,the-circle-2017,4
diogoserafim,the-journey-1987,8
punchdrunklizzy,hannibal-rising,4
markmooney,the-ministry-of-ungentlemanly-warfare,8
peterstanley,rocks-2019,7
benmatthewempey,the-substance,9
theendofcinema,i-love-maria,6
bertz,the-princess-switch-3-romancing-the-star,7
sharktale,the-maiden-heist,4
cammmalot,totally-under-control,7
emammamia,tenet,8
larsjonjon,steve-2024,8
colonelmortimer,veronica-mars,4
elsergiomunoz,the-lunch-date,7
alanis,sense-and-sensibility,6
alovelynite,popcorn,7
joshuadysart,belladonna-of-sadness,6
hanklay,avatar-the-way-of-water,8
zachpopereviews,rocky-v,7
simonramshaw,tolkien-2019,3
girlsnoopy,the-king-of-comedy,9
sakana1,the-lucky-stiff,6
aboutlalalala,my-cousin-vinny,8
phantasmes,the-golden-coach,9
dbfilms13,mikes-new-car,7
itsdonaldglover,if-2024,4
dz1ga,session-9,8
dz1ga,color-me-blood-red,5
steele98,the-evil-dead,8
zyrohrvy,deadpool-wolverine,5
discovery_17,the-marvels,7
amandaayoung,maria-2024,4
kmeeks,little-children,9
franhoepfner,you-can-live-forever,7
shreesh832,chandu-champion,7
riley_danson,to-live-and-die-in-la,8
lukebyrne,alita-battle-angel,5
adambns,a-boy-and-his-atom,6
usercillian,the-man-from-uncle,6
popofett,wall-street-money-never-sleeps,6
willhunting,death-of-a-salesman,7
hardyzaubitzer,escape-at-dannemora,7
davidlsims,the-cook,7
atomicant,slums-of-beverly-hills,6
kirstypotter,shirley-2020,8
cjwalsh27,blade-trinity,1
hkfanatic,kingsglaive-final-fantasy-xv,8
pontesgabriel1,a-clockwork-orange,10
adambns,didi-2024,6
cinemaclown,humanist-vampire-seeking-consenting-suicidal-person,8
minick,the-green-ray,10
lautengcokj,wish-2023,5
kalosianlitten,how-to-lose-a-guy-in-10-days,7
dancingsnail,free-solo,8
russman,berlin-alexanderplatz-the-story-of-franz-biberkopf,6
suspiriaz,eye-myth,6
eddieredmayne,american-pie-2,6
moviesrtherapy,the-deer-hunter,8
moviekidd923,to-have-and-have-not,6
aleechaye,miracle-on-34th-street-1994,7
