user_id,movie_id,rating_val
martinisheen,god-bless-america,1
roberto_,mildred-pierce,6
colonelmortimer,a-working-man,5
nolanscheetz,chloe-and-theo,2
aleechaye,elf-pets-santas-reindeer-rescue,2
jd_003,midsommar,10
yazzjames,wedding-crashers,4
rickdeckard,aftersun,8
shookone,the-midnight-after,5
moviekidd923,baby-driver,10
hollieamanda,nine-inch-nails-woodstock-94,10
comrade_yui,attack,10
popofett,gone-with-the-wind,10
unciviljam,superman-iv-the-quest-for-peace,4
4kkollecter,escape-plan,7
jah776,little-forest,9
alluneedis,the-raven,7
eclectic_em,rbg,7
ladieswholunch,twisters,9
cinemanya,the-grinch,9
aspecht,wicked-2024,8
zacharymewborn2,moonlight-2016,8
slig001,django-and-sartana-are-coming-its-the-end,5
elisavetkei,secretary,8
arkhamoutlaw10,the-awful-truth,8
jbird26,sisters-2015,5
alexcolemann,presence-2024,5
ultimateparker,attack-of-the-beast-creatures,7
jay,queer-2024,8
jocey,halloween-iii-season-of-the-witch,7
popofett,ghost-in-the-shell-2017,3
gemko,perfect-days-2023,7
queenraechel,back-fork,6
mjsays,personal-shopper,10
vcxlux,the-boy-who-cried-werewolf,5
aleechaye,the-little-mermaid-2023,4
pointbreakfan,national-lampoons-loaded-weapon-1,7
pt99,x-2022,7
hectorportillo,napoleon-2023,5
luciacoronado_,elvis-2022,5
jrwhite,the-in-laws,9
mitchxsns,the-innocent,3
__matheus__,if-i-were-you-2,6
miniuniverse,perfect-days-2023,6
martinslisbon,mars-attacks,5
zoesmith,two-idiots-in-hollywood,5
kuzvshi,the-rocky-horror-picture-show,7
schaffrillas,despicable-me-3,4
brthrash,the-ballad-of-wallis-island,8
arranreviews,doctor-who-the-face-of-evil,8
dz1ga,she-is-me-i-am-her,6
jamiealert,before-midnight,10
theaintrightss,what-did-jack-do,7
cevangelista413,carol-2015,10
hepburnstreep,annie-2014,9
gdw,the-bodyguard-1992,6
chrisvfeil,blitz-2024,6
coreyfromhome,in-the-line-of-duty-3,8
greg_wood,damaged-2024,6
devanagscott,a-family-affair-2024-1,2
mancarrying,buffalo-bill-and-the-indians-or-sitting-bulls-history-lesson,6
smacklesmores,love-death-robots-golgotha,2
lesaladino,the-jinx-the-life-and-deaths-of-robert-durst,9
colintroy,waterloo,3
hallofjeremy,the-godfather,10
suspirliam,tramps-2016,9
az93,the-wrong-man,7
florences_oscar,its-whats-inside,6
alovelynite,uncorked-2020,4
dreamscape40,theres-something-about-mary,6
colintroy,man-on-wire,7
eleanordempsey,the-cabinet-of-dr-caligari-1920,8
sillycatmom,napoleon-2023,9
nicknaney,zack-snyders-justice-league,5
lukebyrne,free-guy,7
jacobbeed,the-outside-2022,6
pymparticles,winnie-the-pooh,7
eddiedwywer,indiana-jones-and-the-dial-of-destiny,8
jackfolla,the-evil-dead,9
colonelmortimer,black-report,6
dakotanoot,unfaithful-boys,6
popofett,scary-movie-4,3
brynnhelena,the-little-mermaid-2023,8
drewgregory,this-place-2022,8
willhunting,north-by-northwest,9
jhilke,non-negotiable-2024,4
shiqin00,at-the-moment-2023,8
sillycatmom,ralph-breaks-the-internet,4
colintroy,dogma,5
neilbahadur,keep-your-right-up,7
hongweikai,journey-to-the-shore,6
_isocertified,raya-and-the-last-dragon,6
popofett,full-frontal,6
lesaladino,american-fiction,6
justindecloux,assault-of-the-sasquatch,4
bcrosser,pacific-rim,4
diogoserafim,chocolat-1988,8
itsdrewclark,saving-private-ryan,7
henryspencerirl,blow-out,10
cammmalot,evil-genius,10
pictsbianca,but-im-a-cheerleader,8
therealmcavoy,caught-by-the-tides,8
n0sfelati0,the-cabbage-patch-fairy,7
arranreviews,doctor-who-the-space-pirates,2
mardarrius,basic-instinct,8
coolguytim,the-wolf-of-wall-street,9
moviesrtherapy,trap-2024,8
cdgray,28-days-later,8
dalkymomo,stalker,10
coreyfromhome,diabolique-1955,8
sarahmitch,dunkirk-2017,7
dirtgrub,i-love-you-phillip-morris,10
mitchell,return-2011,6
damo1200,oceans-eleven-2001,10
dirtgrub,soul-2020,7
citizenhal,happy-gilmore,7
joshuadysart,zebraman,6
francesmeh,prosperos-books,10
pd187,popatopolis,8
arranreviews,whip-it,6
deathproof,ai-artificial-intelligence,5
eddiebergman,ring-1998,7
funeralroses,after-yang,7
martinslisbon,white-noise-2022,5
mitchell,mickey-17,6
namelessvero,love-lies-bleeding-2024,5
simonramshaw,happy-together-1997,8
kyledunne,matinee-baby,10
reedagd,if-2024,7
systemterror,malevolence-3-killer,5
mesh509,warrior,7
barbiest,the-batman,8
aleechaye,book-club-2018,7
aleechaye,children-of-a-lesser-god,4
caddicarus,let-me-in,8
pd187,the-monsters-christmas,9
cultureshocker,the-bad-guys-2022,7
baileyheath,marvel-one-shot-a-funny-thing-happened-on-the-way-to-thors-hammer,6
mi_m0,the-house-by-the-cemetery,8
kitnotmarlowe,shirley-2020,6
franhoepfner,score-a-film-music-documentary,6
maliklgndre,scooby-doo-2-monsters-unleashed,10
owenpatnaude,nosferatu-2024,5
unqverse,scream-vi,9
haydenstarkey,diary-of-a-wimpy-kid-rodrick-rules,10
lesserbohemian,the-beguiled-2017,8
dirkbogarde,insomnia-2002,9
ash9399,mission-impossible-fallout,10
simonpegg,never-goin-back,7
kay_mac,mrs-doubtfire,6
az93,wolfs,5
dhanushijbol,bloodshot,3
vcxlux,eyes-wide-shut,10
subsahaaron,the-watchmaker-of-st-paul,7
ftrtglenn,ironheart-2025,6
jmoney18,my-neighbor-totoro,9
onceintwenty,anastasia-1997,8
lileyy,rosemarys-baby,6
barbiesswanlake,bohemian-rhapsody,4
elcochran90,thief,9
philbertdy,juror-2,7
sillycatmom,paranoiac,8
kyledunne,final-deployment-4-queen-battle-walkthrough,4
austinelkins,everybodys-everything,7
realkinoshit,king-kong,8
nevermore1985,lost-souls-1980,6
stevenss_13,lilo-stitch,6
tasokay,diary-of-a-wimpy-kid-2021,3
diogoserafim,extra-flavour,6
housesofwax,home-alone,7
aleechaye,amsterdam-2022,6
eln_,the-lodge-2019,6
heyitsvasili,poltergeist,8
brthrash,fermats-room,8
jfcdoomblade,final-destination-3,3
nolanscheetz,persuasion-2022,7
itsnacool,passenger-57,7
cinemaexcelsior,waves-2019,7
pakejanek,i-love-you-so-much,6
joshuadysart,john-wick,8
moviesarelife1,the-stepfather-2009,2
tuosma,clearcut,8
clairacurtis,vice-2018,8
darthrustyy,the-mask-1994,5
lucam8a,enter-the-void,9
supremelemon,the-wolverine,2
briantt,the-painting,8
4kkollecter,national-treasure,8
moviekidd923,lemony-snickets-a-series-of-unfortunate-events,9
superbardibros,transformers,4
joshuadysart,frankenstein-and-the-monster-from-hell,7
jgc2004,soft-quiet,6
cdgray,history-of-japan-2016-1,8
exsanguinate,the-queen,8
philippeleao,niagara,4
franhoepfner,fast-furious-6,9
supremelemon,the-lady-eve,2
comrade_yui,the-age-of-reptiles,6
bertz,the-other-side-of-the-mountain,7
maroons,barbie-in-the-nutcracker,6
soconnor,metal-lords,4
phantasmes,giuseppe-makes-a-movie,9
psychopike,mutant-war,4
mattjpg,glass-2019,4
jay_shuai,gone-with-the-wind,10
visionsofgideon,guardians-of-the-galaxy-vol-2,6
cammmalot,shadow-of-the-vampire,8
benmatthewempey,ghost-in-the-shell,8
iancurtys,the-martian,6
furyroad,murder-on-the-orient-express,6
cesarandrzzz,black-mirror-arkangel,7
wiped_issues,surviving-with-wolves,7
ldr209,maid-2021,8
sillycatmom,mr-monks-last-case-a-monk-movie,10
rpj,casino-royale-2006,7
__matheus__,strange-way-of-life,8
ratingbull,focus-2015,6
incomingmail,the-nightmare-before-christmas,8
ikarleigh,selena-gomez-my-mind-me,10
willhunting,365-days-2020,1
devanagscott,fyre-2019,5
emmariguana,ghosts-1996,7
davert22,piece-by-piece-2024,7
jmoney18,the-lodger-a-story-of-the-london-fog,7
hooviesmovies,wild-child,7
aleechaye,the-live-ghost,6
gdw,the-scandalous-lady-w,5
ddarko42,garden-of-evil,7
jjram00,oldboy,8
dreamscape40,x-men,10
jbird26,the-crow-2024,5
gillyfilms18,the-lord-of-the-rings-the-two-towers,8
lesaladino,what-women-want,7
hanklay,people-like-us,5
superbardibros,the-director-and-the-jedi,6
franhoepfner,la-cage-aux-folles,6
mahmus,scream-vi,6
mancarrying,biutiful,4
livluvsmovies,freaky-friday-2003,9
slutforromcoms,the-suicide-squad,8
andregps,revenge-2017,9
marcela____,renfield,6
fuchsiadyke,bad-girl-boogey,8
camiihvth,12-years-a-slave,10
erinlindsayy,austin-powers-the-spy-who-shagged-me,6
franhoepfner,soylent-green,8
anika108,girl-interrupted,8
jdtheprezodent,the-clearing-2023,3
colintroy,the-pink-panther-2,2
bens_movielens,la-jetee,6
victordurval,companion-2025,6
iloveyakults,27-dresses,7
kevflixandchill,starve-acre,4
mitchxsns,missing-2023,7
itsdrewclark,the-silence-of-the-lambs,9
tediously_brief,hotel-transylvania,4
evasive,antz,5
sergioab,the-thing,9
mitchell,sleeping-with-other-people,4
j1w_gtpl,deadpool-wolverine,5
theblogosfear,bad-boy-bubby,6
n0sfelati0,farewell-my-concubine,10
simonramshaw,eileen-2023,7
suspiriaz,from-what-is-before,6
kennedylizrose,the-brutalist,8
zacharymewborn2,moana-2016,9
franhoepfner,porco-rosso,8
cevangelista413,johnny-mnemonic,6
oliviathebi,john-wick-chapter-4,9
aleechaye,tamara-drewe,4
will_sloan,the-man-from-planet-x,8
cstanley13,class-rank,8
maiyawithay,final-destination-bloodlines,4
criticallemon97,the-spiderwick-chronicles,7
cantinaband,the-new-world,10
ajhan,the-wedding-banquet-2025,7
jbird26,toy-story-that-time-forgot,6
ericszyszka,you-only-live-twice,6
trevorhenderson,incantation-2022,7
cineaccess,how-to-train-your-dragon-the-hidden-world,7
juanga,almost-famous,8
smacklesmores,spider-man-no-way-home,6
mcumagik,new-nightmare,10
jfcdoomblade,vox-lux,6
iancurtys,dallas-buyers-club,4
samvanhallgren,the-maltese-falcon-1941,10
leschroeck,fireworks-1997,8
colintroy,the-little-girl-who-lives-down-the-lane,5
aleechaye,ritorno-al-crimine,6
kadenward101,godzilla-vs-kong,6
adri_lovecinema,the-hangover,8
cstanley13,wonka,8
caleb_yells,99-homes,7
steele98,dimensions-of-dialogue,10
pontesgabriel1,shoulder-arms,6
horrorsage,satans-slaves,8
briantt,burden-of-proof,7
daveyjenkins,a-summer-at-grandpas,8
letmeexplain,marvelous-and-the-black-hole,6
smacklesmores,puss-in-boots-the-last-wish,9
sakana1,honeymoon-for-three,4
jay,decision-to-leave,7
catelyn,unsane,9
clairacurtis,the-wretched,2
millenniummambo,the-kings-of-summer,6
cammmalot,cimarron-1960,5
hamburgerpimp,the-fate-of-the-furious,6
soenkeshikari,la-92,8
hectorportillo,killers-of-the-flower-moon,7
maxiemore,dragon-hunters,4
aliciaaaaaa,josie-and-the-pussycats,8
nolanscheetz,who-killed-captain-alex,5
katkowalski314,the-reaping,4
pt99,journey-2-the-mysterious-island,3
gainsbourg,jaws,7
cswood,lockout-2012,5
junkmaiill,critters,7
kfavs,battle-royale,8
m_penalosa,the-sunchaser,9
will_sloan,f9,4
themozzfather,strangers-on-a-train,8
ash9399,meiyazhagan,3
diogoserafim,gamer,6
draymoney,intruder,6
mc5,creep-2014,7
mzct,karate-kid-legends,3
swaldo,the-social-network,8
behaind,you-were-never-really-here,5
jacobalenciaga,guardians-of-the-galaxy,6
bens_movielens,swiss-army-man,7
drlemon,every-light-returns-sinister-bodies-of-water,6
jakealdacoffey,still-walking,9
prolelol,stalker,6
mitchxsns,happiness-1965,7
nervetwisted,cuckoo-2024,4
citizenkris24,the-killer-2023,8
juanga,the-visit-2015,8
margotwendice,gold-silver-death,8
cantinaband,saving-christmas,1
followtheblind,hulk,8
jlalibs,mami-wata-2023,7
cevangelista413,pirates-of-the-caribbean-dead-mans-chest,6
citizenkris24,the-vast-of-night,8
alluneedis,oppenheimer-2023,10
systemterror,yeti-massacre,5
larsjonjon,a-view-to-a-kill,8
lil_wheels,ben-hur-1959,8
jstoobs,dungeons-dragons-honor-among-thieves,7
drewgregory,boat-people,6
heythisisjames,dogma,8
miag0th,friends-with-benefits,7
subsahaaron,the-hunger,6
gwenlikesfilm,a-short-story-2022,8
iwannabeadir3ct,dumbo-2019,1
samimcknnn,the-super-mario-bros-movie,5
jason_alley,the-changeling,4
deaner50,batman-forever,7
larsjonjon,the-gardener-2025,5
jupinwhm,gamer,2
scumbalina,wiggly-harris,9
colinfirths,shiva-baby-2020,8
lil_wheels,apollo-13,7
sharktale,jingle-bells-christmas-star,5
naked_airplane,the-prince-me,5
isthisapancake,63-up,9
zuzupan,x-men-days-of-future-past,7
helosoccerfan,among-those-present,7
lastcooldude,scarface-1983,10
mattjpg,black-mirror-be-right-back,6
cammmalot,le-corbeau,7
matheusfiore,pat-garrett-billy-the-kid,9
syauqiansyah,nocturnal-animals,7
traintobusan,the-color-purple-2023,8
luca2020,nope,10
markmooney,oceans-thirteen,8
imnatyourgirl,alfie-2004,4
oscos,drive-away-dolls,7
psychedelicmads,blonde-2022,1
sm8king,until-dawn-2025,6
comrade_yui,decision-to-leave,10
tuoto,murder-death-koreatown,8
sergioab,luca-2021,8
timcop,night-nurse,9
emanuelbulija,loev,4
ricfranco,beetlejuice-beetlejuice,7
thedayofthedot,choose-your-fate,10
jacobknight,dead-calm,8
sillycatmom,darling-lili,6
nicknaney,the-ballad-of-jack-and-rose,6
franhoepfner,mr-beans-holiday,5
raimibaby,amityville-dollhouse,6
arranreviews,tusk-2014,5
alimovieguy726,first-cow,8
brandonlikes,radical-2023,9
just2good,love-celeste,5
regelegorila,miss-americana,5
chatterb0xd,the-man-who-sleeps,8
brettboon,all-the-beauty-and-the-bloodshed,10
zacharymewborn2,despicable-me,7
dallasfrance,chi-raq,6
s4ppho,the-rocky-horror-picture-show,9
dselwyns,fahrenheit-451,5
colintroy,the-chase,4
jbird26,challengers,8
j1w_gtpl,ten-skies,10
taylorfilmguy,suicide-squad-2016,2
itsdrewclark,office-space,8
jack,bird-2024,6
hallofjeremy,anaconda,2
cinemaexcelsior,bee-movie,1
sm8king,black-mirror-uss-callister-into-infinity,9
ceryslovesfilm,the-gunfighter-2014,8
mattjpg,rain-man,8
rosariodawson,insidious-chapter-2,6
thejoelynch,hook,6
peskypaul,cinderella,6
systemterror,rebel-ridge,7
dialnfornick,a-christmas-open-house,3
darkcollector,kinds-of-kindness,7
aboutlalalala,all-of-us-strangers,8
krishnaprasatg,blink-2024-1,7
stautis,six-men-getting-sick,5
slig001,piggy-2018,6
hailliackerman,troll-hunter,8
lileyy,28-years-later,10
emanuelbulija,tarzan-ii,4
adambns,the-ballad-of-jack-and-rose,7
will_sloan,on-again-off-again,4
punchdrunklizzy,mads,6
ilyclemmie,love-mercy,6
ollyswift,the-lovers,7
livluvsmovies,a-real-pain,8
cantinaband,the-incredibles,9
hollynovak,haunt-2019,5
alexcolemann,the-mummy-2017,3
codymonster91,descendant-2022,8
mitchell,one-of-them-days,8
ash9399,yaariyan-2,1
jacobknight,love-lies-bleeding-2024,6
finchet,spider-man-homecoming,5
shiqin00,opening-night-2016,4
dancemom,barbie,10
evilbjork,the-breaking-point,6
calvinlaw,candy-2006,8
sp00kylukey,haunted-spooks,8
colintroy,the-mummy-1959,7
netodrgs,ouija,1
aeinryesh,bloomington,6
settingsun,one-eyed-jacks,7
calverdos,perfect-days-2023,8
jbird26,snow-day,5
kun,stoker,8
alanis,taking-on-taylor-swift,2
junkmaiill,shes-all-that,10
doodlebarb,to-all-the-boys-ps-i-still-love-you,5
justindecloux,the-evil-dead,10
moviekidd923,igby-goes-down,10
ciilianmurphy,kinda-pregnant,1
riotglasses,guess-whos-coming-to-dinner,5
thegaychingy,billy-liar,9
nolifefilms,there-will-come-soft-rains,10
glennjg87,chris-rock-bigger-blacker,10
samimcknnn,journey-to-the-center-of-the-earth-2008,4
hugelongwilly,how-to-train-your-dragon-2025,10
josh_beck,friday-the-13th-a-new-beginning,3
jakeperalta,beast-2021-2,8
purplehayes9,dark-waters-2019,8
chrisvfeil,how-to-train-your-dragon-the-hidden-world,6
zoerosebryant,florence-foster-jenkins,5
jbird26,midnight-in-paris,8
brennan51,concussion-2015,4
jarodzsz,hail-caesar-2016,7
horizonframed,mickey-17,7
19oldboy91,zombieland,6
theblackphillip,kung-fu-panda-4,3
phoebejl,the-craft,7
popstylefor30,batman-begins,6
cammmalot,the-horse-soldiers,5
katkowalski314,soulmate-2023,7
supremelemon,le-samourai,4
seanfennessey,den-of-thieves-2-pantera,5
dselwyns,macbeth-2005-1,1
iloveyakults,the-twilight-saga-new-moon,6
leahp22,ant-man,7
kevinyang,the-gray-man-2022,4
jaxjax,pretty-bird,4
hugelongwilly,no-hard-feelings-2023,7
rasin_bran,project-x-2012,6
darkestparadise,shrek,7
emanuelbulija,the-french-dispatch,5
zoerosebryant,firestarter,5
davidehrlich,handling-the-undead,5
quantumpotpie,my-old-ass,6
capitao134,the-bob-emergency,9
nicknaney,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,7
timbrayton,slicked-up-pup,7
aedison,the-color-of-money,9
dalkymomo,captain-america-the-winter-soldier,8
nicknaney,dances-with-wolves,7
mitttens,everybody-wants-some,5
gooeymuck,mirattal,1
gdw,marjoe,6
reservoirdvgs,spider-man-across-the-spider-verse,10
followtheblind,the-theory-of-everything-2014,6
daveyjenkins,ghoulies,3
blairrussell,dont-open-till-christmas,5
doodlebarb,cabin-fever,1
eely,along-came-jones,8
hallofjeremy,lost-in-london-2017,5
ellakemp,dazed-and-confused,6
mariamicia13,the-personal-history-of-david-copperfield,5
kevflixandchill,magazine-dreams,8
amandathejedi,it-ends,7
impressionblend,ghostwatch,8
bennash,the-bfg-2016,1
traintobusan,the-tree-of-life-2011,7
gdw,bohemian-rhapsody,8
thisisalexei,the-secret-of-kells,8
vonnysimarmata,the-losers,7
davidehrlich,sundays-and-cybele,8
criticallemon97,do-the-right-thing,10
briantt,the-neon-demon,7
greg_wood,gladiator-ii,5
sethsreviews,nightbitch,3
jgc2004,eileen-2023,2
hallofjeremy,the-transformers-the-movie,8
hallofjeremy,johnny-dangerously,9
m__ollymac,la-la-land,10
1smalldeath,the-brown-bunny,8
itsrambb,cloud-2024,7
just2good,the-contestant-2023,7
leedoesnotexist,love-death-robots-sonnies-edge,2
kurdt,mandy-2018,4
zacblonded,trap-2024,7
aleechaye,deep-impact,5
mosquitodragon,tank-432,2
adaydreaming,sense-and-sensibility,7
pirateneckbeard,by-the-bluest-of-seas,7
hashbro,smoking-tigers,7
phoebejl,this-is-where-i-leave-you,6
mitchell,the-book-of-eli,3
reservoirdvgs,the-nice-guys,6
comrade_yui,les-vampires-episode-ten-the-terrible-wedding,6
rasin_bran,vice-2018,3
filipe_furtado,anti-squat,4
bethanylola,eggshells,7
oscos,phantom-of-the-paradise,10
oliviahockey,past-lives,10
jack,splendor-in-the-grass,8
colintroy,the-naked-prey,8
niva,fantasy-island,6
willhunting,velvet-goldmine,9
chrisemza,mystery-street,7
calvinlaw,heads-of-state,6
jackheavin,inside-llewyn-davis,8
doilmusic,nosferatu-the-vampyre,7
zachpopereviews,the-hangover,9
kevintporter,the-trouble-with-harry,7
shutupmikeginn,pride-prejudice,10
eleanordempsey,set-it-up,8
schlockvalue,blair-witch,5
mildredsfierce,mollys-game,9
nicknaney,take-shelter,7
tedlogan,design-for-living,10
lifeasfiction,marie-antoinette-2006,8
theblogosfear,reeker,5
brat,divorce-italian-style,8
artwithin,together-together,7
bvaluchova,the-monkey-2025,7
jdtheprezodent,return-to-oz,7
coreyfromhome,the-animatrix,8
briantt,sweetheart-deal,7
armandhammer,the-little-prince-2015,8
emmariguana,were-going-on-a-bear-hunt-2016,8
tanktalksfilm,hit-man-2023,8
shutterisland,almost-famous,8
lileyy,the-art-of-getting-by,4
helosoccerfan,go-west,6
adambns,the-treasures-of-satan,5
annaswnsn,planet-terror,5
brennan51,american-psycho,7
kevflixandchill,casino,8
oliviahockey,the-lost-daughter-2021,7
jack,nosferatu-2024,8
dbfilms13,blackberry-2023,7
gdw,how-tasty-was-my-little-frenchman,8
evasive,repo-man,7
darkestparadise,batman-begins,7
yazzjames,david-bowie-the-rise-and-fall-of-ziggy-stardust-and-the-spiders-from-mars,5
mcumagik,hold-your-breath-2024,5
jack,abacus-small-enough-to-jail,8
aegxpredator,garden-party-2017,7
lifeasfiction,beau-is-afraid,6
bens_movielens,robin-hood,4
nacholibre21,lego-star-wars-the-padawan-menace,5
followtheblind,the-deep,7
ddarko42,circle-of-friends,4
leannechlxe,the-poughkeepsie-tapes,4
ilsuey,casino-royale-2006,8
mundof,bright-future,4
abhimotif,kesari-chapter-2-the-untold-story-of-jallianwala,8
snapper5,megamind-the-button-of-doom,7
schaffrillas,little-miss-sunshine,8
mildredsfierce,gods-own-country-2017,7
eln_,whisper-2017,4
kyleamato,i-am-the-pretty-thing-that-lives-in-the-house,4
punq,from-the-athens-of-the-northlands-to-the-city-of-river-banks,2
systemterror,we-cant-live-without-cosmos,10
cinemaphil,sherlock-the-lying-detective,8
nicknaney,the-trip-2010,6
laurenbourke,no-country-for-old-men,9
olilovesfilm,harry-potter-and-the-prisoner-of-azkaban,7
truman,portrait-of-a-lady-on-fire,10
louispeitzman,materialists,6
brettvargo,freddys-dead-the-final-nightmare,5
armandhammer,sex-tape,3
hallofjeremy,ghost-dad,4
kmeeks,the-passion-of-joan-of-arc,9
caityperrie,in-the-heights,4
eliaspelling,no-hard-feelings-2023,6
comrade_yui,paratroop-command,8
barbiesswanlake,raging-bull,9
tanktalksfilm,28-days-later,6
timeistheking,women-of-the-world,6
wizardchurch,john-mulaney-new-in-town,10
luk3w3bb,trolls,3
iancurtys,blade-runner,7
jakepcole,a-fantastic-woman,4
frenchdispatch,passengers-2016,2
fcbarcelona,everybodys-fine-2009,7
dirkbogarde,whip-it,6
superbardibros,west-side-story-2021,10
veradrew22,mars-attacks,6
mc5,awake-2021,1
sakana1,fury-at-gunsight-pass,6
jackheavin,before-sunrise,9
pakejanek,skate-witches,8
peskypaul,rebel-moon-part-one-a-child-of-fire,4
aboutlalalala,journey-to-bethlehem,6
jay_shuai,f1,7
martinslisbon,se7en,10
elizaez,landing-of-dreyfus-at-quiberon,6
4kkollecter,justice-league-war,6
cswood,the-invisible-guest,6
sakana1,petulia,7
tuoto,o-olho-magico-do-amor,7
nycsubwayrat,se7en,9
