user_id,movie_id,rating_val
hollieamanda,death-note-2006,8
leahonfilmm,me-before-you,7
barbiesswanlake,pufnstuf,8
zegan,palo-alto,8
rickdeckard,teen-wolf,7
theaintrightss,the-public-life-of-sissy-pike-new-girl-in-town,6
ollyswift,yumeji,5
sarahabob,crazy-rich-asians,10
oliviathebi,little-woods,6
cammmalot,a-cops-and-robbers-story,6
funeralroses,gloria-bell,6
evanac,1917,9
jojo731,american-graffiti,9
unqverse,the-others,6
abhimotif,lost-highway,8
martinslisbon,scarface-1983,9
unawarewolf,nine-queens,7
brianformo,enemy-at-the-gates,4
chatterb0xd,pushpa-2-the-rule,6
joshuadysart,the-vietnam-war,9
clairacurtis,insidious,7
tastasstxr,the-wind-will-carry-us,10
solh,death-drop-gorgeous,7
jgc2004,basic-instinct,7
naked_airplane,footprints-on-the-moon-1975,8
ripley,fantastic-mr-fox,9
popcornideology,fitzcarraldo,8
riotglasses,harry-potter-and-the-philosophers-stone,6
putinaspliff,when-you-finish-saving-the-world,7
evilll,meet-karl-pilkington-ii,6
ultimateparker,euphoria-trouble-dont-last-always,9
queenraechel,the-witch-2015,8
haichi6,guillermo-del-toros-pinocchio,8
cilliansheart,old-2021,8
coolguytim,scream-3,6
markmooney,shark-tale,6
ricfranco,the-suicide-squad,8
gainsbourg,tickled,5
drlemon,the-nightmare-2015,7
rudimh,the-other-woman-2014,3
jakealdacoffey,final-account,5
quantumpotpie,richard-jewell,6
evasive,guardians-of-the-galaxy-vol-3,9
cinemavoid,lord-of-war,7
doinkdedoink,up-in-the-air,8
aleechaye,trail-mix-up,7
zacharymewborn2,zack-snyders-justice-league,10
sammyjreacts,the-cable-guy,6
serenditpity,satans-little-helper,5
vetzmovies,a-rainy-day-in-new-york,1
n0sfelati0,the-gospel-according-to-matthew-1964,10
lexnovak7,ouija-origin-of-evil,7
rosariodawson,disobedience-2017,6
bratzzzgurl,hell-of-a-summer,7
austinburke,the-host-2013,3
kevflixandchill,peter-five-eight,1
evilbjork,bad-1987-1,6
dodi_,black-mirror-san-junipero,9
4kkollecter,trespass-2011,7
helosoccerfan,the-swindle-1955,8
tedsmovies,water-for-elephants,8
calvinlaw,room-at-the-top,7
branst,puss-in-boots-the-last-wish,8
leschroeck,red-letter-day,5
murielcampos,were-the-millers,10
jesstra24,the-curse-2023,3
bennash,come-and-see,10
screamqueen_97,the-french-dispatch,4
phantasmes,the-fly-1986,10
leannechlxe,10-cloverfield-lane,9
damooney,knight-and-day,6
abhimotif,parking-2023,7
niamhkean,a-parks-and-recreation-special,10
julietburke,nick-and-norahs-infinite-playlist,8
traintobusan,a-real-pain,9
pd187,blood-sick-psychosis,8
ethan_mateo,furious-7,6
screamqueen_97,charlie-and-the-chocolate-factory,4
gentryaustin,the-pay-off,4
cammmalot,oh-doctor,5
ultimateparker,arrival-2016,10
itsnacool,bhavesh-joshi-superhero,6
gainsbourg,creature-from-the-black-lagoon,6
marcela____,poklad-na-sovim-hradku,3
martinslisbon,behind-the-fright-the-making-of-american-horror-story,10
cineflek,knocked-up,7
aleechaye,bullitt,7
sweetaslemons,collateral-beauty,7
zuzupan,missing-2023,6
filipe_furtado,tenement,6
moviesarelife1,pokemon-the-movie-mewtwo-strikes-back-evolution,4
davechen,wonka,8
behaind,romancing-the-stone,7
davert22,shazam-fury-of-the-gods,6
mildredsfierce,nonnas,6
swarnim_thapa10,the-lord-of-the-rings-the-return-of-the-king,10
dialnfornick,flee-2021,7
zuzupan,indiana-jones-and-the-dial-of-destiny,2
davidlsims,monsieur-hulots-holiday,9
hollieamanda,mean-creek,6
ghostxd1,oppenheimer-2023,8
tediously_brief,the-invitation-2022-1,9
kevflixandchill,watchmen-2019,10
maxiemore,the-yellow-stork,5
poopiemovies420,it-follows,8
jakealdacoffey,scanners,6
ashmatxx,horizon-an-american-saga-chapter-1,5
davidfinchher,heart-shot,5
alexil,see-you-soon-2025,9
simonramshaw,a-kamikaze-cop,8
frostyfoxx,the-stendhal-syndrome,6
aarnwlsn,foxy-brown,9
calverdos,48-hrs,7
justin_peterson,a-minecraft-movie,6
annanomaly,hunt-for-the-wilderpeople,7
hepburnluv,an-affair-to-remember,8
marcela____,love-death-robots-all-through-the-house,6
thehandmaiden,the-living-dead-girl,9
jojo731,lucky-number-slevin,7
nicknaney,videodrome,8
pointbreakfan,the-midnight-sky,4
m__ollymac,flee-2021,6
justindecloux,golden-needles,4
josh_beck,the-great-ecstasy-of-woodcarver-steiner,8
geneparmesan,the-last-showgirl,6
ollyswift,a-quiet-place-2018,8
volcanicdanvers,the-prestige,9
hammerbros94,wait-until-dark,10
dialnfornick,the-princess-switch-switched-again,3
reedthebean,didi-2024,9
marcela____,the-disappearance-of-eleanor-rigby-her,7
meggie19,ratatouille,10
caityperrie,mothers-day-2016,1
naked_airplane,risky-business,6
19oldboy91,dolores-claiborne,7
ericszyszka,raw-deal-1986,6
nickwibert,assassination-nation,5
jompatron,rileys-first-date,5
slim,coda-2021,10
davidfinchher,guillermo-del-toros-pinocchio,8
zacblonded,who-framed-roger-rabbit,6
livmendel,the-tell-tale-heart-2008-1,7
maliklgndre,hellraiser,10
adambns,the-melomaniac,4
arranreviews,the-christmas-chronicles-part-two,6
iloveyakults,the-accountant-2025,7
reedthebean,guardians-of-the-galaxy-vol-2,8
wiped_issues,the-half-of-it,10
syauqiansyah,doraemon-nobitas-dorabian-nights,7
elsergiomunoz,career-girls,7
ajhan,muppets-most-wanted,6
draymoney,invasion-of-the-body-snatchers-1978,9
hectorportillo,bill-teds-excellent-adventure,8
ceryslovesfilm,spider-man,8
clifford33,doctor-strange-in-the-multiverse-of-madness,6
coreyfromhome,smoking-causes-coughing,5
ashtonkinley,reality-winner,6
willhollis,guys-and-dolls,7
reedthebean,encanto,8
jack,bring-me-the-head-of-alfredo-garcia,6
infinityinc,humoresque,7
just2good,shiva-baby-2020,7
itsclementine,love-death-robots-the-tall-grass,7
ndc32002,killers-of-the-flower-moon,6
pontesgabriel1,darkest-hour,8
josh_beck,chronicle-of-a-summer,8
dallasfrance,marcel-the-shell-with-shoes-on-2021,8
ultimateparker,injustice-2021,5
ethan_mateo,a-close-shave-1995,7
realkinoshit,red-sparrow,6
emanuelbulija,wolf-man-2025,7
nolanscheetz,harold-kumar-go-to-white-castle,6
schlockvalue,addams-family-values,8
tedlogan,dead-end-2003,6
lilenr1que,the-marsh-kings-daughter,5
realkinoshit,the-god-crippled-with-one-leg,10
kyloz,until-dawn-2025,5
systemterror,devil-fetus,7
ericszyszka,the-devil-inside,1
ultimateparker,the-running-man,7
andredenervaux,time-fortune-vietnam-newsreel,7
sammmyyyvaz,dragonball-evolution,1
suspiriaz,the-image-book,10
joaqfilms,jackass-number-two,9
miguelaraiza,the-sixth-sense,9
justindecloux,the-salvation,6
madison_iscool,planes-trains-and-automobiles,8
jessiedhaliwall,gentlemen-prefer-blondes,8
scotttobias,cuckoo-2024,8
brynnhelena,what-have-you-done-to-solange,3
elcochran90,father-and-daughter,10
toddalex86,pandorum,8
kyleamato,girlfight,8
lilenr1que,x-2022,9
volver,conclave,7
phrynefisher,herbie-fully-loaded,4
popofett,biggles,5
pictsbianca,tinkerbell,6
darkestparadise,theres-something-about-mary,2
bertz,nights-and-weekends,7
corneliastlight,scott-pilgrim-takes-off-2023,8
1godfella,milk-cookies-christmas-in-july,6
madihatesfilm,american-murder-laci-peterson,7
luk3w3bb,the-thing,9
barmilliv,revolutionary-road,6
annreinking,dungeons-dragons-honor-among-thieves,7
systemterror,jigsaw-2017,6
jeaba,platoon,7
alvvnmna,dilig-2024,1
justindecloux,samurai-fiction,8
thegaychingy,the-lavender-hill-mob,7
filmlovinglucy,scared-shrekless,7
itssofyann,may-december,8
gregs1999,chhaava,5
bertz,connecting-rooms,7
pudgymccabe,dizziness,6
syauqiansyah,the-illusionist,9
chatterb0xd,tropic-thunder,8
hanklay,late-night-with-the-devil,8
filmlovinglucy,star-trek,8
calvindyson,blue-jean,8
madihatesfilm,lover-stalker-killer,8
balanders,captain-america-brave-new-world,6
reedagd,the-many-adventures-of-winnie-the-pooh,8
justin_peterson,the-whale-2022,7
emanuelbulija,mr-beans-holiday,7
tonyterror,oddity-2024,8
aegxpredator,the-hitchhikers-guide-to-the-galaxy-2005,7
namelessvero,fantastic-beasts-the-crimes-of-grindelwald,4
mosquitodragon,devil-in-a-blue-dress,8
helosoccerfan,tillies-punctured-romance,5
jaimerebanal,baby-invasion,4
larsjonjon,big-hero-6,8
quantumpotpie,dashcam-2021,2
behaind,inside-the-game-cyberpunk-2077-phantom-liberty,4
scissorluvs,drag-me-to-hell,7
mrmoviesrd,looking-glass-2018,5
shreesh832,the-angry-birds-movie,6
gregs1999,star-trek,7
jbouie,sinners-2025,8
whyandre,bolt,8
kuzvshi,conclave,9
superbardibros,the-triplets-of-belleville,8
siooo,drop-2025,7
dave,the-old-guard-2020,5
kevflixandchill,secret-mall-apartment-2024,7
kevinyang,the-king-of-comedy,8
bye,johnny-english-strikes-again,5
rasin_bran,avengers-endgame,7
artwithin,dune-part-two,10
anika_k,little-women-1994,8
jaxjax,safe,9
deathisland,land-of-bad,7
hugefilmguy,shaun-of-the-dead,7
gdw,daughters-of-the-dust,10
bbergman11,the-alligator-people,8
alewatchesfilms,odessa-2025,3
clifford33,the-ring-2002,7
elementarii,dr-no,6
diogoserafim,hit-man-2023,6
hstrawberry,the-phoenician-scheme,8
4kkollecter,ghost-rider,6
arranreviews,love-death-robots-the-other-large-thing,8
morgtionpicture,lunacy,3
thisisalexei,hot-fuzz,9
lubchansky,rope,8
oliviahockey,the-fall-guy-2024,7
leschroeck,ghoulies,5
brennan51,in-time,4
denielemein,at-land,6
ianamurray,louder-than-bombs,8
damo1200,the-outfit-2022,7
maliklgndre,snake-eyes-gi-joe-origins,4
austinburke,bone-tomahawk,8
zanderific,the-stepford-wives-2004,5
zoerosebryant,eight-below,7
justaroo,ready-player-one,6
zacharymewborn2,batman-under-the-red-hood,8
browsehorror,dont-worry-darling,8
colintroy,who-framed-roger-rabbit,9
cobbb,everybody-wants-some,10
maliklgndre,mid90s,8
nickwibert,halloween-ends,4
az93,lawless,6
drlemon,the-hole,8
heyitsvasili,the-crucible,6
cursedtails,captain-america-the-winter-soldier,8
leahp22,top-gun-maverick,9
ultimateparker,he-took-his-skin-off-for-me,6
steele98,history-of-the-world-part-i,8
draymoney,film:349268,5
epm101,son-of-dracula,7
dave_goleb,in-between-days,8
filmexpress,pocahontas,6
megbitchell,malignant-2021,8
volver,the-truth-2019,5
hanklay,walle,10
cinemonika,straight-outta-compton,10
ultimateparker,x2,7
adambns,almost-famous,10
drlemon,scum-mutation,2
arranreviews,the-taking-of-pelham-one-two-three,8
mammothmafia,last-night-in-soho,5
jermjjp,watchmen,6
martinisheen,lewis-capaldi-how-im-feeling-now,5
colinfirths,isle-of-dogs-2018,8
oliviahockey,mouse,7
theaintrightss,sex-and-the-city-2,5
putinaspliff,waiting-to-exhale,7
theriverjordan,the-man-who-wasnt-there-2001,8
jd_003,everest,5
hbarletto242,rebel-ridge,8
gdw,the-creek-2018-1,6
sammmyyyvaz,predator-killer-of-killers,8
doodlebarb,zodiac,10
ghostxd1,bird-box,6
rasin_bran,harry-potter-and-the-deathly-hallows-part-1,6
ashtonkinley,the-tinder-swindler,6
000_leo,anora,8
slutforromcoms,past-lives,10
followtheblind,my-neighbor-totoro,10
kay_mac,the-lodge-2019,6
lastcooldude,pickmans-model-2022,6
annanomaly,halloween-harvest-of-souls-1985,5
ultimateparker,hellraiser-2022,5
devanagscott,godzilla,8
bubbleboy,domain-2017,5
putinaspliff,poison-2023,9
dselwyns,anne-of-green-gables-1985-1,6
balanders,moonfall,4
joereid,summer-of-soul-or-when-the-revolution-could,8
advokate,before-sunrise,10
calvinlaw,blood-father,4
neilbahadur,anatahan,10
calvinlaw,sanctuary-2022,7
az93,dont-worry-he-wont-get-far-on-foot,7
ddarko42,bumping-mics-with-jeff-ross-dave-attell-2018,8
alewatchesfilms,mad-max-fury-road,10
heythisisjames,sonic-the-hedgehog,7
pymparticles,hulk,6
ryangosling,date-night,4
jimmycthatsme,the-wind-rises,10
mr_dulac,holiday,8
jaragon23,black-mirror-mazey-day,6
willthemovie,clay-pigeons,6
kun,the-invisible-man-2020,6
theriverjordan,ziegfeld-follies,5
jurassicstark,cadillac-man,5
mrmoviesrd,for-richer-for-poorer,5
kristenyoonsoo,the-wolberg-family,7
steele98,the-card-counter,5
briantt,force-majeure-2014,8
bratzzzgurl,sleep-2020,3
zaintheironwolf,turning-red,4
nikkikc98,inglourious-basterds,10
evilll,dewey-parade-10th-pennsylvania-volunteers,3
thedayofthedot,dead-sea-2024,4
overdeclined,past-lives,8
samvanhallgren,the-rocky-horror-picture-show,9
sammmyyyvaz,incendies,9
eddiebergman,hustle-2022,6
gainsbourg,cops,6
jacobbeed,your-place-or-mine-2023,4
nickmcc2,tenebre,7
arkhamoutlaw10,turning-red,10
ollyswift,exam,5
dz1ga,when-marnie-was-there,9
quantumpotpie,dark-waters-2019,7
helosoccerfan,summer-clouds,7
discovery_17,up,9
haiduc,the-great-dictator,9
erinlindsayy,out-of-the-past,7
thejoelynch,death-wish-3,6
davidfinchher,the-neighbors-window,6
maroons,alvin-and-the-chipmunks-chipwrecked,4
blairrussell,miami-connection,8
benoftheweek,melancholia,10
nacholibre21,carrie-1976,8
aspecht,its-whats-inside,7
hamburgerpimp,chappaquiddick,5
nacholibre21,a-minecraft-movie,7
brianrowe,pretty-woman,7
iovewitch,2-fast-2-furious,8
seahorseronan,billy-madison,7
suspirliam,bird-2024,8
vinny_simms,the-man-from-uncle,5
naked_airplane,life-2017,6
daveyjenkins,jane-got-a-gun,3
leschroeck,soft-quiet,8
thisisalexei,the-fall-guy-2024,7
theportman,wassup-rockers,6
martinslisbon,fan-mail,6
clifford33,talk-to-me-2022,7
calverdos,past-lives,10
kylielemaster,dragons-heaven,7
darkestparadise,certain-women,4
bennash,purple-rain,8
iovewitch,young-frankenstein,7
markmooney,joker-folie-a-deux,8
denduffy,citizen-kane,9
brianformo,keanu,3
zegan,the-girl-in-the-cafe,7
gemko,john-wick-chapter-4,6
nerdzola,gladiator-2000,8
kathleenh,holiday-inn,7
zoerosebryant,the-amazing-spider-man,7
lifewithnopants,the-matrix-resurrections,10
mr_dulac,the-disappearance-of-alice-creed,8
aspecht,frances-ha,8
naked_airplane,winter-on-fire-ukraines-fight-for-freedom,7
lexnovak7,dr-jekyll-and-mr-hyde-1931,6
jakeperalta,megalopolis-2024,8
coleontime,the-house-that-jack-built-2018,8
strawbcia,forrest-gump,9
oldfilmsflicker,the-merry-gentlemen,5
thefilmpope,the-bridges-of-madison-county,8
ellakemp,garfield-a-tail-of-two-kitties,6
kylercrews,percy-jackson-sea-of-monsters,2
adri_lovecinema,atlantis-the-lost-empire,7
jay_shuai,me-and-my-gal,5
impressionblend,evil-does-not-exist,6
yijian,spectre-2015,6
tasokay,mechanic-resurrection,6
hongweikai,birdman-or-the-unexpected-virtue-of-ignorance,10
zoltarak,ghost-dog-the-way-of-the-samurai,10
1godfella,the-sad-house,6
thejacko,cowboys-aliens,3
killjoyandproud,snowpiercer,9
poopiemovies420,woodstock,9
brianformo,police-story-3-super-cop,7
marcela____,the-undoing,6
missflo,requiem-for-a-scream,2
eddiemara,im-your-man-2021,9
gainsbourg,neighbors,7
ashtonkinley,the-cloud-capped-star,7
jbird26,epic,6
lucam8a,the-illusionist-2010,7
juliannemooore,blue-gate-crossing,9
lennylobster,am-i-ok,6
barbiesswanlake,paul-mccartney-wings-one-hand-clapping,10
elizaez,america-america,6
drqas,tick-tick-boom-2021,8
nicknaney,waynes-world-2,7
willhunting,carmencita,6
vmelkv,teen-beach-2,5
zoltarak,the-vanishing-lady,8
tonyterror,fiend,8
nibiru_truth,godzilla-vs-destoroyah,9
seahorseronan,the-soloist,6
filipe_furtado,the-vourdalak,5
hkfanatic,journey-to-the-center-of-the-earth-1988,6
scotttobias,texasville,7
kyleamato,big-night,9
cineaccess,canada-park,6
nolanscheetz,scanners,6
joshuadysart,escape-from-kabul,8
sharktale,uncorked,3
ttyllucy,dont-look-now,6
larrysoj,shivers,8
adaydreaming,sometimes-i-think-about-dying-2023,4
ashtonkinley,the-beta-test,6
ikarleigh,mr-mrs-smith-2005,7
citizenhal,go-fly-a-kit,6
just2good,carlitos-way,7
aspecht,boy-2010,9
grooveman,iron-man-2008,8
mundof,my-favorite-season,7
lil_wheels,beastie-boys-story,8
ollyswift,the-banshees-of-inisherin,8
henryspencerirl,youve-got-mail,10
justindecloux,return-to-splatter-farm,7
dungeonskramz,tom-thumb-in-the-land-of-the-giants,4
snapper5,invasion-of-the-body-snatchers-1978,9
unawarewolf,the-master-2012,6
cevangelista413,ghostwatch,8
hoznei,the-rules-of-attraction,8
juliadinizz,flow-2024,7
hamzakhan05,rebel-moon-part-two-the-scargiver,2
calvinlaw,just-mercy,6
spacetree88,se7en,7
tedlogan,street-kings,6
cineaccess,yojimbo,6
darrencb,cars-3,6
jupinwhm,lost-in-paris,7
3c_films,dungeons-dragons-honor-among-thieves,8
vitaminc1,the-zone-of-interest,8
vortexd,the-gold-rush,8
cammmalot,mon-oncle,8
slutforromcoms,quiet-on-set-the-dark-side-of-kids-tv,8
cdgray,civil-war-2024,7
chrisemza,where-the-sidewalk-ends,8
ollyswift,die-hard-with-a-vengeance,6
jd_003,toy-story,9
dselwyns,rosa-luxemburg,8
zoesmith,the-lost-city-2022,8
ricfranco,fire-of-love-2022,9
larsenonfilm,lean-on-pete,8
poopiemovies420,army-of-shadows,9
morgtionpicture,smile-2022,5
heythisisjames,bride-of-frankenstein,10
mc5,jungle-cruise,5
theostrichjames,love-death-robots-the-other-large-thing,8
itsdonaldglover,but-im-a-cheerleader,7
fuchsiadyke,betty-tells-her-story,8
leonamjso,wounds,1
maliklgndre,conversations-with-a-killer-the-john-wayne-gacy-tapes,8
cammmalot,born-in-flames,7
kyledunne,meg-2-the-trench,2
eddiemara,the-black-phone,6
bearwalkr,over-the-hedge,7
dialnfornick,meg-2-the-trench,4
porksweats,san-andreas,2
erinlindsayy,in-search-of-darkness,7
purplehayes9,nosferatu-2024,10
blairrussell,afraid-2024-1,4
oldfilmsflicker,beirut-never-again,8
wexlleyxn,leatherface,3
lesaladino,sweet-smell-of-success,9
daveyjenkins,the-running-man,6
reel_takes,all-that-jazz,9
queenraechel,paprika-2006,4
theblogosfear,a-tale-of-love,8
jessiedhaliwall,cure,9
maxivanov,lilo-stitch,9
daveyjenkins,breathe-in,2
poopiemovies420,mr-smith-goes-to-washington,5
cammmalot,lemony-snickets-a-series-of-unfortunate-events,7
leahonfilmm,locked-2025,6
bvaluchova,always-be-my-maybe-2019,6
elihayes,furlough,3
sillycatmom,its-alive-2009,8
juggernaut323,the-fog-of-war,8
mesh509,the-curious-case-of-benjamin-button,6
crozygy,a-swedish-love-story,4
alexcolemann,the-black-phone,7
cammmalot,the-birth-of-a-nation,2
elizaez,godland,7
oldfilmsflicker,your-monster-2024,7
usercillian,and-then-there-were-none-2015,8
quantumpotpie,the-crow-2024,2
dakotajoaquin,passages-2023,9
amarchetti02,do-the-right-thing,10
b4ileymoore,longlegs,8
belledejour,its-whats-inside,7
brianformo,father-of-my-children,7
tedlogan,scream-2022,8
seahorseronan,ziggy-stardust-and-the-spiders-from-mars,9
steele98,scarface,6
bennash,paprika-2006,9
darrencb,david-brent-life-on-the-road,7
benjigotfried,alvin-and-the-chipmunks-chipwrecked,3
timtamtitus,the-secret-life-of-walter-mitty-2013,7
anjyfox,pitch-perfect-2,2
annaswnsn,the-lodge-2019,3
coz22998,big-game-2014,7
rendyjones,sausage-party,6
zoesmith,abducted-in-plain-sight,6
mildredsfierce,cafe-society-2016,6
geneparmesan,burial-2022-2,5
ricfranco,mulan-ii,4
tasokay,jeepers-creepers-2,7
daveyjenkins,emmanuelle,4
itsdrewclark,the-peoples-joker,7
syauqiansyah,sunrise-a-song-of-two-humans,10
isaacfeldberg,the-taste-of-things,10
dave_goleb,varda-by-agnes,9
jay_shuai,service,4
mcumagik,kinds-of-kindness,10
kevinyang,to-leslie,6
sweetaslemons,the-french-dispatch,7
baroki,mission-impossible,7
m_penalosa,a-tale-of-winter,6
cinefan27,stoker,7
ilaricciolina,step-up-all-in,5
theanglosaxon,the-ghost-and-mrs-muir,6
georgecarmi,rodan,6
barmilliv,fargo,6
nickwibert,geralds-game,5
marcela____,step-up-all-in,5
dirkbogarde,a-scene-at-the-sea,10
dalkymomo,due-date,3
silentdawn,shrek-the-third,3
jackheavin,42,8
avalynwu,miss-and-the-doctors,10
marcela____,batman-v-superman-dawn-of-justice,6
maybekayleeidk,resident-evil-infinite-darkness,8
naked_airplane,a-street-cat-named-bob,4
eviibag,stowaway-2021,6
deathproof,the-other-sister,2
darkcollector,evil-dead,8
yurioalvez,cidade-campo,8
cilliansheart,my-neighbor-totoro,10
laniepm,the-day-after-tomorrow,9
scumbalina,halloween-kills,4
mosquitodragon,spirits-of-the-air-gremlins-of-the-clouds,8
gayhorrorfilm,the-girl-with-all-the-gifts,8
mosquitodragon,civil-war-2024,8
zanderific,spider-man-2,8
jupinwhm,the-void-2016,4
eyebrowcinema,true-crime-1999,4
mirandahobbes,this-is-england-90,6
dalkymomo,one-wonderful-sunday,7
davert22,the-incredible-hulk,6
purplehayes9,glitch-1988,5
juggernaut323,the-time-machine,6
jaimerebanal,merry-christmas-mr-mo,8
juanpimm,crash,7
leahp22,leon-the-professional,6
sophiamyllie,how-to-train-your-dragon-2,8
jonathanfujii,rocketman-2019,8
vontrapp,the-exorcist-iii,6
areyouayu,the-batman,8
sarahlovett,monkey-man,9
joaqfilms,into-the-deep-2022,7
justindecloux,bad-city-2022,6
ilaricciolina,17-again,5
cilliansheart,high-school-musical-3-senior-year,7
seanfennessey,the-mitchells-vs-the-machines,7
citizenhal,mission-impossible-rogue-nation,7
steele98,the-bad-news-bears,7
mitchxsns,star-trek-nemesis,3
jamiealert,its-a-wonderful-life,10
ansonlovesfilm,the-other-guys,8
andregps,mulan,8
mitchell,let-the-fire-burn,7
linaromay,witch-from-nepal,8
sharktale,drillbit-taylor,4
zoerosebryant,aquaman-2018,8
mancarrying,poltergeist,7
netscapenegro,me-and-earl-and-the-dying-girl,1
dayaonfilm,grave-of-the-fireflies,9
