movie_id,count
dont-open-till-christmas,28
star-wars-episode-ii-attack-of-the-clones,353
the-ice-road,35
the-big-short,271
the-day-of-the-locust,21
everything-you-always-wanted-to-know-about-sex-but-were-afraid-to-ask,29
happy-christmas,24
the-breadwinner,72
nanook-of-the-north,23
the-imaginarium-of-doctor-parnassus,42
some-like-it-hot,250
wiener-dog,54
the-candidate,40
borderlands-2024,207
little-joe-2019,28
the-creator-2023,304
oblivion-2013,134
young-hearts-2024,26
state-and-main,38
changing-lanes,26
butcher-baker-nightmare-maker,43
shadow-of-a-doubt,123
lola-montes,32
kate-leopold,55
the-doom-generation,137
dream-scenario,425
tokyo-drifter,78
zodiac,447
room-2015,298
foreign-correspondent,62
spy-game,52
code-unknown,35
lethal-weapon-3,50
invasion-of-the-body-snatchers,111
cronos,90
hotel-chevalier,118
sightseers,46
the-boxers-omen,44
6-underground,119
lover-come-back,26
female-prisoner-scorpion-701,53
dangerous-game,24
joseph-king-of-dreams,25
the-incredibly-true-adventure-of-two-girls-in-love,43
the-nut-job,43
all-that-heaven-allows,129
under-the-bridge-2024,31
tinker-bell-and-the-legend-of-the-neverbeast,34
your-friend-the-rat,34
good-burger-2,30
skate-kitchen,100
the-little-foxes,30
guy-ritchies-the-covenant,132
irreversible,140
marriage-story-2019,411
crossroads-2002,64
spy-kids,174
tales-from-earthsea,55
sanctuary-2022,218
the-imposter-2012,64
parachute-2023,45
boogeyman,23
how-to-steal-a-million,59
vertigo,364
because-of-winn-dixie,27
employee-of-the-month-2006,28
along-the-coast,27
whats-your-number,95
bolt,198
the-man-who-killed-don-quixote,29
dungeons-dragons,25
legend,101
buffy-the-vampire-slayer,85
turner-hooch,47
romy-and-micheles-high-school-reunion,144
the-servant,53
hail-mary,20
moonfall,146
reminiscence-2021,98
the-girl-who-leapt-through-time,44
wolfcop,26
bad-moms,131
sing-2016,214
fight-club,504
miss-americana,164
climax-2018,264
the-burning-1981,90
scrambled-2023,21
luxo-jr,50
remember-the-night,48
enchanted,263
yogi-bear,43
miracle-in-milan,24
popstar-never-stop-never-stopping,269
office-space,209
the-fall-2019,54
public-enemies-2009,115
beautiful-thing,34
electrick-children,31
the-incredible-burt-wonderstone,38
heart-eyes,292
hocus-pocus,258
land-of-the-dead,63
stand-by-me,372
fauve,23
doubt,122
the-uninvited-2009,53
hardcore-henry,69
the-expendables-2,75
splendor-1999,26
the-two-faces-of-january,39
the-gate,32
godzilla-vs-destoroyah,33
the-delinquents-2023,23
hitchcock,58
rejected,41
whiplash-2013,61
all-the-boys-love-mandy-lane,48
airplane,240
first-reformed,304
starman,88
the-night-stalker,22
tinker-bell-and-the-lost-treasure,44
firestarter,48
mechanic-resurrection,36
is-now-a-good-time,23
haunt-2019,130
blockers,188
the-wrong-missy,59
the-wild-thornberrys-movie,25
all-hallows-eve,99
couch,22
its-complicated,79
after-yang,241
soapdish,25
the-count-of-monte-cristo-2002,34
eragon,50
valerie-and-her-week-of-wonders,88
baby-boy,26
the-promised-land-2023,81
nights-and-weekends,36
night-tide,58
the-loft,28
one-two-three,43
king-of-the-hill,22
frankenweenie,43
bottoms,682
skyline,30
the-wave-2008,23
jerrod-carmichael-rothaniel,34
four-good-days,25
miss-congeniality-2-armed-and-fabulous,64
foe-2023,133
the-fallen-idol,23
scarface,70
cop-out,37
bad-hair-2020,31
they-shoot-horses-dont-they,73
sister-act,108
picture-this-2025,51
lets-scare-jessica-to-death,49
meet-me-next-christmas,35
jay-and-silent-bob-strike-back,67
hell-house-llc-ii-the-abaddon-hotel,48
fiddler-on-the-roof,50
death-race,47
baby-blood,29
dirty-grandpa,112
wasp,44
the-foreigner-2017,58
jeff-who-lives-at-home,38
addicted-to-fresno,23
american-history-x,209
one-day-2024,61
babys-day-out,45
wheel-of-fortune-and-fantasy,81
renfield,311
stalker,178
elite-squad,36
the-color-purple,112
spirited-away,430
raw-deal-1986,20
atlantics-2019,63
me-time-2022,44
footlight-parade,23
creepy,42
phineas-and-ferb-star-wars-2014,24
absurd-encounter-with-fear,21
the-40-year-old-virgin,195
commando,85
neighbors-2014,211
black-mirror-joan-is-awful,225
the-settlers-2023,39
class-action-park,51
like-a-boss,39
john-mulaney-the-comeback-kid,113
broadway-danny-rose,26
the-nuns-story,27
the-pledge,44
just-another-girl-on-the-irt,24
deadpool-no-good-deed,32
total-recall,175
american-murder-the-family-next-door,73
maleficent,238
revolutionary-road,116
deep-red,142
spring-breakers,232
saw-vi,202
deep-impact,74
scare-me,29
the-majestic,26
dragged-across-concrete,79
invincible-2022,35
up,377
miami-connection,40
the-three-musketeers-dartagnan,32
stalag-17,44
floating-clouds,20
honey-i-blew-up-the-kid,38
a-midsummer-nights-dream-1999,26
do-the-right-thing,323
winter-sleep,31
shogun-2024,67
it-happened-one-night,168
the-good-girl,40
the-cloverfield-paradox,139
fun-and-fancy-free,42
mission-impossible-dead-reckoning,461
shivers,99
sleeping-beauty,205
the-last-song,47
full-time-2021,20
the-picture-of-dorian-gray,26
pulp-fiction,484
doctor-who-the-giggle,37
the-kissing-booth-2,150
meet-me-in-st-louis,150
david-attenborough-a-life-on-our-planet,23
regular-show-the-movie,28
monterey-pop,30
love-death-robots-three-robots,58
kill-baby-kill,46
godzilla-2000-millennium,31
speed-2-cruise-control,41
pig-2021,273
the-piano,129
midnight-run,120
friday-night-lights,37
like-mike,32
uhf,48
black-bag-2025,453
vampires,68
the-broken-hearts-gallery,74
saw-2003,55
boys-dont-cry,78
ghost-dog-the-way-of-the-samurai,107
a-fistful-of-fingers,20
sympathy-for-mr-vengeance,136
ring-2-1999,29
jack-ryan-shadow-recruit,45
bones,48
family-guy-presents-something-something-something-dark-side,35
ray-2004,53
midnight-in-the-garden-of-good-and-evil,25
live-flesh,33
ghost-world,161
the-sword-in-the-stone,103
i-walked-with-a-zombie,86
the-comfort-of-strangers,34
leon-the-professional,287
gorillas-in-the-mist,20
chitty-chitty-bang-bang,73
27-dresses,151
lemonade-2016,66
confessions-of-a-shopaholic,115
i-want-you-back,113
a-woman-under-the-influence,194
speak-no-evil-2024,373
hearts-beat-loud,67
the-living-end,73
fateful-findings,33
forever-a-woman,20
vox-lux,164
moana-2,299
sidewalls,22
the-tale-of-despereaux,28
dont-look-up-2021,476
young-woman-and-the-sea,76
300-rise-of-an-empire,72
prom-pact,42
it-chapter-two,359
victim,35
top-gun,389
pride-2014,110
voyagers-2021,45
con-air,132
i-love-you-phillip-morris,71
the-ref,31
double-date-2020,32
insidious-chapter-2,187
hitmans-wifes-bodyguard,73
the-blue-umbrella-2013,50
the-ring-2002,249
a-classic-horror-story,65
princess-protection-program,80
pride-and-prejudice-1995,33
andor-a-disney-day-special-look,25
parents,36
aparajito,42
the-breakfast-club,342
call-me-chihiro,21
deadstream,90
life-itself,45
regarding-henry,21
dead-again,24
the-dressmaker-2015,64
borderline-2025,110
batman-the-killing-joke-2016,69
enter-the-void,122
kellys-heroes,24
the-pod-generation,30
the-uninvited,41
radio-rebel,55
things-to-come-2016,49
stoker,212
wendy-and-lucy,102
us-again-2021,33
manodrome,21
sense8-happy-fcking-new-year,22
run-2020,190
captain-fantastic,157
the-sting,153
the-banana-splits-movie,24
love-actually,326
robin-hood-2018,59
a-field-in-england,47
nine,36
kingsman-the-secret-service,325
descendants-3,77
the-living-dead-at-manchester-morgue,25
silence,182
inside-man,175
10-to-midnight,28
the-most-dangerous-game,45
a-personal-journey-with-martin-scorsese-through-american-movies,20
the-sitter,37
grumpy-cats-worst-christmas-ever,24
easter-parade,26
master-gardener,122
the-darkest-hour,26
the-royal-hotel,137
the-proposal-2009,248
it-takes-two,39
the-devils-candy,50
sully,148
casino-royale-2006,287
identity-thief,90
babes,112
superman-returns,97
day-for-night,84
the-blood-on-satans-claw,38
the-nowhere-inn,29
dirty-rotten-scoundrels,56
the-popes-exorcist,188
bee-movie,219
paranormal-activity-2,103
shane,59
saint-maud,267
rabbits,43
hellzapoppin,22
imprint-2006,23
ben-is-back,51
the-pirate,38
the-lazarus-effect-2015,51
meshes-of-the-afternoon,112
basic,24
the-shrouds,139
maria-2024,259
mistress-america,163
room-at-the-top,20
masters-of-the-air,23
house-on-the-edge-of-the-park,21
breakdown,55
rise-of-the-guardians,154
tuck-everlasting,24
bicentennial-man,36
riff-raff-2024,35
maudie,31
the-crimson-kimono,33
decalogue-ii,37
good-bye-lenin,53
match-point,82
knife-in-the-water,28
goosebumps-2-haunted-halloween,56
the-boys-from-brazil,25
the-magnificent-seven-2016,103
on-becoming-a-guinea-fowl,56
son-of-frankenstein,30
phantasm-ii,33
boiling-point-2021,142
home-sweet-home-alone,68
zombie-flesh-eaters-2,24
judge-dredd,46
lady-and-the-tramp,187
do-revenge,291
as-tears-go-by,60
the-fall-guy-2024,580
the-wind-rises,193
death-by-numbers,24
elektra,82
wristcutters-a-love-story,39
songbird-2020,29
mayday-2021,34
fast-furious,188
scouts-guide-to-the-zombie-apocalypse,59
leprechaun-3,35
open-windows,22
killer-klowns-from-outer-space,152
august-rush,34
air-2023,351
rivers-edge,44
law-abiding-citizen,81
chilly-scenes-of-winter,43
macbeth,28
trancers,27
carmen-2022-1,45
serpico,114
penguins-of-madagascar-2014,113
remember-my-name,32
howard-2018,21
the-hobbit-the-desolation-of-smaug,196
that-awkward-moment,78
the-one-and-only-ivan,50
the-hatchet-wielding-hitchhiker,35
sing-thriller,41
baby-driver,462
the-house-on-sorority-row,53
the-alpinist,24
hairspray-live,23
pieces-of-a-woman,163
grandmas-boy-2006,27
the-fantastic-four,26
jurassic-park,416
the-eyes-of-my-mother,61
star-trek,184
xxx,52
children-of-heaven,30
the-golden-child,25
muriels-wedding,101
black-death,26
school-in-the-crosshairs,20
land-of-bad,71
saved,97
ideal-home,26
death-sentence-2007,24
holiday,93
a-lien,50
golda-2023,39
nightmare-beach,28
lovesong-2016,80
faces-1968,51
splinter-2008,45
hitman,33
vermiglio,39
the-master-2012,294
the-gentlemen,240
an-american-werewolf-in-paris,25
furry-vengeance,37
look-whos-talking,45
dragonheart,35
homeward-bound-the-incredible-journey,56
blow-up-my-town,23
x2,268
indiana-jones-and-the-dial-of-destiny,359
landscape-with-invisible-hand,48
calvary,58
heart-of-glass,21
the-tearsmith,33
something-wild,91
vampires-vs-the-bronx,42
fresh-kill-1994,20
bridget-jones-the-edge-of-reason,142
the-wind-will-carry-us,28
the-accountant-2016,212
never-been-kissed,81
back-in-action-2025,153
batman-vs-robin,22
leprechaun-origins,20
babel-2006,92
young-and-innocent,22
the-curious-case-of-benjamin-button,262
wish-i-was-here,22
one-from-the-heart,84
eye-for-an-eye,22
the-lord-of-the-rings-the-two-towers,352
goodbye-christopher-robin,39
pete-davidson-alive-from-new-york,36
tiger-king,115
hale-county-this-morning-this-evening,30
strike,49
little-bites,21
in-the-cut,92
harry-potter-20th-anniversary-return-to-hogwarts,118
my-big-fat-greek-wedding-2,43
once-upon-a-time-in-anatolia,36
fantastic-beasts-the-secrets-of-dumbledore,165
big-hero-6,317
zabriskie-point,31
jin-roh-the-wolf-brigade,23
the-sun-is-also-a-star,30
a-star-is-born-1976,37
jojo-rabbit,411
dreams-in-the-witch-house-2022,45
bad-words,49
lord-of-the-flies,31
sisters-2015,94
anna-karenina-2012,125
barbie-a-fashion-fairytale,32
loser,28
the-five-devils,51
rubber,61
awake,45
inglourious-basterds,467
dumbo,170
hiroshima-mon-amour,126
last-action-hero,88
night-stalker-the-hunt-for-a-serial-killer,48
a-close-shave-1995,90
i-wanna-dance-with-somebody,65
seabiscuit,35
gi-jane,46
catch-22,20
aquaman-2018,299
jenny-slate-stage-fright,35
paddington-2,366
doa-dead-or-alive,23
20-days-in-mariupol,66
the-nun,28
drive,24
tinker-bell-and-the-pirate-fairy,41
dragonball-evolution,72
grease-2,55
pokemon-4ever,22
till,76
gaia-2021,21
the-mortal-instruments-city-of-bones,68
scary-movie-2000,267
yearning,25
atomic-blonde,207
gentlemans-agreement,36
dog-day-afternoon,299
thx-1138,67
the-long-goodbye-2020,38
falling-for-christmas,131
snowtown,31
nymphomaniac-volume-ii,110
oceans-eight,323
flavors-of-youth,21
a-grand-day-out,101
zack-and-miri-make-a-porno,88
beethovens-2nd,31
horton-hears-a-who-2008,114
rounders,52
sacramento-2024-1,53
fletch,34
the-little-mermaid-ariels-beginning,35
warcraft,77
barb-wire,45
moviepass-moviecrash,34
chainsaw-man-2022,26
saw-3d,197
peninsula,59
they-live,234
angst,104
mad-max,245
the-enigma-of-kaspar-hauser,33
monty-pythons-the-meaning-of-life,63
frogman-2023,28
beastie-boys-story,30
x-2022,588
argentina-1985,70
muppet-treasure-island,71
hellraiser-bloodline,44
becky-2020,62
butch-cassidy-and-the-sundance-kid,137
searching-for-bobby-fischer,20
badland-hunters,27
brain-damage,61
blade-trinity,87
postcards-from-the-edge,62
stargirl,26
godzilla-vs-mothra,31
batman-the-dark-knight-returns-part-2,45
resident-evil-afterlife,113
500-days-of-summer,424
sundown-2022-1,25
rocketman-2019,286
evil-dead-rise,443
bo-burnham-make-happy,104
a-quiet-place-2018,458
city-of-angels,33
cowboy-bebop,55
wreck-it-ralph,277
friends-with-kids,28
baghead-2023,56
splash,62
the-losers,37
u-turn,23
extreme-prejudice,25
a-ghost-story-2017,237
the-steamroller-and-the-violin,27
damien-omen-ii,68
the-lost-weekend,73
bad-day-at-black-rock,49
it-ends-with-us,276
the-drop-2014,63
a-taxi-driver,46
the-breaking-ice,29
two-weeks-notice,103
the-monkey-2025,497
the-strange-color-of-your-bodys-tears,29
marvels-the-defenders,27
mutiny-on-the-bounty,39
bowfinger,43
thunder-force,57
old-dads,36
aguirre-the-wrath-of-god,112
the-thing-2011,92
happy-death-day,298
310-to-yuma,46
deathgasm,37
crime-scene-the-vanishing-at-the-cecil-hotel,35
ms-marvel,126
wonder-wheel,24
curious-george,65
the-man-with-the-rubber-head,23
the-wandering-earth,29
sex-drive,28
big-mommas-house-2,28
but-im-a-cheerleader,364
lips-of-blood,26
wrath-of-man,117
the-apprentice-2024,406
her,441
girlfriends-1978,79
american-pie,180
triple-frontier,111
the-spy-next-door,39
the-dirt,49
ivans-childhood,98
pecker,32
lego-star-wars-holiday-special,46
valkyrie,59
by-the-stream,22
the-legend-of-hercules,22
nosferatu,326
ginger-snaps,198
meantime,45
long-shot-2017,21
next-gen,22
air-doll,21
beverly-hills-cop-ii,97
lets-be-cops,51
flushed-away,181
beetlejuice,511
lessons-of-darkness,34
first-love-2019,28
20000-species-of-bees,21
world-on-a-wire-1973,33
pather-panchali,79
the-knack-and-how-to-get-it,23
cinderella-ii-dreams-come-true,50
tetris,176
pickpocket,74
corsage,81
lost-in-space,25
annie-2014,76
the-collection,56
hotel-transylvania-2,142
silent-running,33
ghost-rider-spirit-of-vengeance,71
the-maze-runner,265
vampyres,20
la-jetee,121
eye-in-the-sky-2015,36
make-way-for-tomorrow,56
district-b13,22
bridget-jones-mad-about-the-boy,173
playground-2021,21
wuthering-heights-2011,41
joy-2015,111
ice-age-continental-drift,131
anguish,30
tommy-boy,79
giant,52
godland,56
i-love-you-man,128
his-girl-friday,196
elephant,26
mr-holmes,38
choose-me,21
dog-man,153
carrie-2002,34
stan-ollie,34
big-mommas-house,54
stars-at-noon,78
birds-of-paradise-2021,24
risky-business,153
black-mirror-shut-up-and-dance,199
out-of-darkness-2022,46
hunter-hunter,35
the-killer,94
beaches,25
a-touch-of-sin,39
lords-of-chaos,43
batman-the-dark-knight-returns-part-1,49
the-little-mermaid-2023,337
a-matter-of-life-and-death,117
flucht-aus-nordkorea,35
the-little-mermaid,301
megan-is-missing,87
the-duff,122
the-tragedy-of-macbeth,235
closer,185
the-christmas-chronicles-part-two,47
hot-tub-time-machine-2,29
wag-the-dog,50
hardcore,116
lovers-rock-2020,84
sunset-song,23
into-the-wild,150
devotion-2022,64
a-brighter-summer-day,105
married-to-the-mob,50
next-of-kin-1982,38
cheaper-by-the-dozen-2,70
long-weekend,28
merry-little-batman,40
mr-deeds,80
sherlock-the-final-problem,34
adore,26
scrooged,121
the-hustler,88
the-39-steps,101
the-sweet-east,117
how-to-build-a-girl,40
time-after-time,22
love-death-robots-bad-travelling,52
old-joy,84
ill-always-know-what-you-did-last-summer,34
hamlet-2000,20
friday-the-13th-a-new-beginning,142
lethal-weapon-4,43
wet-hot-american-summer-ten-years-later,21
taken-3,63
mfa,28
hail-sarajevo,24
exiled,34
the-client,38
christmas-in-connecticut,57
alive-2020,86
smurfs-the-lost-village,56
targets,104
the-gospel-according-to-matthew-1964,41
good-boy-2022,25
sawdust-and-tinsel,20
the-sword-and-the-sorcerer,20
bedtime-stories,102
unbroken,73
crossfire,36
the-terminal,190
gone-with-the-wind,132
the-three-stooges,28
women-in-love,38
walk-hard-the-dewey-cox-story,123
sea-fever-2019,36
frozen-2013,347
look-both-ways-2022,72
alex-wheatle,39
still-alice,104
teenage-mutant-ninja-turtles-mutant-mayhem,362
flightplan,62
the-man-who-wasnt-there-2001,79
true-crime-1999,24
white-bird-in-a-blizzard,51
warm-bodies,171
run-lola-run,165
cmon-cmon,250
dumplings,27
dolittle,97
valentine,74
monster-house,233
dogs-dont-wear-pants,25
its-christmastime-again-charlie-brown,21
baskin-2015,39
percy-jackson-sea-of-monsters,115
birds-of-passage-2018,20
1917,407
cloud-9-2014,35
the-old-guard-2020,135
tampopo,146
last-days,50
on-her-majestys-secret-service,80
rebecca,184
the-legend-of-zorro,31
friendship-2024,57
the-immigrant-2013,51
black-girl-1966,104
the-accused-1988,40
incantation-2022,84
the-actor-2025,20
louis-ck-2017,24
the-adventures-of-rocky-bullwinkle,30
son-of-saul,66
red-riding-the-year-of-our-lord-1974,22
reign-of-fire,45
national-theatre-live-fleabag,80
the-kissing-booth,167
the-rage-carrie-2,33
children-of-paradise,35
beauty-shop,20
batman-ninja,30
once-upon-a-time-in-the-west,150
10-things-i-hate-about-you,442
chaos-walking,101
mirrored-mind,24
it-1990,140
hamilton-2020,167
perfume-the-story-of-a-murderer,49
destination-wedding-2018,49
gladiator-ii,583
stuart-little,152
two-evil-eyes,31
sneakers,42
as-above-so-below-2014,221
mona-lisa-smile,80
psycho-iii,57
miraculous-ladybug-cat-noir-the-movie,26
steve-2024,24
monsieur-verdoux,31
zola,270
the-nun-ii,206
my-dead-friend-zoe,34
no-other-land,131
y2k-2024,316
wait-until-dark,83
clash-of-the-titans-2010,85
under-the-shadow,69
coming-out-2020,32
everybody-wants-some,204
timecrimes,68
the-tales-of-hoffmann,27
nine-perfect-strangers,22
the-smiling-friends-go-to-brazil,24
camp-rock,143
lucky-2020-1,21
the-decameron,29
hudson-hawk,33
tron-legacy,181
rambo-first-blood-part-ii,75
the-pink-panther-1963,36
license-to-wed,23
the-merry-gentlemen,53
vampires-kiss,100
beast-2017,53
king-of-new-york,114
24-hour-party-people,50
the-nice-guys,449
the-human-centipede-3-final-sequence,55
friends-with-benefits,167
marcel-the-shell-with-shoes-on-2021,343
curse-of-chucky,122
antibirth,22
the-greatest-beer-run-ever,45
bad-lieutenant,108
shaun-the-sheep-the-flight-before-christmas,22
rollerball,36
cavalcade,37
jingle-jangle-a-christmas-journey,34
la-strada,87
rabbit-seasoning,21
dimensions-of-dialogue,22
wrong-turn-2021,79
shrek-2,362
a-letter-to-three-wives,31
the-childhood-of-a-leader,48
phone-booth,153
godzilla-vs-spacegodzilla,28
queen-of-earth,64
dahomey,87
love-death-robots-lucky-13,31
