movie_id,count
bama-rush,21
hot-shots,40
the-knight-before-christmas,64
xxx-return-of-xander-cage,55
school-ties,32
get-rich-or-die-tryin,21
beatriz-at-dinner,25
stella-dallas,24
old-dogs,25
would-you-rather,81
nanny-2022,88
the-town-that-dreaded-sundown-2014,49
blossoms-blood,23
martyrs,197
monsters,67
logan-lucky,229
the-curse-of-the-werewolf,25
silent-hill,149
batman-the-dark-knight-returns-part-1,49
dead-silence,114
the-little-rascals,72
october-ten-days-that-shook-the-world,27
crip-camp-a-disability-revolution,55
looking-the-movie,22
varsity-blues,36
south-park-the-end-of-obesity,59
john-mulaney-the-sack-lunch-bunch,88
brute-force,35
mr-brooks,29
hellraiser-bloodline,45
nymphomaniac-volume-ii,110
jiu-jitsu,22
the-butler,27
the-big-heat,91
the-childhood-of-a-leader,48
the-saint,24
single-all-the-way,65
sphere,26
alice,20
sympathy-for-the-devil-2023,43
girlfriends-1978,80
the-three-faces-of-eve,26
mothra,32
trainwreck,130
erin-brockovich,204
anguish,30
the-fog-2005,27
the-proposition-2005,50
the-dirties,72
the-many-adventures-of-winnie-the-pooh,86
choose-or-die,89
drive-away-dolls,422
maria-2024,259
the-green-mile,211
half-baked,28
oh-sun,29
she-killed-in-ecstasy,23
remembering-gene-wilder,21
unfaithful,53
bully,44
night-of-the-demons,49
smiles-of-a-summer-night,44
palindromes,20
high-anxiety,32
bad-hair-day,20
son-of-the-white-mare,40
bean,85
the-twilight-saga-eclipse,288
palmer,35
bram-stokers-dracula,283
crimson-peak,226
the-aeronauts-2019,27
she-dies-tomorrow,80
two-weeks-notice,103
sherlock-holmes-2009,181
to-rome-with-love,35
little-caesar,32
life-2015,25
the-red-suitcase-2022,23
hannibal-rising,44
trading-places,82
wanted-2008,114
pretend-its-a-city,25
terrifier-3,338
the-novelists-film,41
searching-for-bobby-fischer,20
tar-2022,478
honeymoon-in-vegas,24
looper,212
the-hunger-games-mockingjay-part-2,356
ghostbusters-afterlife,255
next-floor,47
robocop-2014,63
nai-nai-wai-po,47
the-wind-will-carry-us,29
believe-me-the-abduction-of-lisa-mcvey,27
naked-2017,24
rabbit-seasoning,21
winnie-the-pooh,87
losing-ground,39
regarding-henry,21
the-new-mutants,197
the-current-war,26
vera-drake,40
christmas-inheritance,26
bergman-island-2021,95
pinocchio-2019,31
the-haunting-1999,43
waltz-with-bashir,45
the-golden-child,25
the-monster-2016,43
dantes-peak,60
sweet-charity,54
bicycle-thieves,187
gloria-bell,63
a-star-is-born,33
the-girlfriend-experience,29
world-of-tomorrow,90
absolutely-anything,26
two-cars-one-night,21
24-frames,26
hatching,62
dolores-claiborne,41
the-towering-inferno,40
adventures-in-babysitting,62
sinners-2025,718
love-death-robots-how-zeke-got-religion,32
death-of-a-unicorn,312
flight,95
the-cowboy-and-the-frenchman,26
veronika-voss,28
your-highness,48
spring-breakers,235
once-upon-a-snowman,34
them-that-follow,31
blindspotting,125
weekend-at-bernies,45
abraham-lincoln-vampire-hunter,48
anna-2019,64
morbius,267
300,168
national-theatre-live-fleabag,80
before-i-go-to-sleep,37
furious-7,198
sky-high-2005,167
the-killers-game,56
the-red-balloon,64
last-days,50
the-great-beauty,55
penelope,56
the-fog-of-war,20
johnny-english,82
shadow-2018,38
the-beguiled-2017,227
chicago,252
song-of-the-sea,112
the-incredibly-true-adventure-of-two-girls-in-love,43
hold-your-breath-2024,74
casualties-of-war,41
zombi-child,21
national-lampoons-christmas-vacation,203
wendigo,32
children-of-men,329
bamboozled,66
troll-2022,50
suicide-squad-2016,391
the-legend-of-tarzan,96
out-of-the-blue,65
the-guardian,26
concrete-cowboy,27
ran,160
la-bamba,31
the-lawnmower-man,38
pi,100
tristana,26
hard-times-1975,20
seaspiracy,23
lara-croft-tomb-raider-the-cradle-of-life,73
election-2005,37
bambi-ii,33
walker,33
neon-genesis-evangelion,88
a-view-to-a-kill,78
judgment-at-nuremberg,52
drop-dead-fred,38
the-polar-express,246
baby-blood,29
a-dogs-way-home,29
the-nightmare-2015,27
the-houses-october-built,30
blade,198
phase-iv,46
life-itself,45
haunted-mansion-2023,152
from-up-on-poppy-hill,103
the-wedding-ringer,28
rec-genesis,42
captain-eo,26
the-panic-in-needle-park,74
gods-own-country-2017,142
the-coffee-table,75
psycho-iii,57
the-woman-who-ran,44
black-adam,261
celine-and-julie-go-boating,57
son-of-frankenstein,32
shithouse,134
maze-runner-the-death-cure,137
cadet-kelly,40
death-note-2006,57
tie-me-up-tie-me-down,91
the-lord-of-the-rings-2003,51
of-mice-and-men-1992,48
dracula-2000,29
parenthood,53
kill-baby-kill,47
enders-game,87
revenge-2017,273
embrace-of-the-serpent,32
samsara-2011,30
ctrl-2024,21
a-night-to-remember,38
twilight-2008,397
ratatouille,417
elevator-game,21
southbound,37
fantastic-four-rise-of-the-silver-surfer,186
borat-subsequent-moviefilm,228
big-daddy,144
mike-and-dave-need-wedding-dates,108
ma-2019,250
spider,56
point-break,241
jungle-cruise,189
bad-1987-1,32
mad-max-beyond-thunderdome,160
babettes-feast,41
doctor-x,21
intruders-2015,23
crash-2004,126
footlight-parade,23
saw-x,350
hud,63
snake-eyes-gi-joe-origins,75
electrocuting-an-elephant,27
squid-game,272
like-father,38
austenland,36
five-fingers-of-death,22
one-cut-of-the-dead,135
zootopia,367
tombs-of-the-blind-dead,20
cactus-flower,27
whiplash-2013,62
gueros,20
black-orpheus,36
descendants-3,78
south-park-post-covid,35
the-tragedy-of-macbeth,236
orlando-my-political-biography,28
the-house-with-a-clock-in-its-walls,80
the-princess-switch-switched-again,57
trapped-in-paradise,26
iron-man-2,341
death-to-2021,45
werewolf-of-london,22
storytelling,26
jailhouse-rock,30
kingpin,48
lynch-oz,29
excalibur,67
star-trek-iii-the-search-for-spock,61
the-karate-kid-part-ii,78
spellbound-2024,51
man-on-a-ledge,26
cabiria,21
torn-curtain,45
starship-troopers,167
mr-vampire,27
the-illusionist-2010,35
lou-2017,44
somewhere,132
the-day-the-earth-stood-still-2008,61
my-girl,93
camera-buff,22
little-big-man,26
the-good-the-bart-and-the-loki,29
the-proposal-2009,248
the-boy-next-door-2015,50
the-nutty-professor,21
mountains-may-depart,28
coffy,62
whos-afraid-of-virginia-woolf,144
sweethearts-2024,98
north-country,23
war-for-the-planet-of-the-apes,287
fright-night,137
jeff-who-lives-at-home,38
donnie-brasco,90
tower-2016,35
deck-the-halls,80
bo-burnham-inside,219
hatchet,64
the-rite-2011,26
bad-boys-for-life,152
the-public-enemy,53
the-swimming-pool,71
spy-kids-all-the-time-in-the-world,72
super-8,184
the-bakery-girl-of-monceau,28
outlaw-king,51
dont-bother-to-knock,41
blow-the-man-down,55
z-o-m-b-i-e-s-2,34
sex-lies-and-videotape,186
bound,209
a-hidden-life-2019,97
the-swan-2023,234
ida,90
rugrats-in-paris-the-movie,52
dave,33
free-fall-2013,23
pirates-of-the-caribbean-the-curse-of-the-black-pearl,340
dunkirk-2017,402
bob-marley-one-love,109
near-dark,125
bullet-to-the-head,26
west-side-story,211
the-heartbreak-kid,29
cowboy-bebop-the-movie,43
equals,44
daisy-kenyon,21
friday-the-13th-part-vii-the-new-blood,126
haywire,81
freelance-2023,45
passion-2012,55
falcon-lake,25
basic,24
midnight-mass-2021,133
bride-of-frankenstein,192
the-addams-family,249
city-slickers,42
we-are-your-friends,42
the-incredible-hulk,277
matewan,32
teenage-mutant-ninja-turtles-iii,39
loop-2020-1,34
the-4-30-movie,44
american-pie-presents-beta-house,20
tinker-bell-and-the-pirate-fairy,41
the-scorpion-king,47
the-peacemaker,22
the-sentinel,33
1985-2018,22
lawless,72
the-chronicles-of-riddick,45
no-time-to-die-2021,326
police-story-4-first-strike,22
the-noel-diary,26
maggie,30
the-even-stevens-movie,20
mona-lisa-smile,80
the-scary-of-sixty-first,45
aloners,30
cluny-brown,28
jungle-fever,35
stage-fright-1987,71
the-past,32
every-day-2018,40
countdown-2019,89
remember-my-name,32
observe-and-report,61
napoleon-dynamite,213
amelie,321
roald-dahls-the-witches,103
childs-play-2019,156
we-can-be-heroes-2020,64
spider-man-homecoming,410
blacklight,32
a-nightmare-on-elm-street-part-2-freddys-revenge,185
the-headless-woman,41
bridesmaids,274
the-king-of-comedy,298
13-ghosts,25
the-last-samurai,108
black-mirror-playtest,166
magic-candies,46
the-hitmans-bodyguard,112
barbara,24
dirty-work-1998,30
ghostwatch,113
death-wish,52
night-moves,82
jour-de-fete,20
how-to-be-single,98
jagged-edge,25
frosty-the-snowman,55
johanne-sacreblu,22
the-call-of-the-wild-2020,49
drop-dead-gorgeous,168
les-miserables-2019,42
pokemon-4ever,22
barbie-as-rapunzel,62
hudson-hawk,33
retribution,25
hot-frosty,139
sleepover,58
paint-drying,31
batman-under-the-red-hood,73
anchorman-2-the-legend-continues,151
michael-clayton,127
unaccompanied-minors,34
ferris-buellers-day-off,348
urban-legends-bloody-mary,28
the-hills-have-eyes,117
mrs-doubtfire,184
the-unforgivable,47
revolver,27
bird-box-barcelona,59
late-night-with-the-devil,509
the-long-goodbye-2020,38
some-kind-of-wonderful,29
manhattan,106
bastille-day,25
megamind-vs-the-doom-syndicate,64
living-2022,98
a-serbian-film,77
10-things-i-hate-about-you,442
winter-sleep,32
caught-by-the-tides,69
mom-and-dad-2017,95
three-ages,26
wyatt-earp,23
straight-time,32
stand-up-solutions,24
the-kiss-1882,20
john-carter,81
nausicaa-of-the-valley-of-the-wind,170
lady-bird,538
little-murders,32
goodnight-mommy-2022,54
robin-hood-2010,96
alpha-2018,31
portrait-of-jason,22
mcfarland-usa,28
kraven-the-hunter,267
no-one-will-save-you,256
memoir-of-a-snail,296
the-order-2024,204
on-body-and-soul,35
the-spook-who-sat-by-the-door,32
big-mommas-house-2,28
central-station,81
selma,119
faster-pussycat-kill-kill,63
foxy-brown,59
klaus,239
the-weeknd-after-hours,20
a-walk-to-remember,100
safe-house-2012,48
its-such-a-beautiful-day,138
together-together,76
alice-in-the-cities,40
melody-time,34
paddington,389
the-boxers-omen,45
ghost-town,38
the-last-starfighter,26
the-last-blockbuster,27
christmas-in-july,28
high-heels,22
boy-meets-girl,22
duel,144
killer-of-sheep,60
a-bigger-splash-2015,150
aftersun,568
koyaanisqatsi,87
the-greatest-beer-run-ever,45
every-man-for-himself,21
the-mustang,23
the-jesus-rolls,20
the-nightmare-before-christmas,399
black-sunday-1960,89
transformers,238
loveless-2017,25
flucht-aus-nordkorea,35
my-big-fat-greek-wedding-3,41
treasure-planet,138
hotel-for-dogs,55
rush-hour-2,102
dear-zoe,21
1917,407
uncharted-2022,258
die-hard-2,142
lethal-weapon-2,75
lucky-2017,36
the-fly-1986,317
looking-for-mr-goodbar,37
a-passage-to-india,20
summer-wars,35
frozen-2013,348
halloweentown-high,33
mikes-new-car,68
uzumaki-2000,28
the-hate-u-give,94
the-insider,163
the-final-destination,282
volcano,40
saboteur,49
muriels-wedding,101
exiled,34
andor-a-disney-day-special-look,29
barbie-and-the-magic-of-pegasus,55
anger-management,73
executive-decision,30
my-policeman,134
moonlit-winter,21
fat-city,35
newsies,64
communion,26
into-the-night,20
sleeping-with-the-enemy,49
the-face-of-another,66
full-contact,24
jumanji-the-next-level,215
carriers,26
his-girl-friday,197
3-from-hell,62
mother-1996,30
das-boot,73
love-death-robots-the-other-large-thing,35
massacre-at-central-high,25
girl-with-a-pearl-earring,36
the-broken-circle-breakdown,30
carry-on-2024,477
taylor-swift-reputation-stadium-tour,91
cha-cha-real-smooth,247
let-it-be,32
the-1517-to-paris,47
triangle-2009,156
strangers-on-a-train,178
the-fox-and-the-hound,111
the-palm-beach-story,55
barbie-as-the-island-princess,49
dinner-in-america,150
la-ceremonie,65
tell-your-children-1936,22
endings-beginnings,33
woodstock-99-peace-love-and-rage,20
law-of-desire,32
viva-las-vegas,31
whats-eating-gilbert-grape,139
super-dark-times,73
the-wolfman,65
joan-didion-the-center-will-not-hold,22
life-is-sweet,61
snow-white-and-the-seven-dwarfs,264
seed-of-chucky,127
terminator-2-judgment-day,285
borgman,20
in-the-loop,75
you-hurt-my-feelings-2023,184
tau-2018,30
house-of-sand-and-fog,30
the-gingerdead-man,23
jaws-2,88
the-merchant-of-four-seasons,23
date-night,113
sister-act,108
black-mirror-fifteen-million-merits,189
shirkers,89
black-mirror-hated-in-the-nation,135
never-goin-back,82
black-christmas,288
dr-giggles,32
jojo-rabbit,412
history-of-the-entire-world-i-guess,34
sibyl,29
you-can-live-forever,38
rio-bravo,76
incoming-2024,108
the-lord-of-the-rings-the-fellowship-of-the-ring,406
s1m0ne,20
tampopo,149
win-or-lose-2025,25
the-night-eats-the-world,25
next-goal-wins-2023,160
poison,43
may-december,591
what-about-bob,60
omen-iv-the-awakening,29
suncoast,84
swat,32
barry-lyndon,236
the-beyond,110
the-kitchen-2019,34
friends-with-money,31
about-a-boy,114
bullet-ballet,31
minions,238
sweet-sweetbacks-baadasssss-song,34
young-mr-lincoln,46
die-hard-with-a-vengeance,121
winter-light,108
dawn-of-the-dead-2004,173
smiling-friends,49
a-chinese-ghost-story,22
in-the-shadow-of-the-cypress,47
glengarry-glen-ross,126
moby-dick,21
8-women,44
lost-horizon,26
decalogue-ix,25
female-prisoner-scorpion-701,53
the-sword-of-doom,35
souleymanes-story,26
the-tender-bar,53
the-messengers,21
the-adventures-of-tintin,162
europa,31
merry-little-batman,40
the-lord-of-the-rings,51
gaga-five-foot-two,56
godzilla-final-wars,30
leap-year,108
the-master-of-disguise,37
horse-girl-2020,81
wine-country,61
hellraiser-judgment,30
the-stylist-2020,25
the-equalizer-2,123
they-live-by-night,45
the-french-lieutenants-woman,22
the-greatest-show-on-earth,36
in-our-day,24
nosferatu-2024,846
47-meters-down-uncaged,90
the-girl-with-all-the-gifts,57
i-am-the-pretty-thing-that-lives-in-the-house,61
american-beauty,329
leprechaun-2,34
fifty-shades-freed,120
sweeney-todd-the-demon-barber-of-fleet-street-2007,201
spirit-untamed,37
evan-almighty,89
the-murmuring-2022,50
frenemies,35
the-hole-in-the-ground-2019,54
avatar-the-way-of-water,483
this-means-war,100
american-assassin,70
the-thief-of-bagdad-1940,21
black-mirror-the-entire-history-of-you,173
mother-of-the-bride-2024,66
despicable-me,288
death-by-hanging,26
going-in-style-2017,39
career-girls,37
when-a-stranger-calls,62
if-beale-street-could-talk,198
awakenings,79
the-cell,75
peter-pan-wendy,94
without-a-paddle,33
the-united-states-vs-billie-holiday,46
joseph-king-of-dreams,26
the-call-2013,79
morvern-callar,93
high-life-2018,205
never-say-never-again,60
about-time,338
amores-perros,99
all-quiet-on-the-western-front,80
dumb-and-dumber,177
puppet-master-1989,39
sex-and-the-city-2,79
evil-genius,30
city-of-the-living-dead,46
frontiers,36
magazine-dreams,65
teenage-mutant-ninja-turtles-mutant-mayhem,362
cleopatra-1963,40
the-king-of-staten-island,165
morris-from-america,23
a-dogs-journey,24
dark-match,20
mononoke-the-movie-the-phantom-in-the-rain,21
song-to-song,113
captain-fantastic,158
something-borrowed,46
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,107
metropolis,151
invincible-atom-eve,31
burnt-offerings,26
the-infiltrator-2016,24
palo-alto,152
the-passion-of-the-christ,106
middle-school-the-worst-years-of-my-life,28
george-washington,30
our-hospitality,41
v-h-s-2,88
until-the-end-of-the-world,30
you-cannot-kill-david-arquette,20
the-boogeyman,213
max-keebles-big-move,27
bonjour-tristesse,34
disney-channels-theme-a-history-mystery,29
out-of-sight,136
return-of-the-living-dead-iii,35
merry-christmas-drake-josh,27
very-good-girls,31
blinded-by-the-light-2019,64
its-complicated,79
seven-veils,35
howards-end,49
jerry-maguire,213
diva,21
evangelion-3010-thrice-upon-a-time,53
germany-year-zero,40
the-parallax-view,97
tombstone,130
the-perfect-neighbor-2025,20
foodfight,40
in-the-line-of-fire,52
the-out-of-towners,26
the-rider,75
piggy-2022,69
the-birth-of-a-nation-2016,28
obsessed,44
the-queen-of-basketball,20
dream-productions,29
street-fighter,53
obex,21
lorenzos-oil,26
coco-2017,383
surfs-up-2-wavemania,20
memoirs-of-an-invisible-man,40
vigilante,20
chinese-roulette,24
jenny-slate-stage-fright,35
parasite-2019,586
extra-ordinary,22
the-wedding-banquet,37
austin-powers-in-goldmember,141
night-and-fog,59
night-of-the-demon-1980,22
bobi-wine-the-peoples-president,31
to-sleep-with-anger,50
whos-that-knocking-at-my-door,49
nosferatu-the-vampyre,207
madagascar-3-europes-most-wanted,168
spf-18,27
28-weeks-later,143
halloween-5-the-revenge-of-michael-myers,132
take-this-waltz,47
one-direction-this-is-us,55
felidae,21
love-death-robots-good-hunting,47
the-party,27
get-duked,36
look-back-in-anger,20
masters-of-the-air,23
children-of-the-corn,106
pride-and-prejudice-1995,34
promising-young-woman,422
bo-burnham-words-words-words,26
black-hawk-down,119
river-2023-1,21
je-taime-je-taime,25
a-tale-of-two-sisters,110
cheaper-by-the-dozen-2022,23
shame-2011,188
subservience-2024,102
minnie-and-moskowitz,41
tideland,20
full-time-2021,20
the-devils-rejects,94
scum,25
cheap-thrills,39
children-of-paradise,35
easy-living,21
melancholia,244
kidnap-2017,37
say-anything,110
the-empire-strikes-back,422
foe-2023,133
ice-age-collision-course,93
the-player,179
the-mothman-prophecies,43
official-secrets,51
pig-2021,273
spontaneous,70
mortal-kombat-2021,179
the-pink-panther-2,45
green-zone,22
thankskilling,30
angel-face,29
a-dirty-shame,30
happiness-for-beginners,26
crazy-stupid-love,354
hello-my-name-is-doris,54
super-fly,32
bagman-2024,38
dead-heat,25
the-last-dance-2020,66
poetry,40
a-room-in-town-1982,23
david-brent-life-on-the-road,23
tron-legacy,182
we-all-loved-each-other-so-much,21
mr-deeds,80
the-red-queen-kills-seven-times,36
gigi,46
the-protege,50
beyond-the-black-rainbow,58
igor,28
paddington-in-peru,290
norma-rae,35
cronos,90
luz-2019-2,43
one-from-the-heart,85
f-the-prom,31
shaun-of-the-dead,409
mad-god,149
fifty-shades-of-grey,232
my-fault,50
outrage-1950,20
crash,277
the-harder-they-come,20
in-your-eyes-2014,20
house-of-hummingbird,41
national-anthem-2023,69
men-women-children,59
shrek-the-halls,38
burnt,76
the-omen-2006,48
kill-2023-1,117
the-grand-budapest-hotel,491
the-purge-election-year,137
tremors,151
to-all-the-boys-always-and-forever,138
body-parts,23
fletch,34
brittany-runs-a-marathon,50
lol-2012,76
the-postman,33
i-walked-with-a-zombie,86
open-season,89
twin-peaks-the-return,139
blood-for-dracula,35
hazbin-hotel,20
all-that-heaven-allows,130
maudie,31
the-yards,33
heavy-metal,46
fantastic-mr-fox,474
disclosure-2020-1,39
the-suite-life-movie,30
love-exposure,68
invincible-2006,22
truth-2015,23
orange-county,30
rabid-2019,27
happy-christmas,24
the-devil-1972,35
hidden-strike,26
hit-man-2023,578
the-unbelievable-truth,48
dead-calm,65
premium-rush,63
butterfly-kisses-2018,26
my-fault-london,51
the-magician-1958,27
dont-make-me-go,35
seven-pounds,42
dick-tracy,72
alien-romulus,651
an-irish-goodbye,32
the-kid-brother,20
surfs-up,143
morgiana,22
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,389
daughters-of-the-dust,52
a-prophet,39
kajillionaire,158
the-fury,58
meshes-of-the-afternoon,113
old-school,85
law-abiding-citizen,84
cop-land,56
hercules-2014,51
cyberbully,54
a-nice-indian-boy,39
spider-man-into-the-spider-verse,510
