movie_id,count
billionaire-boys-club-2018,28
the-nuns-story,27
the-seven-year-itch,95
maggie-simpson-in-playdate-with-destiny,28
uglies,187
bubble-2022,25
the-shallows,183
true-crime-1999,24
goodbye-to-language,28
showing-up-2022,177
bad-boys-1995,174
the-brides-of-dracula,24
the-odd-life-of-timothy-green,32
son-of-the-mask,68
dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,37
the-incredibles,362
the-glass-house,31
scarface-1983,314
bo-burnham-what,77
lady-snowblood,119
the-finest-hours-2016,39
labor-day,39
fantasia,153
streets-of-fire,86
the-last-thing-he-wanted,27
the-to-do-list,119
mystery-men,34
the-avengers,22
sea-of-love,35
the-last-house-on-the-left-2009,76
dr-jekyll-and-mr-hyde-1931,57
the-princess-switch-3-romancing-the-star,46
trauma-1993,26
et-the-extra-terrestrial,312
death-line,22
ted,258
new-years-eve,75
meiyazhagan,22
13-assassins,36
exists,20
honk-for-jesus-save-your-soul-2022,59
the-break-up,72
the-book-of-eli,77
dragonheart,37
by-design-2025,22
a-question-of-silence,20
the-switch,79
78-52,21
quiz-show,70
alice-in-wonderland-2010,282
the-limey,70
odds-against-tomorrow,21
last-night-in-soho,477
gorgo,21
toy-story-3,372
on-the-basis-of-sex,56
only-you-1994,33
key-largo,59
if-anything-happens-i-love-you,110
clock-2023,57
echo-2024-1,63
close-to-you-2023,26
landscape-in-the-mist,36
murder-by-contract,32
beat-the-devil,20
hard-eight,163
24-hour-party-people,50
requiem-2021,20
ice-age-the-meltdown,177
persuasion-2022,120
land-of-mine,24
zero-for-conduct-1933,27
the-blues-brothers,126
scott-pilgrim-vs-the-world,469
bitter-moon,30
rocco-and-his-brothers,54
now-voyager,60
adolescence-2025,300
the-room-1972,24
ponyboi-2024,26
apollo-11-2019,51
chud,33
basket-case,76
affliction,42
under-siege-2-dark-territory,25
the-dry,42
bill-ted-face-the-music,120
small-soldiers,75
totally-killer,331
mad-love,25
if-i-stay,58
bringing-down-the-house,22
breaking-news-in-yuba-county,22
senior-year-2022,126
justin-bieber-never-say-never,32
the-legend-of-hell-house,29
pride-prejudice,370
life-as-a-house,20
stuart-little,154
shooter,69
tenebre,136
up,378
france-2021,31
high-and-low,196
3-ninjas,21
hocus-pocus,260
birdemic-shock-and-terror,53
jeremiah-johnson,23
clown-in-a-cornfield,96
gloria,66
now-you-see-me-2,200
the-last-picture-show,124
the-philadelphia-story,158
falling-for-christmas,131
good-will-hunting,407
a-farewell-to-arms,23
a-tale-of-springtime,35
john-mulaney-baby-j,100
shane,59
we-are-who-we-are,40
by-the-sea-2015,33
gigli,35
family-guy-presents-blue-harvest,41
jackass-25,55
gaslight-1944,107
superintelligence,22
bob-trevino-likes-it,43
hackers,72
miss-americana,165
bubble-boy,52
harry-potter-and-the-prisoner-of-azkaban,437
speak-no-evil-2022,193
shakespeare-in-love,119
shanghai-noon,52
prey-2022,308
the-house-of-yes,41
shock-treatment,22
jason-goes-to-hell-the-final-friday,108
jerry-springer-fights-camera-action-2025,22
the-house-2022-1,140
the-neverending-story-ii-the-next-chapter,22
tigertail,30
russian-ark,42
made,20
one-hour-photo,114
ben-hur-1959,88
goodbye-dragon-inn,95
red-one,287
avanti,22
encounters-of-the-spooky-kind,24
bedknobs-and-broomsticks,37
i-am-celine-dion,25
inferno-2016,64
pet-sematary-ii,35
ghosts-of-girlfriends-past,73
ford-v-ferrari,276
bahubali-2-the-conclusion,23
tomb-raider,128
i-feel-pretty,52
the-queen-of-versailles,26
pain-and-glory,140
indiana-jones-and-the-temple-of-doom,290
the-gospel-according-to-matthew-1964,41
la-la-land,543
the-girl-on-the-train-2016,141
joy-2024,44
taxi-2015,29
three-extremes,29
black-mirror-arkangel,160
barbie-mariposa-the-fairy-princess,26
nineteen-eighty-four-1984,48
the-three-musketeers-1973,22
bernie-2011,116
the-mummy-tomb-of-the-dragon-emperor,82
the-lost-city-of-z,125
tale-of-cinema,20
snatched-2017,26
mr-turner,36
piper,99
wild-things,144
the-danish-girl,108
the-dead,27
memoirs-of-a-geisha,60
the-jewel-of-the-nile,21
cant-hardly-wait,83
the-windshield-wiper,30
two-night-stand,46
talk-radio,32
that-most-important-thing-love,24
marie-antoinette-2006,318
pictures-of-ghosts,34
run-lola-run,165
share-2019,22
rabid,93
windfall,99
juror-2,470
bros,178
american-psycho,541
the-rainmaker-1997,56
the-santa-clause,179
elizabethtown,42
this-film-is-not-yet-rated,23
harry-potter-and-the-order-of-the-phoenix,392
naked-gun-33-the-final-insult,48
stroszek,30
the-poughkeepsie-tapes,96
ducktales-the-movie-treasure-of-the-lost-lamp,31
spirited,92
ice-age,240
mindhunters,26
girl-in-the-picture,45
scooby-doo-and-the-monster-of-mexico,21
the-taking-of-pelham-one-two-three,107
the-lord-of-the-rings-the-return-of-the-king,362
the-big-city,32
betty-blue,35
godzilla-vs-megaguirus,24
the-lost-daughter-2021,262
dolemite-is-my-name,120
the-sword-and-the-sorcerer,21
winters-bone,110
sherlock-the-six-thatchers,33
descendants-the-rise-of-red,60
the-edge,36
the-wonder,157
aladdin,297
nightmare-city,21
my-best-friends-wedding,131
ace-ventura-when-nature-calls,85
the-crucible,58
jaws-the-revenge,74
silent-night-deadly-night-5-the-toy-maker,25
escape-room-tournament-of-champions,171
burden-of-dreams,35
a-day-in-the-country,27
baby-boom,22
chilly-scenes-of-winter,43
pixels-2015,149
along-came-a-spider,27
apollo-10-a-space-age-childhood,118
you-me-and-dupree,43
graduation-day,23
gallipoli,28
meet-dave,35
modern-times,160
art-school-confidential,20
serpico,118
variety,41
maggies-plan,62
clear-and-present-danger,45
blonde-venus,26
the-mission-1999,28
doctor-who-wild-blue-yonder,34
the-fabulous-baron-munchausen,27
sherlock-jr,185
night-tide,60
stalker,185
salo-or-the-120-days-of-sodom,120
la-sortie-de-lusine-lumiere,40
the-after-2023-1,57
the-shop-around-the-corner,165
excision,63
lady-vengeance,158
maybe-i-do,28
sliver,32
hellboy-2019,95
the-trip-2010,34
zombieland-double-tap,235
godzilla-kong-the-new-empire,330
women-reply,21
dont-torture-a-duckling,68
ministry-of-fear,29
doctor-strange-2016,365
the-quick-and-the-dead-1995,106
celia,22
grease-live,32
the-thin-blue-line,59
the-collection,56
the-lazarus-effect-2015,51
my-super-ex-girlfriend,31
the-burial,62
the-hunger,123
grumpy-cats-worst-christmas-ever,25
17-again,159
v-for-vendetta,248
cellular,50
leroy-stitch,34
the-kiss-1896,22
diary-of-a-wimpy-kid-christmas-cabin-fever,28
the-innocents-2021,62
the-deep-blue-sea,35
green-lantern,143
colette-2018,58
long-shot-2017,21
carmen-jones,21
action-jackson,26
frankenweenie,44
shadows-in-paradise,42
paw-patrol-the-mighty-movie,27
civil-war-2024,622
trumbo,50
desperately-seeking-susan,86
american-pie-presents-band-camp,25
but-im-a-cheerleader,370
things-heard-seen,45
superstar,35
knight-and-day,114
im-a-cyborg-but-thats-ok,54
game-over-man,32
vita-virginia,36
golden-eighties,38
alive-2020,87
elemental-2023,361
the-inbetweeners-movie,44
the-chase-1966-4,24
district-9,176
one-false-move,48
the-science-of-sleep,25
the-happiness-of-the-katakuris,41
basic-instinct,205
copycat,60
inherent-vice,253
hang-em-high,24
home-alone-the-holiday-heist,32
dont-hug-me-im-scared-2,37
trolls-band-together,99
diary-of-a-wimpy-kid-the-long-haul,71
it-1990,141
happier-than-ever-a-love-letter-to-los-angeles,21
gone-baby-gone,130
unknown-2011,51
denial-2016,26
batman-the-long-halloween-part-one,46
leclisse,64
yummy,22
midsommar,549
galaxy-quest,127
bolt,198
space-cowboys,32
amityville-ii-the-possession,35
the-bad-batch,69
three-colours-blue,183
the-love-guru,46
sneakers,43
cuties-2020,35
take-shelter,130
too-old-to-die-young,26
calamity-jane,30
sing-thriller,41
thanksgiving-2007,37
caravaggio,42
dark-city-1998,95
cinderella-man,57
the-trial-of-joan-of-arc,23
mayhem-2017,87
3-2003-1,71
one-two-three,43
the-in-laws,36
the-devil-all-the-time,262
serial-mom,148
precious,70
batman-vs-robin,22
youth-2015,60
bunnylovr,30
percy-jackson-the-olympians-the-lightning-thief,181
olivia-rodrigo-driving-home-2-u-a-sour-film,55
nomadland,329
if,39
the-old-mill,20
in-the-summers,33
encino-man,39
the-book-of-henry,62
click,179
flashback-2020,20
your-sisters-sister,32
concussion-2015,33
belle-2021,89
sparrow,20
batman-beyond-return-of-the-joker,42
bell-book-and-candle,53
passage-of-venus,29
smiley,25
the-fourth-kind,63
dont-let-the-riverbeast-get-you,22
sabotage,46
secret-level-pac-man-circle,25
the-hand-that-rocks-the-cradle,33
death-by-numbers,24
black-mirror-striking-vipers,172
one-week,73
just-mercy,84
barb-wire,46
she-said-2022,170
sydney-white,53
bad-influence,37
problem-child,31
black-god-white-devil,29
south-park-post-covid-the-return-of-covid,33
its-alive,32
two-lovers,55
tomorrowland,128
pacific-rim,221
far-from-heaven,105
the-green-hornet,70
poolman,45
mousehunt,64
foxcatcher,109
grand-theft-hamlet,102
bob-le-flambeur,27
satanic-panic-2019,23
hitchcock,59
the-devils-rain,22
you-are-so-not-invited-to-my-bat-mitzvah,157
land-of-the-dead,64
may-the-devil-take-you,21
true-story,33
batman-the-dark-knight-returns-part-2,45
horror-noire-a-history-of-black-horror,36
jurassic-world,339
finding-nemo,370
girl-on-the-third-floor-2019,36
rodan,29
emily-2022,73
dumbo-2019,162
divergent,202
the-intruder,26
zombie-flesh-eaters-2,24
neon-genesis-evangelion-the-end-of-evangelion,120
rosemarys-baby,315
la-vie-en-rose,37
all-the-bright-places,112
the-huntsman-winters-war,74
the-haunting-in-connecticut,40
my-name-is-julia-ross,20
woodshock-2017,36
notting-hill,334
the-other-guys,173
wind-river-2017,188
headhunters,25
den-of-thieves-2-pantera,126
come-together-2016,50
louis-ck-2017,24
paranormal-activity-3,97
remember-me,83
jennifers-body,454
fast-charlie,23
the-mist,219
zabriskie-point,31
the-woman-in-black-2012,100
the-unborn,25
trust-2010,23
eye-myth,21
goodrich,39
the-little-vampire,21
the-wretched,29
queenpins,37
the-bride-wore-black,23
swallowed-2022,44
friday-the-13th-part-viii-jason-takes-manhattan,133
beastly,43
mamma-mia-here-we-go-again,272
before-the-flood-2016,25
die-nibelungen-kriemhilds-revenge,21
analyze-this,45
jurassic-park,420
land-2021,28
the-tree-of-life-2011,204
arsenic-and-old-lace,90
this-gun-for-hire,29
aquaman-2018,300
a-shaun-the-sheep-movie-farmageddon,64
devils-due,23
the-royal-treatment,27
saw-v,220
la-llorona-2019,40
dawn-of-the-dead,155
tucker-and-dale-vs-evil,150
the-monkey-2025,507
the-flintstones,89
ginger-snaps-2-unleashed,47
the-iron-lady,48
beau-is-afraid,442
get-a-clue,32
a-better-tomorrow,54
deliverance,108
insurgent,152
taxi-2004,27
almost-famous,337
tahara,27
the-bridge-on-the-river-kwai,86
all-monsters-attack,34
fingernails,95
top-hat,73
i-am-groot-are-you-my-groot,29
barbie-a-perfect-christmas,23
ed-wood,162
the-magnificent-seven-2016,103
roman-j-israel-esq,65
the-other-side-of-hope,23
the-day-of-the-beast,36
the-tunnel-2011,33
little-women-1949,21
river-of-grass,47
heaven-knows-what,78
the-shootist,22
the-goodbye-girl,26
love-streams,64
portrait-of-a-lady-on-fire,433
buzz-lightyear-of-star-command-the-adventure-begins,21
marrowbone,97
sinister,282
impetigore,35
hollywood-shuffle,34
freaky-friday,22
witchhammer,23
dallas-buyers-club,224
the-shack,24
rachel-rachel,27
after-we-fell,78
the-people-we-hate-at-the-wedding,27
love-death-robots-three-robots,61
gregorys-girl,27
the-human-condition-ii-road-to-eternity,34
sugar-spice,63
the-gauntlet,23
finestkind,41
once-bitten-1985,28
the-passion-of-anna,35
the-house-bunny,145
wall-street-money-never-sleeps,27
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,234
dead-buried,58
fantastic-voyage,22
furiosa-a-mad-max-saga,635
woman-of-the-year,25
guardians-of-the-galaxy-vol-3,531
fast-furious-presents-hobbs-shaw,178
short-circuit,41
himizu,23
creed-iii,239
blue-spring,21
hasan-minhaj-homecoming-king,33
just-cause,20
cinderella-1997,45
a-better-tomorrow-ii,22
never-rarely-sometimes-always,165
the-waterboy,85
slumber-party-massacre-iii,21
the-devil-on-trial,22
knocked-up,139
black-coal-thin-ice,23
fan-girl-2020,20
magic-in-the-moonlight,49
severance,36
pitch-black,60
totem-2023,49
hush-hush-sweet-charlotte,33
the-beanie-bubble,33
attack-on-titan-the-final-chapters-special-1-2023,29
the-raven-1963,36
pat-garrett-billy-the-kid,54
get-smart,110
two-for-the-road,39
a-house-made-of-splinters,24
the-conjuring,388
the-x-files-i-want-to-believe,33
mr-holmes,38
night-school-2018,52
i-dont-feel-at-home-in-this-world-anymore,111
made-in-usa,33
street-gang-how-we-got-to-sesame-street,21
the-night-before-2015,133
rollerball-2002,26
scary-movie-4,98
gertrud,26
beverly-hills-chihuahua,56
brightburn,116
the-luck-of-the-irish,29
ali-fear-eats-the-soul,105
irresistible-2020,33
news-from-home,73
between-two-ferns-the-movie,87
poison-ivy-1992,45
beauty-and-the-beast-1991,284
batman-robin,183
eo,155
blue-jean,67
seconds,124
varda-by-agnes,23
the-four-troublesome-heads,29
savage-streets,21
dora-and-the-lost-city-of-gold,78
fellini-satyricon,28
mogul-mowgli,26
2-or-3-things-i-know-about-her,40
dark-waters-1993,20
65,207
the-adventures-of-prince-achmed,42
harry-potter-and-the-goblet-of-fire,406
the-lobster,391
holiday-2018,23
baraka,37
onibaba,121
mangrove-2020,67
kids,114
the-three-stooges,29
the-manchurian-candidate,86
the-producers,87
the-black-phone,442
run-all-night,46
the-spirit-of-the-beehive,63
leaving-las-vegas,77
millennium-actress,130
the-adventures-of-rocky-bullwinkle,31
hello-dolly,37
king-arthur-legend-of-the-sword,98
oh-hello-on-broadway,49
rumble-fish,93
drake-josh-go-hollywood,32
you-wont-be-alone,72
evolution-2015,26
the-punisher,21
the-new-world,87
am-i-ok,210
the-crime-is-mine,21
hypnotic-2021,31
the-black-stallion,31
assault-on-precinct-13,98
the-kid-detective,82
y-tu-mama-tambien,250
i-want-to-eat-your-pancreas,37
uncle-sam,20
transporter-2,38
horizon-an-american-saga-chapter-1,136
diabolique,25
alice-sweet-alice,66
the-french-connection,174
good-luck-chuck,26
tumbbad,28
the-conference-2023,42
the-13th-warrior,29
killers-2010,32
the-skeleton-dance,71
tusk-2014,153
zookeeper,63
3-idiots,53
paul-blart-mall-cop,120
shark-bait-2022,21
austin-powers-international-man-of-mystery,200
a-dogs-life,42
malice,26
the-greatest-night-in-pop,72
hell-house-llc,135
the-guernsey-literary-potato-peel-pie-society,54
macgruber,54
the-merry-gentlemen,53
burlesque,99
sightseers,46
the-abcs-of-death,38
holiday-in-the-wild,21
thats-my-boy-2012,92
wizards,21
love-death-robots-smart-appliances-stupid,36
12-hour-shift,37
blockers,190
my-neighbors-the-yamadas,57
night-of-the-dark-full-moon,21
gold-diggers-of-1933,56
mollys-game,192
daughters-of-darkness,45
next-of-kin-1982,39
suspiria-2018,354
the-two-popes,106
alpha-2025-1,22
the-hours,117
the-hills-run-red,21
the-bounty-hunter,40
piercing,43
bloody-moon,24
the-day-of-the-locust,21
hoard,22
chopper,31
mauvais-sang,49
valiant,29
jeanne-dielman-23-quai-du-commerce-1080-bruxelles,128
horror-express,28
pather-panchali,81
the-breakfast-club,343
the-earrings-of-madame-de,51
the-hitcher-2007,36
knox-goes-away,39
prizzis-honor,31
storks,88
fracture,57
red-2,37
before-i-fall,100
castle-in-the-sky,200
teen-wolf-the-movie,27
irma-vep-2022,28
antibirth,22
rabbits,43
the-cannonball-run,23
ghostland,73
barbie-in-a-christmas-carol,41
superman,177
straight-up,27
godzilla-vs-biollante,35
victor-frankenstein,45
annie-2014,76
quiz-lady,132
the-jacket,24
annihilation,382
four-adventures-of-reinette-and-mirabelle,31
angels-with-dirty-faces,23
who-framed-roger-rabbit,222
ali-wong-baby-cobra,31
explorers,26
twitches-too,29
what-time-is-it-there,29
dodsworth,27
the-day-the-earth-blew-up-a-looney-tunes-movie,116
reindeer-games,30
rabbit-fire,24
little-evil,44
the-people-vs-larry-flynt,40
miss-congeniality-2-armed-and-fabulous,64
slay-2024,23
perfect-blue,368
a-separation,109
joker-folie-a-deux,566
in-a-violent-nature,348
dont-tell-mom-the-babysitters-dead,41
la-pointe-courte,52
the-leopard,50
the-squid-and-the-whale,157
transformers-age-of-extinction,146
columbus-2017,193
shot-caller,38
runaway-bride,56
the-lie-2018,38
lilo-stitch-2025,182
love-death-robots-jibaro-2022,42
kangaroo-jack,43
porco-rosso,204
splash,63
z-o-m-b-i-e-s,51
murmur-of-the-heart,20
sharknado-2-the-second-one,47
new-order-2020,24
fame,22
the-feeling-that-the-time-for-doing-something-has-passed,42
respect-2021,35
jujutsu-kaisen,27
quills,24
the-revenant-2015,281
candyman-2021,269
love-death-robots-the-dump,44
morocco,42
frankenstein-1931,224
king-of-the-hill,23
the-fantastic-four,26
fast-food-nation,27
thunder-force,57
kill-bill-the-origin-of-o-ren,28
young-frankenstein,155
planes-trains-and-automobiles,189
yacht-rock-a-dockumentary,23
olivia-rodrigo-guts-world-tour,79
wings-of-desire,148
trainwreck-woodstock-99,38
lessons-of-darkness,34
conquest-1983,32
the-double-life-of-veronique,121
lady-macbeth,97
rmn,30
charlies-angels,205
casino-royale,43
she-hate-me,26
house-of-darkness-2022,21
little-odessa,22
the-shape-of-water,343
12-angry-men-1997,30
when-we-first-met,58
greta-2018,117
the-world-of-kanako,26
blood-work,20
the-prowler-1981,42
wolf-creek-2,39
nightmare-alley-2021,286
the-truth-vs-alex-jones,22
10-years,27
the-pelican-brief,46
divines,26
battleship-potemkin,95
let-the-corpses-tan,29
work-it,56
pet-sematary-bloodlines,49
wonder-wheel,25
dave-made-a-maze,35
rock-hudson-all-that-heaven-allowed,23
megan-is-missing,87
the-american-society-of-magical-negroes,41
blood-quantum,29
watchmen-2019,58
closely-watched-trains,33
casino,254
maborosi,34
tokyo-godfathers,137
good-grief-2023-1,75
drinking-buddies,59
the-peanut-butter-falcon,168
the-blue-umbrella-2013,50
me-time-2022,44
life-is-beautiful,159
broadway-danny-rose,26
drunken-master,43
theres-still-tomorrow,29
run-sweetheart-run,39
the-homesman,25
knowing,100
the-human-condition-i-no-greater-love,45
while-you-were-sleeping,154
sputnik-2020,31
saltburn,703
the-lego-movie,326
scary-stories-to-tell-in-the-dark-2019,152
ill-always-know-what-you-did-last-summer,36
madman,34
wrath-of-the-titans,42
live-flesh,33
lola-montes,32
youth-in-revolt,49
the-road,81
space-sweepers,24
42nd-street,45
clerks-ii,76
the-big-sick,209
the-last-king-of-scotland,38
deep-impact,76
searching-for-sugar-man,36
death-sentence-2007,24
the-out-laws,67
needful-things,22
real-women-have-curves,59
mickey-blue-eyes,25
paycheck,35
edge-of-tomorrow,293
star-wars-the-force-awakens,383
jeepers-creepers,156
martha-marcy-may-marlene,98
wet-hot-american-summer,110
coyote-ugly,95
the-great-silence,68
women-in-love,38
city-lights,160
mighty-joe-young-1998,22
nitram,59
a-cinderella-story,146
virtuosity,35
seth-meyers-lobby-baby,21
the-dressmaker-2015,64
space-chimps,32
stir-of-echoes,48
last-action-hero,89
foreign-correspondent,62
sicko,22
jurassic-world-dominion,295
scary-movie-5,70
not-cool,24
x-men-first-class,294
