movie_id,count
edtv,34
performance,42
cop-car,37
smart-house,29
miss-peregrines-home-for-peculiar-children,178
freddy-vs-jason,173
the-other-side-of-hope,23
the-thomas-crown-affair,30
monkey-man,467
singin-in-the-rain,349
time-of-the-wolf-2003,22
elemental-2023,366
a-quiet-place-2018,459
ema,57
last-shift,55
pumpkinhead,61
hypnotic-2021,31
i-care-a-lot,252
the-inheritance-2024,24
major-payne,20
little-women-1994,126
wendigo,32
bewitched-2005,80
madelines-madeline,64
10000-bc,40
anuja,66
tin-tina-2023,24
searching-for-bobby-fischer,20
the-invisible-guest,64
dumb-and-dumberer-when-harry-met-lloyd,26
the-good-liar,38
the-american-society-of-magical-negroes,41
shithouse,139
the-day-the-earth-stood-still-2008,61
pickpocket,75
ouija-origin-of-evil,117
ordet,39
the-rhythm-section,38
the-three-caballeros,51
archive-2020,21
the-guilty-2021,238
arsenic-and-old-lace,90
jodorowskys-dune,77
the-pirate,41
spartan,22
the-family-man,63
breaking-2022,42
cutting-class,28
goosebumps,132
the-awakening-2011,21
the-hot-chick,88
unicorn-store,120
my-soul-to-take,46
skincare-2024,85
my-brilliant-career,25
because-i-said-so,20
manhattan-murder-mystery,34
silent-night-2023-1,131
high-hopes,32
tale-of-cinema,20
alexander-and-the-terrible-horrible-no-good-very-bad-day,58
couch,23
vampires-kiss,104
spy-game,53
calvary,59
nocebo-2022,41
tomb-raider,131
sabotage,46
apollo-11-2019,52
spy-kids,178
wolf-creek,76
full-metal-jacket,280
super-dark-times,78
videodrome,322
how-to-make-millions-before-grandma-dies,151
king-of-the-hill,24
jacks-back,25
sahara-2005,32
the-delinquents-2023,24
children-of-heaven,31
lorenzos-oil,26
murder-mystery,196
4-months-3-weeks-and-2-days,65
pet-sematary,116
the-last-starfighter,27
the-do-over,51
quiet-on-set-the-dark-side-of-kids-tv,65
home-again-2017,69
reversal-of-fortune,24
mirror-mirror-2012,83
a-special-day,65
monkey-shines,28
rec,204
tenet,446
la-confidential,221
nightmare-alley,63
the-american,40
zelig,44
ministry-of-fear,31
drive-away-dolls,424
thanksgiving-2023,396
grease,297
class-action-park,51
the-love-witch,223
the-roaring-twenties,41
profile-2017,26
dicks-the-musical,95
obsessed,44
moonlighting,22
deliverance,108
beasts-of-no-nation,63
i-spit-on-your-grave-2,33
until-the-end-of-the-world,31
dersu-uzala,46
suspiria,382
dead-presidents,29
we-are-still-here,37
pitch-perfect,305
halloween-h20-20-years-later,161
hundreds-of-beavers,265
sharknado-5-global-swarming,27
vegas-vacation,39
one-crazy-summer-a-look-back-at-gravity-falls,25
mutt-2023,32
planet-terror,156
aloha,83
return-of-the-living-dead-iii,36
petulia,20
mishima-a-life-in-four-chapters,150
the-postman,34
breaking-the-waves,81
john-dies-at-the-end,24
flavors-of-youth,21
wheel-of-fortune-and-fantasy,84
the-borrowers,25
the-adventures-of-rocky-bullwinkle,36
the-anderson-tapes,24
like-father,39
moonfall,147
wolfen,20
the-matrix-reloaded,251
godzilla-vs-mothra,32
peking-opera-blues,25
rio-bravo,78
the-addams-family-2,41
eloise-at-christmastime,20
selah-and-the-spades,31
superman-ii-the-richard-donner-cut,30
le-notti-bianche,23
iss,86
get-hard,79
hellboy,156
my-dinner-with-andre,102
superman,189
the-night-comes-for-us,56
eyeball,20
secrets-lies,112
suburbicon,60
transformers-rise-of-the-beasts,183
splice,77
from-dusk-till-dawn,202
hannibal-rising,44
leroy-stitch,35
21-bridges,61
black-death,26
phone-booth,156
instant-family,143
armageddon-time,146
premonition-2007,30
full-time-2021,20
the-break-up,72
sinister,288
mission-impossible-fallout,379
butter,20
russian-ark,42
in-the-darkness-of-time,26
the-lion-king-ii-simbas-pride,100
the-personal-history-of-david-copperfield,62
trouble-with-the-curve,28
the-hand-of-god,100
tangled-ever-after,49
groundhog-day,295
nobody-knows,74
here-2023,25
the-visitor-1979,42
annabelle-comes-home,143
world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,44
ezra-2023,26
mystery-men,34
before-sunrise,460
body-of-lies,60
palm-springs-2020,416
missing-2023,313
angels-egg,84
casper,159
cube-2-hypercube,27
13-hours-the-secret-soldiers-of-benghazi,89
miss-sloane,65
the-rider,75
too-many-cooks-2014,58
gunpowder-milkshake,94
sweet-girl,30
history-of-the-entire-world-i-guess,36
pandora-and-the-flying-dutchman,22
one-hour-with-you,21
die-hard-with-a-vengeance,123
pleasantville,119
drillbit-taylor,29
red-desert,53
crossing-2024,55
little,52
dead-buried,58
hudson-hawk,34
v-for-vendetta,251
night-moves-2013,73
bodyguard-1,30
kung-fu-master,28
the-boss-baby-family-business,66
piece-by-piece-2024,141
28-weeks-later,291
janet-planet,160
ivan-the-terrible-part-ii-the-boyars-plot,21
bloody-nose-empty-pockets,30
princess-mononoke,379
love-death-robots-helping-hand,44
flowers-and-trees,21
50-first-dates,210
cloud-2024,74
the-exorcism-of-emily-rose,79
anthropophagous,21
sansho-the-bailiff,63
the-red-sea-diving-resort,24
what-have-they-done-to-your-daughters,21
baby-geniuses,20
total-recall,184
danger-diabolik,31
bad-santa-2,39
mickey-blue-eyes,25
maria-2024,261
no-hard-feelings-2023,577
1941,52
hale-county-this-morning-this-evening,31
judgment-at-nuremberg,55
half-nelson,100
polyester,61
volcano,40
space-jam-a-new-legacy,176
santosh-2024,23
drive,25
furiosa-a-mad-max-saga,638
wonder-woman-2017,344
trainwreck-the-astroworld-tragedy,28
terminator-dark-fate,137
beneath-the-planet-of-the-apes,96
i-love-you-phillip-morris,73
jane-austen-wrecked-my-life,23
the-secret-in-their-eyes,54
mulan-2020,180
the-taking-of-pelham-1-2-3,74
my-summer-of-love,35
babylon-2022,509
sunshine-cleaning,62
graduation-day,24
the-whale-2022,438
shaun-of-the-dead,415
carnal-knowledge,49
the-boy-in-the-striped-pyjamas,164
robot-dreams,220
witchhammer,23
us-again-2021,35
out-of-my-mind-2024,21
bad-moms,132
joe-bell,23
melinda-and-melinda,20
american-graffiti,143
three-identical-strangers,114
bullet-train-explosion,20
body-melt,24
persona,276
gilda,89
the-protege,50
miracle-on-34th-street-1994,62
killer-bean-forever,29
the-strangler-1970,23
the-cannonball-run,24
dreamcatcher,37
run-sweetheart-run,39
white-noise-2022,238
cats-eye,35
the-zero-theorem,26
star-wars,460
they-cloned-tyrone,218
shirley-2020,123
behind-the-candelabra,60
nymphomaniac,29
bad-things,20
here-comes-the-boom,32
dawn-of-the-planet-of-the-apes,304
the-lady-from-shanghai,98
dr-caligari,21
eye-for-an-eye,25
cryptozoo,29
small-fry-2011,43
justin-bieber-never-say-never,32
luck-2022,53
the-muppets-take-manhattan,82
the-killing,163
invasion-of-the-body-snatchers,112
devils-due,23
the-ref,31
game-night,373
non-stop-2014,122
fantastic-four-2005,220
two-lane-blacktop,44
the-thin-red-line,133
grave-encounters,78
pvt-chat,33
i-know-who-killed-me,40
300,171
whatever-works,33
conspiracy-theory,25
lords-of-chaos,44
the-marsh-kings-daughter,33
entergalactic,111
buried,85
jackie-brown,275
my-own-private-idaho,237
spring-2014,43
before-i-go-to-sleep,37
i-am-not-a-witch,44
me-before-you,185
42,55
puss-in-boots,205
uglies,187
popeye,58
moulin-rouge-2001,277
carrie-2002,36
demons,102
the-steamroller-and-the-violin,28
the-wild-bunch,70
maniac-1980,67
my-best-fiend,26
bad-day-at-black-rock,49
brewsters-millions-1985,30
around-the-world-in-80-days-2004,29
the-night-of,32
river-of-no-return,28
twin-peaks-the-return,142
the-man-who-killed-hitler-and-then-the-bigfoot,21
eye-in-the-sky-2015,36
suncoast,85
candy-2006,47
godzilla-king-of-the-monsters-2019,217
star-wars-tales-of-the-empire-2024,25
bad-boys-1995,174
goodbye-dragon-inn,97
volver,102
electrocuting-an-elephant,28
turistas,26
major-league,41
contracted,21
captain-fantastic,158
one-hour-photo,115
fred-the-movie,63
homeward-bound-the-incredible-journey,58
thunderball,93
silverado,37
heartbeats,48
summerland-2020,42
infinity-pool,376
after-earth,113
the-christmas-chronicles-part-two,48
leprechaun,90
little-italy-2018,62
roxanne,33
the-idiot,23
compartment-no-6,33
first-reformed,311
tank-girl,54
miracle-in-cell-no-7-2019-1,25
were-the-millers,299
enola-holmes,225
all-the-old-knives,28
stalag-17,45
the-greatest-beer-run-ever,45
the-garfield-movie,182
one-way-passage,23
the-night-before-2015,134
rim-of-the-world,21
lord-of-the-flies,31
electrick-children,31
fear-street-prom-queen,237
talk-to-me-2022,591
o-bi-o-ba-the-end-of-civilization,23
justice-league,262
the-gambler,33
the-sandlot,120
after-the-storm-2016,44
the-covenant,40
scarecrow,62
free-willy,63
barbie-a-fashion-fairytale,32
transformers-age-of-extinction,147
in-vandas-room,22
teen-spirit-2018,70
manchester-by-the-sea,324
wristcutters-a-love-story,40
the-court-jester,24
love-death-robots-cant-stop,45
the-addams-family-2019,91
extremely-loud-incredibly-close,54
canyon-passage,29
28-days-later,443
smoking-causes-coughing,37
the-strawberry-blonde,23
hello-dolly,38
one-fine-morning-2022,70
shattered-glass,79
autumn-sonata,167
brainscan,33
history-is-made-at-night,27
dark-horse-2011,20
palo-alto,155
death-by-hanging,26
doom,70
8mm,75
demon-seed,23
werckmeister-harmonies,55
joseph-king-of-dreams,26
borgman,21
the-bourne-identity-2002,188
freaked,42
aggro-dr1ft,94
knightriders,23
stray-dogs-2013,22
house-of-games,51
monsieur-hulots-holiday,58
kill-list,96
bitter-moon,32
the-birds,258
nancy-drew,33
el-camino-a-breaking-bad-movie,199
fascination-1979,45
panic-room,270
the-queens-gambit,236
nightmare-city,22
from-beyond,90
melody-time,35
dont-let-the-riverbeast-get-you,25
the-long-goodbye-2020,40
mission-impossible-rogue-nation,388
boo-a-madea-halloween,21
rashomon,220
door-1988,23
frankenweenie,45
the-kissing-booth-2,152
hitch-2005,102
defiance,24
the-ninth-configuration,35
lot-36,77
ginger-rosa,32
perfume-the-story-of-a-murderer,51
the-midnight-meat-train,65
broken-embraces,36
the-hills-have-eyes,117
strange-way-of-life,144
marvels-the-defenders,28
crank,109
waterworld,76
beverly-hills-cop-axel-f,143
casting-jonbenet,57
when-a-stranger-calls,63
life-or-something-like-it,20
easy-a,388
orange-county,30
love-simon,258
please-baby-please,32
your-highness,49
the-box-2009,72
wnuf-halloween-special,27
puss-in-boots-the-three-diablos,22
hearts-beat-loud,68
one-eyed-jacks,34
star-trek-generations,39
take-this-waltz,50
the-death-of-dick-long,42
batman-under-the-red-hood,75
one-wonderful-sunday,21
the-queen-2006,53
nacho-libre,101
wild-tales,103
the-children-act,22
father-of-the-bride,23
tombs-of-the-blind-dead,20
stage-fright,38
a-man-and-a-woman,30
desperately-seeking-susan,87
trigger-warning,59
3-men-and-a-baby,41
night-of-the-demons,49
y-tu-mama-tambien,258
the-league-of-extraordinary-gentlemen,67
s1m0ne,20
maze-runner-the-death-cure,138
the-man-who-fell-to-earth,62
wings,60
central-station,81
life-of-brian,175
guy-and-madeline-on-a-park-bench,27
the-twilight-saga-new-moon,304
the-landlord,29
the-deadly-spawn,25
raymond-ray,29
cirque-du-freak-the-vampires-assistant,25
mile-22,29
nights-and-weekends,36
harry-and-the-hendersons,32
black-bird,40
fast-x,258
black-mirror-demon-79,169
spaceman-2024,155
the-prince-of-tides,23
the-hand-2020-1,35
its-complicated,79
teenage-mutant-ninja-turtles-mutant-mayhem,364
seth-rogens-hilarity-for-charity,24
incredibles-2,351
deepwater-horizon,97
love-again-2023,31
driving-miss-daisy,72
diva,21
computer-chess,33
one-hundred-and-one-nights,22
real-steel,119
america-the-motion-picture,21
exiled,36
terminator-2-judgment-day,286
pontypool,70
brainstorm-1983,21
lilo-stitch-2025,220
the-paper,27
elvis,26
meet-me-in-st-louis,155
lilo-stitch,344
bones,48
tarot-2024,220
cigarette-burns,26
this-film-is-not-yet-rated,23
gods-creatures,49
the-haunted-palace,32
were-back-a-dinosaurs-story,23
grand-hotel,52
the-night-clerk-2020,27
alpha-dog,27
blood-gold,21
cheaper-by-the-dozen-2,70
dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,37
demolition-man,80
the-band-concert,20
honor-society,55
snow-white-and-the-seven-dwarfs,267
dial-code-santa-claus,26
the-santa-clause,179
isnt-it-romantic-2019,126
carnage-for-christmas,22
the-rat-catcher-2023,227
cat-people-1982,79
two-distant-strangers,56
dolores-claiborne,42
plan-9-from-outer-space,66
hobo-with-a-shotgun,36
the-dark-knight-rises,373
kung-fu-hustle,89
the-celebration,143
batman-1989,267
certified-copy,101
transporter-2,40
streets-of-fire,88
the-good-german,22
manhattan,109
revenge,28
sherlock-holmes-2009,182
the-bad-sleep-well,54
you-are-not-my-mother,29
true-history-of-the-kelly-gang,46
the-wrong-missy,59
rachel-getting-married,108
the-year-without-a-santa-claus,46
the-wrath-of-becky,53
your-name,276
between-the-temples,114
machete,69
last-seen-alive,24
bardo-false-chronicle-of-a-handful-of-truths,95
found-2012,20
barefoot-gen,21
digging-for-fire,24
dementia-13,50
baby-boy,26
eight-crazy-nights,54
side-by-side-2012,28
the-blob-1988,113
oxygen-2021,57
bright,91
a-nightmare-on-elm-street-the-dream-child,137
yankee-doodle-dandy,29
code-unknown,37
holiday-affair,42
still-walking,90
the-wasp-woman,25
24-city,21
a-separation,113
ravenous,74
spies-in-disguise,75
strange-darling,391
antibirth,22
jackass-3d,105
critters,70
killers-kiss,79
el-dorado,22
hellboy-ii-the-golden-army,116
world-trade-center,45
neighbors-2014,212
yes-god-yes-2019,159
happy-birthday-to-me,37
friend-request,53
susie-searches,20
jesus-christ-superstar,52
cape-fear,49
the-golden-child,25
freedom-writers,43
bambi-ii,34
odessa-2025,38
lady-bird,539
runaway-jury,51
jules-and-jim,93
ali-ava,21
deathtrap,46
gamera-guardian-of-the-universe,29
infinite-2021,48
the-public-enemy,53
the-zookeepers-wife,45
christmas-bloody-christmas,49
beast-2017,56
assault-on-precinct-13,99
austin-powers-in-goldmember,142
faces-places,78
book-of-shadows-blair-witch-2,78
zero-for-conduct-1933,28
me-myself-irene,78
the-remains-of-the-day,66
night-tide,62
parachute-2023,45
behind-the-curve,21
juliet-naked,64
primer,98
walking-tall-2004,28
they-live-by-night,46
the-dentist-1996,29
made-of-honor,42
zodiac,453
saving-private-ryan,263
dora-and-the-lost-city-of-gold,78
in-the-mood-for-love,358
summer-stock,26
tarantula,22
the-haunting-2018,179
ju-on-the-grudge-2,24
timecop,39
john-wick,433
critters-4,20
american-splendor,35
dont-say-a-word,23
slumdog-millionaire,227
carlitos-way,143
turbo-kid,31
partly-cloudy,51
loser,35
the-crime-is-mine,21
the-game-plan,86
we-are-your-friends,42
fanny-and-alexander-1984,35
india-song,30
waves-2019,221
sixty-minutes,20
knox-goes-away,39
mr-holmes,39
two-days-one-night,74
mrs-miniver,44
the-lord-of-the-rings-2003,51
aint-them-bodies-saints,53
batman-mr-freeze-subzero,27
maggie-moores,24
framing-britney-spears,63
freaks-2018,37
nowhere-boy,39
chris-rock-selective-outrage,21
trapped-in-paradise,26
from-paris-with-love,23
miracle-in-cell-no-7,22
saving-christmas,32
beaches,27
hotel-transylvania-2,144
jay-and-silent-bob-reboot,45
jujutsu-kaisen,27
slotherhouse,50
the-seventh-victim,50
the-36th-chamber-of-shaolin,40
the-impossible,190
saved,97
the-sitter,37
funny-games-2007,183
lake-placid,66
the-bfg-2016,130
piranha,98
metropolis,155
le-havre,25
never-let-me-go-2010,124
the-fall-of-the-house-of-usher,25
insidious-the-red-door,210
the-black-cat,75
stir-crazy,23
judgment-night,20
batman-and-harley-quinn,20
stromboli,28
frankenstein-1931,227
20-feet-from-stardom,22
the-witches-of-eastwick,146
little-man,55
maniac-2012,73
thank-you-for-smoking,81
a-close-shave-1995,93
the-haunting-1999,43
novocaine-2025,326
oceans-thirteen,182
the-sea-beast-2022,148
a-perfect-world,47
gia,94
good-burger,78
speed-racer,183
the-grand-budapest-hotel,501
the-passenger-2023,82
no-one-will-save-you,258
the-duke-2020,23
live-flesh,36
any-given-sunday,52
poor-things-2023,779
to-kill-a-mockingbird,147
the-prince-me,41
piranha-ii-the-spawning,39
escape-from-alcatraz,97
beverly-hills-cop-iii,70
the-longest-ride,31
the-nightingale-2018,95
as-you-are,28
wounds,66
good-bye-lenin,56
seaspiracy,23
the-uninvited-2009,53
the-blues-brothers,127
suzume,193
the-phoenician-scheme,418
irreversible,147
la-la-land,544
the-proposition-2005,50
observe-and-report,61
black-rain,44
the-deep-end-of-the-ocean,22
eastern-promises,180
night-teeth,52
my-son-my-son-what-have-ye-done,21
the-devil-1972,35
sherlock-the-lying-detective,29
the-conjuring-the-devil-made-me-do-it,271
spanglish,42
macbeth-1971,28
night-swim-2024,235
horton-hears-a-who-2008,115
babysitter-2022,21
the-commuter,96
all-the-presidents-men,155
intruders-2015,23
deadstream,96
bananas,36
where-is-the-friends-house,126
swindle-2013,21
the-last-sharknado-its-about-time,24
grosse-pointe-blank,71
the-ladies-man-1961,23
highlander-ii-the-quickening,25
crash,283
dear-john,76
hard-rain,22
kids,116
the-burning-1981,90
domino-2019,30
zapped-2014,49
claires-camera,43
dragonball-evolution,76
come-to-daddy,57
eraserhead,311
up,381
camp-rock-2-the-final-jam,89
my-bloody-valentine,108
ray-2004,56
lee-2023,101
the-bewitched-house-1907,22
ricki-and-the-flash,44
euphoria-trouble-dont-last-always,132
pride-and-prejudice-1995,35
team-thor-part-2,42
jexi,30
hotel-chevalier,123
victoria-2015,80
stronger,83
wham-2023,41
lemonade-mouth,115
in-her-shoes,34
teen-wolf-the-movie,27
the-intruder,27
call-jane,24
tusk-2014,154
the-manor-2021-1,20
kissing-jessica-stein,21
yogi-bear,44
punishment-park,44
nocturnal-animals,289
the-tribe-2014,26
racing-stripes,32
the-old-mill,20
love-death-robots-three-robots-exit-strategies,35
hackers,72
the-plague-dogs,22
zola,272
bergman-island-2021,97
the-week-of,37
arachnophobia,66
what-a-way-to-go,48
la-dolce-villa,29
the-santa-clause-2,100
kumiko-the-treasure-hunter,41
mans-favorite-sport,23
accident-1967,20
the-infernal-cauldron,26
merry-christmas-mr-lawrence,64
bound,219
something-in-the-water-2024,34
toy-story-that-time-forgot,45
alligator,73
dead-silence,117
the-legend-of-billie-jean,28
splendor-in-the-grass,61
i-wanna-hold-your-hand,35
daisy-jones-the-six,104
fire-and-ice,20
friday-night-lights,38
them-2006,30
a-better-tomorrow,54
this-is-not-a-burial-its-a-resurrection,24
black-moon-1975,21
taipei-story,66
beautiful-boy-2018,336
bubble,23
caddo-lake,160
stargirl,26
twin-peaks-fire-walk-with-me,257
glen-or-glenda,31
mandibles,26
sorry-we-missed-you,42
me-2024,21
a-parks-and-recreation-special,30
inside-2023,115
the-aviator,184
goodbye-to-language,28
venom-2018,368
the-godfather,413
my-first-summer,55
dear-zoe,22
to-live-and-die-in-la,137
women-reply,22
weekend-2011,92
ten-2002,21
la-llorona-2019,41
el-conde,102
the-wrestler,140
house-of-1000-corpses,172
phantom-of-the-mall-erics-revenge,29
the-wizard-of-gore,21
razorback,38
300-rise-of-an-empire,72
the-fabelmans,487
troop-zero,21
born-in-flames,63
impractical-jokers-the-movie,31
club-zero,34
knock-knock-2015,119
little-children,82
its-kind-of-a-funny-story,76
beau-is-afraid,447
first-girl-i-loved,35
the-favourite,427
i-am-groot-groots-sweet-treat,26
right-now-wrong-then,45
