movie_id,count
alvin-and-the-chipmunks-chipwrecked,99
the-devils-advocate,125
cameraperson,53
kong-skull-island,263
the-help,214
romy-and-micheles-high-school-reunion,146
magic-in-the-moonlight,49
bo-burnham-make-happy,106
the-gift,75
rush-2013,140
le-corbeau,25
dont-say-a-word,23
superman-iii,79
the-rescuers-down-under,68
cryptozoo,29
puppet-master-1989,41
baskin-2015,40
american-honey,158
spaceship-earth-2020,21
stand-up-solutions,25
the-postman-always-rings-twice,38
the-flintstones-in-viva-rock-vegas,27
demolition-man,81
once-upon-a-studio,99
gertrud,27
to-be-or-not-to-be,100
duplicity,22
demon-seed,23
woman-in-the-dunes,92
the-handmaiden,342
dragonslayer,26
justice-league-war,24
five-fingers-of-death,22
dangerous-lies,26
barking-dogs-never-bite,75
an-american-tail,52
american-reunion,76
real-genius,34
the-spirit,22
coma-2022,21
love-antosha,31
wind-chill,26
the-princess-and-the-frog,259
the-letter-room,31
sin-city,164
how-to-train-your-dragon-2,261
adventure-time-stakes,21
supermarket-woman,20
the-black-hole,26
clerks,162
castaway-on-the-moon,20
land-of-the-lost,55
confess-fletch,104
synecdoche-new-york,226
being-there,76
virus-1999,27
queen-of-katwe,24
emily-the-criminal,185
the-hours,119
love-in-the-big-city,21
polytechnique,136
the-big-country,23
the-overnight,43
dragnet-1987,27
perfect-blue,374
a-tale-of-autumn,29
truth-2015,24
marcel-the-shell-with-shoes-on-two,22
wizards-of-waverly-place-the-movie,65
carrie-2013,160
blue-bayou-2021,36
waynes-world-2,52
dog-man,168
its-not-me-2024,30
galaxy-of-terror,29
petes-dragon-2016,96
roadgames,69
the-good-dinosaur,205
under-the-banner-of-heaven,43
the-platform-2,108
the-high-sign,29
attack-of-the-50-foot-woman,29
the-ringer-2005,24
the-consequences-of-feminism,32
the-wedding-planner,80
storytelling,29
home-sweet-home-alone,68
singapore-sling,32
magical-mystery-tour,21
moxie-2021,112
entourage,42
the-idiots,36
while-you-were-sleeping,158
the-spook-who-sat-by-the-door,33
gigli,37
rare-exports-a-christmas-tale,44
cat-ballou,26
a-question-of-silence,20
cocktail,101
the-web-2013,30
the-magnificent-seven-2016,104
fallen-leaves-2023,227
razorback,38
drive-me-crazy,41
phantom-of-the-mall-erics-revenge,29
black-moon-1975,21
escape-from-planet-earth,29
beastly,43
the-little-stranger-2018,27
the-house-by-the-cemetery,49
all-is-lost,40
i-am-number-four,52
gilmore-girls-a-year-in-the-life,41
maleficent,241
lincoln,148
carry-on-2024,479
unforgiven,208
asako-i-ii,56
uzumaki,32
christmas-evil,54
look-both-ways-2022,73
the-lady-in-the-van,24
broken-embraces,36
hungry-wives,34
friends-with-kids,28
the-great-dictator,126
the-flying-sailor,34
island-of-lost-souls,59
disco-pigs,31
the-company-of-wolves,59
outland,28
devil,107
wanda,68
house-at-the-end-of-the-street,67
timbuktu-2014,29
the-outfit-2022,128
22-jump-street,266
la-cienaga,69
funny-ha-ha,26
the-honeymoon-killers,23
hell-night,33
30-minutes-or-less,72
walk-hard-the-dewey-cox-story,124
tomorrow-never-dies,80
meet-the-robinsons,173
hell-of-a-summer,151
judy-2019,103
sid-and-nancy,48
the-blood-spattered-bride,20
always-shine,46
the-florida-project,419
gorgo,21
werner-herzog-eats-his-shoe,22
godzilla-vs-king-ghidorah,31
fast-x,258
giallo,23
mission-impossible-dead-reckoning,505
shot-caller,38
justice-league-dark,29
paid-in-full-2002,25
pet,21
when-we-first-met,59
air-doll,25
the-captive,22
monster-in-law,69
f9,199
lost-soul-the-doomed-journey-of-richard-stanleys,23
waterworld,76
heartbreakers,27
neon-genesis-evangelion,89
footloose,148
five-easy-pieces,109
john-mulaney-new-in-town,96
the-artifice-girl,30
boy-erased,93
the-party-2017,63
sing-sing-2023,435
the-rental,115
match-point,84
taken-2,78
the-ref,31
men-2022,311
high-noon,108
easy-a,390
the-dyatlov-pass-incident,22
dracula-3d,37
spice-world,56
parthenope,70
the-wrestler,141
malice,27
burnt-offerings,26
the-burning-1981,91
alien-resurrection,240
code-8-2019,27
mother-may-i,22
the-bourne-supremacy,135
palm-springs-2020,416
cloudy-with-a-chance-of-meatballs,223
love-death-robots-the-witness,64
i-am-not-a-serial-killer,35
hellraiser-deader,29
barton-fink,143
my-first-summer,55
the-lost-world,21
euphoria-fck-anyone-whos-not-a-sea-blob,130
first-reformed,313
morgan-2016,41
the-wedding-banquet,39
memory-2022,29
moving-on-2022-1,24
victor-frankenstein,47
x-men-the-last-stand,256
terrified-2017,66
sweet-smell-of-success,125
retribution-2023,51
end-of-watch,121
defiance,24
imperium,26
milk-serial,65
grafted,53
the-cat-o-nine-tails,53
the-haunting-2018,179
the-brood,155
lavventura,92
the-ballad-of-buster-scruggs,194
the-grandmaster,54
berserk-1997,20
revelations-2025-1,27
becoming-led-zeppelin,38
i-am-groot-are-you-my-groot,30
the-giver,61
murmur-of-the-heart,20
the-walking-dead-the-ones-who-live,22
butter,20
the-jungle-book-1994,23
one-for-the-road-2022,22
old-school,87
legally-blonde,380
the-monkey-2025,514
free-solo,114
anger-management,74
mansfield-park,21
belles-magical-world,25
flucht-aus-nordkorea,35
good-boys-2019,174
holiday,94
what-you-wish-for,30
nobodys-fool,28
henry-danger-the-movie,24
village-of-the-damned,47
wet-hot-american-summer-ten-years-later,21
buried,85
the-philadelphia-story,158
bait-2012,28
silent-house,45
13-cameras,21
news-of-the-world,78
awake-2021,27
unfaithful,55
cant-buy-me-love,50
the-discovery,53
microhabitat,30
the-host-2013,56
gimme-shelter-1970,44
the-out-laws,68
le-notti-bianche,23
to-the-ends-of-the-earth-2019,24
ramona-and-beezus,44
thx-1138,68
straight-up,29
cabin-fever-2016,25
the-replacements,29
daguerreotypes,22
riki-oh-the-story-of-ricky,65
garfield,151
its-a-mad-mad-mad-mad-world,54
the-killer-2023,542
a-girl-walks-home-alone-at-night,155
august-rush,36
the-grifters,46
opera,143
the-green-inferno,111
the-curse-of-bridge-hollow,34
key-largo,60
lord-of-the-flies,31
something-wicked-this-way-comes,21
harry-and-the-hendersons,32
the-hobbit-the-battle-of-five-armies-extended,195
looper,212
gothika,64
the-king-2019,194
i-married-a-witch,95
killers-2010,32
zama,35
the-falcon-and-the-winter-soldier,201
nosferatu,327
thor-the-dark-world,342
v-h-s-94,80
52-pick-up,29
perfume-the-story-of-a-murderer,51
cheap-thrills,39
four-weddings-and-a-funeral,177
a-taste-of-honey,23
son-of-frankenstein,32
point-blank,77
two-evil-eyes,31
deep-red,147
batman-the-dark-knight-returns-part-2,45
biosphere-2022,28
poseidon,57
central-station,81
dagon,33
boiling-point-2021,149
3-ninjas,21
sucker-punch,167
imprint-2006,23
burial-ground,24
the-man-who-killed-don-quixote,29
four-lions,80
dog-2022,87
da-5-bloods,170
ginger-rosa,32
die-hard-2,143
kung-fu-panda,311
the-bobs-burgers-movie,150
and-then-we-danced,68
candyman-2021,270
eddie-murphy-delirious,20
hoard,23
come-back-to-the-5-dime-jimmy-dean-jimmy-dean,41
revenge,28
snake-eyes-gi-joe-origins,76
kabhi-khushi-kabhie-gham,24
broken-rage,22
turning-red,425
savage-streets,21
i-am-the-pretty-thing-that-lives-in-the-house,63
the-last-king-of-scotland,40
the-lion-in-winter,48
a-summers-tale,80
a-nonsense-christmas-with-sabrina-carpenter,147
love-death-robots-kill-team-kill,35
star-wars,461
my-little-pony-the-movie-2017,26
the-color-wheel,26
footlight-parade,24
the-boss-baby-family-business,66
master-gardener,125
dead-snow,43
teaching-mrs-tingle,23
the-life-aquatic-with-steve-zissou,283
howard-the-duck,63
an-affair-to-remember,44
hail-mary,20
a-touch-of-sin,39
found-2012,20
the-legend-of-ochi,103
wildlife-2018,146
home-alone-2-lost-in-new-york,332
real-steel,120
insidious-chapter-3,151
the-limehouse-golem,20
le-doulos,31
snatch,224
riddick,41
suddenly-last-summer,52
the-watcher-2022,39
driving-miss-daisy,73
happiness-2017,21
the-omega-man,21
paisan,34
space-chimps,32
vanilla-sky,201
miss-americana,167
mauvais-sang,49
julie-julia,123
a-town-called-panic,34
exmas-2023,42
the-man-who-killed-hitler-and-then-the-bigfoot,21
day-of-the-fight,28
hard-truths-2024,224
the-invisible-guest,64
trancers,27
dont-tell-mom-the-babysitters-dead,41
the-year-without-a-santa-claus,46
phineas-and-ferb-summer-belongs-to-you,20
riddle-of-fire,45
stealing-beauty,24
the-man-with-the-rubber-head,24
20-feet-from-stardom,22
life-after-beth-2014,74
robin-and-marian,22
the-equalizer-2,126
la-dolce-vita,95
keeping-up-with-the-joneses,52
grandmas-boy-2006,27
john-wick-chapter-3-parabellum,353
emma-2020,291
vampires-kiss,104
paris-when-it-sizzles,22
this-is-where-i-leave-you,95
all-the-right-moves,32
the-nightmare-before-christmas,400
jim-henson-idea-man,41
alligator,73
a-glimpse-inside-the-mind-of-charles-swan-iii,24
the-sandlot,121
believe-me-the-abduction-of-lisa-mcvey,27
locked-2025,100
fahrenheit-9-11,57
frosty-the-snowman,55
gone-with-the-wind,137
head,24
a-bucket-of-blood,46
the-intruder,27
star-trek-iii-the-search-for-spock,61
harold-and-the-purple-crayon-2024,71
gotti,39
top-gun,398
turner-hooch,48
gomorrah,23
dumbo-2019,165
hatchet,65
viridiana,47
clifford-the-big-red-dog,62
cat-person,89
better-off-dead,53
the-velvet-vampire,41
parenthood,53
mickeys-twice-upon-a-christmas,38
safe-haven,63
kung-fu-panda-3,192
claires-camera,43
overlord-2018,116
raising-arizona,258
pendas-fen,27
indiana-jones-and-the-last-crusade,300
salems-lot-2024,153
the-sweet-east,118
free-fire,164
alone-in-the-dark,32
the-fury,58
the-fly-1986,320
sambizanga,31
red-dawn-2012,37
mortuary,25
senior-year-2022,126
cobain-montage-of-heck,36
elevator-game,21
dont-make-me-go,35
nine-months,21
anne-at-13000-ft,20
planet-of-the-vampires,35
transformers-revenge-of-the-fallen,164
detention-2011,46
reign-of-the-supermen,22
we-are-zombies,21
club-dread,27
together-2021-2,25
what-if-2013,100
el-mariachi,40
anna-karenina-2012,126
serpico,119
a-christmas-carol-1984,27
tarantula,22
independence-day,189
a-complete-unknown,585
girl-2018,23
open-season,89
bob-trevino-likes-it,49
menace-ii-society,78
bad-girls-go-to-hell,26
bell-book-and-candle,53
crimewave,28
ill-always-know-what-you-did-last-summer,39
sissy-2022,64
the-luck-of-the-irish,29
resident-evil-extinction,113
cowboy-bebop-the-movie,44
the-return-of-the-texas-chainsaw-massacre,89
the-longest-yard,20
the-secret-garden-1993,55
the-queens-gambit,237
daredevil,136
instructions-not-included,21
analyze-this,46
purple-rain,69
purple-hearts-2022,89
pride-and-prejudice-1995,35
the-avengers,23
the-adventures-of-tintin,164
rapture-1979,42
taxi-1998,22
quiz-lady,134
the-end-we-start-from,54
definitely-maybe,83
arrival-2016,458
the-best-exotic-marigold-hotel,46
that-christmas,89
days-of-heaven,184
moving-1993,20
remember-the-titans,105
the-good-the-bad-the-weird,42
the-commitments,33
florence-foster-jenkins,57
zoom,30
drylongso,26
tron,105
gloria,67
transformers-the-last-knight,139
cheaper-by-the-dozen-2,70
mr-mrs-smith,26
vacation-friends,45
lake-michigan-monster,20
the-swimmer,102
go,81
zero-day-2025-1,24
the-stanford-prison-experiment,93
deadpool-wolverine,652
the-lazarus-effect-2015,52
sweet-girl,30
we-bought-a-zoo,115
attenberg,31
fly-away-home,21
like-father,39
watchmen-2019,59
wizards-on-deck-with-hannah-montana,25
the-ugly-truth,76
the-age-of-adaline,119
firestarter,51
leprechaun,90
carne,23
dogville,154
the-miracle-worker,33
nefarious-2023,20
frankenweenie-2012,173
non-stop-2014,122
boygenius-the-film,28
american-assassin,71
no-other-land,137
thinner,32
jay-and-silent-bob-reboot,45
the-lady-from-shanghai,98
angel-heart,65
the-lonely-island-presents-the-unauthorized-bash-brothers-experience,51
the-witch-who-came-from-the-sea,28
good-morning,94
karate-kid-legends,94
see-no-evil-2006,25
the-fantastic-four,29
knightriders,23
love-and-leashes,22
invaders-from-mars-1986,30
mission-impossible,393
upstream-color,68
the-beanie-bubble,35
in-the-lost-lands,89
summer-of-soul-or-when-the-revolution-could,82
jonas-brothers-chasing-happiness,28
terms-of-endearment,91
barbie-her-sisters-in-a-pony-tale,20
a-monster-calls,94
star-trek-insurrection,30
the-taking-of-deborah-logan,86
headhunters,26
bedknobs-and-broomsticks,37
volcano,40
bullitt,74
absentia,42
knife-in-the-water,29
omaha,26
cropsey,22
the-wave-2015,36
cunk-on-life,64
the-muppets-take-manhattan,82
femme-2023,120
blue-ruin,109
house-of-wax,46
smash-and-grab-2019,29
the-last-starfighter,27
love-death-robots-in-vaulted-halls-entombed,30
the-queen-2006,53
murder-mystery,196
before-i-wake,67
love-wedding-repeat,33
john-and-the-hole,30
whiskey-tango-foxtrot,58
hostage-2005,20
jujutsu-kaisen,28
a-nice-indian-boy,53
sicko,22
life-2015,25
the-intouchables,134
eagle-eye,49
i-origins,57
prozac-nation,48
music-and-lyrics,94
the-untouchables,181
false-positive,46
love-simon,258
wiener-dog,54
what-a-girl-wants,80
homefront,36
angst,108
conspiracy-theory,25
kronks-new-groove,63
a-pigeon-sat-on-a-branch-reflecting-on-existence,44
viva-las-vegas,31
meeks-cutoff,83
cirque-du-freak-the-vampires-assistant,25
dog-day-afternoon,305
battleship,82
ferrari-2023,320
beauty-and-the-beast-1991,286
attack-of-the-killer-tomatoes,26
after-the-thin-man,32
the-witcher-sirens-of-the-deep,23
a-lizard-in-a-womans-skin,25
i-love-you-beth-cooper,36
cry-baby,116
the-cat-1992,23
submarine,186
lamb-2021,152
the-tomorrow-war,101
irresistible-2020,33
get-on-up,25
descendants-2,95
the-monster-squad,57
playground-2021,21
dheepan,24
life-2017,172
jezebel,46
mr-holmes,39
fantasia-2000,73
eloise-at-christmastime,20
the-best-little-whorehouse-in-texas,31
holy-motors,103
within-our-gates,33
iron-man-2,341
hackers,72
a-history-of-violence,211
blue-beetle,261
the-other-guys,173
jesus-camp,56
disaster-movie,68
a-walk-to-remember,101
teen-witch,34
south-park-imaginationland,29
bad-behaviour-2023,23
avengement,34
mortal-kombat-annihilation,47
pokemon-the-first-movie,75
messiah-of-evil,91
magic-mike-xxl,172
daddy-day-care,88
an-extremely-goofy-movie,61
aquaman-2018,302
touch-2024,32
about-dry-grasses,55
for-a-good-time-call,29
the-nice-guys,454
michael-clayton,135
out-of-the-past,97
dinner-in-america,158
the-passenger-2023,82
band-aid,25
shame,53
three-colours-red,154
rye-lane,262
conversations-with-a-killer-the-john-wayne-gacy-tapes,27
leon-the-professional,294
dont-hug-me-im-scared-5,38
charlie-wilsons-war,54
millennium-actress,131
afterlife-of-the-party,30
gremlins,283
the-cannonball-run,24
48-hrs,66
the-six-triple-eight-2024,84
seven-psychopaths,191
the-ides-of-march,103
buffy-the-vampire-slayer,87
selah-and-the-spades,31
jumanji,246
burning-2018,194
teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,49
martha-marcy-may-marlene,100
the-lord-of-the-rings-the-two-towers,358
kung-fury,65
young-frankenstein,160
black-mirror-smithereens,152
lisa-frankenstein,447
tinker-bell-and-the-pirate-fairy,42
heartbreak-ridge,21
no-strings-attached,121
hannibal,145
fifty-shades-of-grey,237
red-white-and-blue-2023,41
monos,56
goldfinger,126
i-am-sam,52
lowlifes,50
nosferatu-the-vampyre,208
talk-to-me-2022,591
if-beale-street-could-talk,201
the-death-of-dick-long,42
prince-of-broadway,34
love-death-robots-sucker-of-souls,51
away-from-her,30
stage-door,34
the-return,31
us-2019,498
my-best-friends-exorcism,39
the-last-letter-from-your-lover,41
because-i-said-so,20
the-passionate-friends,27
someones-watching-me,57
die-another-day,86
necktie-2013,43
broadcast-signal-intrusion,24
artemis-fowl,82
blow-the-man-down,56
maniac-2018,84
memories,34
macbeth-1971,28
the-spiral-staircase,46
cube-zero,21
fountain-of-youth-2025,104
swept-away,25
aliens-vs-predator-requiem,116
casino-royale-2006,292
what-have-they-done-to-your-daughters,21
have-a-good-trip-adventures-in-psychedelics,31
the-missing-2023,23
falling-for-christmas,132
contact,147
strays-2023,129
red-dragon,122
tramps-2016,21
a-murder-at-the-end-of-the-world,36
precious,72
when-in-rome-2010,43
party-central,25
misery,307
the-rite-2011,26
mr-mom,21
the-lost-city-of-z,127
cow-belles,26
bad-day-at-black-rock,49
saw-2003,56
the-exorcist,373
50-50,155
mad-max-fury-road,456
the-flavor-of-green-tea-over-rice,22
outbreak,44
castle-freak,39
to-the-devil-a-daughter,21
the-nowhere-inn,30
safe,177
american-pie,183
outrage-1950,20
bad-trip-2021,141
all-the-money-in-the-world,76
the-lost-boys,227
gosford-park,87
angels-in-the-outfield-1994,25
mr-arkadin,21
executive-decision,32
disturbia,158
village-of-the-damned-1995,48
a-teacher-2020,23
the-toxic-avenger,79
mascots,24
igby-goes-down,61
the-boston-strangler,28
hamlet-2000,20
troop-zero,21
the-science-of-sleep,26
the-girl-cant-help-it,28
all-the-colors-of-the-dark,49
hellbound-hellraiser-ii,108
parachute-2023,45
the-sisterhood-of-the-traveling-pants-2,47
summer-of-85,69
radioactive,31
my-own-private-idaho,241
dora-and-the-lost-city-of-gold,78
hesher,22
conan-the-barbarian-2011,22
black-mirror-nosedive,214
st-elmos-fire,58
until-dawn-2025,256
mr-malcolms-list-2022,27
the-electric-state,260
volver,102
funny-people,74
shithouse,139
the-hating-game,69
upgrade,206
problem-child,31
the-heroic-trio,75
stalker,186
the-hot-rock,27
the-awakening-2011,21
operation-mincemeat-2022,35
anthropoid,32
the-count-of-monte-cristo-2002,36
his-girl-friday,200
presto,56
promising-young-woman,431
the-captive-2014,30
trolls,154
a-christmas-prince-the-royal-baby,23
iss,86
cannibal-ferox,38
the-lego-movie,327
pauline-at-the-beach,42
the-phoenician-scheme,438
hercules-1997,254
an-american-crime,28
the-sessions,27
pillow-talk,60
twentieth-century,30
vermiglio,41
kangaroo-jack,44
rudolph-the-red-nosed-reindeer,94
rescue-dawn,28
flashback-2020,21
china-girl-1987,22
annie,81
mikes-new-car,70
maggie-moores,24
extremely-loud-incredibly-close,54
limite,23
wrong-turn-3-left-for-dead,42
the-bishops-wife,46
edward-scissorhands,372
the-beta-test,51
out-of-africa,65
running-on-empty-1988,64
rabbit-fire,25
texas-chainsaw-massacre,221
afraid-2024-1,147
blood-work,20
crazy-heart,38
at-eternitys-gate,123
disneys-fastpass-a-complicated-history,21
x-men-first-class,297
sky-captain-and-the-world-of-tomorrow,29
friends-the-reunion,89
one-week,74
doodlebug,62
in-the-darkness-of-time,26
mr-mcmahon,29
children-of-men,331
easy-living,21
better-watch-out,138
torso,56
the-tin-drum,23
all-about-lily-chou-chou,92
the-juniper-tree,21
judgment-at-nuremberg,56
mute-2018,48
the-celebration,144
the-rum-diary,20
children-of-the-corn-2020,34
stay-tuned,21
phenomena,113
barbie-as-rapunzel,63
the-judge-2014,56
one-dark-night,24
the-marvels,339
housebound,51
ransom,38
ted-2024,51
moby-dick,22
la-cocina-2024,54
it-1990,143
loveless-2017,25
the-triplets-of-belleville,56
violent-cop,28
never-say-never-again,61
ice-age-a-mammoth-christmas,26
the-exorcism-2024,83
i-wanna-dance-with-somebody,65
lethal-weapon,118
premium-rush,65
hail-satan,49
life-itself-2018,43
the-town-that-dreaded-sundown-2014,52
o-fantasma,21
the-big-red-one,29
the-new-romantic,29
